sai,doc/tunnel/SAI-Proposal-tunnel_v6.docx,mattyk-vm<mattyk@mellanox.com>,2015-10-01T14:16:14Z
sai,doc/tunnel/SAI-Proposal-ImprovedP2PTunnels.md,bandaru-viswanath,2020-03-17T17:26:49Z
sai,doc/tunnel/SAI-Proposal-tunnel_v5.docx,mattyk-vm<mattyk@mellanox.com>,2015-10-01T14:16:14Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(multicast-fdb).6.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(snooping).7.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(snooping).6.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(multicast-fdb).7.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(multicast-fdb).9.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(snooping).5.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast.1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(snooping).8.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/L2-Multicast/SAI-Proposal-14-L2-Multicast-(multicast-fdb).8.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI-Proposal-PFC_Deadlock_State.md,miheot,2021-11-16T22:13:57Z
sai,doc/My-Mac.md,erohsik,2021-08-26T05:43:48Z
sai,doc/SAI_Proposal_Warmboot.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI-Proposal-QinQ-VXLAN.md,lguohan,2017-08-04T04:48:54Z
sai,doc/ARS/OCP-2022-ARS.pptx,JaiOCP,2023-02-23T16:21:18Z
sai,doc/ARS/Adaptive-Routing-and-Switching.md,JaiOCP,2023-02-23T16:21:18Z
sai,doc/behavioral model/pipeline.vsdx,mattyk<mattykadosh@gmail.com>,2016-05-16T13:56:07Z
sai,doc/behavioral model/pipeline_v9.vsdx,michaelli10,2020-06-15T20:04:56Z
sai,doc/behavioral model/pipeline_v6.pdf,zubinshah,2016-12-08T16:49:19Z
sai,doc/behavioral model/pipeline_nat_v1.pdf,JaiOCP,2019-09-03T19:06:00Z
sai,doc/behavioral model/pipeline_v3.vsdx,mattyk,2016-08-02T21:04:36Z
sai,doc/behavioral model/pipeline_v5_acl_updated.pdf,msomasundaran,2023-03-09T04:46:07Z
sai,doc/behavioral model/pipeline_v2.pdf,lguohan<lguohan@gmail.com>,2016-08-01T19:22:23Z
sai,doc/behavioral model/pipeline_v5.pdf,sonicyao1985,2016-11-03T13:37:47Z
sai,doc/behavioral model/NAT_SAI_Pipeline_Spec.md,JaiOCP,2019-09-03T19:06:00Z
sai,doc/behavioral model/pipeline_v3.pdf,lguohan<lguohan@gmail.com>,2016-08-02T22:29:30Z
sai,doc/behavioral model/pipeline_v2.vsdx,mattyk<mattykadosh@gmail.com>,2016-05-16T13:56:07Z
sai,doc/behavioral model/pipeline_v4.vsdx,mattyk,2016-08-08T12:20:23Z
sai,doc/behavioral model/pipeline.pdf,lguohan<lguohan@gmail.com>,2016-05-25T15:18:08Z
sai,doc/behavioral model/pipeline_v5.vsdx,sonicyao1985,2016-11-03T13:37:47Z
sai,doc/behavioral model/pipeline_v10.vsdx,michaelli10,2020-06-15T20:04:56Z
sai,doc/behavioral model/pipeline_v5.vdx,zubinshah,2016-12-08T16:49:19Z
sai,doc/behavioral model/pipeline_v8.vsdx,michaelli10,2020-06-15T20:04:56Z
sai,doc/behavioral model/pipeline_v4.pdf,lguohan<lguohan@gmail.com>,2016-08-02T22:29:30Z
sai,doc/behavioral model/pipeline_v7.vsdx,michaelli10,2020-06-15T20:04:56Z
sai,doc/behavioral model/pipeline_v5_acl_updated.vsdx,msomasundaran,2023-03-09T04:46:07Z
sai,doc/SAI-Isolation-Group.md,karthik-krishnamurthy,2018-08-10T10:17:31Z
sai,doc/SAI_1.5_ReleaseNotes.md,kannankvs,2019-09-12T04:18:11Z
sai,doc/recycle_port.md,SarathBug,2021-05-19T21:18:39Z
sai,doc/SAI_Proposal_L2L3Mutlicast_introduction.4.pptx,sonicyao1985,2016-07-29T14:50:31Z
sai,doc/saibmtor/saibmtor.md,marian-pritsak,2018-12-27T18:01:56Z
sai,doc/multiNPU/SAI-Proposal-Multi-NPU-Part1-SwitchID-ver1.2.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/multiNPU/SAI-Proposal-Multi-NPU-Part2-FabricID-ver1.8.docx,AshokDaparthi,2016-08-23T14:57:00Z
sai,doc/multiNPU/pipeline_multinpu.vsdx,AshokDaparthi,2016-08-23T14:57:00Z
sai,doc/TPID/TPID_SAI_proposal.md,gechiang,2020-06-11T20:30:05Z
sai,doc/SAI_1.9.1_ReleaseNotes.md,kannankvs,2022-03-25T04:51:27Z
sai,doc/Mirror/SAI-Proposal-2-Mirror-Ver6.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Mirror/SAI-Proposal-2-Mirror-Ver3.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Mirror/SAI-Proposal-2-Mirror.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Mirror/SAI-Proposal-2-Mirror-Ver5.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Mirror/SAI-Proposal-2-Mirror-Ver2.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Mirror/SAI-Proposal-2-Mirror-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI_Proposal-9-Media_Type_Port_Attribute-Ver1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-03-05T08:09:14Z
sai,doc/SAI-Proposal-13-Hash-UDF.md,Guohan Lu<gulv@microsoft.com>,2015-05-28T17:41:59Z
sai,doc/Hash/Policy-based-hash.md,marian-pritsak,2020-06-25T01:50:37Z
sai,doc/bridge/SAI_Proposal_Bridge_port_v0.2.docx,mattyk,2016-08-05T17:12:02Z
sai,doc/bridge/SAI_Proposal_Bridge_port_v0.8.docx,mattyk,2016-08-05T17:12:02Z
sai,doc/bridge/SAI_Proposal_Bridge_port_v0.1.docx,mattyk,2016-08-05T17:12:02Z
sai,doc/bridge/SAI_Proposal_Bridge_port_v0.6.docx,mattyk,2016-08-05T17:12:02Z
sai,doc/bridge/SAI_Proposal_Bridge_port_v0.9.docx,mattyk,2016-08-05T17:12:02Z
sai,doc/VoQ/SAI-Proposal-VoQ-Switch.md,michaelli10,2020-06-15T20:04:56Z
sai,doc/TAM/SAI-Proposal-BroadView-BST.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/TAM/SAI_Proposal_Visibility_v0.1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/TAM/SAI-Proposal-TAM-Microbursts-v0.3.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/TAM/SAI-Proposal-TAM2.0-v2.0.docx,JaiOCP,2019-03-06T08:04:16Z
sai,doc/TAM/SAI-Proposal-TAM-Microbursts-v0.2.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/TAM/SAI-Proposal-TAM-v0.10.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/TAM/SAI-Proposal-TAM-v0.9.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver5.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver9.docx,mattyk,2016-08-08T12:20:23Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver6.docx,Matty kadosh<mattyk@mellanox.com>,2016-01-06T05:42:47Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver2.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver3.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Host-Interface/Host-Interface-oper-status-Update-Modes.md,Ashish1805,2023-03-16T05:04:55Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Host-Interface/SAI-Proposal-4-host-if-ver7.docx,mattyk,2016-08-08T12:20:23Z
sai,doc/FEC/FEC-configuration.md,mikeberesford,2021-06-03T15:19:26Z
sai,doc/MPLS/SAI-Proposal-MPLS-ver2.docx,mattyk,2017-03-30T15:04:31Z
sai,doc/MPLS/SAI-Proposal-MPLS-ver4.docx,mattyk,2017-03-30T15:04:31Z
sai,doc/MPLS/SAI-Proposal-MPLS-Outsegment.md,phshaikh,2020-06-09T17:35:46Z
sai,doc/MPLS/SAI-Proposal-MPLS-ver1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI-Proposal-HW-Resource.md,JaiOCP,2022-08-18T03:33:23Z
sai,doc/SAI-IPv6-Segment-Routing-Update.md,ashutosh-agrawal,2021-06-24T02:11:24Z
sai,doc/SAI-Proposal-versioning.md,ravi861,2021-03-13T19:22:39Z
sai,doc/Packet-action-DONOTDROP.md,Ashish1805,2022-06-02T05:40:45Z
sai,doc/Dot1br/dot1br_pipeline_v3.vsdx,rsivasankar,2016-08-09T15:40:10Z
sai,doc/Dot1br/dot1br_pipeline_v4.vsdx,rsivasankar,2016-09-27T09:01:58Z
sai,doc/Dot1br/dot1br_pipeline_v6.vsdx,rsivasankar,2016-09-27T09:01:58Z
sai,doc/Dot1br/dot1br_pipeline_v1.vsdx,rsivasankar,2016-08-09T15:40:10Z
sai,doc/Dot1br/dot1br_pipeline_v2.vsdx,rsivasankar,2016-08-09T15:40:10Z
sai,doc/Dot1br/SAI-Proposal-1-Dot1BR.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Dot1br/dot1br_pipeline_v5.vsdx,rsivasankar,2016-09-27T09:01:58Z
sai,doc/QOS/SAI-Proposal-queue-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/QOS/SAI-Proposal-Scheduler-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/QOS/SAI-Proposal-Policer-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/QOS/SAI-Proposal-QOS-MAPS-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/QOS/SAI-Proposal-Scheduler-Group-Ver5.docx,unknown<Ashok_Daparthi@WN7X64-1BS5ZR1.blr.amer.dell.com>,2015-07-01T12:10:22Z
sai,doc/QOS/SAI-Proposal-1-VoQ.docx,rsivasankar,2016-08-08T12:23:35Z
sai,doc/QOS/SAI-Proposal-buffers-Ver4.docx,Itai Baz<itaib@mellanox.com>,2015-05-26T08:43:40Z
sai,doc/QOS/SAI-Proposal-Scheduler-Group-Ver4.docx,unknown<Ashok_Daparthi@WN7X64-1BS5ZR1.blr.amer.dell.com>,2015-05-13T06:52:46Z
sai,doc/QOS/SAI-Proposal-WRED-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/QOS/SAI-Proposal-QOS-Overview.md,Guohan Lu<gulv@microsoft.com>,2015-05-13T07:28:30Z
sai,doc/DTEL/SAI-Proposal-Data-Plane-Telemetry.md,xiaozhou,2017-12-13T08:31:55Z
sai,doc/SAI-Proposal-ECMP-Member-Count.md,JaiOCP,2022-04-04T18:22:32Z
sai,doc/inband-telemetry/SAI_Change_Proposal_INT_v0.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/IPsec/SAI_IPsec_API_Proposal.md,dipankar-ba,2021-09-15T00:21:17Z
sai,doc/SAI_1.7.1_ReleaseNotes.md,kannankvs,2021-04-21T15:54:04Z
sai,doc/SAI_1.6.3_ReleaseNotes.md,pyuvarajan,2020-11-21T03:01:53Z
sai,doc/IP-Multicast/SAI-Proposal-15-IP-Multicast.8.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/IP-Multicast/SAI-Proposal-15-IP-Multicast.7.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/IP-Multicast/SAI-Proposal-15-IP-Multicast.1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/IP-Multicast/SAI-Proposal-15-IP-Multicast.5.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/IP-Multicast/SAI-Proposal-15-IP-Multicast.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/IP-Multicast/SAI-Proposal-15-IP-Multicast.6.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI-Proposal-SAI-PTF.md,pkochmanska,2021-12-09T06:08:59Z
sai,doc/SAI-Proposal-Debug-Counters.md,itaibaz,2019-09-05T15:12:32Z
sai,doc/NAT/SAI-NAT-API.md,JaiOCP,2019-09-03T19:06:00Z
sai,doc/SAI_1.10.2_ReleaseNotes.md,kannankvs,2022-08-29T16:17:13Z
sai,doc/sai-ptf/config_data/config_t0.md,richardyu-ms,2022-06-19T04:19:11Z
sai,doc/sai-ptf/pcbb_test_plan.md,richardyu-ms,2022-07-29T09:11:46Z
sai,doc/sai-ptf/vlan_test_plan.md,richardyu-ms,2022-06-19T04:19:11Z
sai,doc/sai-ptf/lag_test_plan.md,richardyu-ms,2022-06-19T04:19:11Z
sai,doc/sai-ptf/L3_test_plan.md,richardyu-ms,2022-08-22T12:52:19Z
sai,doc/sai-ptf/tunnel_test_plan.md,richardyu-ms,2023-03-03T01:06:31Z
sai,doc/sai-ptf/fdb_test_plan.md,richardyu-ms,2023-01-03T03:33:36Z
sai,doc/SAI_1.11.0_ReleaseNotes.md,kannankvs,2023-03-16T02:38:05Z
sai,doc/Switch_Abstraction_Interface_OCP_Specification_v0.2.docx,jleveque,2017-03-07T00:07:12Z
sai,doc/SAI.Metadata.pptx,kcudnik,2022-06-06T16:08:37Z
sai,doc/LAG/SAI-Proposal-1-LAG.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/LAG/SAI-Proposal-LAG-And-Port-Attributes.doc,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/LAG/SAI-Proposal-1-LAG-Ver3.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/LAG/SAI-Proposal-1-LAG-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/LAG/SAI-Proposal-1-LAG-Ver2.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI-Proposal-FRR.md,michaelsiuda,2017-07-13T19:30:32Z
sai,doc/SAI-Proposal-Generic-Counters.md,marian-pritsak,2019-06-20T16:24:12Z
sai,doc/Security-8021x/SAI-Proposal-10-802.1x-Ver1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Security-8021x/SAI-Proposal-7-802.1x-Ver3.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Security-8021x/SAI-Proposal-7-802.1x-Ver2.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/Security-8021x/SAI-Proposal-7-802 1x-Ver4.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI-Proposal-15-UOM.md,lguohan,2016-11-03T14:07:39Z
sai,doc/ACL/SAI-Proposal-ACL-1.md,zubinshah,2016-12-08T16:49:19Z
sai,doc/ACL/UDF-based-ACL.md,JaiOCP,2020-09-26T14:03:10Z
sai,doc/ACL/Pre-Ingress-ACL.md,erohsik,2021-03-16T18:48:52Z
sai,doc/ACL/SAI-Proposal-Exact-Match.md,msomasundaran,2023-03-09T04:46:07Z
sai,doc/Override-VRF.md,JaiOCP,2021-03-09T06:37:34Z
sai,doc/SAI-Proposal-Failover.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/SAI-Proposal-Mirroring_Sampled_Packets.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/spec.md,Guohan Lu<gulv@microsoft.com>,2015-02-26T00:28:13Z
sai,doc/SAI-Proposal-7-UOID.md,lguohan<gulv@microsoft.com>,2015-02-25T10:51:22Z
sai,doc/OCP/SAI Demo 2017 topology.pdf,stcheng,2017-01-23T13:50:58Z
sai,doc/OCP/SAI Demo 2016.pptx,stcheng,2017-01-05T22:39:26Z
sai,doc/SAI_1.8.1 Release notes.md,kannankvs,2021-09-22T20:13:05Z
sai,doc/BFD/SAI_Change_Proposal_BFD_v0.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/BFD/SAI_Change_Proposal_BFD_v0_2.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
sai,doc/BFD/SAI_Change_Proposal_BFD_v0_1.docx,M. Arun Subash<Arunsubash_Manickam@dell.com>,2015-01-30T22:19:23Z
