Author,Organization,Score
lukasstockner,GenesisCloud,18.0
jeremytouve,GenesisCloud,3.75
denis-maslov,GlobalLogic,1.0
mint570,Google,96.8
rhalstea,Google,92.4
mikeberesford,Google,45.2
baxia-lan,Google,27.75
Ashish1805,Google,24.4
scottlaird,Google,18.0
kishanps,Google,16.2
victorhooi,Google,9.0
mkeda,Google,2.4
dushyantarora,Google,2.0
StephenWangGoogle,Google,1.75
tomek-US,Google,0.9
bhagatyj,Google,0.3
smolkaj,Google,0.25
swapwz,H3C,4.5
tjcw,IBM,6.25
kaiyu22,Ingrasys,19.0
okanchou9,Ingrasys,4.0
ryan44guo,Inspur,5.0
AndriiLozovyi,Intel,418.25
OleksandrKozodoi,Intel,362.0
antonptashnik,Intel,357.5
SavchukRomanLv,Intel,226.85
aljer,Intel,157.1
vcheketx,Intel,122.45
vmorokhx,Intel,95.7
svshah-intel,Intel,63.0
vsenchyshyn,Intel,60.5
kperumalbfn,Intel,59.2
romanvasylys,Intel,45.6
donNewtonIntel,Intel,42.0
monipko,Intel,41.2
ashutosh-agrawal,Intel,35.2
mykolaxgerasymenko,Intel,33.5
aputriax,Intel,30.0
mpiechocinski,Intel,25.0
shruthi9,Intel,20.0
antoninamelnyk,Intel,19.0
dmytroxIntel,Intel,15.0
oleksandrx-kolomeiets,Intel,12.0
reshmaintel,Intel,11.3
mickeyspiegel,Intel,9.95
daniele-moro,Intel,6.0
dsetia-bfn,Intel,3.75
gcupryn,Intel,3.75
VadymYashchenko,Intel,3.0
sramkrishna,Intel,3.0
vmytnykx,Intel,2.1
liujed-intel,Intel,2.0
sunesh,Intel,1.6
nupurjai,Intel,0.5
iMasaruOki,Internet Initiative Japan,38.75
habeebmohammed,Inventec,15.2
yangshp1987,JD,17.5
d-dashkov,Jabil,42.75
MaratGubaiev,Jabil,13.25
oleksandrKovtunenko,Jabil,6.0
pshulik,Jabil,0.5
qbdwlr,Juniper,129.75
ciju-juniper,Juniper,89.4
SijiJ,Juniper,60.0
caizhenghui-juniper,Juniper,44.25
selldinesh,Keysight,71.5
chrispsommers,Keysight,43.35
SubhajitPalKeysight,Keysight,34.5
ByReaL,Keysight,21.0
nirmalya-keysight,Keysight,7.5
SuvenduMozumdar,Keysight,6.2
mgheorghe,Keysight,6.0
thomas-am,Keysight,4.0
ajbalogh,Keysight,2.0
stayyule,Keysight,0.4
ashutshkumr,Keysight,0.4
praveen-li,Linkedin,173.55
samaity,Linkedin,87.7
Stephenxf,Linkedin,11.55
hadiga,Linkedin,10.0
li-pingmao,Linkedin,7.65
prprakas,Linkedin,4.5
rajkumar38,Marvell,56.75
kbabujp,Marvell,51.0
rck-innovium,Marvell,46.45
maulik-marvell,Marvell,19.1
shihjeff,Marvell,13.05
rajneeshaec,Marvell,12.75
avinish-marvell,Marvell,12.0
banagiri,Marvell,10.5
lokeshmarvell,Marvell,6.0
nazarii-gnydyn,Marvell,5.0
dmjohn-marvell,Marvell,1.5
avi-milner,Marvell,1.05
radha-danda,Marvell,0.7
kishoreatreya,Marvell,0.3
paulmenzel,Max-Planck-Institut,35.75
yxieca,Microsoft,2943.75
wangxin,Microsoft,2898.45
lguohan,Microsoft,2892.55
bingwang-ms,Microsoft,2450.35
jleveque,Microsoft,2298.0
lolyu,Microsoft,2078.5
qiluo-msft,Microsoft,2033.5
kcudnik,Microsoft,1738.6
neethajohn,Microsoft,1590.75
vaibhavhd,Microsoft,1544.3
prsunny,Microsoft,1410.0
theasianpianist,Microsoft,1356.8
daall,Microsoft,1273.25
richardyu-ms,Microsoft,1185.5
abdosi,Microsoft,1108.95
vdahiya12,Microsoft,1053.55
Pterosaur,Microsoft,857.4
ZhaohuiS,Microsoft,822.25
pavel-shirshov,Microsoft,806.35
wen587,Microsoft,787.2
xumia,Microsoft,736.0
renukamanavalan,Microsoft,721.25
arlakshm,Microsoft,701.25
SuvarnaMeenakshi,Microsoft,685.15
smaheshm,Microsoft,682.65
sujinmkang,Microsoft,675.3
liushilongbuaa,Microsoft,665.6
tahmed-dev,Microsoft,663.1
Blueve,Microsoft,655.2
judyjoseph,Microsoft,599.75
ganglyu,Microsoft,595.9
zjswhhh,Microsoft,594.3
shi-su,Microsoft,579.15
liuh-80,Microsoft,570.85
yejianquan,Microsoft,568.15
yutongzhang-microsoft,Microsoft,548.9
yaqiangz,Microsoft,547.8
baiwei0427,Microsoft,529.8
stcheng,Microsoft,491.0
gechiang,Microsoft,473.5
yozhao101,Microsoft,466.05
kellyyeh,Microsoft,423.4
saiarcot895,Microsoft,420.6
StormLiangMS,Microsoft,416.6
prgeor,Microsoft,401.95
wendani,Microsoft,388.0
kevinskwang,Microsoft,369.1
xwjiang-ms,Microsoft,366.9
vmittal-msft,Microsoft,293.9
jimmyzhai,Microsoft,282.25
isabelmsft,Microsoft,265.3
wenyiz2021,Microsoft,263.9
tjchadaga,Microsoft,235.2
XuChen-MSFT,Microsoft,233.1
anish-n,Microsoft,221.0
zhenggen-xu,Microsoft,215.15
Gfrom2016,Microsoft,210.6
zbud-msft,Microsoft,204.6
siqbal1986,Microsoft,201.0
Xichen96,Microsoft,194.0
lizhijianrd,Microsoft,177.9
maipbui,Microsoft,172.3
lerry-lee,Microsoft,142.8
AndoniSanguesa,Microsoft,133.75
RyoYang,Microsoft,124.05
sihuihan88,Microsoft,121.1
jcaiMR,Microsoft,110.7
TACappleman,Microsoft,109.3
guangyao6,Microsoft,102.0
mmiele,Microsoft,100.0
assrinivasan,Microsoft,97.4
tsvanduyn,Microsoft,92.75
tiejunzhang-ms,Microsoft,90.6
pra-moh,Microsoft,87.85
rlhui,Microsoft,87.8
taoyl-ms,Microsoft,87.4
wsycqyz,Microsoft,84.3
lipxu,Microsoft,77.1
qinchuanares,Microsoft,68.05
Ndancejic,Microsoft,67.8
mihirpat1,Microsoft,65.7
zhiyuan0112,Microsoft,54.0
cgangx,Microsoft,45.0
lixiaoyuner,Microsoft,42.0
maggiemsft,Microsoft,41.95
kktheballer,Microsoft,41.4
microsoft-cla-retired,Microsoft,40.8
aurghob,Microsoft,40.0
hui-ma,Microsoft,36.8
prabhataravind,Microsoft,25.8
KrisNey-MSFT,Microsoft,25.5
anshuv-mfst,Microsoft,24.8
tiejunzhang,Microsoft,21.0
Megathrone,Microsoft,20.65
zhangyanzhao,Microsoft,20.35
developfast,Microsoft,19.9
microsoft-github-policy-service,Microsoft,19.5
Shuotian Cheng<shuche@microsoft.com>,Microsoft,15.0
KrisNey-MSFT<krisney@microsoft.com>,Microsoft,15.0
Michael Miele<v-mimiele@microsoft.com>,Microsoft,15.0
weixchen1215,Microsoft,14.0
rvisnu,Microsoft,12.0
sachinv-msft,Microsoft,11.15
maduramarathe9,Microsoft,10.65
rakeshdatta,Microsoft,10.5
chaliu,Microsoft,10.0
cchoate54,Microsoft,9.0
geogchen,Microsoft,6.0
lizhuhuams,Microsoft,6.0
lihuay,Microsoft,6.0
deepak-singhal0408,Microsoft,6.0
hui-ma<huima@microsoft.com>,Microsoft,5.0
weiliu-ivy,Microsoft,3.0
isabelladeleon12,Microsoft,3.0
NehaRajeM,Microsoft,3.0
yutatsuchiyamicrosoft,Microsoft,2.5
xinliu-seattle,Microsoft,1.9
samuel-lee-msft,Microsoft,1.5
albgonzpri,Microsoft,1.2
ivlee1,Microsoft,1.0
losha228,Microsoft,0.9
andrewchoi5,Microsoft,0.8
lazc,Microsoft,0.6
gbmsft,Microsoft,0.6
tadengmsft,Microsoft,0.6
wanxms,Microsoft,0.5
andyivanov,Microsoft,0.5
DragosDanielBoia,Microsoft,0.3
jonharrisonms,Microsoft,0.25
skytreat,Microsoft,0.25
ching-kuo,Mirantis,1.0
ishidawataru,NTT,12.7
andrewsapronov,Netberg,12.8
sanmalho-git,Nokia,502.45
mlok-nokia,Nokia,216.8
vganesan-nokia,Nokia,202.3
oxygen980,Nokia,181.4
rawal01,Nokia,151.2
dflynn-Nokia,Nokia,110.15
mprabhu-nokia,Nokia,82.7
carl-nokia,Nokia,34.2
saksarav-nokia,Nokia,31.5
shubav,Nokia,31.4
skeesara-nokia,Nokia,28.05
harish-kalyanaraman,Nokia,21.5
snider-nokia,Nokia,12.65
jon-nokia,Nokia,11.8
hehuang-nokia,Nokia,7.5
bill-nokia,Nokia,6.0
stephenxs,Nvidia,1773.65
Junchao-Mellanox,Nvidia,1745.4
stepanblyschak,Nvidia,1387.85
keboliu,Nvidia,1013.1
dgsudharsan,Nvidia,979.55
vivekrnv,Nvidia,849.25
nazariig,Nvidia,699.15
liat-grozovik,Nvidia,629.35
shlomibitton,Nvidia,539.8
alexrallen,Nvidia,474.35
ppikh,Nvidia,460.5
volodymyrsamotiy,Nvidia,452.95
mykolaf,Nvidia,354.7
vadymhlushko-mlnx,Nvidia,336.35
nhe-NV,Nvidia,327.7
AntonHryshchuk,Nvidia,307.8
marian-pritsak,Nvidia,297.85
JibinBao,Nvidia,282.35
yvolynets-mlnx,Nvidia,278.35
dprital,Nvidia,241.75
ayurkiv-nvda,Nvidia,207.75
madhanmellanox,Nvidia,181.7
congh-nvidia,Nvidia,169.5
andriymoroz-mlnx,Nvidia,161.5
noaOrMlnx,Nvidia,160.3
liorghub,Nvidia,146.95
ihorchekh,Nvidia,132.45
slutati1536,Nvidia,111.0
davidpil2002,Nvidia,110.7
DavidZagury,Nvidia,102.45
raphaelt-nvidia,Nvidia,96.7
itaibaz,Nvidia,91.05
roy-sror,Nvidia,75.05
Yakiv-Huryk,Nvidia,69.0
EdenGri,Nvidia,64.5
dbarashinvd,Nvidia,64.5
tomer-israel,Nvidia,55.0
oleksandrivantsiv,Nvidia,53.4
kevinwangsk,Nvidia,43.45
MELLANOX-zhichenr,Nvidia,42.75
arfeigin,Nvidia,42.3
mkovnir,Nvidia,36.0
romankachur-mlnx,Nvidia,27.0
echuawu,Nvidia,24.0
andriyz-nv,Nvidia,22.5
dellwuchuan,Nvidia,22.5
deran1980,Nvidia,21.5
AharonMalkin,Nvidia,18.0
allas-nvidia,Nvidia,15.75
fastiuk,Nvidia,15.25
orenreiss,Nvidia,15.0
MellanoxBSP,Nvidia,15.0
Kebo Liu<kebol@mellanox.com>,Nvidia,12.5
maksympr,Nvidia,7.5
daxia16,Nvidia,6.0
orfar1994,Nvidia,6.0
snifbh,Nvidia,5.0
tshalvi,Nvidia,4.5
eyal-horn-nvidia,Nvidia,3.75
moshemos,Nvidia,3.0
vadimp-nvidia,Nvidia,2.1
liatgrozovik,Nvidia,2.0
henry-ma,Nvidia,1.45
Yarden-Z,Nvidia,0.6
Yuval-Mellanox,Nvidia,0.3
donNewtonAlpha,Open Networking Foundation,31.55
tombo315,Oracle,0.3
guillaumelambert,Orange,10.5
collivier,Orange,7.5
odd22,Orange,4.5
sergeypopovich-ord,Ordnance,0.1
mannytaheri,Others,201.4
Hedgehog-Guru,Others,182.25
jostar-yang,Others,178.4
tcusto,Others,170.0
zzhiyuan,Others,155.95
zhoudongxu,Others,147.9
antony-rheneus,Others,134.6
ANISH-GOTTAPU,Others,123.5
pkochmanska,Others,121.3
byu343,Others,121.25
vboykox,Others,110.8
x-junyi,Others,106.8
bratashX,Others,106.5
kamalsahu0001,Others,97.0
shine4chen,Others,89.65
simonJi2018,Others,85.75
vasant17,Others,85.65
bocon13,Others,85.1
abanu-ms,Others,64.75
mmysle,Others,60.0
bluecmd,Others,59.75
ravi861,Others,59.6
brandonchuang,Others,59.0
MariuszStachura,Others,57.0
nikos-github,Others,55.65
tonytitus,Others,51.95
Sabareesh-Kumar-Anandan,Others,50.0
MaxYaremchuk,Others,49.5
tylerlinp,Others,49.05
ustachowiak,Others,45.0
kmalek-priv,Others,45.0
abhijit-dhar,Others,44.0
phshaikh,Others,43.5
dereksun01,Others,43.0
mdivyamohan,Others,40.5
macikgozwa,Others,38.65
dmytroxshevchuk,Others,38.0
tarakreddy1984,Others,37.75
msiddare,Others,37.5
FunForNOS,Others,36.0
RogerX87,Others,36.0
globaltrouble,Others,35.3
Cosmin-Jinga-MS,Others,35.0
erohsik,Others,35.0
xinyulin,Others,34.05
taocy001,Others,34.0
abhiranjeet,Others,33.75
gollarharsha,Others,33.75
mlorrillere,Others,33.7
SidharajU,Others,33.45
jonathantsai-qci,Others,33.0
shyam77git,Others,32.45
kv-y,Others,32.4
dawnbeauty,Others,31.6
nazeerhussainf,Others,31.5
eswaranb,Others,31.2
NazarTkachuk,Others,30.0
zhanggongc,Others,30.0
isgmano,Others,30.0
sojindal,Others,29.0
roberthong-qct,Others,28.6
minionatwork,Others,27.55
madhava28,Others,27.25
arvbb,Others,27.0
hans-tseng,Others,26.0
mkbalani,Others,25.45
miheot,Others,25.0
aganguly-keysight,Others,25.0
BaluAlluru,Others,24.0
William-zx,Others,24.0
henzelis,Others,24.0
BrynXu,Others,23.4
dev-aviz,Others,23.0
aseaudi,Others,22.5
zhengbiqing,Others,22.5
alpeshspatel,Others,21.15
ziverlichson,Others,21.0
tbgowda,Others,21.0
KostiantynYarovyiBf,Others,21.0
AntheaJiang,Others,20.25
pyuvarajan,Others,20.0
UmaMaven,Others,19.5
irene-pan1202,Others,19.5
guking3,Others,19.5
ncalad,Others,18.75
sanjair-git,Others,18.6
stanepc1,Others,18.5
gregshpit,Others,18.5
bacrossland,Others,18.3
StanleyCi,Others,18.0
michealylj1,Others,18.0
wbschwar,Others,17.7
juntseng62,Others,17.5
119064273,Others,16.75
Ezrickd,Others,16.7
bbinxie,Others,16.5
shri-khare,Others,16.35
uraghura,Others,15.75
richard28530,Others,15.35
leoli-nps,Others,15.15
pyadvichuk,Others,15.15
mfriyas,Others,15.15
SanjayTh,Others,15.0
andriydnvd,Others,15.0
budgrise,Others,15.0
haslersn,Others,15.0
FSSec,Others,15.0
fillmorechen0928,Others,14.5
klhaung,Others,14.5
JohnsonYJLu,Others,14.5
jaganbal-a,Others,14.1
andrii-savka,Others,13.5
nicwu-cel,Others,13.5
jmmikkel,Others,13.0
pjeyarat,Others,12.75
mipxman,Others,12.75
steven-guo-ec,Others,12.5
tiantianlv,Others,12.5
linalvin,Others,12.3
sureshsekar28,Others,12.0
dinosn,Others,12.0
dlringor,Others,12.0
WistronNetwork,Others,12.0
sampad1996,Others,12.0
songqh2022,Others,12.0
slogan621,Others,11.4
dipalipatel25,Others,11.4
shall1024,Others,11.25
TyagiShailesh,Others,11.25
mbze430,Others,11.25
CLUDev,Others,11.0
donboll,Others,10.45
OlaOliynyk,Others,10.4
zoe-kuan,Others,10.0
xjasonlyu,Others,10.0
jjangmua,Others,10.0
fredyu190011,Others,10.0
CynthiaINV,Others,10.0
cawand,Others,10.0
srikrishnagopu,Others,10.0
batmancn,Others,9.7
amitabhja,Others,9.5
cpchangtw,Others,9.5
BasimShalata,Others,9.25
Rancho333,Others,9.0
ixodie,Others,9.0
aslam-man,Others,9.0
tadams-msft,Others,9.0
andriidovhan,Others,9.0
veber-alex,Others,9.0
copyandrun,Others,9.0
chiranjeevi-07,Others,9.0
apogedik,Others,8.5
rsunkad,Others,8.0
ITJamie,Others,7.8
rameshsanth,Others,7.55
joej164,Others,7.5
zebracrowd,Others,7.5
NStetskovych-zz,Others,7.5
TzvikNVDA,Others,7.5
qnos,Others,7.5
aledwmorris,Others,7.5
hari-selvam,Others,7.5
JohnFanDNI,Others,7.5
david-xk,Others,7.5
dduttman,Others,7.5
InventecJamesHuang,Others,7.5
dependabot,Others,7.5
tw0byt3,Others,7.5
vincent201881,Others,7.5
jeffchen1988,Others,7.5
YonatanPitz,Others,7.1
nealtai,Others,7.0
atitjain,Others,6.95
bahirul,Others,6.75
Russell123987,Others,6.75
muhammad51,Others,6.75
chaichairiko,Others,6.75
aaronpayment,Others,6.6
jemifdo,Others,6.5
jasmeetbagga,Others,6.5
LimorAmit,Others,6.0
ArthiGovindaraj,Others,6.0
rskorka,Others,6.0
siddegowda1,Others,6.0
harshitgulati18,Others,6.0
manjuv1,Others,6.0
duhbbx,Others,6.0
AfraMariyam,Others,6.0
JaredLius,Others,6.0
prasanna-cls,Others,6.0
JiangboHe,Others,6.0
ansrajpu-git,Others,6.0
xiaodaoaa,Others,6.0
willieken559099,Others,6.0
cel-taylor,Others,6.0
vsrivastav78,Others,6.0
davidfordouce,Others,6.0
vivekvijaykumar,Others,6.0
garigipati31,Others,5.75
jerseyang,Others,5.5
sdddean,Others,5.5
vivekmoorthy,Others,5.5
mad4321,Others,5.5
ragu-raman,Others,5.4
myronsosyak,Others,5.3
Harrison-SH,Others,5.25
dr412113,Others,5.0
Rajpratik71,Others,5.0
delta46101,Others,5.0
staneshieh,Others,5.0
sholeksandr,Others,5.0
Str1ker17,Others,4.7
DhinakaranDayalan,Others,4.65
abudaoweng,Others,4.5
toggit,Others,4.5
tobzsc,Others,4.5
ajuse,Others,4.5
mohannai,Others,4.5
guangjung,Others,4.5
adamx-xk,Others,4.5
zouzhao6,Others,4.5
richmondstacey,Others,4.5
AStrangwood,Others,4.5
nand0104,Others,4.5
ntoorchi,Others,4.5
oplklum,Others,4.5
florath,Others,4.5
laiguoliang-lyr,Others,4.5
galdem6,Others,4.5
OTaoZh,Others,4.5
netmanyys,Others,4.5
gavinht21,Others,4.5
feanis,Others,4.5
coolkidBigEye,Others,4.5
sif7en,Others,4.5
bsbsrkg,Others,4.5
salvadorb,Others,4.5
brianlin-ec,Others,4.5
jSML4ThWwBID69YC,Others,4.5
SviatoslavNastasiak,Others,4.5
vidhya-rajan,Others,4.5
aslam4g,Others,4.5
inspurTW,Others,4.5
johcheun,Others,4.5
YanChii,Others,4.5
iancote,Others,4.5
perry1106,Others,4.5
GAcharyaIndia,Others,4.5
appleCh,Others,4.5
Zmegolaz,Others,4.5
ranjekum,Others,4.5
dcantunes123,Others,4.5
JSpewock,Others,4.5
chihhan123,Others,4.5
jboomer,Others,4.5
shinoharakazuya,Others,4.5
Japanavt,Others,4.5
songlinglingpml,Others,4.5
ashwin-h,Others,4.5
bigwboy,Others,4.5
SudharshanSuresh,Others,4.5
twtseng-tim,Others,4.3
JafarSeyedi,Others,4.25
amar304,Others,4.05
v-wfarris,Others,4.0
chenpiaoping,Others,4.0
hpersh,Others,4.0
shilimkarvg,Others,4.0
vemulabalaji,Others,3.85
Ariadw,Others,3.75
jhujhiti,Others,3.75
joyantamishu,Others,3.75
kidoflamancha,Others,3.75
ksubashh,Others,3.75
CNM777,Others,3.75
kwang789,Others,3.75
lgbin879,Others,3.75
mpfau,Others,3.75
zhuangjh3,Others,3.75
nishi4321,Others,3.75
mtchhor,Others,3.75
NoySa,Others,3.75
PRAVEEN-BABY,Others,3.75
mahdiniya5252,Others,3.75
Prashankalikotayt,Others,3.75
shaukathsathar,Others,3.75
rudubey,Others,3.75
slrflr,Others,3.75
ezware,Others,3.75
fire-ant,Others,3.75
gck-04,Others,3.75
allanstreib,Others,3.75
Jarvx,Others,3.75
gukunqing,Others,3.75
cpackham-atlnz,Others,3.75
Komil-yc,Others,3.75
ushax,Others,3.75
Tsingsoon,Others,3.75
tanpinsiang,Others,3.4
wjf1993,Others,3.0
peggy-chu,Others,3.0
lockless,Others,3.0
bwebb94,Others,3.0
DeepanSaha,Others,3.0
Deva-N,Others,3.0
DukeOwlington,Others,3.0
pawmas,Others,3.0
kumarph,Others,3.0
alanC-Cameo,Others,3.0
arn-alt,Others,3.0
mthatty,Others,3.0
maq123,Others,3.0
HelenHZhang,Others,3.0
kattamamatha,Others,3.0
dpetryshintl,Others,3.0
mdak1909,Others,3.0
mgrzybowski,Others,3.0
michael-bu,Others,3.0
babu-s2,Others,3.0
mkjprior,Others,3.0
Linda5067,Others,3.0
