Author,Organization,Score
wilson-smci,Others,53.20
shdasari,Broadcom,53.00
AkeelAli,Others,52.25
dmytroxIntel,Others,52.00
donNewtonIntel,Others,51.90
dlakshminarayana,Broadcom,51.50
Javier-Tan,Others,51.25
gitsabari,Broadcom,51.10
spilkey-cisco,Cisco,50.15
tim-rj,Ruijie,50.15
preetham-singh,Broadcom,50.05
erer1243,Others,49.50
kbabujp,Marvell,49.00
mikeberesford,Google,48.95
sudhanshukumar22,Broadcom,48.75
rajendrat,Cisco,47.85
rick-arista,Arista,47.25
liamkearney-msft,Others,46.75
superchild,EdgeCore,46.75
seiferteric,Dell Technologies,46.55
Gokulnath-Raja,Others,46.10
bpar9,Cisco,45.25
SviatoslavBoichuk,Nvidia,45.00
bhaveshdell,Dell Technologies,45.00
oxygen980,Nokia,44.90
vmorokhx,Intel,44.90
tudupa,Others,44.75
taras-keryk,Others,44.40
ihorchekh,Nvidia,43.90
abdbaig,Others,43.75
ArthiSivanantham,Dell Technologies,43.55
samaity,Linkedin,43.55
DanielaMurin,Others,42.75
wendani,Microsoft,42.70
matiAlfaro,Others,42.00
prafull-brcm,Others,41.95
baxia-lan,Google,41.20
asraza07,Others,41.00
yenlu-keith,Cisco,41.00
jeffhtgt,Others,40.30
i-davydenko,Nvidia,40.00
nadershinouda,Others,40.00
abanu-ms,Others,39.90
bobbymcgonigle,Arista,39.25
msomasundaran,fungible inc,39.20
vikshaw-Nokia,Others,38.45
MuhammadUmarAsad,Others,38.40
augusdn,Others,38.00
qicen,Others,38.00
svelamal,Cisco,37.80
mmiele,Microsoft,37.50
seanwu-ec,accton,37.30
SelvaSupermicro,Others,37.20
jerseyang,Others,36.80
ngoc-do,Arista,36.30
kwangsuk,Dell Technologies,36.10
globaltrouble,Others,36.00
Hedgehog-Guru,Nvidia,35.25
a114j0y,Others,35.00
dypet,Others,34.75
vcheketx,Intel,34.70
puffc,Others,34.65
royyi8,Google,34.50
dutta-partha,Broadcom,34.00
AharonMalkin,Nvidia,33.90
mgheorghe,Keysight,33.90
aaronpayment,Arista,33.75
mramezani95,Others,33.75
rajendra-dendukuri,Broadcom,33.75
ShaofengWu123,Others,33.50
gregshpit,Others,32.80
adyeung,Broadcom,32.70
AmitKaushik7,Broadcom,32.60
rameshms-work,Others,32.60
matthew-soulsby,Others,32.50
iavraham,Others,32.40
ANISH-GOTTAPU,Others,31.90
vivekmoorthy,Google,31.50
qiwang4,Cisco,31.40
mykolaxgerasymenko,Intel,31.00
jusherma,Cisco,30.80
paulmenzel,Max-Planck-Institut,30.05
SvyatDemn,Others,30.00
illia-kotvitskyi,Others,30.00
msiddare,Cisco,30.00
tsvanduyn,Microsoft,30.00
NanQiSweeper,Alibaba,29.80
d-dashkov,Jabil,29.70
vbodagal,Others,29.50
FSSec,Others,29.45
bhagatgit,Google,28.90
Cosmin-Jinga-MS,Others,28.80
Arham-Nasir,Others,28.75
zhangyanzhao,Microsoft,28.75
diaryevil,c ai,28.70
ryanzhu706,Others,28.25
amnsinghal,Cisco,28.00
madhava28,Others,28.00
packiasundar,Others,28.00
arvbb,Others,27.90
jon-nokia,Nokia,27.55
carl-nokia,Others,27.10
srj102,Broadcom,27.05
SidharajU,Others,27.00
kishorekunal01,Broadcom,26.70
KostiantynYarovyiBf,Others,26.50
saadfsl,Others,26.50
chrispsommers,Keysight,26.20
kanza-latif,Others,26.00
nsdesai123,Others,25.75
ashutosh-agrawal,Intel,25.70
cgangx,Microsoft,25.50
twowen,Others,25.50
jmmikkel,Arista,25.30
dipankar-ba,Broadcom,25.25
deran1980,Nvidia,25.00
pbrisset,Others,25.00
rraguraj,Cisco,25.00
kv-y,Others,24.75
rupesh-k,Broadcom,23.80
hasan-brcm,Broadcom,23.65
jaganbal-a,Cisco,23.15
link19430,EdgeCore,23.00
msftdaniellin,Others,23.00
wadoodkhan,Marvell,23.00
SijiJ,Juniper,22.95
clarklee-guizhao,Alibaba,22.80
pra-moh,Microsoft,22.70
kerry-meyer,Dell Technologies,22.50
Mohammedz93,Nvidia,22.00
stephengao-ragilenetworks,Ragile,21.90
amulyan7,Cisco,21.85
agadia-cisco,Others,21.75
minionatwork,Others,21.70
lmingz,Microsoft,21.60
alawing,Others,21.50
sallylsy,Google,21.50
UmaMaven,Others,21.45
skeesara-nokia,Others,21.45
thaj-deen,Dell Technologies,21.30
zhaozhenhong,Dell,21.20
gregoryboudreau,Cisco,21.00
harsgoll,Cisco,21.00
tiejunzhang,Microsoft,21.00
shubav,Nokia,20.90
harish-kalyanaraman,Nokia,20.75
pollyhsu2git,EdgeCore,20.70
rpmarvell,Marvell,20.50
avinashkrcode,Others,20.40
juntaog,Others,20.40
mprabhu-nokia,Others,20.20
Aravind-Subbaroyan,Others,20.10
chitra-raghavan,Dell Technologies,20.00
harjotsinghpawra,Others,20.00
ntt-omw,Others,20.00
shyam77git,Cisco,19.40
isgmano,Others,19.00
alvinkaiwei,Others,18.60
Yarden-Z,Nvidia,18.20
bacrossland,Others,18.15
aparnapattekar-gh,Others,18.00
daxia16,Nvidia,18.00
zhixiongniu,Others,18.00
amazor,Others,17.75
sacnaik,Cisco,17.65
jaanah-hcl,Others,17.55
dayouliu1,Arista,17.50
maunnikr-cisco,Cisco,17.50
yanjundeng,Cisco,17.50
justindthomas,Others,17.45
mthatty,Others,17.00
nathcohe,Cisco,17.00
bofish-arista,Arista,16.50
rkdevi27,Dell Technologies,16.50
Pan-XT,Others,16.25
vpsubramaniam,Dell Technologies,16.20
gollarharsha,Others,16.20
madhupalu,Aviz Networks,16.10
kuanyu99,EdgeCore,16.05
centecqianj,Others,16.00
oleksandrx-kolomeiets,Intel,16.00
snanajka,Cisco,16.00
sumanbrcm,Broadcom,16.00
monipko,Intel,15.70
microsoft-cla-retired,Others,15.50
andriydnvd,Others,15.50
mbze430,Others,15.50
orenreiss,Nvidia,15.50
caizhenghui-juniper,Juniper,15.45
shri-khare,Others,15.45
gord1306,EdgeCore,15.25
joyas-joseph,Dell Technologies,15.20
dmukun,Others,15.00
miheot,Others,15.00
nipunjoy,Marvell,15.00
slicking,Others,15.00
harshitgulati18,Others,14.50
iris00522,EdgeCore,14.50
samitabh,Broadcom,14.50
KrisNey-MSFT,Microsoft,14.40
azmyali98,Nvidia,14.40
zhenggen-xu,Microsoft,14.25
nkelapur,Broadcom,14.20
gvlaemyn,Cisco,14.00
lukasstockner,GenesisCloud,14.00
suresh-rupanagudi,Broadcom,14.00
wdoekes,Others,14.00
pushpraj,Others,13.90
collivier,Orange,13.75
anshuv-mfst,Microsoft,13.40
kartik-arista,Arista,13.35
utpalkantpintoo,Broadcom,13.20
michaelli10,Broadcom,13.15
akarshgupta25,Google,13.00
aurghob,Microsoft,13.00
muhammadalihussnain,Others,13.00
saravanansv,Arista,13.00
ohu1,Dell,12.60
azmy98,Others,12.50
haslersn,Others,12.50
aruna98765,Cisco,12.40
yanaport,Others,12.30
nikunjdh,Others,12.20
MichaelWangSmci,Others,12.00
VadymYashchenko,Intel,12.00
chaoskao,EdgeCore,12.00
dependabot,Others,12.00
mathieulaunay,Others,12.00
orfar1994,Nvidia,12.00
songqh2022,Others,12.00
SarathBug,Broadcom,11.90
jainp1979,Broadcom,11.80
anand-kumar-subramanian,Broadcom,11.75
linqingxuan,Others,11.75
vidhya-rajan,Others,11.75
bsun-sudo,Dell Technologies,11.60
anshuldubela,Cisco,11.50
okaravasi,Others,11.50
skumar041,Others,11.25
vasant17,Others,11.20
CliveNi,cloudlight,11.00
Liran-Ar,Others,11.00
ham-xa,xFlow Research,11.00
tbgowda,Cisco,11.00
yucgu,Cisco,11.00
VladimirKuk,Others,10.75
YatishSVC,Others,10.75
nmoray,Aviz Networks,10.65
Meir-renford,Nvidia,10.60
eswaranb,Arista,10.60
cel-taylor,Others,10.50
davidm-arista,Arista,10.50
tomek-US,Google,10.45
alonn6,Others,10.40
peter-yu,EdgeCore,10.40
ayelrod,Google,10.35
copilot-pull-request-reviewer,Others,10.25
rqx110,Others,10.25
amaneti,Broadcom,10.20
maheshwari-mayank,Broadcom,10.20
sojindal,Others,10.20
tapashdas,Broadcom,10.20
Megathrone,Microsoft,10.15
andriy-kokhan,plvision,10.15
antony-rheneus,Marvell,10.10
ErichYen,Others,10.00
LARLSN,Others,10.00
Yubin-Li,Others,10.00
balram-csco,Others,10.00
brandonchuang,Others,10.00
cytsao1,Cisco,10.00
inspurSDN,Others,10.00
marvellparthiv,Others,10.00
peterbailey-arista,Others,10.00
ph408077,Broadcom,10.00
prem-nokia,Others,10.00
rajib-dutta1,Others,10.00
wenchungw,Others,10.00
jarias-lfx,the linux foundation,9.60
maulik-marvell,Marvell,9.55
reshmaintel,Intel,9.55
romanvasylys,Intel,9.30
kktheballer,Microsoft,9.10
tarakreddy1984,Others,9.10
cchoate54,Microsoft,9.00
hamnarauf,xFlow Research,9.00
tadams-msft,Others,9.00
Stephengzh-Ragilenetworks,Others,8.90
PJHsieh,EdgeCore,8.10
PinghaoQu,Others,8.00
amandyuk,Others,8.00
bjavvaji1331,Others,8.00
george-deng88,Others,8.00
roger530-ho,Others,8.00
vishnushetty,Broadcom,8.00
rathnasabapathyv,Dell Technologies,7.95
ByReaL,Keysight,7.50
KrisNey-MSFT<krisney@microsoft.com>,Others,7.50
Michael Miele<v-mimiele@microsoft.com>,Others,7.50
SanjayTh,Others,7.50
allas-nvidia,Others,7.50
budgrise,Others,7.50
heidinet2007,Alibaba,7.50
mhanif,Broadcom,7.50
ranepbhagyashree,Others,7.50
santoss3,Cisco,7.50
sridhartalari,Others,7.50
ITJamie,Others,7.30
FunForNOS,Others,7.00
MaksymPry,Others,7.00
MuLinForest,EdgeCore,7.00
dereksun01,Others,7.00
isabelladeleon12,Microsoft,7.00
louishot,Others,7.00
parth-opensrc,Google,7.00
talber-nvidia,Others,7.00
yangshp1987,JD,7.00
BasimShalata,Others,6.70
aparkhomenko-xsight,Others,6.70
sandycelestica,Others,6.60
itaibaz,Nvidia,6.45
mithun2498,Others,6.40
samuel-lee-msft,Microsoft,6.40
Alicia-Zhu,Others,6.25
dgodwin-nokia,Others,6.25
kaushiksrivatsav,Others,6.25
PrabhuSreenivasan,Broadcom,6.20
lihuay,Microsoft,6.20
mkeda,Google,6.20
mpiechocinski,Intel,6.20
thovikeerthi,Others,6.20
1002574903,Ragile,6.15
DawoodMehmood,xFlow Research,6.15
MaratGubaiev,Jabil,6.10
mickeyspiegel,Intel,6.10
ArthiGovindaraj,Others,6.00
DennisChiuEC,Others,6.00
LimorAmit,Others,6.00
SuvenduMozumdar,Keysight,6.00
andriyz-nv,Nvidia,6.00
bill-nokia,Others,6.00
daniele-moro,Google,6.00
fyx,Others,6.00
iMasaruOki,Internet Initiative Japan,6.00
lizhuhuams,Microsoft,6.00
nirmalya-keysight,Keysight,6.00
nnag-broadcom,Broadcom,6.00
prasanna-cls,Others,6.00
rskorka,Others,6.00
schobtr,Celestica,6.00
suypraka,Others,6.00
vsrivastav78,Others,6.00
vvbrcm,Broadcom,6.00
leeprecy,Broadcom,5.90
sachinv-msft,Microsoft,5.75
jeff-yin,Dell Technologies,5.60
vincentchiang-ec,EdgeCore,5.60
rdjeric-arista,Arista,5.50
yatishkoul,Others,5.50
vmytnykx,Intel,5.35
shivuv,Others,5.30
abhiranjeet,Others,5.25
vjardin,Others,5.25
ebiken,Others,5.20
shuaishang,Alibaba,5.20
smahara,Dell Technologies,5.20
AKosturArista,Arista,5.00
MELLANOX-zhichenr,Others,5.00
MaxXiao12,Arista,5.00
Siddhu27,Others,5.00
aganguly-keysight,Others,5.00
antoninamelnyk,Intel,5.00
chenjunyi1999,Others,5.00
cheryls-arista,Arista,5.00
cyrAsterfusion,Others,5.00
fredyu190011,Others,5.00
guoguojia2021,Others,5.00
kirankella,Broadcom,5.00
lfridlander,Others,5.00
mad4321,Others,5.00
mdivyamohan,Others,5.00
oleksandra-bella,Nvidia,5.00
pbudds,Others,5.00
rlebedys,Others,5.00
saiilla,Others,5.00
saranyakl,Others,5.00
selvipal,Cisco,5.00
sheiun-xu,Others,5.00
shiraez,Others,5.00
sundar-pds,Others,5.00
super-jiying,Others,5.00
vesuresh537,Others,5.00
xjasonlyu,Others,5.00
yfedoriachenko,Others,5.00
hari-selvam,Others,4.75
moshemos,Nvidia,4.70
eddyk-nvidia,Nvidia,4.65
Stephenxf,Linkedin,4.65
AravindSubramanian123,Others,4.50
andriidovhan,Others,4.50
balajib-cisco,Cisco,4.45
MalteJ,sap,4.40
tigrmeli,Others,4.40
Purnimayeggina,Others,4.25
srideepDell,Dell Technologies,4.25
radha-danda,Marvell,4.15
bandaru-viswanath,Broadcom,4.05
LGH-12,Others,4.00
Nakrez,Arista,4.00
VerifyL,Others,4.00
abhishekd0,Broadcom,4.00
chenkelly,EdgeCore,4.00
dgsudharsan,Dell Technologies,4.00
dilkuc,Cisco,4.00
dr412113,Others,4.00
dubrie,Others,4.00
grahamhayes,Others,4.00
helloanandhi,Others,4.00
imanmalik,Others,4.00
kannansel,Others,4.00
kpetremann,Others,4.00
linemma,EdgeCore,4.00
myronsosyak,Others,4.00
pdhruv-marvell,Others,4.00
prasannam2302,Others,4.00
rchandramouli,Others,4.00
rohitpuri-sw,Others,4.00
roylee123,accton,4.00
ryan44guo,inspur,4.00
saurabh17g,Cisco,4.00
saurabhab,Others,4.00
steven-guo-ec,Others,4.00
sutharsansr,Aviz Networks,4.00
tejatamboli02,Others,4.00
vincent-xs,Others,4.00
vitaliibylinka,Others,4.00
losha228,Microsoft,3.95
vsenchyshyn,Intel,3.80
Prajwal027,Others,3.75
aseaudi,Others,3.75
dellwuchuan,Nvidia,3.75
hehuang-nokia,Nokia,3.75
johndexter1,Others,3.75
ntoorchi,Google,3.75
ranjekum,Others,3.75
tomvil,Others,3.75
zhengbiqing,Others,3.75
ahsalam,Others,3.65
stephengzh,Ruijie,3.60
TafkaMax,Others,3.50
macikgozwa,Others,3.50
nmoray-ebay,eBay,3.50
weiliu-ivy,Microsoft,3.40
chiranjeevi-u,Others,3.25
oplklum,Others,3.25
srikrishnagopu,Others,3.25
ouxlwhu,asterfusion,3.20
donaldsharp,Others,3.15
KhoobBabe,xFlow Research,3.00
SUNSAT23,Others,3.00
allenzhuo-ragilenetworks,Others,3.00
andrewimeson,Others,3.00
arn-alt,Others,3.00
avinish-marvell,Others,3.00
busterswt,arcanebyte,3.00
guichuan2018,Others,3.00
gupurush,Others,3.00
lornelong,Cisco,3.00
rishabhhastu,Arista,3.00
saikrishnagajula,Others,3.00
sampad1996,Others,3.00
skbhava,Broadcom,3.00
sureshsekar28,Marvell,3.00
vijayvyasm,Others,3.00
yvolynets-mlnx,Nvidia,3.00
119064273,Others,2.85
jasmeetbagga,Others,2.80
Puneet1726,Others,2.75
guking3,Others,2.75
henrymao-zz,Others,2.75
CraftyChimera,Others,2.50
FireStormOOO,Others,2.50
anishb-arista,Arista,2.50
app/,Others,2.50
bshpigel,Others,2.50
hubblezzhu,Alibaba,2.50
joolli,Others,2.50
lgzcoollg,Others,2.50
ljyfree,Centec,2.50
mrafatpanah,Others,2.50
nazeerhussainf,Others,2.50
ncalad,Others,2.50
pantmal,Others,2.50
parmarkj,Others,2.50
shihhsien-wang,EdgeCore,2.50
skg-net,Dell Technologies,2.50
tjcw,ibm,2.50
yuipoi2486,Others,2.50
Seitanas,@vinted,2.40
ramakristipatibrcm,Others,2.40
uraghura,Others,2.25
yaoting-chang,Others,2.25
yuezhoujk,Others,2.25
ndas7,Google,2.20
FMusatescu,Others,2.00
GarrickHe,Dell Technologies,2.00
MahendranPackiam,Others,2.00
Maksat25,Others,2.00
RajeshPukhrajJain,Broadcom,2.00
Sabareesh-Kumar-Anandan,Marvell,2.00
ajbalogh,Keysight,2.00
akolamarvell,Marvell,2.00
assafho,Nvidia,2.00
aystarik,Others,2.00
chihhan123,Others,2.00
dennis0113,EdgeCore,2.00
dkourkouzelis,Others,2.00
dpetryshintl,Others,2.00
dpronin,n/a,2.00
dzhangalibaba,Alibaba,2.00
elvistsai,Others,2.00
emilmih,Others,2.00
esapgan,Others,2.00
ezio-chen,EdgeCore,2.00
gaggaman,Others,2.00
grosa1,Others,2.00
haowei1122,Others,2.00
hui-ma,Microsoft,2.00
joe-tricklebank-owens,Others,2.00
kakkotetsu,Others,2.00
lkunjumon,Others,2.00
pindi-cisco,Others,2.00
rakeshbitsindri,Others,2.00
shikenghua,EdgeCore,2.00
sj-harrish,Aviz Networks,2.00
srthati,Others,2.00
tjarosz-stdair,standard air & lite,2.00
wangshengjun,asterfusion,2.00
woldsn0201,Others,2.00
yutatsuchiyamicrosoft,Microsoft,2.00
vadimp-nvidia,Nvidia,1.90
dinosn,Others,1.75
prvattem,Dell Technologies,1.75
sayedsaquibbrcm,Broadcom,1.75
mohanapriya-meganathan,Others,1.60
vikneels,Cisco,1.60
github-advanced-security,Others,1.55
AndrewQu-Micas,Others,1.50
CharlieChenEC,EdgeCore,1.50
Jiawei202010,Others,1.50
Rancho333,Others,1.50
TyagiShailesh,Others,1.50
aslam-man,Others,1.50
aussieserverhosts,aussie server hosts,1.50
chiranjeevi-07,Others,1.50
copyandrun,Others,1.50
ixodie,Others,1.50
kielfriedt,arm,1.50
li-pingmao,Linkedin,1.50
lokeshmarvell,Marvell,1.50
