Author,Organization,Score
guangyao6,Microsoft,248.95
Pavan-Nokia,Others,248.85
vganesan-nokia,Others,247.50
santhosh-kt,Dell Technologies,240.90
noaOrMlnx,Nvidia,240.50
msosyak,plvision,236.20
RyoYang,Microsoft,235.10
pkochmanska,Others,230.50
baiwei0427,Microsoft,229.70
rajkumar38,Marvell,222.25
fastiuk,Nvidia,218.35
SavchukRomanLv,Intel,215.45
lipxu,Microsoft,211.75
pavannaregundi,Marvell,207.25
lixiaoyuner,Microsoft,198.50
skbarista,Arista,197.45
vboykox,Others,196.85
longhuan-cisco,Cisco,196.80
deepak-singhal0408,Microsoft,196.60
zzhiyuan,Arista,193.05
saksarav-nokia,Others,192.40
AndriiLozovyi,Intel,190.05
roberthong-qct,Others,188.95
zhixzhu,Cisco,187.00
davidpil2002,Nvidia,174.40
shihjeff,Marvell,171.70
rlhui,Microsoft,170.50
arfeigin,Nvidia,164.15
OleksandrKozodoi,Intel,161.75
qbdwlr,Juniper,157.40
ravi861,Others,152.50
WistronNetwork,Others,150.20
AntonHryshchuk,Nvidia,146.20
venkatmahalingam,Dell Technologies,146.20
x-junyi,Others,145.40
bratashX,Others,143.70
antonptashnik,Intel,143.15
anish-n,Microsoft,141.90
amrutasali,Dell,141.60
dbarashinvd,Nvidia,141.00
samaity,Linkedin,139.10
dflynn-Nokia,Others,138.55
kenneth-arista,Arista,138.35
ycoheNvidia,Nvidia,136.75
vperumal,Cisco,136.10
rbpittman,Cisco,134.70
jhli-cisco,Cisco,133.40
TACappleman,Microsoft,131.10
Azarack,Others,130.00
srideepDell,Dell Technologies,129.30
r12f,Others,129.00
mannytaheri,Others,127.95
qnos,Others,127.50
dutta-partha,Broadcom,126.20
rck-innovium,Marvell,124.90
svshah-intel,Intel,124.80
Kalimuthu-Velappan,Broadcom,122.80
raphaelt-nvidia,Nvidia,122.40
bluecmd,Others,122.10
tiejunzhang-ms,Microsoft,122.10
dzhangalibaba,Alibaba,121.00
ds952811,Broadcom,119.40
assrinivasan,Microsoft,118.75
Ashish1805,Google,117.40
mykolaf,Nvidia,117.20
rajendra-dendukuri,Broadcom,114.90
AlanYoush,Centec,114.50
zhiyuan0112,Microsoft,113.70
kmalek-priv,Others,110.80
k-v1,Others,110.35
zhenggen-xu,Microsoft,109.95
donNewtonAlpha,Google,109.60
VenkatCisco,Cisco,109.55
kperumalbfn,Intel,108.50
arista-nwolfe,Arista,108.15
sg893052,Broadcom,107.30
tim-rj,Ruijie,105.60
baorliu,Cisco,105.25
nicwu-cel,Others,105.10
dmytroxshevchuk,Others,105.00
LuiSzee,Centec,104.50
sanjair-git,Others,103.95
qinchuanares,Microsoft,103.50
antony-rheneus,Marvell,102.70
AndoniSanguesa,Microsoft,101.85
taocy001,Others,101.80
AnoopKamath,Cisco,101.50
michealylj1,Others,99.40
ustachowiak,Others,99.20
mmysle,Others,95.60
Praveen-Brcm,Broadcom,95.00
ciju-juniper,Juniper,95.00
mlorrillere,Arista,94.50
MariuszStachura,Others,93.60
jemifdo,Others,93.00
wendani,Microsoft,92.85
bocon13,Google,91.00
srj102,Broadcom,89.30
seiferteric,Dell Technologies,88.40
abohanyang,Arista,88.30
mprabhu-nokia,Others,88.30
linyutsung,ufispace,86.00
geogchen,Microsoft,85.60
guxianghong,Centec,85.60
sydlogan,Broadcom,85.30
echuawu,Nvidia,85.25
juntseng62,Others,84.80
vasant17,Others,84.40
shine4chen,Others,84.20
FengPan-Frank,Microsoft,82.35
EdenGri,Nvidia,82.25
tomer-israel,Nvidia,82.20
tcusto,Others,80.00
ec-michael-shih,EdgeCore,79.40
geans-pin,Broadcom,78.80
kwangsuk,Dell Technologies,77.10
preetham-singh,Broadcom,76.90
mdanish-kh,xFlow Research,76.80
jiahua-wang,Broadcom,76.10
jsanghra,Cisco,75.25
AntheaJiang,Others,75.05
guillaumelambert,Orange,74.75
selldinesh,Keysight,74.75
rawal01,Nokia,74.65
gitsabari,Broadcom,74.30
ansrajpu-git,Others,74.25
cytsai0409,ufispace,74.00
aputriax,Intel,73.20
tsvanduyn,Microsoft,71.80
bmridul,Cisco,71.70
patrickmacarthur,Arista,71.25
devpatha,Cisco,70.00
pra-moh,Microsoft,69.85
xinyulin,Others,69.70
donNewtonIntel,Others,69.20
joyas-joseph,Dell Technologies,68.20
carl-nokia,Others,68.00
dmytroxIntel,Others,68.00
roy-sror,Nvidia,67.80
oxygen980,Nokia,67.25
ranjinidn,Dell Technologies,66.75
paulmenzel,Max-Planck-Institut,66.70
j-bos,Cisco,66.60
wilson-smci,Others,66.50
shdasari,Broadcom,66.00
ArthiSivanantham,Dell Technologies,65.50
alpeshspatel,Others,65.30
anand-kumar-subramanian,Broadcom,63.90
mikeberesford,Google,63.15
rupesh-k,Broadcom,62.80
rajann,Cisco,62.25
CynthiaINV,Others,62.20
tshalvi,Nvidia,62.20
rkdevi27,Dell Technologies,61.75
abanu-ms,Others,61.70
mohan-selvaraj,Broadcom,61.10
snider-nokia,Others,60.70
vmorokhx,Intel,60.65
jamesan47,Cisco,60.50
kamalsahu0001,Others,60.50
yvolynets-mlnx,Nvidia,60.50
Gokulnath-Raja,Others,60.00
ngoc-do,Arista,59.30
chiourung,EdgeCore,59.20
taras-keryk,Others,59.20
kishorekunal01,Broadcom,57.70
mmiele,Microsoft,57.50
prafull-brcm,Others,57.20
Sabareesh-Kumar-Anandan,Marvell,55.00
ihorchekh,Nvidia,54.50
seanwu-ec,accton,53.95
bendrapubalareddy,Others,53.60
jeffhtgt,Others,53.40
slutati1536,Nvidia,53.10
zhangyanzhao,Microsoft,53.05
yenlu-keith,Cisco,53.00
itaibaz,Nvidia,52.70
cscarpitta,Others,51.50
chitra-raghavan,Dell Technologies,51.40
globaltrouble,Others,51.35
msomasundaran,fungible inc,51.00
jerseyang,Others,49.40
Hedgehog-Guru,Others,48.50
MuhammadUmarAsad,Others,48.00
vcheketx,Intel,47.70
ph408077,Broadcom,47.60
qicen,Others,47.50
AmitKaushik7,Broadcom,47.40
rajneeshaec,Marvell,47.40
michaelli10,Broadcom,47.10
ANISH-GOTTAPU,Others,46.95
mykolaxgerasymenko,Intel,46.60
SelvaSupermicro,Others,46.50
kbabujp,Marvell,46.50
ashutosh-agrawal,Intel,46.30
gregshpit,Others,45.40
msiddare,Cisco,45.00
ridahanif96,Others,44.95
d-dashkov,Jabil,44.70
minionatwork,Others,43.40
Cosmin-Jinga-MS,Others,43.20
superchild,EdgeCore,42.75
diaryevil,c ai,42.45
spilkey-cisco,Cisco,42.25
PrabhuSreenivasan,Broadcom,42.20
asraza07,Others,42.00
baxia-lan,Google,41.75
rameshraghupathy,Others,41.50
kuanyu99,EdgeCore,41.40
kktheballer,Microsoft,41.05
rameshms-work,Others,41.00
anilkpan,Broadcom,40.50
iavraham,Others,40.50
shanshri,pensnado,39.75
qiwang4,Cisco,39.50
svelamal,Cisco,39.30
FSSec,Others,39.10
vivekmoorthy,Google,39.00
phshaikh,Others,38.60
NanQiSweeper,Others,38.50
tapashdas,Broadcom,38.50
dipankar-ba,Broadcom,38.10
jmmikkel,Arista,38.10
chrispsommers,Keysight,37.95
madhava28,Others,37.50
arvbb,Others,37.20
microsoft-cla-retired,Others,37.10
paavaanan,Dell Technologies,37.00
KostiantynYarovyiBf,Others,37.00
shyam77git,Cisco,36.45
deran1980,Nvidia,36.00
kv-y,Others,35.90
jusherma,Cisco,35.60
jaganbal-a,Cisco,35.55
dgsudharsan,Dell Technologies,35.50
adyeung,Broadcom,35.00
amnsinghal,Cisco,35.00
packiasundar,Others,35.00
anshuv-mfst,Microsoft,34.40
macikgozwa,Others,33.30
cgangx,Microsoft,33.00
rraguraj,Cisco,33.00
saravanansv,Arista,32.85
SidharajU,Others,32.50
erohsik,Others,32.00
simonJi2018,Others,32.00
thaj-deen,Dell Technologies,31.95
zhaozhenhong,Dell,31.80
sojindal,Others,31.60
stephengao-ragilenetworks,Ragile,31.30
padmanarayana,Dell Technologies,31.00
iris00522,EdgeCore,30.75
SijiJ,Juniper,30.60
shubav,Nokia,30.55
JunhongMao,Others,30.00
jon-nokia,Nokia,30.00
kerry-meyer,Dell Technologies,30.00
olivier-singla,Broadcom,30.00
sallylsy,Google,30.00
gord1306,EdgeCore,29.80
pollyhsu2git,EdgeCore,29.60
caizhenghui-juniper,Juniper,29.50
link19430,EdgeCore,29.50
aaronpayment,Arista,29.30
tarakreddy1984,Others,28.80
msftdaniellin,Others,28.75
kirankella,Broadcom,28.70
UmaMaven,Others,28.60
clarklee-guizhao,Others,28.50
monipko,Intel,28.25
tiejunzhang,Microsoft,28.00
Mohammedz93,Nvidia,27.50
veronica-arista,Arista,27.25
lmingz,Microsoft,27.00
AharonMalkin,Nvidia,26.25
mholankar,Others,26.25
dereksun01,Others,26.20
tomek-US,Google,25.70
avinashkrcode,Others,25.50
juntaog,Others,25.50
alvinkaiwei,Others,24.80
SubhajitPalKeysight,Keysight,24.60
shri-khare,Others,24.60
sacnaik,Cisco,24.55
CharudattaSChitale,Others,24.50
bacrossland,Others,24.40
hasan-brcm,Broadcom,24.30
bsun-sudo,Dell Technologies,23.80
eswaranb,Arista,23.80
vpsubramaniam,Dell Technologies,23.40
sandycelestica,Others,23.05
GarrickHe,Dell Technologies,23.00
daxia16,Nvidia,23.00
sumanbrcm,Broadcom,23.00
zoe-kuan,Others,22.80
nathcohe,Cisco,22.75
chaoskao,EdgeCore,22.70
wbschwar,Others,22.60
aparnapattekar-gh,Others,22.50
miheot,Others,22.50
Nakrez,Arista,22.20
nkelapur,Broadcom,21.60
vsenchyshyn,Intel,21.55
mthatty,Others,21.50
gollarharsha,Others,21.35
shbalaku-microsoft,Others,21.25
pphuchar,Celestica,21.10
NazarTkachuk,Others,21.00
isgmano,Others,21.00
kartik-arista,Arista,21.00
oleksandrx-kolomeiets,Intel,21.00
roylee123,accton,20.60
Keshavg-marvell,Others,20.50
eddieruan-alibaba,Others,20.50
haslersn,Others,20.40
skeesara-nokia,Others,20.30
Aravind-Subbaroyan,Others,20.25
andriydnvd,Others,20.00
centecqianj,Others,20.00
gregoryboudreau,Others,20.00
heidinet2007,Alibaba,20.00
orenreiss,Nvidia,20.00
snanajka,Cisco,20.00
puffc,Others,19.75
aurghob,Microsoft,19.50
rathnasabapathyv,Dell Technologies,19.30
SarathBug,Broadcom,19.00
dependabot,Others,19.00
dmukun,Others,19.00
ohu1,Dell,18.90
chihhan123,Others,18.80
rajendrat,Cisco,18.65
KrisNey-MSFT,Microsoft,18.60
samitabh,Broadcom,18.50
xincunli-sonic,Others,18.50
BrynXu,Arista,18.40
lukasstockner,GenesisCloud,18.25
azmyali98,Nvidia,18.00
brandonchuang,Others,18.00
harshitgulati18,Others,18.00
suresh-rupanagudi,Broadcom,18.00
reshmaintel,Intel,17.80
amulyan7,Cisco,17.75
jainp1979,Broadcom,17.70
alawing,Others,17.50
collivier,Orange,17.50
dks0692,Others,17.50
amaneti,Broadcom,17.50
tudupa,Others,17.25
carycelestica,Others,17.00
bandaru-viswanath,Broadcom,16.60
sudhanshukumar22,Broadcom,16.50
vishnushetty,Broadcom,16.20
VadymYashchenko,Intel,16.00
orfar1994,Nvidia,16.00
songqh2022,Others,16.00
yanjundeng,Cisco,15.75
nikunjdh,Others,15.50
vikshaw-Nokia,Others,15.50
hui-ma,Microsoft,15.40
aruna98765,Cisco,15.25
yanaport,Others,15.20
MichaelWangSmci,Others,15.00
jarias-lfx,the linux foundation,15.00
mathieulaunay,Others,15.00
pbrisset,Others,15.00
pyuvarajan,Others,15.00
tbgowda,Cisco,15.00
Megathrone,Microsoft,14.95
kishanps,Google,14.60
maheshwari-mayank,Broadcom,14.60
yucgu,Cisco,14.50
yangshp1987,JD,14.25
peter-yu,EdgeCore,14.20
vincentchiang-ec,EdgeCore,14.05
CliveNi,cloudlight,14.00
Liran-Ar,Others,14.00
cel-taylor,Others,14.00
harish-kalyanaraman,Nokia,14.00
srikrishnagopu,Others,14.00
ham-xa,xFlow Research,13.75
iMasaruOki,Internet Initiative Japan,13.75
tylerlinp,Others,13.70
albertovillarreal-keys,Others,13.50
Meir-renford,Nvidia,13.25
maulik-marvell,Marvell,13.20
AnantKishorSharma,Cisco,13.00
alonn6,Others,13.00
cytsao1,Cisco,13.00
jianjundong,Others,12.60
MuLinForest,EdgeCore,12.50
SviatoslavBoichuk,Nvidia,12.50
davidm-arista,Arista,12.50
i-davydenko,Nvidia,12.50
ntt-omw,Others,12.50
prem-nokia,Others,12.50
andriy-kokhan,plvision,12.30
romanvasylys,Intel,12.20
abhijit-dhar,Others,12.00
allas-nvidia,Others,12.00
cchoate54,Microsoft,12.00
gvlaemyn,Cisco,12.00
hamnarauf,xFlow Research,12.00
tadams-msft,Others,12.00
Stephengzh-Ragilenetworks,Others,11.75
ayelrod,Google,11.50
banagiri,Marvell,11.40
chenkelly,EdgeCore,11.40
BasimShalata,Others,11.10
ByReaL,Keysight,11.00
mgheorghe,Keysight,11.00
nmoray,Aviz Networks,11.00
hadiga,Linkedin,10.60
FunForNOS,Others,10.50
Yarden-Z,Nvidia,10.50
jjangmua,Others,10.40
ITJamie,Others,10.15
losha228,Microsoft,10.00
KrisNey-MSFT<krisney@microsoft.com>,Others,10.00
Michael Miele<v-mimiele@microsoft.com>,Others,10.00
PinghaoQu,Others,10.00
SanjayTh,Others,10.00
amandyuk,Others,10.00
bhaveshdell,Dell Technologies,10.00
bjavvaji1331,Others,10.00
budgrise,Others,10.00
george-deng88,Others,10.00
mhanif,Broadcom,10.00
royyi8,Google,10.00
rpmarvell,Marvell,10.00
sihuihan88,Microsoft,10.00
wadoodkhan,Marvell,10.00
ben-gale,Broadcom,9.40
wangshengjun,asterfusion,9.40
mpiechocinski,Intel,9.30
MaksymPry,Others,9.00
andriyz-nv,Nvidia,9.00
isabelladeleon12,Microsoft,9.00
jasmeetbagga,Others,9.00
lizhuhuams,Microsoft,9.00
mini-nair-dell,Dell Technologies,9.00
nirmalya-keysight,Keysight,9.00
schobtr,Celestica,9.00
slogan621,Others,9.00
talber-nvidia,Others,9.00
MaratGubaiev,Jabil,8.80
louishot,Others,8.75
vmytnykx,Intel,8.60
antoninamelnyk,Intel,8.50
lihuay,Microsoft,8.50
mickeyspiegel,Intel,8.50
1002574903,Ragile,8.40
DawoodMehmood,xFlow Research,8.40
SuvenduMozumdar,Keysight,8.20
shikenghua,EdgeCore,8.20
smahara,Dell Technologies,8.10
ArthiGovindaraj,Others,8.00
LimorAmit,Others,8.00
bill-nokia,Others,8.00
daniele-moro,Google,8.00
fyx,Others,8.00
linemma,EdgeCore,8.00
martin-belanger,Dell Technologies,8.00
prasanna-cls,Others,8.00
rskorka,Others,8.00
samuel-lee-msft,Microsoft,8.00
thovikeerthi,Others,8.00
vsrivastav78,Others,8.00
weixchen1215,Microsoft,8.00
mdivyamohan,Others,7.75
Minkang-Tsai,EdgeCore,7.55
jeff-yin,Dell Technologies,7.50
MaxXiao12,Arista,7.50
MaxYaremchuk,Others,7.50
aganguly-keysight,Others,7.50
fredyu190011,Others,7.50
justindthomas,Others,7.50
suypraka,Others,7.50
sachinv-msft,Microsoft,7.35
PJHsieh,EdgeCore,7.30
abhiranjeet,Others,7.25
OlaOliynyk,Others,7.10
mad4321,Others,7.00
moshemos,Nvidia,7.00
shihhsien-wang,EdgeCore,7.00
xjasonlyu,Others,7.00
mithun2498,Others,6.50
bpar9,Cisco,6.45
dan-arsenault,Broadcom,6.40
cheryls-arista,Arista,6.25
hari-selvam,Others,6.25
pbudds,Others,6.25
sheiun-xu,Others,6.25
Stephenxf,Linkedin,6.15
MalteJ,sap,6.10
rlucus,Others,6.10
stephengzh,Ruijie,6.05
AKosturArista,Others,6.00
CharlieChenEC,EdgeCore,6.00
JiangboHe,Others,6.00
William-zx,Others,6.00
abhishekd0,Broadcom,6.00
andriidovhan,Others,6.00
dr412113,Others,6.00
jangidrk,Broadcom,6.00
kaushiksrivatsav,Others,6.00
mkovnir,Nvidia,6.00
myronsosyak,Others,6.00
rvisnu,Microsoft,6.00
ryan44guo,inspur,6.00
selvipal,Others,6.00
shilimkarvg,Others,6.00
shivuv,Others,6.00
steven-guo-ec,Others,6.00
zhixiongniu,Others,6.00
radha-danda,Marvell,5.85
aparkhomenko-xsight,Others,5.50
dev-aviz,Others,5.50
huseratgithub,Others,5.50
ndas7,Google,5.50
nnag-broadcom,Broadcom,5.50
eddyk-nvidia,Nvidia,5.40
balajib-cisco,Cisco,5.30
tigrmeli,Others,5.25
LGH-12,Others,5.00
VerifyL,Others,5.00
ajbalogh,Keysight,5.00
anshuldubela,Others,5.00
aseaudi,Others,5.00
bktsim-arista,Others,5.00
dellwuchuan,Nvidia,5.00
dilkuc,Cisco,5.00
dubrie,Others,5.00
grahamhayes,Others,5.00
hehuang-nokia,Nokia,5.00
hpersh,Others,5.00
imanmalik,Others,5.00
kannankvs<kannan_kvs@dell.com>,Others,5.00
kannansel,Others,5.00
kpetremann,Others,5.00
mikelazar,Dell Technologies,5.00
ntoorchi,Google,5.00
pdhruv-marvell,Others,5.00
prasannam2302,Others,5.00
rchandramouli,Others,5.00
rohitpuri-sw,Others,5.00
rqx110,Others,5.00
saurabh17g,Cisco,5.00
saurabhab,Others,5.00
tejatamboli02,Others,5.00
vadimp-nvidia,Nvidia,5.00
vikumarks,Others,5.00
vincent-xs,Others,5.00
vitaliibylinka,Others,5.00
weiliu-ivy,Microsoft,5.00
zhanggongc,Others,5.00
zhengbiqing,Others,5.00
nazeerhussainf,Others,4.75
ranjekum,Others,4.75
irene-pan1202,Others,4.55
apogedik,Others,4.50
nmoray-ebay,eBay,4.50
ouxlwhu,asterfusion,4.50
twtseng-tim,Others,4.50
utpalkantpintoo,Broadcom,4.50
anilkpandey,Broadcom,4.40
johcheun,Others,4.20
stevenlu99,Broadcom,4.20
119064273,Others,4.15
BaluAlluru,Others,4.00
Haidong988,Centec,4.00
KhoobBabe,xFlow Research,4.00
RayWang910012,EdgeCore,4.00
andrewimeson,Others,4.00
andriymoroz-mlnx,Others,4.00
arn-alt,Others,4.00
ashishb-juniper,Juniper,4.00
avinish-marvell,Others,4.00
busterswt,arcanebyte,4.00
chenpiaoping,Others,4.00
david-xk,Others,4.00
dennis0113,EdgeCore,4.00
guking3,Others,4.00
henzelis,Others,4.00
hpersh-dell,Dell Technologies,4.00
liron-ze,Baidu,4.00
lornelong,Cisco,4.00
nirenjan,Dell Technologies,4.00
okanchou9,ingrasys,4.00
roger530-ho,Others,4.00
saikrishnagajula,Others,4.00
sampad1996,Others,4.00
sdddean,Others,4.00
skbhava,Broadcom,4.00
sureshsekar28,Marvell,4.00
thomas-am,Keysight,4.00
vijayvyasm,Others,4.00
prvattem,Dell Technologies,3.80
Purnimayeggina,Others,3.75
SUNSAT23,Others,3.75
allenzhuo-ragilenetworks,Others,3.75
gaggaman,Others,3.75
guichuan2018,Others,3.75
ncalad,Others,3.75
rishabhhastu,Arista,3.75
tjcw,ibm,3.75
CLUDev,Others,3.50
Seitanas,@vinted,3.50
dpetryshintl,Others,3.50
hubblezzhu,Alibaba,3.50
ljyfree,Centec,3.35
mohanapriya-meganathan,Others,3.25
uraghura,Others,3.25
Ezrickd,Others,3.20
mkeda,Google,3.20
BrandonCheng0121,EdgeCore,3.00
FMusatescu,Others,3.00
RajeshPukhrajJain,Broadcom,3.00
ahsalam,Others,3.00
aystarik,Others,3.00
bhavini-gada,Dell,3.00
bshpigel,Others,3.00
dkourkouzelis,Others,3.00
dpronin,n/a,3.00
elvistsai,Others,3.00
emilmih,Others,3.00
haowei1122,Others,3.00
joe-tricklebank-owens,Others,3.00
kakkotetsu,Others,3.00
lkunjumon,Others,3.00
madhupalu,Aviz Networks,3.00
scottlaird,Google,3.00
yutatsuchiyamicrosoft,Microsoft,3.00
kielfriedt,arm,2.75
tw0byt3,Others,2.70
xinliu-seattle,Microsoft,2.65
dipalipatel25,Others,2.60
vikneels,Cisco,2.55
Anukul-V,Others,2.50
MahendranPackiam,Others,2.50
Maksat25,Others,2.50
akolamarvell,Marvell,2.50
assafho,Nvidia,2.50
chiranjeevi-u,Others,2.50
dinosn,Others,2.50
esapgan,Others,2.50
ezio-chen,EdgeCore,2.50
garigipati31,Others,2.50
grosa1,Others,2.50
luigitalboy,Others,2.50
philo-micas,Others,2.50
pindi-cisco,Others,2.50
rakeshbitsindri,Others,2.50
sj-harrish,Aviz Networks,2.50
srthati,Others,2.50
tjarosz-stdair,standard air & lite,2.50
woldsn0201,Others,2.50
imzyxwvu,Others,2.30
TyagiShailesh,Others,2.25
huanlev,Cisco,2.25
mbze430,Others,2.25
mipxman,Others,2.25
pjeyarat,Others,2.25
shall1024,Others,2.25
vidhya-rajan,Others,2.25
wjaco,Cisco,2.25
DeanKalla,Arista,2.20
arpp93,Cisco,2.20
StephenWangGoogle,Google,2.10
Str1ker17,Others,2.10
pcamaril,Others,2.10
Rancho333,Others,2.00
SinghMinu,Others,2.00
YaoTien,Others,2.00
aslam-man,Others,2.00
aussieserverhosts,aussie server hosts,2.00
borys-karpliak,Others,2.00
chiranjeevi-07,Others,2.00
cony7642,Others,2.00
copyandrun,Others,2.00
crzas,EdgeCore,2.00
dlringor,Others,2.00
dushyantarora,Google,2.00
gracelicd,Others,2.00
hanstseng,Others,2.00
icchau,Others,2.00
ishidawataru,ntt,2.00
ixodie,Others,2.00
liujed-intel,Intel,2.00
lokeshmarvell,Marvell,2.00
okuzovych,plvision,2.00
oleksandrKovtunenko,Jabil,2.00
rdarbha,Others,2.00
siddegowda1,Others,2.00
tengfei-astfs,asterfusion,2.00
tiantianlv,Others,2.00
victorhooi,Google,2.00
vkuma82,Others,2.00
ChinaMobileNG,Teraspek,1.75
Eric-Zaluzec-Vertiv,vertiv,1.75
mestery,Others,1.75
2tu,Others,1.60
toreanderson,@redpill-linpro,1.55
Abdul-Raheem10,Broadcom,1.50
Jessica120Q,Others,1.50
Rajpratik71,Others,1.50
Saran2110,Others,1.50
TETA-Net,teta-co.ir,1.50
TzvikNVDA,Others,1.50
Vickyni2,Others,1.50
aledwmorris,Others,1.50
charlag,Tutao,1.50
dduttman,Others,1.50
dks19,Broadcom,1.50
gszxy,Others,1.50
jeffchen1988,Others,1.50
philtreF,Others,1.50
ramakristipatibrcm,Others,1.50
salvadorb,Others,1.50
shishao7sxm,Alibaba,1.50
skraza,Cisco,1.50
veber-alex,Others,1.50
zebracrowd,Others,1.50
JafarSeyedi,Others,1.45
li-pingmao,Linkedin,1.45
github-advanced-security,Others,1.40
Aevyz,Others,1.25
AravindSubramanian123,Others,1.25
DennisChiuEC,Others,1.25
GoGSuccOpO,Others,1.25
KanjiMonster,@bisdn,1.25
Russell123987,Others,1.25
SLLU77,Others,1.25
SandyLiu1115,Others,1.25
Tim-741,Others,1.25
akash1mar,Others,1.25
amareshpGithub,Others,1.25
app/,Others,1.25
ayuxsh,Others,1.25
bahirul,Others,1.25
bobo-t,Others,1.25
brholmes1,Others,1.25
chaichairiko,Others,1.25
chenlijun226,Others,1.25
delandtj,purepeople,1.25
donbharath21,Others,1.25
donlon,Others,1.25
dudu574,Others,1.25
evanjack2002,Others,1.25
gmshastri,Others,1.25
harimuthirevula,Others,1.25
jakubbdevops,Others,1.25
jardel-lucca-venko,Others,1.25
jimthedj65,Others,1.25
kdienes,Others,1.25
konradkreciwilk,Others,1.25
