Author,Organization,Score
nhe-NV,Nvidia,551.35
DavidZagury,Nvidia,549.35
fzhou-nokia,Nokia,540.60
rick-arista,Arista,529.65
liat-grozovik,Nvidia,511.60
byu343,Arista,511.00
nonodark,Others,508.25
xincunli-sonic,Others,506.25
neethajohn,Microsoft,498.50
jfeng-arista,Arista,487.40
rkdevi27,Dell Technologies,487.00
rraghav-cisco,Cisco,484.70
kperumalbfn,Microsoft,484.10
arista-hpandya,Arista,474.20
dprital,Nvidia,469.50
mramezani95,Microsoft,466.30
Janetxxx,Microsoft,454.90
pettershao-ragilenetworks,Ragile,452.00
weiguo-nvidia,Nvidia,451.75
Ndancejic,Microsoft,451.75
anamehra,Cisco,450.00
vaibhavhd,Microsoft,420.90
wenyiz2021,Microsoft,419.15
faraazbrcm,Broadcom,418.50
sreeiyer-1,Others,415.00
dypet,Cisco,407.05
jemifdo,Others,403.40
SuvarnaMeenakshi,Microsoft,394.85
kellyyeh,Microsoft,392.95
zhixzhu,Cisco,391.65
patilshashidhar,Cisco,385.70
dakotac-arista,Arista,379.15
ccroy-arista,Arista,375.75
volodymyrsamotiy,Nvidia,373.15
copilot-pull-request-reviewer,Others,372.35
bhouse-nexthop,Nexthop,369.10
roy-nexthop,Nexthop,366.45
sachinholla,Broadcom,363.50
isabelmsft,Microsoft,353.85
jaanah-hcl,Google,350.90
jimmyzhai,Microsoft,348.40
rameshraghupathy,Cisco,346.80
jcaiMR,Microsoft,339.70
kishanps,Google,339.30
tianshangfei,Tencent,337.00
JaiOCP,Broadcom,329.10
YairRaviv,Nvidia,325.30
jianyuewu,Nvidia,322.10
jayaragini-hcl,Google,318.70
kevinskwang,Microsoft,316.45
julius-bcm,Broadcom,315.60
dhanasekar-arista,Arista,312.25
louis-nexthop,Nexthop,312.05
rajkumar38,Marvell,306.35
kannankvs,Dell Technologies,306.20
amitpawar12,Nokia,294.60
nnelluri-cisco,Cisco,293.15
kewei-arista,Arista,283.85
ayurkiv-nvda,Nvidia,283.25
wrideout-arista,Arista,283.10
micas-net,Micas,279.00
marian-pritsak,Nvidia,273.40
longhuan-cisco,Cisco,273.25
markx-arista,Arista,271.80
erer1243,Others,271.60
rohinikumart,Dell Technologies,269.00
tshalvi,Nvidia,268.65
ysmanman,Arista,267.20
ramakristipati,Broadcom,263.35
linyutsung,ufispace,260.75
selldinesh,Keysight,260.60
sanjair-git,Nokia,251.20
manamand2020,Cisco,248.65
roy-sror,Nvidia,246.45
andywongarista,Arista,246.45
prajjwal-arista,Arista,241.30
tirupatihemanth,Nvidia,238.45
lixiaoyuner,Microsoft,237.00
assrinivasan,Microsoft,234.35
benle7,Nvidia,231.50
justin-wong-ce,Arista,230.10
bradh352,Nexthop,227.70
arpit-nexthop,Nexthop,225.45
rminnikanti,Marvell,224.90
yyynini,Microsoft,224.45
rck-innovium,Marvell,219.70
yuazhe,Nvidia,218.20
dayouliu1,Arista,216.20
ashutosh-agrawal,Cisco,214.65
amrutasali,Dell Technologies,213.25
william8545,Nvidia,209.40
vivekverma-arista,Arista,208.30
patrickmacarthur,Arista,207.95
Ryangwaite,Microsoft,204.10
lguohan,Microsoft,203.10
ashwin-h,Others,200.30
Chandra-BS,Broadcom,198.00
anders-nexthop,Nexthop,197.05
mint570,Google,193.30
sschlafman,Others,193.20
ansrajpu-git,Nokia,192.85
PriyanshTratiya,Microsoft,192.20
aronovic,Cisco,190.00
SavchukRomanLv,Intel,188.10
rbpittman,Cisco,184.55
venkit-nexthop,Nexthop,183.20
bobby-nexthop,Nexthop,182.15
peterbailey-arista,Arista,178.45
rpmarvell,Marvell,178.00
AkeelAli,Cisco,176.55
kenneth-arista,Arista,176.40
croos12,Nvidia,174.20
FuzailBrcm,Broadcom,174.10
vikumarks,Others,174.10
niranjanivivek,Others,170.40
alexrallen,Nvidia,168.30
longwu-clounix,Others,167.00
aljer,Intel,166.00
RogerX87,Others,164.20
rlhui,Microsoft,163.85
okaravasi,Nokia,161.90
ryanzhu706,Others,161.65
liorghub,Nvidia,161.55
davidpil2002,Nvidia,159.50
kanchanavelusamy,Others,159.00
fastiuk,Nvidia,158.55
cshivashgit,Cisco,154.25
Javier-Tan,Microsoft,152.80
zhoudongxu,Others,151.30
nissampa,Others,150.85
guangyao6,Microsoft,149.75
sudarshankumar4893,Others,149.50
aravindmani-1,Dell Technologies,149.45
Verma-Anukul,Cisco,149.25
rhsmci,Others,148.05
bachalla,Others,147.75
gechiang,Microsoft,147.10
matthew-soulsby,Others,147.00
Keshavg-marvell,Others,145.85
mbalachandar,Broadcom,144.85
arunlk-dell,Dell Technologies,142.90
arfeigin,Nvidia,142.25
JunhongMao,Nokia,141.60
harjotsinghpawra,Cisco,141.50
SahilChaudhari,Others,140.15
illia-kotvitskyi,Others,140.00
yanmo96,Microsoft,139.85
Azarack,Others,139.30
eddieruan-alibaba,Alibaba,138.95
bgallagher-nexthop,Nexthop,138.60
wangxinbot,Others,137.70
mukeshmv,Others,137.20
miatttao,Others,135.35
AnoopKamath,Cisco,132.35
abohanyang,Arista,131.50
AntonHryshchuk,Nvidia,127.85
rhalstea,Google,127.55
a-barboza,Broadcom,126.75
saravanan-nexthop,Nexthop,125.05
kamalsahu0001,Others,124.60
gordon-nexthop,Nexthop,122.30
vperumal,Cisco,121.50
mannytaheri,Others,121.15
Aravind-Subbaroyan,Others,120.50
ppikh,Nvidia,117.85
rgarofano-arista,Arista,117.20
GaladrielZhao,Alibaba,116.70
wajahatrazi,Others,116.70
krismarvell,Marvell,115.15
dbarashinvd,Nvidia,114.35
Ghulam-Bahoo,Others,114.00
snider-nokia,Nokia,113.80
AharonMalkin,Nvidia,113.75
zypgithub,Others,113.75
andrewsapronov,netberg,113.70
ram25794,Nvidia,113.25
RyoYang,Microsoft,113.00
NavdhaJindal,Others,112.80
jostar-yang,Others,112.35
rawal01,Nokia,112.10
k-v1,Others,110.20
shanshri,pensnado,109.60
sg893052,Broadcom,109.25
bktsim-arista,Arista,109.00
a114j0y,Alibaba,108.75
vkjammala-arista,Arista,108.70
xinyulin,Others,108.30
jhli-cisco,Cisco,107.50
jamesan47,Cisco,107.15
sreejithsreekumaran,Cisco,106.35
skbarista,Arista,105.80
wumiaont,Nokia,105.70
liamkearney-msft,Microsoft,105.65
nobutomonakano-arista,Arista,105.25
nate-nexthop,Nexthop,104.15
prasanna228,Others,103.50
rajkumar1-arista,Arista,103.50
ndas7,Google,102.80
baorliu,Cisco,102.40
Leyza,Others,102.15
ghooo,airbnb,100.40
xixuej,Nvidia,100.25
ArunSaravananBalachandran,Dell Technologies,98.30
az-pz,Microsoft,97.70
lakshmi-nexthop,Nexthop,97.50
anish-n,Microsoft,96.60
YatishSVC,Microsoft,96.30
pkochmanska,Others,96.10
ymd-arista,Arista,93.10
bmridul,Cisco,92.20
apoorv-arista,Arista,89.50
kavyavanibedida,Others,89.00
renukamanavalan,Microsoft,88.95
skr31,Nvidia,88.50
sumukhatv,Uber,87.30
yanmarkman,Others,86.85
AnantKishorSharma,Cisco,86.80
ycoheNvidia,Nvidia,86.80
sm-xu,Others,85.50
jongorel,Others,85.30
smagarwal-arista,Arista,84.80
bendrapubalareddy,Cisco,83.70
bpar9,Cisco,83.60
domingo-nexthop,Nexthop,83.50
sanmalho-git,Nokia,82.95
augusdn,Microsoft,81.90
nanali-msft,Others,81.90
j-bos,Cisco,80.05
fountzou,Others,79.50
abdbaig,Cisco,79.00
puffc,Others,77.25
qnos,Others,77.25
rlucus,Others,76.95
LinJin23,Others,76.15
sudhanshukumar22,Broadcom,75.60
v-jessgeorge,Others,75.50
dt-nexthop,Nexthop,75.25
WistronNetwork,Others,75.20
ridahanif96,Others,75.15
ravi861,Others,74.85
Bojun-Feng,Others,74.40
chikkaiah-work,Others,74.40
dks0692,Others,74.30
bluecmd,Others,73.70
x-junyi,Others,73.40
rajshekhar-nexthop,Nexthop,72.90
michaelc-nexthop,Nexthop,72.50
alawing,Microsoft,71.70
tiejunzhang-ms,Microsoft,70.90
apannerselva,Marvell,69.70
asraza07,Others,69.30
chrisma113,Others,69.00
vganesan-nokia,Nokia,69.00
gshemesh2,Nvidia,68.75
veronica-arista,Arista,68.35
LARLSN,Alibaba,68.25
vincentpcng,Arista,68.25
Ashish1805,Google,68.00
securely1g,Others,67.80
AlanYoush,Centec,67.50
hsiaalexd,Others,67.50
zili11720,Nvidia,66.50
anilal-amd,Others,66.40
alpeshspatel,Others,66.35
svshah-intel,Intel,66.25
msosyak,plvision,65.45
v-cshekar,Others,64.70
vrajeshe,Cisco,64.20
muhammadalihussnain,Others,64.15
yenlu-keith,Cisco,62.95
vamsipunati,Google,62.65
gregoryboudreau,Cisco,62.30
netobani,Others,61.80
zhiyuan0112,Microsoft,61.10
antonio-nexthop,Nexthop,60.50
CharudattaSChitale,Others,59.55
geans-pin,Broadcom,58.90
akokhan,plvision,58.85
chinmoy-nexthop,Nexthop,58.20
ravaliyel,Others,57.10
erohsik,Google,57.00
slutati1536,Nvidia,56.85
kbabujp,Marvell,56.50
shi-su,Microsoft,56.40
kanza-latif,Others,55.80
allenkting,Others,55.50
kmalek-priv,Others,55.40
Satoru-Shinohara,Others,55.30
chiourung,EdgeCore,54.15
nagarwal03,Others,53.60
AndoniSanguesa,Microsoft,53.30
bobbymcgonigle,Arista,53.15
sabakram,Others,52.80
ranjinidn,Dell Technologies,52.75
lityu,Others,52.50
nicwu-cel,Others,51.80
rajneeshaec,Marvell,51.75
honllum,Cisco,51.50
OriTrabelsi,Nvidia,50.50
ytzur1,Nvidia,50.50
lightsyou,Others,50.40
mhen1,Nvidia,50.40
jusherma,Cisco,50.35
mikeberesford,Google,50.20
antonptashnik,Intel,50.20
santhosh-kt,Dell Technologies,50.10
ustachowiak,Others,49.60
nmoray,Aviz Networks,49.35
dcaugher,Cisco,49.30
shixizhang,Microsoft,49.20
AndriiLozovyi,Intel,49.00
lihuay,Microsoft,48.20
shbalaku-microsoft,Others,47.95
mmysle,Others,47.80
sundar-pds,Others,47.50
vinay-nexthop,Others,47.40
MariuszStachura,Others,46.80
Guoyuan001,Others,46.50
devpatha,Cisco,46.00
huseratgithub,Others,45.95
anilkpan,Broadcom,45.40
jiahua-wang,Broadcom,45.15
rushanmu-cisco,Others,45.00
venu-nexthop,Nexthop,45.00
Kalimuthu-Velappan,Broadcom,44.60
cytsai0409,ufispace,44.55
ntt-omw,Others,44.00
guillaumelambert,Orange,43.95
prasoon-nexthop,Nexthop,43.60
kalyanpullela,Others,43.50
aditya-nexthop,Nexthop,43.00
geogchen,Microsoft,42.80
rajann,Cisco,42.80
rajendrat,Cisco,42.75
adyeung,Broadcom,42.70
hehuang-nokia,Nokia,42.70
kalash-nexthop,Nexthop,42.50
EdenGri,Nvidia,42.25
mholankar,Google,41.95
jsanghra,Cisco,41.30
dlakshminarayana,Broadcom,41.20
pragnya-arista,Arista,41.00
fraserg-arista,Others,40.70
github-advanced-security,Others,40.65
bhagatgit,Google,40.60
ds952811,Broadcom,40.50
shwnaik,Others,40.50
vhlushko-cisco,Others,40.45
bratashX,Others,40.30
wilson-smci,Others,39.90
spilkey-cisco,Cisco,39.75
vishal-nokia,Nokia,39.75
shdasari,Broadcom,39.75
prafull-brcm,Others,39.20
sujinmkang,Microsoft,39.10
justin-oliver,Arista,39.00
selva-nexthop,Nexthop,38.60
sdasgupta-marvell,Marvell,38.50
wiperi,Others,38.50
gitsabari,Broadcom,38.10
AkhileshSamineni,Broadcom,38.00
mdanish-kh,xFlow Research,37.90
xq9mend,Others,37.80
Praveen-Brcm,Broadcom,37.75
yozhao101,Microsoft,37.70
vikshaw-Nokia,Nokia,37.65
aputriax,Intel,37.60
ppanara-marvell,Marvell,37.50
shlomibitton,Nvidia,37.40
venky-nexthop,Nexthop,37.35
dgodwin-nokia,Nokia,37.25
eladnachman,Marvell,37.00
mlorrillere,Arista,37.00
shuaishang,Alibaba,36.55
Gnanapriya27,Others,36.50
AntheaJiang,Others,36.40
dmytroxIntel,Others,36.00
omaaartamer,Others,36.00
SviatoslavBoichuk,Nvidia,35.50
superchild,EdgeCore,35.50
jon-nokia,Nokia,35.35
tudupa,Nokia,35.35
baxia-lan,Google,35.15
cpackham-atlnz,Others,35.15
Gokulnath-Raja,Others,35.10
bhaveshdell,Dell Technologies,35.00
mohan-selvaraj,Broadcom,34.80
donNewtonIntel,Others,34.60
OleksandrKozodoi,Intel,34.50
pullaraogunda,Others,34.50
aaronpayment,Arista,34.45
DanielaMurin,Marvell,34.20
matiAlfaro,Marvell,33.80
KrisNey-MSFT,Microsoft,33.20
manish1-arista,Arista,33.00
guoguojia2021,Alibaba,32.25
nadershinouda,Others,32.00
prathyushabathula,Others,32.00
abhishek-nexthop,Others,31.80
i-davydenko,Nvidia,31.50
vikram-nexthop,Nexthop,31.50
sonikajindal,Others,31.20
harish-kalyanaraman,Nokia,31.00
sambenko,Others,30.60
caleb-nexthop,Nexthop,30.30
davidm-arista,Arista,30.10
LuminaScript,Others,30.00
Shankam2,Others,30.00
ashishalok-arista,Arista,30.00
jithenderkondam,Marvell,30.00
pnakka28,Others,30.00
ypcisco,Cisco,30.00
taras-keryk,Others,29.60
jamessewart-arista,Arista,29.50
raghav-nexthop,Nexthop,29.25
venkatmahalingam,Dell Technologies,29.10
ihorchekh,Nvidia,29.05
gupurush,Cisco,28.85
make1980,Microsoft,28.85
MuhammadUmarAsad,Others,28.80
qicen,Others,28.50
sarabjeetsingh1509,Marvell,28.50
50n1c-rnsft,Others,28.20
mgheorghe,Keysight,28.20
SelvaSupermicro,Others,27.90
SoumyaMishra18,Others,27.75
svelamal,Cisco,27.70
sigabrtv1-ui,Others,27.60
jeffhtgt,Others,27.20
royyi8,Google,27.20
zzhiyuan,Arista,27.20
smaheshm,Microsoft,27.10
Muckthebuck,Others,27.00
ShaofengWu123,Others,26.80
qinchuanares,Microsoft,25.10
GauravNagesh,Others,25.00
meghtony,Others,25.00
mmiele,Microsoft,25.00
ashwnsri,Others,24.80
msomasundaran,fungible inc,24.65
rameshms-work,Others,24.45
VladimirKuk,Marvell,24.40
iavraham,Others,24.30
suwinkumar-arista,Arista,24.10
Arham-Nasir,Others,24.00
SvyatDemn,Others,24.00
maunnikr-cisco,Cisco,24.00
rnikan,Others,24.00
zhangyanzhao,Microsoft,23.90
sathk-marvell,Marvell,23.90
amulyan7,Cisco,23.85
vbodagal,Others,23.60
Akshath-17,Cisco,23.50
roberthong-qct,Others,23.45
qiwang4,Cisco,23.30
jerseyang,Others,23.20
marvellparthiv,Marvell,23.00
vivekmoorthy,Google,23.00
agadia-cisco,Cisco,22.90
dkadia-marvell,Marvell,22.50
iamjustadd,Others,22.50
james-jra,Others,22.50
rdsugarmannv,Others,22.50
paulmenzel,Max-Planck-Institut,22.45
ahsalam,Others,22.40
NanQiSweeper,Alibaba,22.35
arista-setu,Arista,22.20
banidoru,Others,22.20
twowen,Others,21.65
radha-danda,Marvell,21.65
cqjjjzr,Others,21.50
saadfsl,Others,21.20
tonytitus,Others,21.20
vmorokhx,Intel,21.10
amnsinghal,Cisco,21.00
judsonwilson-nvidia,Nvidia,21.00
packiasundar,Marvell,21.00
abelamit,Nvidia,20.90
ayelrod,Google,20.75
nsdesai123,Others,20.60
spandan-nexthop,Nexthop,20.50
pbrisset,Others,20.30
AnandhiDhanabalan,Marvell,19.85
FSSec,Others,19.80
pinky-nexthop,Nexthop,19.75
kwangsuk,Dell Technologies,19.40
seveerap79,Others,19.35
tomer-israel,Nvidia,19.20
rajendra-dendukuri,Broadcom,19.10
pdhruv-marvell,Marvell,19.00
sonicly1g,Others,18.90
baiwei0427,Microsoft,18.90
VenkatCisco,Cisco,18.65
arvbb,Others,18.60
eyakubch,Others,18.60
madhava28,Others,18.60
mike-dubrovsky,Cisco,18.50
praveen-li,Linkedin,18.40
Chiranjeevi-U-ML,Others,18.00
abdusyedwork,Others,18.00
arunp-dev,Others,18.00
cgangx,Microsoft,18.00
cpetrus-marvell,Marvell,18.00
wadoodkhan,Marvell,18.00
StephenWangGoogle,Google,17.90
hasan-brcm,Broadcom,17.80
sivanuka,Others,17.50
bocon13,Google,17.45
pdam-arista,Arista,17.40
msftdaniellin,Others,17.25
srj102,Broadcom,17.20
preetham-singh,Broadcom,17.10
clarklee-guizhao,Alibaba,17.10
komal-marvell,Marvell,17.00
harsgoll,Cisco,16.80
chrispsommers,Keysight,16.75
kv-y,Others,16.55
Mohammedz93,Nvidia,16.50
anshuldubela,Cisco,16.50
ediwibowo-msft,Others,16.50
link19430,EdgeCore,16.50
ronan-nexthop,Others,16.50
jaganbal-a,Cisco,16.40
patiladarsh99,Marvell,16.40
madhupalu,Aviz Networks,16.25
lmingz,Microsoft,16.20
sallylsy,Google,16.15
globaltrouble,Others,16.00
rraguraj,Cisco,16.00
vcheketx,Intel,15.90
mkim-upscaleai,Upscale AI,15.60
Yarden-Z,Nvidia,15.35
senthil-nexthop,Nexthop,15.35
SijiJ,Juniper,15.30
avinashkrcode,Others,15.30
juntaog,Others,15.30
xiongxuecheng,Others,15.30
gregshpit,Others,15.20
ishidawataru,ntt,15.20
mbze430,Others,15.20
Balakrishna-goshika,Others,15.00
Garima6688,Others,15.00
app/copilot-swe-agent,Others,15.00
hussamsh,Others,15.00
kerry-meyer,Dell Technologies,15.00
running-h,Others,15.00
RishiRewadkarCisco,Others,14.50
raphaelt-nvidia,Nvidia,14.50
linqingxuan,Others,14.40
zhixiongniu,Others,14.40
kishorekunal01,Broadcom,14.35
UmaMaven,Others,14.30
amazor,Marvell,14.20
PJHsieh,EdgeCore,14.00
abanu-ms,Others,14.00
aeedara-nokia,Nokia,14.00
shiraez,Marvell,14.00
tiejunzhang,Microsoft,14.00
eswaran-nexthop,Nexthop,13.95
pollyhsu2git,EdgeCore,13.80
jkmar,Others,13.75
santoss3,Cisco,13.75
justindthomas,Others,13.65
aparnapattekar-gh,Others,13.50
frank-nexthop,Nexthop,13.50
yanjundeng,Cisco,13.25
bofish-arista,Arista,13.20
Pan-XT,Alibaba,13.00
daxia16,Nvidia,13.00
inspurSDN,Others,13.00
isiddeeq-cisco,Cisco,13.00
juntseng62,Others,13.00
manoharan-nexthop,Nexthop,13.00
Hedgehog-Guru,Nvidia,12.75
shyam77git,Cisco,12.65
skeesara-nokia,Nokia,12.60
mthatty,Others,12.50
raaghavendrakra-arista,Arista,12.50
alvinkaiwei,Others,12.40
slicking,Google,12.40
bacrossland,Others,12.10
kkosciuszkiewicz-arista,Arista,12.10
MohamedWaleedAbdelNasser,Others,12.00
centecqianj,Others,12.00
mmiklus,Others,12.00
nipunjoy,Marvell,12.00
snanajka,Cisco,12.00
samitabh,Broadcom,11.50
oleksandrx-kolomeiets,Intel,11.30
wdoekes,Others,11.20
harshitgulati18,Others,11.15
pushpraj,Others,11.05
andriydnvd,Nvidia,11.00
deran1980,Nvidia,11.00
dmukun,Others,11.00
nathcohe,Cisco,11.00
orenreiss,Nvidia,11.00
sumanbrcm,Broadcom,11.00
sacnaik,Cisco,10.85
azmyali98,Nvidia,10.80
gollarharsha,Others,10.80
anand-kumar-subramanian,Broadcom,10.65
guxianghong,Centec,10.55
infn-ke,Others,10.50
kartik-arista,Arista,10.45
akarshgupta25,Google,10.40
clounix-sw,Others,10.25
govi-nokia,Nokia,10.25
siva-prasad-cisco,Cisco,10.25
vboykox,Others,10.20
nyanto,Others,10.15
utpalkantpintoo,Broadcom,10.15
LuiSzee,Centec,10.10
KostiantynYarovyiBf,Others,10.00
Yogapriya-cisco,Cisco,10.00
azmy98,Others,10.00
collivier,Orange,10.00
gvlaemyn,Cisco,10.00
kprasanth-marvell,Marvell,10.00
michelle-nexthop,Nexthop,10.00
prasunsinha1,Google,10.00
suresh-rupanagudi,Broadcom,10.00
tphung3,Others,10.00
xuehua4488,Others,10.00
lukasstockner,GenesisCloud,9.95
sneelam20,Google,9.75
asha-behera,Broadcom,9.50
aruna98765,Cisco,9.30
vidhya-rajan,Others,9.25
yanaport,Others,9.20
nikunjdh,Others,9.15
andriy-kokhan,plvision,9.10
AKosturArista,Arista,9.00
Anirudh-nokia,Others,9.00
MichaelWangSmci,Others,9.00
Sumalatha-G-ML,Others,9.00
dflynn-Nokia,Nokia,9.00
fkong-cisco,Others,9.00
mathieulaunay,Others,9.00
rupesh-k,Broadcom,9.00
sireesha-arista,Others,9.00
skumar041,Marvell,9.00
yifan-nexthop,Others,9.00
yuezhoujk,Alibaba,8.95
michaelli10,Broadcom,8.80
KroosMicas,Micas,8.75
eddyk-nvidia,Nvidia,8.65
shanmukhakambala,Others,8.50
gord1306,EdgeCore,8.40
ham-xa,xFlow Research,8.25
wenchungw,Others,8.25
tcusto,Others,8.20
ec-michael-shih,EdgeCore,8.15
nimicho,Nokia,8.10
CliveNi,cloudlight,8.00
ErichYen,Others,8.00
Liran-Ar,Others,8.00
VadymYashchenko,Intel,8.00
Yubin-Li,Alibaba,8.00
balram-csco,Others,8.00
orfar1994,Nvidia,8.00
rajib-dutta1,Others,8.00
rqx110,Others,8.00
seanwu-ec,accton,8.00
songqh2022,Others,8.00
Meir-renford,Nvidia,7.95
sutharsansr,Aviz Networks,7.85
alonn6,Nvidia,7.80
tomek-US,Google,7.80
jeff-yin,Dell Technologies,7.60
yunang-c,Others,7.60
jasper-hou-micas,Micas,7.50
prem-nokia,Others,7.50
rolin-arista,Arista,7.50
ssithaia-ebay,Others,7.50
yucgu,Cisco,7.50
devesh-nexthop,Nexthop,7.25
jmlu-arista,Arista,7.25
littlespace,Others,7.25
madbabu-cisco,Others,7.25
msherif1234,Others,7.25
goomadao,Alibaba,7.20
leeprecy,Broadcom,7.15
tapashdas,Broadcom,7.15
jarias-lfx,the linux foundation,7.15
MaxXiao12,Arista,7.10
cel-taylor,Others,7.00
cytsao1,Cisco,7.00
iris00522,EdgeCore,7.00
matofeder,Others,7.00
samaity,Linkedin,6.90
darius-nexthop,Others,6.60
nats-nokia,Nokia,6.60
seiferteric,Dell Technologies,6.40
Stephengzh-Ragilenetworks,Others,6.30
abhishek-7,Others,6.30
koutlaws,Cisco,6.30
peter-yu,EdgeCore,6.30
maksym-kovalchuk,Nvidia,6.25
romanvasylys,Intel,6.20
parth-opensrc,Google,6.10
zhenggen-xu,Microsoft,6.05
AmitKaushik7,Broadcom,6.00
Naveen-Rampuram,Marvell,6.00
PinghaoQu,Others,6.00
SidharajU,Others,6.00
TACappleman,Microsoft,6.00
amandyuk,Others,6.00
aravindraj-arista,Others,6.00
balanokia,Nokia,6.00
bjavvaji1331,Others,6.00
cchoate54,Microsoft,6.00
george-deng88,Others,6.00
hamnarauf,xFlow Research,6.00
joshle2,Others,6.00
kaushiksrivatsav,Marvell,6.00
leenr,Others,6.00
mal0be,Others,6.00
mmananja,Cisco,6.00
ranepbhagyashree,Others,6.00
roeebar-arista,Arista,6.00
roger530-ho,Others,6.00
skthodupunoori-upscaleai,Upscale AI,6.00
sridhartalari,Cisco,6.00
tadams-msft,Others,6.00
tahvane1,Others,6.00
tbgowda,Cisco,6.00
uramanath,Upscale AI,6.00
vishnushetty,Broadcom,6.00
yamontv,Others,6.00
yxieca-admin,Others,6.00
yxu-lumentum,Others,6.00
brholmes1,Others,5.95
asechoud,Cisco,5.50
reshmaintel,Intel,5.50
shitalpatil148,Others,5.50
tomvil,Others,5.50
aparkhomenko-xsight,Others,5.40
louishot,Others,5.25
prhoskot,Cisco,5.25
ITJamie,Others,5.15
Abdul-Wahab-17,Others,5.00
AishGanesh03,Google,5.00
Alicia-Zhu,Others,5.00
KrisNey-MSFT<krisney@microsoft.com>,Others,5.00
LijoJos,Others,5.00
MaksymPry,Others,5.00
Michael Miele<v-mimiele@microsoft.com>,Others,5.00
RapaportOded,Nvidia,5.00
SanjayTh,Others,5.00
asunadha,Others,5.00
budgrise,Others,5.00
f4ni,Others,5.00
gurugmarvell,Marvell,5.00
heidinet2007,Alibaba,5.00
isabelladeleon12,Microsoft,5.00
jayakj,Others,5.00
kandancs,Marvell,5.00
kazinator-arista,Arista,5.00
litmingc,Others,5.00
losha228,Microsoft,5.00
mhanif,Broadcom,5.00
nanfengnan1,Others,5.00
oplklum,Others,5.00
pandeytejas,Others,5.00
pmuthu-hcl,Google,5.00
qbdwlr,Juniper,5.00
qianzhangxa,Others,5.00
ravil-nexthop,Nexthop,5.00
sainath-nexthop,Nexthop,5.00
stephengao-ragilenetworks,Ragile,5.00
talber-nvidia,Nvidia,5.00
mithun2498,Others,4.80
mkeda,Google,4.80
samuel-lee-msft,Microsoft,4.80
vvbrcm,Broadcom,4.80
