Author,Organization,Score
Yakiv-Huryk,Nvidia,452.35
pettershao-ragilenetworks,Ragile,452.00
rraghav-cisco,Cisco,449.60
deepak-singhal0408,Microsoft,445.85
cscarpitta,Cisco,444.90
byu343,Arista,444.70
kperumalbfn,Intel,441.20
saksarav-nokia,Others,436.20
Ndancejic,Microsoft,431.05
faraazbrcm,Broadcom,418.50
wenyiz2021,Microsoft,415.55
vaibhavhd,Microsoft,403.60
jemifdo,Others,403.40
SuvarnaMeenakshi,Microsoft,394.85
kellyyeh,Microsoft,392.95
xincunli-sonic,Others,391.85
patilshashidhar,Cisco,385.70
Blueve,Microsoft,379.45
anamehra,Cisco,379.05
sachinholla,Broadcom,363.20
dakotac-arista,Others,360.25
mramezani95,Others,352.00
jaanah-hcl,Google,350.90
fzhou-nokia,Others,350.40
jimmyzhai,Microsoft,348.40
ccroy-arista,Arista,345.75
dypet,Cisco,340.05
jcaiMR,Microsoft,339.70
isabelmsft,Microsoft,337.95
zhixzhu,Cisco,337.15
tianshangfei,Tencent,337.00
arista-hpandya,Arista,323.90
kishanps,Google,316.15
kevinskwang,Microsoft,315.95
julius-bcm,Broadcom,315.60
rameshraghupathy,Cisco,315.30
kannankvs,Dell Technologies,306.20
rajkumar38,Marvell,305.75
weiguo-nvidia,Nvidia,295.85
sreeiyer-1,Others,292.75
Janetxxx,Others,282.10
micas-net,Micas,277.50
marian-pritsak,Nvidia,273.40
JaiOCP,Broadcom,271.90
erer1243,Others,271.60
rohinikumart,Others,269.00
kewei-arista,Others,268.25
yijingyan2,Others,267.50
tshalvi,Nvidia,265.95
longhuan-cisco,Cisco,265.75
ramakristipati,Broadcom,263.35
linyutsung,ufispace,260.75
ysmanman,Arista,259.70
roy-nexthop,Nexthop,255.75
ayurkiv-nvda,Nvidia,254.45
selldinesh,Keysight,247.40
andywongarista,Arista,246.45
nnelluri-cisco,Cisco,243.75
bhouse-nexthop,Nexthop,242.25
lixiaoyuner,Microsoft,237.00
assrinivasan,Microsoft,234.35
sanjair-git,Others,227.50
bradh352,Nexthop,227.40
amitpawar12,Others,221.40
volodymyrsamotiy,Nvidia,219.35
jianyuewu,Nvidia,212.25
justin-wong-ce,Arista,202.80
amrutasali,Dell,201.25
yyynini,Others,200.55
ashwin-h,Others,200.30
vivekverma-arista,Arista,200.25
Chandra-BS,Broadcom,198.00
dayouliu1,Arista,196.50
roy-sror,Nvidia,194.30
sschlafman,Others,193.20
lguohan,Microsoft,189.05
SavchukRomanLv,Intel,188.10
Ryangwaite,Others,184.60
mint570,Google,182.20
patrickmacarthur,Arista,180.95
rbpittman,Cisco,179.75
yuazhe,Nvidia,178.60
FuzailBrcm,Broadcom,174.10
louis-nexthop,Nexthop,172.25
alexrallen,Nvidia,168.30
longwu-clounix,Others,167.00
rminnikanti,Marvell,167.00
aljer,Intel,166.00
RogerX87,Others,164.20
rck-innovium,Marvell,163.95
okaravasi,Others,161.90
liorghub,Nvidia,161.55
ansrajpu-git,Others,160.15
davidpil2002,Nvidia,159.50
fastiuk,Nvidia,158.55
kanchanavelusamy,Others,157.75
copilot-pull-request-reviewer,Others,153.00
vikumarks,Others,152.80
zhoudongxu,Others,151.30
rpmarvell,Marvell,151.00
guangyao6,Microsoft,149.75
cshivashgit,Cisco,148.25
bachalla,Others,147.75
matthew-soulsby,Others,147.00
anders-nexthop,Nexthop,145.00
mbalachandar,Broadcom,144.60
ashutosh-agrawal,Cisco,144.50
Javier-Tan,Others,143.75
aravindmani-1,Dell Technologies,143.45
arunlk-dell,Dell Technologies,142.90
arfeigin,Nvidia,142.25
rhsmci,Others,142.05
JunhongMao,Others,141.60
harjotsinghpawra,Cisco,141.50
rlhui,Microsoft,139.75
Azarack,Others,139.30
nissampa,Others,137.65
kenneth-arista,Arista,136.90
manamand2020,Cisco,136.75
gechiang,Microsoft,135.10
AnoopKamath,Cisco,132.10
abohanyang,Arista,131.50
mukeshmv,Others,130.90
Verma-Anukul,Cisco,128.00
rhalstea,Google,127.55
bobby-nexthop,Nexthop,127.30
a-barboza,Broadcom,126.75
peterbailey-arista,Arista,125.75
kamalsahu0001,Others,124.60
illia-kotvitskyi,Others,122.00
vperumal,Cisco,121.50
sudarshankumar4893,Others,119.50
AkeelAli,Cisco,118.05
ppikh,Nvidia,117.85
wajahatrazi,Others,116.70
ryanzhu706,Others,116.35
yanmo96,Others,116.35
krismarvell,Marvell,115.15
GaladrielZhao,Alibaba,115.00
dbarashinvd,Nvidia,114.35
eddieruan-alibaba,Alibaba,114.15
Ghulam-Bahoo,Others,114.00
andrewsapronov,netberg,113.70
ram25794,Nvidia,113.25
RyoYang,Microsoft,113.00
Keshavg-marvell,Others,112.85
miatttao,Others,112.25
gordon-nexthop,Nexthop,110.00
k-v1,Others,109.90
shanshri,pensnado,109.60
bktsim-arista,Arista,109.00
a114j0y,Alibaba,108.75
xinyulin,Others,108.30
jhli-cisco,Cisco,107.50
jamesan47,Cisco,107.15
mannytaheri,Others,107.05
sreejithsreekumaran,Cisco,106.35
skbarista,Arista,105.80
benle7,Nvidia,104.00
prasanna228,Others,103.50
sg893052,Broadcom,103.25
jayaragini-hcl,Google,101.50
AntonHryshchuk,Nvidia,100.85
ghooo,airbnb,100.40
jostar-yang,Others,100.35
ArunSaravananBalachandran,Dell Technologies,98.30
saravanan-nexthop,Nexthop,96.25
tirupatihemanth,Nvidia,96.25
pkochmanska,Others,96.10
baorliu,Cisco,94.90
ndas7,Google,92.40
bmridul,Cisco,91.60
wumiaont,Others,90.70
Aravind-Subbaroyan,Others,89.60
kavyavanibedida,Others,89.00
renukamanavalan,Microsoft,88.95
skr31,Nvidia,88.50
sumukhatv,Uber,87.30
vkjammala-arista,Arista,87.10
ycoheNvidia,Nvidia,86.80
sm-xu,Others,85.50
liamkearney-msft,Others,85.45
smagarwal-arista,Arista,84.80
AharonMalkin,Nvidia,83.95
AnantKishorSharma,Cisco,83.70
bendrapubalareddy,Cisco,83.70
apoorv-arista,Arista,83.50
sanmalho-git,Nokia,82.95
augusdn,Others,81.90
nobutomonakano-arista,Others,81.25
fountzou,Others,79.50
jongorel,Others,79.30
abdbaig,Cisco,79.00
j-bos,Cisco,78.85
puffc,Others,77.25
qnos,Others,77.25
bpar9,Cisco,77.15
lakshmi-nexthop,Nexthop,76.50
sudhanshukumar22,Broadcom,75.60
dt-nexthop,Nexthop,75.25
WistronNetwork,Others,75.20
ridahanif96,Others,75.15
ravi861,Others,74.85
chikkaiah-work,Others,74.40
dks0692,Others,74.30
rawal01,Nokia,74.30
rgarofano-arista,Others,74.00
bluecmd,Others,73.45
x-junyi,Others,73.40
michaelc-nexthop,Nexthop,72.50
v-jessgeorge,Others,72.50
anish-n,Microsoft,72.40
tiejunzhang-ms,Microsoft,70.90
asraza07,Others,69.30
zypgithub,Others,68.75
LARLSN,Alibaba,68.25
vincentpcng,Arista,68.25
Ashish1805,Google,68.00
venkit-nexthop,Nexthop,68.00
LinJin23,Others,67.75
AlanYoush,Centec,67.50
hsiaalexd,Others,67.50
svshah-intel,Intel,66.25
alpeshspatel,Others,65.85
msosyak,plvision,65.45
muhammadalihussnain,Others,64.15
nate-nexthop,Nexthop,63.25
YatishSVC,Others,63.10
NavdhaJindal,Others,63.00
markx-arista,Others,63.00
vganesan-nokia,Others,63.00
SahilChaudhari,Others,62.75
veronica-arista,Arista,61.75
zhiyuan0112,Microsoft,61.10
gregoryboudreau,Cisco,60.50
ymd-arista,Arista,60.50
rlucus,Others,60.45
dhanasekar-arista,Arista,59.35
croos12,Nvidia,59.00
akokhan,plvision,58.85
aronovic,Cisco,58.30
xixuej,Nvidia,58.25
az-pz,Others,58.00
Leyza,Others,57.75
erohsik,Google,57.00
slutati1536,Nvidia,56.85
snider-nokia,Others,56.80
CharudattaSChitale,Others,56.55
kbabujp,Marvell,56.50
shi-su,Microsoft,56.40
kanza-latif,Others,55.80
allenkting,Others,55.50
kmalek-priv,Others,55.40
Satoru-Shinohara,Others,55.30
wrideout-arista,Others,54.50
chiourung,EdgeCore,54.15
nagarwal03,Others,53.60
gshemesh2,Others,53.25
bobbymcgonigle,Arista,53.15
vamsipunati,Google,53.05
sabakram,Others,52.80
ranjinidn,Dell Technologies,52.75
lityu,Others,52.50
nicwu-cel,Others,51.80
rajneeshaec,Marvell,51.75
geans-pin,Broadcom,51.50
honllum,Cisco,51.50
mhen1,Nvidia,50.40
antonptashnik,Intel,50.20
santhosh-kt,Dell Technologies,50.10
ustachowiak,Others,49.60
AndriiLozovyi,Intel,49.00
shbalaku-microsoft,Others,47.95
mmysle,Others,47.80
sundar-pds,Others,47.50
jusherma,Cisco,47.35
MariuszStachura,Others,46.80
devpatha,Cisco,46.00
huseratgithub,Others,45.95
anilkpan,Broadcom,45.40
jiahua-wang,Broadcom,45.15
Kalimuthu-Velappan,Broadcom,44.60
cytsai0409,ufispace,44.55
ntt-omw,Others,44.00
guillaumelambert,Orange,43.95
kalyanpullela,Others,43.50
geogchen,Microsoft,42.80
rajendrat,Cisco,42.75
antonio-nexthop,Nexthop,42.50
rajann,Cisco,42.50
EdenGri,Nvidia,42.25
mholankar,Google,41.95
adyeung,Broadcom,41.55
jsanghra,Cisco,41.30
dlakshminarayana,Broadcom,41.20
pragnya-arista,Arista,41.00
bhagatgit,Google,40.60
ds952811,Broadcom,40.50
shwnaik,Others,40.50
bratashX,Others,40.30
wilson-smci,Others,39.90
shdasari,Broadcom,39.75
spilkey-cisco,Cisco,39.45
sujinmkang,Microsoft,39.10
sdasgupta-marvell,Marvell,38.50
gitsabari,Broadcom,38.10
AkhileshSamineni,Broadcom,38.00
kalash-nexthop,Nexthop,38.00
mdanish-kh,xFlow Research,37.90
yozhao101,Microsoft,37.70
vikshaw-Nokia,Others,37.65
aputriax,Intel,37.60
ppanara-marvell,Marvell,37.50
shlomibitton,Nvidia,37.40
eladnachman,Others,37.00
mlorrillere,Arista,37.00
shuaishang,Alibaba,36.55
AntheaJiang,Others,36.40
dmytroxIntel,Others,36.00
omaaartamer,Others,36.00
SviatoslavBoichuk,Nvidia,35.50
superchild,EdgeCore,35.50
jon-nokia,Nokia,35.35
tudupa,Others,35.35
Gokulnath-Raja,Others,35.10
bhaveshdell,Dell Technologies,35.00
mohan-selvaraj,Broadcom,34.80
Praveen-Brcm,Broadcom,34.75
donNewtonIntel,Others,34.60
OleksandrKozodoi,Intel,34.50
aaronpayment,Arista,34.45
DanielaMurin,Marvell,34.20
matiAlfaro,Marvell,33.80
v-cshekar,Others,33.50
vhlushko-cisco,Others,33.25
prafull-brcm,Others,33.20
baxia-lan,Google,33.05
wiperi,Others,32.50
ytzur1,Nvidia,32.50
guoguojia2021,Alibaba,32.25
nadershinouda,Others,32.00
prathyushabathula,Others,32.00
i-davydenko,Nvidia,31.50
vikram-nexthop,Nexthop,31.50
yenlu-keith,Cisco,31.50
dgodwin-nokia,Others,31.25
rajshekhar-nexthop,Others,30.60
taras-keryk,Others,29.60
jamessewart-arista,Others,29.50
raghav-nexthop,Nexthop,29.25
yanmarkman,Others,29.25
ihorchekh,Nvidia,29.05
KrisNey-MSFT,Microsoft,28.90
MuhammadUmarAsad,Others,28.80
pullaraogunda,Others,28.50
qicen,Others,28.50
mgheorghe,Keysight,28.20
SelvaSupermicro,Others,27.90
SoumyaMishra18,Others,27.75
svelamal,Cisco,27.70
venkatmahalingam,Dell Technologies,27.70
selva-nexthop,Nexthop,27.50
jeffhtgt,Others,27.20
royyi8,Google,27.20
zzhiyuan,Arista,27.20
smaheshm,Microsoft,27.10
Muckthebuck,Others,27.00
justin-oliver,Broadcom,27.00
ShaofengWu123,Others,26.80
OriTrabelsi,Others,26.50
YairRaviv,Nvidia,26.50
vishal-nokia,Others,26.25
rajkumar1-arista,Others,25.50
qinchuanares,Microsoft,25.10
GauravNagesh,Others,25.00
aditya-nexthop,Nexthop,25.00
harish-kalyanaraman,Nokia,25.00
meghtony,Others,25.00
mmiele,Microsoft,25.00
ravaliyel,Others,25.00
msomasundaran,fungible inc,24.65
rameshms-work,Others,24.45
iavraham,Others,24.30
davidm-arista,Arista,24.10
Arham-Nasir,Others,24.00
SvyatDemn,Others,24.00
maunnikr-cisco,Cisco,24.00
zhangyanzhao,Microsoft,23.90
sathk-marvell,Marvell,23.90
amulyan7,Cisco,23.85
vbodagal,Others,23.60
roberthong-qct,Others,23.45
qiwang4,Cisco,23.30
jerseyang,Others,23.20
marvellparthiv,Marvell,23.00
vivekmoorthy,Google,23.00
agadia-cisco,Cisco,22.90
make1980,Others,22.85
dkadia-marvell,Marvell,22.50
iamjustadd,Others,22.50
james-jra,Others,22.50
rdsugarmannv,Others,22.50
NanQiSweeper,Alibaba,22.35
mikeberesford,Google,22.30
twowen,Others,21.65
cqjjjzr,Others,21.50
sonikajindal,Others,21.30
saadfsl,Others,21.20
tonytitus,Others,21.20
vmorokhx,Intel,21.10
amnsinghal,Cisco,21.00
packiasundar,Marvell,21.00
ayelrod,Google,20.75
paulmenzel,Max-Planck-Institut,20.75
nsdesai123,Others,20.60
ahsalam,Others,20.50
pbrisset,Others,20.00
FSSec,Others,19.80
nmoray,Aviz Networks,19.35
tomer-israel,Nvidia,19.20
rajendra-dendukuri,Broadcom,19.10
baiwei0427,Microsoft,18.90
VenkatCisco,Cisco,18.65
arvbb,Others,18.60
madhava28,Others,18.60
venu-nexthop,Nexthop,18.50
praveen-li,Linkedin,18.40
abdusyedwork,Others,18.00
cgangx,Microsoft,18.00
wadoodkhan,Marvell,18.00
hasan-brcm,Broadcom,17.80
sivanuka,Others,17.50
suwinkumar-arista,Arista,17.50
bocon13,Google,17.45
kwangsuk,Dell Technologies,17.30
msftdaniellin,Others,17.25
srj102,Broadcom,17.20
preetham-singh,Broadcom,17.10
clarklee-guizhao,Alibaba,17.10
harsgoll,Cisco,16.80
chrispsommers,Keysight,16.75
kv-y,Others,16.55
Mohammedz93,Nvidia,16.50
alawing,Others,16.50
anshuldubela,Cisco,16.50
link19430,EdgeCore,16.50
jaganbal-a,Cisco,16.40
AnandhiDhanabalan,Marvell,16.25
gupurush,Cisco,16.25
lmingz,Microsoft,16.20
sallylsy,Google,16.15
globaltrouble,Others,16.00
rraguraj,Cisco,16.00
vcheketx,Intel,15.90
SijiJ,Juniper,15.30
avinashkrcode,Others,15.30
juntaog,Others,15.30
gregshpit,Others,15.20
ishidawataru,ntt,15.20
Yarden-Z,Nvidia,15.05
madhupalu,Aviz Networks,15.05
Balakrishna-goshika,Others,15.00
Bojun-Feng,Others,15.00
Garima6688,Others,15.00
hussamsh,Others,15.00
kerry-meyer,Dell Technologies,15.00
running-h,Others,15.00
prasoon-nexthop,Nexthop,14.50
raphaelt-nvidia,Nvidia,14.50
linqingxuan,Others,14.40
zhixiongniu,Others,14.40
kishorekunal01,Broadcom,14.35
UmaMaven,Others,14.30
amazor,Marvell,14.20
PJHsieh,EdgeCore,14.00
abanu-ms,Others,14.00
shiraez,Marvell,14.00
tiejunzhang,Microsoft,14.00
pollyhsu2git,EdgeCore,13.80
jkmar,Others,13.75
santoss3,Cisco,13.75
mbze430,Others,13.70
justindthomas,Others,13.65
aparnapattekar-gh,Others,13.50
yanjundeng,Cisco,13.25
github-advanced-security,Others,13.20
bofish-arista,Arista,13.20
Pan-XT,Alibaba,13.00
daxia16,Nvidia,13.00
inspurSDN,Others,13.00
juntseng62,Others,13.00
manoharan-nexthop,Nexthop,13.00
pdhruv-marvell,Marvell,13.00
Hedgehog-Guru,Nvidia,12.75
shyam77git,Cisco,12.65
skeesara-nokia,Others,12.60
AndoniSanguesa,Microsoft,12.50
mthatty,Others,12.50
raaghavendrakra-arista,Arista,12.50
alvinkaiwei,Others,12.40
slicking,Google,12.40
bacrossland,Others,12.10
centecqianj,Others,12.00
nipunjoy,Marvell,12.00
snanajka,Cisco,12.00
ashwnsri,Others,11.60
kkosciuszkiewicz-arista,Others,11.50
samitabh,Broadcom,11.50
wdoekes,Others,11.20
harshitgulati18,Others,11.15
pushpraj,Others,11.05
PriyanshTratiya,Others,11.00
andriydnvd,Nvidia,11.00
deran1980,Nvidia,11.00
dmukun,Others,11.00
nathcohe,Cisco,11.00
oleksandrx-kolomeiets,Intel,11.00
orenreiss,Nvidia,11.00
sumanbrcm,Broadcom,11.00
sacnaik,Cisco,10.85
azmyali98,Nvidia,10.80
gollarharsha,Others,10.80
anand-kumar-subramanian,Broadcom,10.65
guxianghong,Centec,10.55
eyakubch,Others,10.50
infn-ke,Others,10.50
kartik-arista,Arista,10.45
akarshgupta25,Google,10.40
arpit-nexthop,Others,10.25
clounix-sw,Others,10.25
eswaran-nexthop,Nexthop,10.25
govi-nokia,Others,10.25
siva-prasad-cisco,Cisco,10.25
vboykox,Others,10.20
nyanto,Others,10.15
utpalkantpintoo,Broadcom,10.15
LuiSzee,Centec,10.10
KostiantynYarovyiBf,Others,10.00
Yogapriya-cisco,Cisco,10.00
anilal-amd,Others,10.00
azmy98,Others,10.00
collivier,Orange,10.00
dcaugher,Cisco,10.00
gvlaemyn,Cisco,10.00
isiddeeq-cisco,Cisco,10.00
kprasanth-marvell,Marvell,10.00
michelle-nexthop,Nexthop,10.00
prasunsinha1,Google,10.00
suresh-rupanagudi,Broadcom,10.00
tphung3,Others,10.00
xuehua4488,Others,10.00
lukasstockner,GenesisCloud,9.95
asha-behera,Broadcom,9.50
VladimirKuk,Marvell,9.40
aruna98765,Cisco,9.30
vidhya-rajan,Others,9.25
yanaport,Others,9.20
nikunjdh,Others,9.15
AKosturArista,Arista,9.00
MichaelWangSmci,Others,9.00
dflynn-Nokia,Others,9.00
mathieulaunay,Others,9.00
rupesh-k,Broadcom,9.00
skumar041,Marvell,9.00
vrajeshe,Cisco,9.00
michaelli10,Broadcom,8.80
KroosMicas,Micas,8.75
cpackham-atlnz,Others,8.75
senthil-nexthop,Nexthop,8.75
yuezhoujk,Alibaba,8.65
StephenWangGoogle,Google,8.60
shanmukhakambala,Others,8.50
gord1306,EdgeCore,8.40
ham-xa,xFlow Research,8.25
wenchungw,Others,8.25
tcusto,Others,8.20
ec-michael-shih,EdgeCore,8.15
jeff-yin,Dell Technologies,8.10
CliveNi,cloudlight,8.00
ErichYen,Others,8.00
Liran-Ar,Others,8.00
VadymYashchenko,Intel,8.00
Yubin-Li,Alibaba,8.00
balram-csco,Others,8.00
orfar1994,Nvidia,8.00
rajib-dutta1,Others,8.00
rqx110,Others,8.00
seanwu-ec,accton,8.00
songqh2022,Others,8.00
Meir-renford,Nvidia,7.95
sutharsansr,Aviz Networks,7.85
alonn6,Nvidia,7.80
tomek-US,Google,7.80
andriy-kokhan,plvision,7.60
eddyk-nvidia,Nvidia,7.55
manish1-arista,Others,7.50
nimicho,Others,7.50
prem-nokia,Others,7.50
rolin-arista,Arista,7.50
ssithaia-ebay,Others,7.50
yucgu,Cisco,7.50
littlespace,Others,7.25
goomadao,Alibaba,7.20
leeprecy,Broadcom,7.15
tapashdas,Broadcom,7.15
jarias-lfx,the linux foundation,7.15
cel-taylor,Others,7.00
cytsao1,Cisco,7.00
iris00522,EdgeCore,7.00
matofeder,Others,7.00
samaity,Linkedin,6.90
Gnanapriya27,Others,6.50
MaxXiao12,Arista,6.50
seiferteric,Dell Technologies,6.40
Stephengzh-Ragilenetworks,Others,6.30
peter-yu,EdgeCore,6.30
maksym-kovalchuk,Nvidia,6.25
romanvasylys,Intel,6.20
parth-opensrc,Google,6.10
zhenggen-xu,Microsoft,6.05
AmitKaushik7,Broadcom,6.00
PinghaoQu,Others,6.00
SidharajU,Others,6.00
TACappleman,Microsoft,6.00
amandyuk,Others,6.00
balanokia,Others,6.00
bjavvaji1331,Others,6.00
cchoate54,Microsoft,6.00
george-deng88,Others,6.00
hamnarauf,xFlow Research,6.00
kaushiksrivatsav,Marvell,6.00
koutlaws,Cisco,6.00
ranepbhagyashree,Others,6.00
roger530-ho,Others,6.00
sridhartalari,Cisco,6.00
tadams-msft,Others,6.00
tbgowda,Cisco,6.00
vishnushetty,Broadcom,6.00
brholmes1,Others,5.95
Akshath-17,Cisco,5.50
domingo-nexthop,Nexthop,5.50
reshmaintel,Intel,5.50
shitalpatil148,Others,5.50
tomvil,Others,5.50
aparkhomenko-xsight,Others,5.40
louishot,Others,5.25
prhoskot,Cisco,5.25
ITJamie,Others,5.15
Abdul-Wahab-17,Others,5.00
AishGanesh03,Google,5.00
Alicia-Zhu,Others,5.00
KrisNey-MSFT<krisney@microsoft.com>,Others,5.00
LijoJos,Others,5.00
MaksymPry,Others,5.00
Michael Miele<v-mimiele@microsoft.com>,Others,5.00
RapaportOded,Others,5.00
SanjayTh,Others,5.00
aeedara-nokia,Others,5.00
asunadha,Others,5.00
budgrise,Others,5.00
f4ni,Others,5.00
gurugmarvell,Marvell,5.00
heidinet2007,Alibaba,5.00
isabelladeleon12,Microsoft,5.00
jayakj,Others,5.00
kandancs,Others,5.00
kazinator-arista,Others,5.00
komal-marvell,Marvell,5.00
litmingc,Others,5.00
mhanif,Broadcom,5.00
mike-dubrovsky,Others,5.00
nanfengnan1,Others,5.00
oplklum,Others,5.00
pandeytejas,Others,5.00
pmuthu-hcl,Google,5.00
qbdwlr,Juniper,5.00
qianzhangxa,Others,5.00
ravil-nexthop,Nexthop,5.00
sainath-nexthop,Nexthop,5.00
stephengao-ragilenetworks,Ragile,5.00
talber-nvidia,Nvidia,5.00
zili11720,Nvidia,5.00
mithun2498,Others,4.80
mkeda,Google,4.80
samuel-lee-msft,Microsoft,4.80
vvbrcm,Broadcom,4.80
DennisChiuEC,Others,4.75
FunForNOS,Others,4.75
nnag-broadcom,Broadcom,4.75
thovikeerthi,Others,4.65
suypraka,Others,4.50
kuanyu99,EdgeCore,4.40
lihuay,Microsoft,4.40
rdjeric-arista,Arista,4.40
yatishkoul,Others,4.40
kktheballer,Microsoft,4.20
rlebedys,Others,4.20
vjardin,Others,4.20
ebiken,Others,4.15
1002574903,Ragile,4.10
DawoodMehmood,xFlow Research,4.10
moshemos,Nvidia,4.05
shivuv,Others,4.05
ArthiGovindaraj,Others,4.00
AshokDaparthi,Dell Technologies,4.00
LimorAmit,Others,4.00
MELLANOX-zhichenr,Others,4.00
Siddhu27,Others,4.00
SuvenduMozumdar,Keysight,4.00
app/,Others,4.00
bill-nokia,Others,4.00
brandonchuang,Others,4.00
chenjunyi1999,Others,4.00
cyrAsterfusion,Others,4.00
daniele-moro,Google,4.00
dependabot,Others,4.00
fyx,Others,4.00
iMasaruOki,Internet Initiative Japan,4.00
isgmano,Others,4.00
lfridlander,Nvidia,4.00
lizhuhuams,Microsoft,4.00
maheshwari-mayank,Broadcom,4.00
mickeyspiegel,Intel,4.00
microsoft-cla-retired,Others,4.00
mprabhu-nokia,Others,4.00
nkelapur,Broadcom,4.00
oleksandra-bella,Nvidia,4.00
prasanna-cls,Others,4.00
rskorka,Others,4.00
saiilla,Google,4.00
saranyakl,Others,4.00
selvipal,Cisco,4.00
super-jiying,Others,4.00
vesuresh537,Others,4.00
vsrivastav78,Others,4.00
yfedoriachenko,Others,4.00
vmytnykx,Intel,3.90
FatimaSohail226,Others,3.75
NetengNinja,Others,3.75
cheryls-arista,Arista,3.75
pbudds,Cisco,3.75
pml-zhanglei,Others,3.75
sheiun-xu,Others,3.75
shri-khare,Others,3.75
maulik-marvell,Marvell,3.70
helloanandhi,Others,3.60
AravindSubramanian123,Others,3.50
AndrewQu-Micas,Micas,3.45
itaibaz,Nvidia,3.45
radha-danda,Marvell,3.35
TafkaMax,Others,3.30
tigrmeli,Others,3.30
FireStormOOO,Others,3.25
Purnimayeggina,Others,3.25
hari-selvam,Others,3.25
mrafatpanah,Others,3.25
MalteJ,sap,3.15
chenkelly,EdgeCore,3.10
ANISH-GOTTAPU,Others,3.00
LGH-12,Others,3.00
Nishanths1992,Others,3.00
Prajwal027,Others,3.00
VerifyL,Others,3.00
andriidovhan,Others,3.00
dilkuc,Cisco,3.00
donaldsharp,Others,3.00
dubrie,Others,3.00
grahamhayes,Others,3.00
imanmalik,Others,3.00
johndexter1,Others,3.00
kannansel,Others,3.00
kpetremann,Others,3.00
linemma,EdgeCore,3.00
prasannam2302,Others,3.00
rchandramouli,Others,3.00
rohitpuri-sw,Others,3.00
saurabh17g,Cisco,3.00
saurabhab,Others,3.00
tejatamboli02,Google,3.00
vincent-xs,Others,3.00
vitaliibylinka,Others,3.00
losha228,Microsoft,2.90
Stephenxf,Linkedin,2.80
mjonkers1989,Others,2.75
ouxlwhu,asterfusion,2.75
pasztorl,Others,2.75
ranjekum,Others,2.75
tsvanduyn,Microsoft,2.75
balajib-cisco,Cisco,2.70
