Author,Organization,Score
nirmalya-keysight,Keysight,9.00
santoss3,Cisco,9.00
schobtr,Celestica,9.00
talber-nvidia,Others,9.00
louishot,Others,8.75
MaratGubaiev,Jabil,8.65
antoninamelnyk,Intel,8.50
lihuay,Microsoft,8.25
mickeyspiegel,Intel,8.25
sachinv-msft,Microsoft,8.25
1002574903,Ragile,8.20
DawoodMehmood,xFlow Research,8.20
SuvenduMozumdar,Keysight,8.10
shikenghua,EdgeCore,8.10
ArthiGovindaraj,Others,8.00
LimorAmit,Others,8.00
anshuldubela,Cisco,8.00
bill-nokia,Others,8.00
daniele-moro,Google,8.00
fyx,Others,8.00
jasmeetbagga,Others,8.00
linemma,EdgeCore,8.00
lizhuhuams,Microsoft,8.00
martin-belanger,Dell Technologies,8.00
mithun2498,Others,8.00
prasanna-cls,Others,8.00
rskorka,Others,8.00
samuel-lee-msft,Microsoft,8.00
vsrivastav78,Others,8.00
weixchen1215,Microsoft,8.00
Minkang-Tsai,EdgeCore,7.85
smahara,Dell Technologies,7.80
mdivyamohan,Others,7.75
thovikeerthi,Others,7.75
MaxYaremchuk,Others,7.50
aganguly-keysight,Others,7.50
fredyu190011,Others,7.50
suypraka,Others,7.50
abhiranjeet,Others,7.25
OlaOliynyk,Others,7.20
PJHsieh,EdgeCore,7.15
mad4321,Others,7.00
shihhsien-wang,EdgeCore,7.00
slogan621,Others,7.00
xjasonlyu,Others,7.00
vmytnykx,Intel,6.80
aparkhomenko-xsight,Others,6.75
MaxXiao12,Arista,6.25
cheryls-arista,Arista,6.25
hari-selvam,Others,6.25
krismarvell,Marvell,6.25
pbudds,Others,6.25
sheiun-xu,Others,6.25
AKosturArista,Others,6.00
CharlieChenEC,EdgeCore,6.00
JiangboHe,Others,6.00
William-zx,Others,6.00
abhishekd0,Broadcom,6.00
andriidovhan,Others,6.00
balajib-cisco,Cisco,6.00
dr412113,Others,6.00
jangidrk,Broadcom,6.00
kaushiksrivatsav,Others,6.00
lfridlander,Others,6.00
mkovnir,Nvidia,6.00
myronsosyak,Others,6.00
oleksandra-bella,Nvidia,6.00
rvisnu,Microsoft,6.00
ryan44guo,inspur,6.00
selvipal,Cisco,6.00
shilimkarvg,Others,6.00
skumar041,Others,6.00
slicking,Others,6.00
steven-guo-ec,Others,6.00
weiguo-nvidia,Others,6.00
yuazhe,Nvidia,6.00
zhixiongniu,Others,6.00
Stephenxf,Linkedin,5.95
stephengzh,Ruijie,5.90
moshemos,Nvidia,5.80
ayelrod,Google,5.75
dan-arsenault,Broadcom,5.70
MalteJ,sap,5.55
nnag-broadcom,Broadcom,5.50
tigrmeli,Others,5.50
Purnimayeggina,Others,5.25
mbze430,Others,5.25
jeff-yin,Dell Technologies,5.10
losha228,Microsoft,5.00
LGH-12,Others,5.00
VerifyL,Others,5.00
ajbalogh,Keysight,5.00
aseaudi,Others,5.00
dellwuchuan,Nvidia,5.00
dilkuc,Cisco,5.00
dubrie,Others,5.00
grahamhayes,Others,5.00
hehuang-nokia,Nokia,5.00
imanmalik,Others,5.00
kannankvs<kannan_kvs@dell.com>,Others,5.00
kannansel,Others,5.00
kpetremann,Others,5.00
mikelazar,Dell Technologies,5.00
ntoorchi,Google,5.00
pdhruv-marvell,Others,5.00
prasannam2302,Others,5.00
rchandramouli,Others,5.00
rohitpuri-sw,Others,5.00
rqx110,Others,5.00
saurabh17g,Cisco,5.00
saurabhab,Others,5.00
tejatamboli02,Others,5.00
vincent-xs,Others,5.00
vitaliibylinka,Others,5.00
zhanggongc,Others,5.00
zhengbiqing,Others,5.00
irene-pan1202,Others,4.75
nazeerhussainf,Others,4.75
ranjekum,Others,4.75
shivuv,Others,4.75
ben-gale,Broadcom,4.70
Alicia-Zhu,Others,4.50
dev-aviz,Others,4.50
hpersh,Others,4.50
nmoray-ebay,eBay,4.50
weiliu-ivy,Microsoft,4.50
eddyk-nvidia,Nvidia,4.25
ouxlwhu,asterfusion,4.25
twtseng-tim,Others,4.25
utpalkantpintoo,Broadcom,4.25
anilkpandey,Broadcom,4.20
119064273,Others,4.15
johcheun,Others,4.10
stevenlu99,Broadcom,4.10
BaluAlluru,Others,4.00
KhoobBabe,xFlow Research,4.00
RayWang910012,EdgeCore,4.00
andrewimeson,Others,4.00
andriymoroz-mlnx,Others,4.00
arn-alt,Others,4.00
ashishb-juniper,Juniper,4.00
avinish-marvell,Others,4.00
busterswt,arcanebyte,4.00
chenpiaoping,Others,4.00
david-xk,Others,4.00
dennis0113,EdgeCore,4.00
guking3,Others,4.00
henzelis,Others,4.00
hpersh-dell,Dell Technologies,4.00
liron-ze,Baidu,4.00
lornelong,Cisco,4.00
nirenjan,Dell Technologies,4.00
okanchou9,ingrasys,4.00
roger530-ho,Others,4.00
saikrishnagajula,Others,4.00
sampad1996,Others,4.00
sdddean,Others,4.00
skbhava,Broadcom,4.00
sureshsekar28,Marvell,4.00
thomas-am,Keysight,4.00
vijayvyasm,Others,4.00
SUNSAT23,Others,3.75
allenzhuo-ragilenetworks,Others,3.75
guichuan2018,Others,3.75
ncalad,Others,3.75
rishabhhastu,Arista,3.75
tjcw,ibm,3.75
rlucus,Others,3.60
CLUDev,Others,3.50
dpetryshintl,Others,3.50
hubblezzhu,Alibaba,3.50
ljyfree,Centec,3.45
radha-danda,Marvell,3.30
apogedik,Others,3.25
uraghura,Others,3.25
Ezrickd,Others,3.10
skg-net,Dell Technologies,3.10
FMusatescu,Others,3.00
RajeshPukhrajJain,Broadcom,3.00
Seitanas,@vinted,3.00
TafkaMax,Others,3.00
aystarik,Others,3.00
bshpigel,Others,3.00
dkourkouzelis,Others,3.00
dpronin,n/a,3.00
elvistsai,Others,3.00
emilmih,Others,3.00
haowei1122,Others,3.00
illia-kotvitskyi,Others,3.00
joe-tricklebank-owens,Others,3.00
kakkotetsu,Others,3.00
lkunjumon,Others,3.00
ramakristipatibrcm,Others,3.00
scottlaird,Google,3.00
yutatsuchiyamicrosoft,Microsoft,3.00
kielfriedt,arm,2.75
ndas7,Google,2.75
dipalipatel25,Others,2.70
Anukul-V,Others,2.50
AravindSubramanian123,Others,2.50
BrandonCheng0121,EdgeCore,2.50
MahendranPackiam,Others,2.50
Maksat25,Others,2.50
akolamarvell,Marvell,2.50
assafho,Nvidia,2.50
chiranjeevi-u,Others,2.50
dinosn,Others,2.50
esapgan,Others,2.50
ezio-chen,EdgeCore,2.50
gaggaman,Others,2.50
grosa1,Others,2.50
oplklum,Others,2.50
pindi-cisco,Others,2.50
rakeshbitsindri,Others,2.50
sj-harrish,Aviz Networks,2.50
srthati,Others,2.50
tjarosz-stdair,standard air & lite,2.50
vadimp-nvidia,Nvidia,2.50
vkuma82,Others,2.50
woldsn0201,Others,2.50
vikneels,Cisco,2.40
TyagiShailesh,Others,2.25
mipxman,Others,2.25
shall1024,Others,2.25
vidhya-rajan,Others,2.25
wjaco,Cisco,2.25
yaantri,Others,2.25
DeanKalla,Arista,2.10
tw0byt3,Others,2.10
Haidong988,Centec,2.00
Rancho333,Others,2.00
SinghMinu,Others,2.00
YaoTien,Others,2.00
aslam-man,Others,2.00
aussieserverhosts,aussie server hosts,2.00
borys-karpliak,Others,2.00
chiranjeevi-07,Others,2.00
cony7642,Others,2.00
copyandrun,Others,2.00
crzas,EdgeCore,2.00
dlringor,Others,2.00
dushyantarora,Google,2.00
gracelicd,Others,2.00
hanstseng,Others,2.00
icchau,Others,2.00
ishidawataru,ntt,2.00
ixodie,Others,2.00
liujed-intel,Intel,2.00
lokeshmarvell,Marvell,2.00
mohanapriya-meganathan,Others,2.00
okuzovych,plvision,2.00
oleksandrKovtunenko,Jabil,2.00
philo-micas,Others,2.00
rdarbha,Others,2.00
siddegowda1,Others,2.00
tengfei-astfs,asterfusion,2.00
tiantianlv,Others,2.00
victorhooi,Google,2.00
prvattem,Dell Technologies,1.90
ChinaMobileNG,Teraspek,1.75
Eric-Zaluzec-Vertiv,vertiv,1.75
Vickyni2,Others,1.75
garigipati31,Others,1.75
arpp93,Cisco,1.60
mkeda,Google,1.60
xinliu-seattle,Microsoft,1.55
Abdul-Raheem10,Broadcom,1.50
Applepi,Others,1.50
Jessica120Q,Others,1.50
Rajpratik71,Others,1.50
Subhasri-Ramasamy,Others,1.50
TETA-Net,teta-co.ir,1.50
ThePerfectComputer,Others,1.50
TzvikNVDA,Others,1.50
Xuanfq,Others,1.50
ahsalam,Others,1.50
aledwmorris,Others,1.50
bhavini-gada,Dell,1.50
charlag,Tutao,1.50
ddhh,Others,1.50
dduttman,Others,1.50
gszxy,Others,1.50
huanlev,Cisco,1.50
jeffchen1988,Others,1.50
madhupalu,Aviz Networks,1.50
mestery,Others,1.50
philtreF,Others,1.50
rlebedys,Others,1.50
scoopex,Others,1.50
veber-alex,Others,1.50
vijaya-ops,Broadcom,1.50
zebracrowd,Others,1.50
toreanderson,@redpill-linpro,1.40
