Author,Organization,Score
isabelmsft,Microsoft,459.80
rick-arista,Arista,455.25
vvolam,Others,444.40
saksarav-nokia,Others,444.00
arista-nwolfe,Arista,438.70
alexrallen,Nvidia,430.25
rajkumar38,Marvell,422.90
kevinskwang,Microsoft,422.55
jaanah-hcl,Google,421.65
andywongarista,Arista,421.15
aravindmani-1,Dell Technologies,402.20
xincunli-sonic,Others,398.65
yue-fred-gao,Cisco,397.40
julius-bcm,Broadcom,394.50
fzhou-nokia,Others,389.10
ayurkiv-nvda,Nvidia,386.55
zhixzhu,Cisco,384.10
mramezani95,Others,370.05
dakotac-arista,Others,367.50
shi-su,Microsoft,363.40
JaiOCP,Broadcom,363.05
ccroy-arista,Arista,362.40
gechiang,Microsoft,359.80
volodymyrsamotiy,Nvidia,356.60
ramakristipati,Broadcom,350.80
marian-pritsak,Nvidia,346.20
renukamanavalan,Microsoft,341.25
rohinikumart,Others,319.85
tshalvi,Nvidia,318.35
assrinivasan,Microsoft,314.35
jostar-yang,Others,313.80
rhalstea,Google,308.50
longhuan-cisco,Cisco,305.20
kishanps,Google,300.05
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
arunlk-dell,Dell Technologies,287.30
micas-net,Others,285.00
liorghub,Nvidia,281.25
sanjair-git,Others,280.40
SavchukRomanLv,Intel,278.85
arista-hpandya,Others,275.65
mint570,Google,268.45
ysmanman,Arista,267.65
ashwin-h,Others,267.15
aljer,Intel,265.50
Chandra-BS,Broadcom,264.00
lixiaoyuner,Microsoft,263.75
rameshraghupathy,Cisco,263.00
smaheshm,Microsoft,262.50
FuzailBrcm,Broadcom,260.45
shlomibitton,Nvidia,257.00
amrutasali,Dell,254.60
sumukhatv,Uber,253.35
bradh352,Others,246.05
sujinmkang,Microsoft,242.15
a-barboza,Broadcom,236.10
selldinesh,Keysight,235.75
sschlafman,Others,231.85
RogerX87,Others,230.80
AshokDaparthi,Dell Technologies,222.60
amitpawar12,Others,219.85
zhoudongxu,Others,216.40
davidpil2002,Nvidia,216.05
yyynini,Others,212.50
fastiuk,Nvidia,210.30
ppikh,Nvidia,209.00
rbpittman,Cisco,205.00
daall,Microsoft,204.90
guangyao6,Microsoft,201.90
sanmalho-git,Nokia,201.40
justin-wong-ce,Arista,200.50
Janetxxx,Others,200.30
vivekverma-arista,Arista,197.50
ansrajpu-git,Others,195.00
mbalachandar,Broadcom,192.20
andrewsapronov,netberg,189.95
kamalsahu0001,Others,189.00
vperumal,Cisco,187.95
weiguo-nvidia,Nvidia,184.05
tonytitus,Others,183.80
rpmarvell,Marvell,182.50
madhanmellanox,Nvidia,182.40
Azarack,Others,180.60
dayouliu1,Arista,178.30
yozhao101,Microsoft,176.05
RyoYang,Microsoft,173.60
arfeigin,Nvidia,173.35
dypet,Cisco,172.45
JunhongMao,Others,172.25
patrickmacarthur,Arista,172.25
pkochmanska,Others,169.55
AnoopKamath,Cisco,168.00
kenneth-arista,Arista,165.15
rlhui,Microsoft,164.05
Ryangwaite,Others,162.95
rck-innovium,Marvell,155.20
jianyuewu,Nvidia,155.10
dbarashinvd,Nvidia,153.05
skbarista,Arista,151.50
vganesan-nokia,Others,150.05
nissampa,Others,148.40
nnelluri-cisco,Cisco,147.90
sg893052,Broadcom,147.80
krismarvell,Marvell,143.20
jhli-cisco,Cisco,143.15
xinyulin,Others,142.75
santhosh-kt,Dell Technologies,142.15
k-v1,Others,142.05
rminnikanti,Marvell,140.70
Ghulam-Bahoo,Others,140.60
Javier-Tan,Others,139.45
harjotsinghpawra,Cisco,138.20
jamesan47,Cisco,136.95
bktsim-arista,Arista,136.50
shanshri,pensnado,136.35
mukeshmv,Others,135.00
kewei-arista,Others,134.40
wajahatrazi,Others,134.35
mannytaheri,Others,133.85
AndriiLozovyi,Intel,133.75
AkeelAli,Cisco,131.75
sreejithsreekumaran,Cisco,131.65
rawal01,Nokia,131.55
roy-sror,Nvidia,129.90
ram25794,Nvidia,129.90
roberthong-qct,Others,129.65
AntonHryshchuk,Nvidia,128.15
prasanna228,Others,127.00
bluecmd,Others,125.95
yuazhe,Nvidia,125.55
msosyak,plvision,124.75
baorliu,Cisco,122.50
eddieruan-alibaba,Alibaba,121.75
akokhan,plvision,118.55
AkhileshSamineni,Broadcom,117.90
matthew-soulsby,Others,117.10
miatttao,Others,116.70
bmridul,Cisco,116.55
Keshavg-marvell,Others,116.30
ycoheNvidia,Nvidia,114.70
linyutsung,ufispace,114.65
shihjeff,Marvell,114.35
zzhiyuan,Arista,113.80
ravi861,Others,113.45
WistronNetwork,Others,112.80
wumiaont,Others,109.80
x-junyi,Others,109.10
erer1243,Others,106.50
mudsut4ke,Bayer,106.10
OleksandrKozodoi,Intel,106.05
smagarwal-arista,Arista,106.00
bendrapubalareddy,Cisco,105.60
antonptashnik,Intel,105.30
vikumarks,Others,105.20
qnos,Others,105.00
kavyavanibedida,Others,103.80
skr31,Nvidia,103.00
sudhanshukumar22,Broadcom,102.75
manamand2020,Cisco,102.60
sm-xu,Others,102.60
a114j0y,Others,98.60
jongorel,Others,98.50
tiejunzhang-ms,Microsoft,97.60
qbdwlr,Juniper,96.60
abdbaig,Cisco,96.55
abohanyang,Arista,96.10
NobutomoNakano,Others,96.00
sudarshankumar4893,Others,95.10
venkatmahalingam,Dell Technologies,95.05
puffc,Others,94.95
anish-n,Microsoft,94.85
bhouse-nexthop,Nexthop,94.80
ridahanif96,Others,94.55
svshah-intel,Intel,94.40
dks0692,Others,93.90
okaravasi,Others,93.70
liamkearney-msft,Others,93.50
alpeshspatel,Others,93.30
fountzou,Others,93.00
Ashish1805,Google,92.50
AlanYoush,Centec,92.30
bachalla,Others,91.20
ndas7,Google,91.00
erohsik,Google,87.50
zhiyuan0112,Microsoft,87.40
TACappleman,Microsoft,87.00
anders-nexthop,Nexthop,87.00
v-jessgeorge,Others,87.00
tahmed-dev,Microsoft,86.50
slutati1536,Nvidia,86.45
vboykox,Others,86.10
bpar9,Cisco,86.05
ds952811,Broadcom,85.60
vincentpcng,Arista,85.30
asraza07,Others,84.80
yanmo96,Others,84.25
Praveen-Brcm,Broadcom,84.15
gitsabari,Broadcom,84.10
baiwei0427,Microsoft,83.45
kmalek-priv,Others,83.10
raphaelt-nvidia,Nvidia,83.05
albertovillarreal-keys,Others,82.30
dflynn-Nokia,Others,82.30
praveen-li,Linkedin,79.65
geans-pin,Broadcom,79.00
nicwu-cel,Others,78.70
vkjammala-arista,Arista,78.45
augusdn,Others,78.20
illia-kotvitskyi,Others,78.00
ashutosh-agrawal,Cisco,77.65
veronica-arista,Arista,76.85
LARLSN,Others,76.30
VenkatCisco,Cisco,76.05
muhammadalihussnain,Others,75.70
snider-nokia,Others,75.45
rlucus,Others,75.40
dt-nexthop,Nexthop,75.35
AharonMalkin,Nvidia,74.70
ustachowiak,Others,74.40
qinchuanares,Microsoft,73.90
chiourung,EdgeCore,73.00
kbabujp,Marvell,73.00
donNewtonAlpha,Google,72.35
Verma-Anukul,Cisco,71.70
mmysle,Others,71.70
CharudattaSChitale,Others,71.20
LuiSzee,Centec,70.95
MariuszStachura,Others,70.20
kanchanavelusamy,Others,70.20
bratashX,Others,69.45
ranjinidn,Dell Technologies,69.25
Satoru-Shinohara,Others,68.50
mlorrillere,Arista,68.30
chikkaiah-work,Others,68.00
kanza-latif,Others,68.00
AndoniSanguesa,Microsoft,67.90
rgarofano-arista,Others,67.50
copilot-pull-request-reviewer,Others,67.45
rajneeshaec,Marvell,67.10
nagarwal03,Others,67.00
Kalimuthu-Velappan,Broadcom,66.80
YatishSVC,Others,66.55
sabakram,Others,66.00
bobbymcgonigle,Arista,65.35
geogchen,Microsoft,64.20
Aravind-Subbaroyan,Others,63.60
jiahua-wang,Broadcom,63.50
devpatha,Cisco,63.00
mhen1,Nvidia,63.00
ec-michael-shih,EdgeCore,62.80
vamsipunati,Google,62.35
EdenGri,Nvidia,62.25
bocon13,Google,61.35
AnantKishorSharma,Cisco,61.20
shbalaku-microsoft,Others,61.00
gregoryboudreau,Cisco,60.00
pavel-shirshov,Microsoft,60.00
jsanghra,Cisco,59.90
guillaumelambert,Orange,59.35
cytsai0409,ufispace,58.95
juntseng62,Others,58.70
anilkpan,Broadcom,58.60
mohan-selvaraj,Broadcom,58.20
tomer-israel,Nvidia,58.00
huseratgithub,Others,57.70
mdanish-kh,xFlow Research,56.85
guxianghong,Centec,56.75
dmytroxshevchuk,Others,56.70
AntheaJiang,Others,56.10
j-bos,Cisco,55.90
michaelc-nexthop,Nexthop,55.80
tirupatihemanth,Nvidia,55.80
aputriax,Intel,55.40
tcusto,Others,55.20
rajann,Cisco,54.65
rajendrat,Cisco,54.35
ntt-omw,Others,54.20
mholankar,Google,53.75
wilson-smci,Others,53.20
shdasari,Broadcom,53.00
dmytroxIntel,Others,52.00
donNewtonIntel,Others,51.90
dlakshminarayana,Broadcom,51.50
SahilChaudhari,Others,51.35
spilkey-cisco,Cisco,50.15
tim-rj,Ruijie,50.15
preetham-singh,Broadcom,50.05
bhagatgit,Google,49.90
adyeung,Broadcom,49.45
mikeberesford,Google,49.20
baxia-lan,Google,48.10
vikshaw-Nokia,Others,47.45
superchild,EdgeCore,46.75
Gokulnath-Raja,Others,46.70
seiferteric,Dell Technologies,46.55
shwnaik,Others,45.60
oxygen980,Nokia,45.10
SviatoslavBoichuk,Nvidia,45.00
bhaveshdell,Dell Technologies,45.00
ppanara-marvell,Marvell,45.00
vmorokhx,Intel,44.90
tudupa,Others,44.75
NavdhaJindal,Others,44.40
taras-keryk,Others,44.40
aaronpayment,Arista,43.95
ihorchekh,Nvidia,43.90
shuaishang,Alibaba,43.80
ArthiSivanantham,Dell Technologies,43.55
samaity,Linkedin,43.55
omaaartamer,Others,43.20
jusherma,Cisco,42.80
DanielaMurin,Marvell,42.75
wendani,Microsoft,42.70
kwangsuk,Dell Technologies,42.40
matiAlfaro,Marvell,42.25
prafull-brcm,Others,41.95
yenlu-keith,Cisco,41.00
az-pz,Others,40.50
jeffhtgt,Others,40.30
i-davydenko,Nvidia,40.00
nadershinouda,Others,40.00
abanu-ms,Others,39.90
pragnya-arista,Arista,39.60
msomasundaran,fungible inc,39.20
sundar-pds,Others,39.20
ymd-arista,Arista,39.00
guoguojia2021,Others,38.60
peterbailey-arista,Arista,38.50
MuhammadUmarAsad,Others,38.40
ryanzhu706,Others,38.15
qicen,Others,38.00
honllum,Cisco,37.80
svelamal,Cisco,37.80
dgodwin-nokia,Others,37.75
mmiele,Microsoft,37.50
seanwu-ec,accton,37.30
SelvaSupermicro,Others,37.20
vhlushko-cisco,Others,36.90
zhangyanzhao,Microsoft,36.90
jerseyang,Others,36.80
kalash-nexthop,Nexthop,36.30
ngoc-do,Arista,36.30
globaltrouble,Others,36.00
Hedgehog-Guru,Nvidia,35.25
vcheketx,Intel,34.70
aronovic,Cisco,34.60
royyi8,Google,34.50
mgheorghe,Keysight,34.40
dhanasekar-arista,Arista,34.20
dutta-partha,Broadcom,34.00
rajendra-dendukuri,Broadcom,33.75
jon-nokia,Nokia,33.55
ShaofengWu123,Others,33.50
paulmenzel,Max-Planck-Institut,33.05
gregshpit,Others,32.80
harish-kalyanaraman,Nokia,32.75
AmitKaushik7,Broadcom,32.60
rameshms-work,Others,32.60
iavraham,Others,32.40
Muckthebuck,Others,32.40
ANISH-GOTTAPU,Others,31.90
vivekmoorthy,Google,31.50
qiwang4,Cisco,31.40
deran1980,Nvidia,31.00
mykolaxgerasymenko,Intel,31.00
srj102,Broadcom,30.35
Arham-Nasir,Others,30.00
SvyatDemn,Others,30.00
msiddare,Cisco,30.00
tsvanduyn,Microsoft,30.00
NanQiSweeper,Alibaba,29.80
d-dashkov,Jabil,29.70
vbodagal,Others,29.50
FSSec,Others,29.45
Cosmin-Jinga-MS,Others,28.80
sathk-marvell,Marvell,28.75
diaryevil,c ai,28.70
agadia-cisco,Cisco,28.35
amnsinghal,Cisco,28.00
madhava28,Others,28.00
marvellparthiv,Marvell,28.00
packiasundar,Marvell,28.00
arvbb,Others,27.90
amulyan7,Cisco,27.85
carl-nokia,Others,27.10
SidharajU,Others,27.00
dkadia-marvell,Marvell,27.00
james-jra,Others,27.00
rdsugarmannv,Others,27.00
kishorekunal01,Broadcom,26.70
KostiantynYarovyiBf,Others,26.50
saadfsl,Others,26.50
chrispsommers,Keysight,26.45
cqjjjzr,Others,25.85
nsdesai123,Others,25.75
ayelrod,Google,25.60
cgangx,Microsoft,25.50
selva-nexthop,Nexthop,25.50
twowen,Others,25.50
hasan-brcm,Broadcom,25.45
KrisNey-MSFT,Microsoft,25.35
jmmikkel,Arista,25.30
dipankar-ba,Broadcom,25.25
pbrisset,Others,25.00
rraguraj,Cisco,25.00
kv-y,Others,24.75
nmoray,Aviz Networks,24.15
rupesh-k,Broadcom,23.80
jaganbal-a,Cisco,23.15
link19430,EdgeCore,23.00
msftdaniellin,Others,23.00
wadoodkhan,Marvell,23.00
SijiJ,Juniper,22.95
LinJin23,Others,22.80
clarklee-guizhao,Alibaba,22.80
pra-moh,Microsoft,22.70
kerry-meyer,Dell Technologies,22.50
skeesara-nokia,Others,22.05
Mohammedz93,Nvidia,22.00
stephengao-ragilenetworks,Ragile,21.90
minionatwork,Others,21.70
lmingz,Microsoft,21.60
alawing,Others,21.50
sallylsy,Google,21.50
UmaMaven,Others,21.45
thaj-deen,Dell Technologies,21.30
zhaozhenhong,Dell,21.20
harsgoll,Cisco,21.00
sivanuka,Others,21.00
tiejunzhang,Microsoft,21.00
zypgithub,Others,21.00
shubav,Nokia,20.90
pollyhsu2git,EdgeCore,20.70
ahsalam,Others,20.65
avinashkrcode,Others,20.40
juntaog,Others,20.40
mprabhu-nokia,Others,20.20
PJHsieh,EdgeCore,20.10
chitra-raghavan,Dell Technologies,20.00
shyam77git,Cisco,19.40
Yarden-Z,Nvidia,19.25
isgmano,Others,19.00
madhupalu,Aviz Networks,18.90
alvinkaiwei,Others,18.60
ishidawataru,ntt,18.25
bacrossland,Others,18.15
Garima6688,Others,18.00
aparnapattekar-gh,Others,18.00
daxia16,Nvidia,18.00
zhixiongniu,Others,18.00
amazor,Marvell,17.75
linqingxuan,Others,17.75
sacnaik,Cisco,17.65
maunnikr-cisco,Cisco,17.50
yanjundeng,Cisco,17.50
justindthomas,Others,17.45
lotus-nexthop,Nexthop,17.40
mthatty,Others,17.00
nathcohe,Cisco,17.00
shiraez,Marvell,17.00
bofish-arista,Arista,16.50
jkmar,Others,16.50
Pan-XT,Others,16.25
vpsubramaniam,Dell Technologies,16.20
gollarharsha,Others,16.20
kuanyu99,EdgeCore,16.05
centecqianj,Others,16.00
inspurSDN,Others,16.00
oleksandrx-kolomeiets,Intel,16.00
snanajka,Cisco,16.00
sumanbrcm,Broadcom,16.00
GaladrielZhao,Others,15.90
monipko,Intel,15.70
joyas-joseph,Dell Technologies,15.50
microsoft-cla-retired,Others,15.50
andriydnvd,Nvidia,15.50
mbze430,Others,15.50
orenreiss,Nvidia,15.50
slicking,Google,15.50
caizhenghui-juniper,Juniper,15.45
shri-khare,Others,15.45
gord1306,EdgeCore,15.25
harshitgulati18,Others,15.10
anand-kumar-subramanian,Broadcom,15.05
allenkting,Others,15.00
dmukun,Others,15.00
gupurush,Cisco,15.00
miheot,Others,15.00
nipunjoy,Marvell,15.00
raaghavendrakra-arista,Arista,15.00
sonikajindal,Others,15.00
ytzur1,Nvidia,15.00
iris00522,EdgeCore,14.50
samitabh,Broadcom,14.50
azmyali98,Nvidia,14.40
lukasstockner,GenesisCloud,14.25
zhenggen-xu,Microsoft,14.25
nkelapur,Broadcom,14.20
gvlaemyn,Cisco,14.00
suresh-rupanagudi,Broadcom,14.00
wdoekes,Others,14.00
kartik-arista,Arista,13.95
pushpraj,Others,13.90
santoss3,Cisco,13.80
collivier,Orange,13.75
SoumyaMishra18,Others,13.50
bobby-nexthop,Nexthop,13.50
manoharan-nexthop,Nexthop,13.50
anshuv-mfst,Microsoft,13.40
make1980,Others,13.30
OriTrabelsi,Others,13.20
utpalkantpintoo,Broadcom,13.20
michaelli10,Broadcom,13.15
akarshgupta25,Google,13.00
aurghob,Microsoft,13.00
saravanansv,Arista,13.00
ohu1,Dell,12.60
eyakubch,Others,12.60
azmy98,Others,12.50
haslersn,Others,12.50
aruna98765,Cisco,12.40
lakshmi-nexthop,Nexthop,12.30
yanaport,Others,12.30
nikunjdh,Others,12.20
nyanto,Others,12.20
GauravNagesh,Others,12.00
Leyza,Others,12.00
MichaelWangSmci,Others,12.00
VadymYashchenko,Intel,12.00
chaoskao,EdgeCore,12.00
cshivashgit,Cisco,12.00
dependabot,Others,12.00
govi-nokia,Others,12.00
kprasanth-marvell,Marvell,12.00
mathieulaunay,Others,12.00
orfar1994,Nvidia,12.00
running-h,Others,12.00
songqh2022,Others,12.00
vishal-nokia,Others,12.00
SarathBug,Broadcom,11.90
jainp1979,Broadcom,11.80
VladimirKuk,Marvell,11.75
vidhya-rajan,Others,11.75
asha-behera,Broadcom,11.70
ashwnsri,Others,11.65
bsun-sudo,Dell Technologies,11.60
anshuldubela,Cisco,11.50
davidm-arista,Arista,11.40
skumar041,Marvell,11.25
vasant17,Others,11.20
AKosturArista,Arista,11.00
CliveNi,cloudlight,11.00
Liran-Ar,Others,11.00
ham-xa,xFlow Research,11.00
tbgowda,Cisco,11.00
yucgu,Cisco,11.00
Meir-renford,Nvidia,10.60
eswaranb,Arista,10.60
AnandhiDhanabalan,Marvell,10.50
cel-taylor,Others,10.50
tomek-US,Google,10.45
alonn6,Nvidia,10.40
peter-yu,EdgeCore,10.40
wenchungw,Others,10.30
rqx110,Others,10.25
amaneti,Broadcom,10.20
maheshwari-mayank,Broadcom,10.20
shanmukhakambala,Others,10.20
sojindal,Others,10.20
tapashdas,Broadcom,10.20
Megathrone,Microsoft,10.15
andriy-kokhan,plvision,10.15
antony-rheneus,Marvell,10.10
ErichYen,Others,10.00
Yubin-Li,Others,10.00
balram-csco,Others,10.00
brandonchuang,Others,10.00
cytsao1,Cisco,10.00
pdhruv-marvell,Marvell,10.00
ph408077,Broadcom,10.00
prem-nokia,Others,10.00
rajib-dutta1,Others,10.00
github-advanced-security,Others,9.95
jarias-lfx,the linux foundation,9.60
maulik-marvell,Marvell,9.55
reshmaintel,Intel,9.55
romanvasylys,Intel,9.30
kktheballer,Microsoft,9.10
tarakreddy1984,Others,9.10
YairRaviv,Nvidia,9.00
apoorv-arista,Arista,9.00
benle7,Nvidia,9.00
cchoate54,Microsoft,9.00
hamnarauf,xFlow Research,9.00
tadams-msft,Others,9.00
venu-nexthop,Nexthop,9.00
Stephengzh-Ragilenetworks,Others,8.90
yuezhoujk,Others,8.80
goomadao,Others,8.75
sutharsansr,Aviz Networks,8.70
jeff-yin,Dell Technologies,8.60
eddyk-nvidia,Nvidia,8.25
PinghaoQu,Others,8.00
amandyuk,Others,8.00
bjavvaji1331,Others,8.00
george-deng88,Others,8.00
roger530-ho,Others,8.00
vishnushetty,Broadcom,8.00
rathnasabapathyv,Dell Technologies,7.95
itaibaz,Nvidia,7.90
Gnanapriya27,Others,7.80
parth-opensrc,Google,7.60
ByReaL,Keysight,7.50
KrisNey-MSFT<krisney@microsoft.com>,Others,7.50
Michael Miele<v-mimiele@microsoft.com>,Others,7.50
SanjayTh,Others,7.50
allas-nvidia,Others,7.50
budgrise,Others,7.50
heidinet2007,Alibaba,7.50
kaushiksrivatsav,Marvell,7.50
maksym-kovalchuk,Nvidia,7.50
mhanif,Broadcom,7.50
ranepbhagyashree,Others,7.50
sridhartalari,Cisco,7.50
ITJamie,Others,7.30
brholmes1,Others,7.25
MaxXiao12,Arista,7.10
FunForNOS,Others,7.00
MaksymPry,Others,7.00
MuLinForest,EdgeCore,7.00
aparkhomenko-xsight,Others,7.00
dereksun01,Others,7.00
isabelladeleon12,Microsoft,7.00
louishot,Others,7.00
talber-nvidia,Nvidia,7.00
yangshp1987,JD,7.00
tomvil,Others,6.75
BasimShalata,Others,6.70
sandycelestica,Others,6.60
yanmarkman,Others,6.60
cpackham-atlnz,Others,6.50
mithun2498,Others,6.40
samuel-lee-msft,Microsoft,6.40
infn-ke,Others,6.30
siva-prasad-cisco,Cisco,6.30
Alicia-Zhu,Others,6.25
oplklum,Others,6.25
PrabhuSreenivasan,Broadcom,6.20
leeprecy,Broadcom,6.20
lihuay,Microsoft,6.20
mkeda,Google,6.20
mpiechocinski,Intel,6.20
thovikeerthi,Others,6.20
1002574903,Ragile,6.15
DawoodMehmood,xFlow Research,6.15
MaratGubaiev,Jabil,6.10
mickeyspiegel,Intel,6.10
ArthiGovindaraj,Others,6.00
Balakrishna-goshika,Others,6.00
DennisChiuEC,Others,6.00
LimorAmit,Others,6.00
SuvenduMozumdar,Keysight,6.00
andriyz-nv,Nvidia,6.00
asunadha,Others,6.00
bill-nokia,Others,6.00
daniele-moro,Google,6.00
fyx,Others,6.00
gurugmarvell,Marvell,6.00
iMasaruOki,Internet Initiative Japan,6.00
isiddeeq-cisco,Others,6.00
litmingc,Others,6.00
lizhuhuams,Microsoft,6.00
mike-dubrovsky,Others,6.00
nanfengnan1,Others,6.00
nimicho,Others,6.00
nirmalya-keysight,Keysight,6.00
nnag-broadcom,Broadcom,6.00
pmuthu-hcl,Google,6.00
prasanna-cls,Others,6.00
prasunsinha1,Google,6.00
qianzhangxa,Others,6.00
rajkumar1-arista,Others,6.00
ravil-nexthop,Nexthop,6.00
rskorka,Others,6.00
sainath-nexthop,Nexthop,6.00
schobtr,Celestica,6.00
suypraka,Others,6.00
vsrivastav78,Others,6.00
vvbrcm,Broadcom,6.00
littlespace,Others,5.75
sachinv-msft,Microsoft,5.75
prhoskot,Cisco,5.70
vincentchiang-ec,EdgeCore,5.60
rdjeric-arista,Arista,5.50
yatishkoul,Others,5.50
vmytnykx,Intel,5.35
moshemos,Nvidia,5.30
shivuv,Others,5.30
abhiranjeet,Others,5.25
vjardin,Others,5.25
ebiken,Others,5.20
smahara,Dell Technologies,5.20
MELLANOX-zhichenr,Others,5.00
Siddhu27,Others,5.00
aganguly-keysight,Others,5.00
antoninamelnyk,Intel,5.00
chenjunyi1999,Others,5.00
cheryls-arista,Arista,5.00
cyrAsterfusion,Others,5.00
fredyu190011,Others,5.00
kirankella,Broadcom,5.00
lfridlander,Nvidia,5.00
mad4321,Others,5.00
mdivyamohan,Others,5.00
oleksandra-bella,Nvidia,5.00
pbudds,Cisco,5.00
rlebedys,Others,5.00
saiilla,Google,5.00
saranyakl,Others,5.00
selvipal,Cisco,5.00
sheiun-xu,Others,5.00
super-jiying,Others,5.00
vesuresh537,Others,5.00
xjasonlyu,Others,5.00
yfedoriachenko,Others,5.00
bandaru-viswanath,Broadcom,4.95
hari-selvam,Others,4.75
radha-danda,Marvell,4.75
Stephenxf,Linkedin,4.65
AravindSubramanian123,Others,4.50
FatimaSohail226,Others,4.50
KroosMicas,Others,4.50
NetengNinja,Others,4.50
andriidovhan,Others,4.50
helloanandhi,Others,4.50
pml-zhanglei,Others,4.50
balajib-cisco,Cisco,4.45
MalteJ,sap,4.40
tigrmeli,Others,4.40
Purnimayeggina,Others,4.25
srideepDell,Dell Technologies,4.25
ouxlwhu,asterfusion,4.10
FireStormOOO,Others,4.00
LGH-12,Others,4.00
Nakrez,Arista,4.00
VerifyL,Others,4.00
abhishekd0,Broadcom,4.00
chenkelly,EdgeCore,4.00
dgsudharsan,Dell Technologies,4.00
dilkuc,Cisco,4.00
dr412113,Others,4.00
dubrie,Others,4.00
grahamhayes,Others,4.00
imanmalik,Others,4.00
kannansel,Others,4.00
kpetremann,Others,4.00
linemma,EdgeCore,4.00
mrafatpanah,Others,4.00
myronsosyak,Others,4.00
prasannam2302,Others,4.00
rchandramouli,Others,4.00
rohitpuri-sw,Others,4.00
roylee123,accton,4.00
ryan44guo,inspur,4.00
saurabh17g,Cisco,4.00
saurabhab,Others,4.00
steven-guo-ec,Others,4.00
tejatamboli02,Google,4.00
vincent-xs,Others,4.00
vitaliibylinka,Others,4.00
