Author,Organization,Score
kalash-nexthop,Nexthop,36.30
ngoc-do,Arista,36.30
zhangyanzhao,Microsoft,36.30
Kanchana-HCLTech,Google,36.00
globaltrouble,Others,36.00
vhlushko-cisco,Others,35.70
Hedgehog-Guru,Nvidia,35.25
vcheketx,Intel,34.70
royyi8,Google,34.50
mgheorghe,Keysight,34.40
bachalla,Others,34.20
dutta-partha,Broadcom,34.00
rajendra-dendukuri,Broadcom,33.75
jon-nokia,Nokia,33.55
ShaofengWu123,Others,33.50
paulmenzel,Max-Planck-Institut,33.05
ymd-arista,Arista,33.00
gregshpit,Others,32.80
harish-kalyanaraman,Nokia,32.75
AmitKaushik7,Broadcom,32.60
rameshms-work,Others,32.60
iavraham,Others,32.40
Muckthebuck,Others,32.40
ryanzhu706,Others,32.15
ANISH-GOTTAPU,Others,31.90
vivekmoorthy,Google,31.50
qiwang4,Cisco,31.40
mykolaxgerasymenko,Intel,31.00
srj102,Broadcom,30.35
Arham-Nasir,Others,30.00
SvyatDemn,Others,30.00
msiddare,Cisco,30.00
tsvanduyn,Microsoft,30.00
NanQiSweeper,Alibaba,29.80
d-dashkov,Jabil,29.70
peterbailey-arista,Arista,29.50
vbodagal,Others,29.50
FSSec,Others,29.45
Cosmin-Jinga-MS,Others,28.80
sathk-marvell,Marvell,28.75
diaryevil,c ai,28.70
agadia-cisco,Cisco,28.35
amnsinghal,Cisco,28.00
madhava28,Others,28.00
packiasundar,Marvell,28.00
arvbb,Others,27.90
amulyan7,Cisco,27.85
carl-nokia,Others,27.10
SidharajU,Others,27.00
dkadia-marvell,Marvell,27.00
james-jra,Others,27.00
rdsugarmannv,Others,27.00
kishorekunal01,Broadcom,26.70
KostiantynYarovyiBf,Others,26.50
saadfsl,Others,26.50
chrispsommers,Keysight,26.45
cqjjjzr,Others,25.85
nsdesai123,Others,25.75
ayelrod,Google,25.60
cgangx,Microsoft,25.50
selva-nexthop,Nexthop,25.50
twowen,Others,25.50
hasan-brcm,Broadcom,25.45
jmmikkel,Arista,25.30
dipankar-ba,Broadcom,25.25
deran1980,Nvidia,25.00
pbrisset,Others,25.00
rraguraj,Cisco,25.00
kv-y,Others,24.75
nmoray,Aviz Networks,24.15
rupesh-k,Broadcom,23.80
KrisNey-MSFT,Microsoft,23.25
jaganbal-a,Cisco,23.15
link19430,EdgeCore,23.00
msftdaniellin,Others,23.00
wadoodkhan,Marvell,23.00
SijiJ,Juniper,22.95
clarklee-guizhao,Alibaba,22.80
pra-moh,Microsoft,22.70
kerry-meyer,Dell Technologies,22.50
aronovic,Cisco,22.30
skeesara-nokia,Others,22.05
Mohammedz93,Nvidia,22.00
stephengao-ragilenetworks,Ragile,21.90
minionatwork,Others,21.70
lmingz,Microsoft,21.60
alawing,Others,21.50
sallylsy,Google,21.50
UmaMaven,Others,21.45
thaj-deen,Dell Technologies,21.30
zhaozhenhong,Dell,21.20
harsgoll,Cisco,21.00
tiejunzhang,Microsoft,21.00
shubav,Nokia,20.90
pollyhsu2git,EdgeCore,20.70
avinashkrcode,Others,20.40
juntaog,Others,20.40
mprabhu-nokia,Others,20.20
PJHsieh,EdgeCore,20.10
chitra-raghavan,Dell Technologies,20.00
shyam77git,Cisco,19.40
Yarden-Z,Nvidia,19.25
isgmano,Others,19.00
pragnya-arista,Arista,18.60
alvinkaiwei,Others,18.60
ishidawataru,ntt,18.25
bacrossland,Others,18.15
aparnapattekar-gh,Others,18.00
daxia16,Nvidia,18.00
zhixiongniu,Others,18.00
amazor,Marvell,17.75
linqingxuan,Others,17.75
sacnaik,Cisco,17.65
ahsalam,Others,17.65
maunnikr-cisco,Cisco,17.50
yanjundeng,Cisco,17.50
justindthomas,Others,17.45
madhupalu,Aviz Networks,17.40
mthatty,Others,17.00
nathcohe,Cisco,17.00
shiraez,Marvell,17.00
LinJin23,Others,16.80
wajahatrazi,Others,16.75
bofish-arista,Arista,16.50
jkmar,Others,16.50
Pan-XT,Others,16.25
vpsubramaniam,Dell Technologies,16.20
gollarharsha,Others,16.20
kuanyu99,EdgeCore,16.05
centecqianj,Others,16.00
inspurSDN,Others,16.00
oleksandrx-kolomeiets,Intel,16.00
snanajka,Cisco,16.00
sumanbrcm,Broadcom,16.00
monipko,Intel,15.70
joyas-joseph,Dell Technologies,15.50
andriydnvd,Nvidia,15.50
mbze430,Others,15.50
microsoft-cla-retired,Others,15.50
orenreiss,Nvidia,15.50
slicking,Google,15.50
caizhenghui-juniper,Juniper,15.45
shri-khare,Others,15.45
gord1306,EdgeCore,15.25
harshitgulati18,Others,15.10
anand-kumar-subramanian,Broadcom,15.05
Garima6688,Others,15.00
az-pz,Others,15.00
dmukun,Others,15.00
miheot,Others,15.00
nipunjoy,Marvell,15.00
raaghavendrakra-arista,Arista,15.00
sivanuka,Others,15.00
sonikajindal,Others,15.00
iris00522,EdgeCore,14.50
samitabh,Broadcom,14.50
azmyali98,Nvidia,14.40
lukasstockner,GenesisCloud,14.25
zhenggen-xu,Microsoft,14.25
nkelapur,Broadcom,14.20
gvlaemyn,Cisco,14.00
suresh-rupanagudi,Broadcom,14.00
wdoekes,Others,14.00
kartik-arista,Arista,13.95
pushpraj,Others,13.90
santoss3,Cisco,13.80
collivier,Orange,13.75
SoumyaMishra18,Others,13.50
manoharan-nexthop,Nexthop,13.50
anshuv-mfst,Microsoft,13.40
utpalkantpintoo,Broadcom,13.20
michaelli10,Broadcom,13.15
akarshgupta25,Google,13.00
aurghob,Microsoft,13.00
saravanansv,Arista,13.00
honllum,Cisco,12.90
ohu1,Dell,12.60
azmy98,Others,12.50
haslersn,Others,12.50
aruna98765,Cisco,12.40
yanaport,Others,12.30
nikunjdh,Others,12.20
nyanto,Others,12.20
Leyza,Others,12.00
MichaelWangSmci,Others,12.00
VadymYashchenko,Intel,12.00
chaoskao,EdgeCore,12.00
dependabot,Others,12.00
govi-nokia,Others,12.00
kprasanth-marvell,Marvell,12.00
lakshmi-nexthop,Nexthop,12.00
mathieulaunay,Others,12.00
orfar1994,Nvidia,12.00
songqh2022,Others,12.00
SarathBug,Broadcom,11.90
jainp1979,Broadcom,11.80
VladimirKuk,Marvell,11.75
vidhya-rajan,Others,11.75
asha-behera,Broadcom,11.70
ashwnsri,Others,11.65
bsun-sudo,Dell Technologies,11.60
anshuldubela,Cisco,11.50
skumar041,Marvell,11.25
vasant17,Others,11.20
davidm-arista,Arista,11.10
AKosturArista,Arista,11.00
CliveNi,cloudlight,11.00
Liran-Ar,Others,11.00
ham-xa,xFlow Research,11.00
tbgowda,Cisco,11.00
yucgu,Cisco,11.00
lotus-nexthop,Nexthop,10.80
Meir-renford,Nvidia,10.60
eswaranb,Arista,10.60
cel-taylor,Others,10.50
tomek-US,Google,10.45
alonn6,Nvidia,10.40
peter-yu,EdgeCore,10.40
wenchungw,Others,10.30
rqx110,Others,10.25
amaneti,Broadcom,10.20
maheshwari-mayank,Broadcom,10.20
sojindal,Others,10.20
tapashdas,Broadcom,10.20
Megathrone,Microsoft,10.15
andriy-kokhan,plvision,10.15
antony-rheneus,Marvell,10.10
ErichYen,Others,10.00
Yubin-Li,Others,10.00
balram-csco,Others,10.00
brandonchuang,Others,10.00
cytsao1,Cisco,10.00
marvellparthiv,Marvell,10.00
ph408077,Broadcom,10.00
prem-nokia,Others,10.00
rajib-dutta1,Others,10.00
github-advanced-security,Others,9.95
jarias-lfx,the linux foundation,9.60
eyakubch,Others,9.60
maulik-marvell,Marvell,9.55
reshmaintel,Intel,9.55
romanvasylys,Intel,9.30
kktheballer,Microsoft,9.10
tarakreddy1984,Others,9.10
AnandhiDhanabalan,Marvell,9.00
OriTrabelsi,Others,9.00
YairRaviv,Nvidia,9.00
apoorv-arista,Arista,9.00
cchoate54,Microsoft,9.00
dhanasekar-arista,Arista,9.00
gupurush,Cisco,9.00
hamnarauf,xFlow Research,9.00
shanmukhakambala,Others,9.00
tadams-msft,Others,9.00
venu-nexthop,Nexthop,9.00
vishal-nokia,Others,9.00
Stephengzh-Ragilenetworks,Others,8.90
goomadao,Others,8.75
jeff-yin,Dell Technologies,8.60
yuezhoujk,Others,8.50
PinghaoQu,Others,8.00
amandyuk,Others,8.00
bjavvaji1331,Others,8.00
george-deng88,Others,8.00
roger530-ho,Others,8.00
vishnushetty,Broadcom,8.00
rathnasabapathyv,Dell Technologies,7.95
Gnanapriya27,Others,7.80
parth-opensrc,Google,7.60
ByReaL,Keysight,7.50
KrisNey-MSFT<krisney@microsoft.com>,Others,7.50
Michael Miele<v-mimiele@microsoft.com>,Others,7.50
SanjayTh,Others,7.50
allas-nvidia,Others,7.50
benle7,Nvidia,7.50
budgrise,Others,7.50
heidinet2007,Alibaba,7.50
kaushiksrivatsav,Marvell,7.50
mhanif,Broadcom,7.50
ranepbhagyashree,Others,7.50
sridhartalari,Cisco,7.50
ITJamie,Others,7.30
sutharsansr,Aviz Networks,7.30
brholmes1,Others,7.25
MaxXiao12,Arista,7.10
FunForNOS,Others,7.00
MaksymPry,Others,7.00
MuLinForest,EdgeCore,7.00
dereksun01,Others,7.00
isabelladeleon12,Microsoft,7.00
louishot,Others,7.00
talber-nvidia,Nvidia,7.00
yangshp1987,JD,7.00
tomvil,Others,6.75
BasimShalata,Others,6.70
aparkhomenko-xsight,Others,6.70
itaibaz,Nvidia,6.70
sandycelestica,Others,6.60
cpackham-atlnz,Others,6.50
eddyk-nvidia,Nvidia,6.45
mithun2498,Others,6.40
samuel-lee-msft,Microsoft,6.40
infn-ke,Others,6.30
Alicia-Zhu,Others,6.25
PrabhuSreenivasan,Broadcom,6.20
leeprecy,Broadcom,6.20
lihuay,Microsoft,6.20
mkeda,Google,6.20
mpiechocinski,Intel,6.20
thovikeerthi,Others,6.20
1002574903,Ragile,6.15
DawoodMehmood,xFlow Research,6.15
MaratGubaiev,Jabil,6.10
mickeyspiegel,Intel,6.10
ArthiGovindaraj,Others,6.00
Balakrishna-goshika,Others,6.00
DennisChiuEC,Others,6.00
GaladrielZhao,Others,6.00
LimorAmit,Others,6.00
SuvenduMozumdar,Keysight,6.00
andriyz-nv,Nvidia,6.00
asunadha,Others,6.00
bill-nokia,Others,6.00
daniele-moro,Google,6.00
fyx,Others,6.00
gurugmarvell,Marvell,6.00
iMasaruOki,Internet Initiative Japan,6.00
isiddeeq-cisco,Others,6.00
litmingc,Others,6.00
lizhuhuams,Microsoft,6.00
mike-dubrovsky,Others,6.00
nirmalya-keysight,Keysight,6.00
nnag-broadcom,Broadcom,6.00
pmuthu-hcl,Google,6.00
prasanna-cls,Others,6.00
prasunsinha1,Google,6.00
qianzhangxa,Others,6.00
rskorka,Others,6.00
sainath-nexthop,Nexthop,6.00
schobtr,Celestica,6.00
siva-prasad-cisco,Cisco,6.00
suypraka,Others,6.00
vsrivastav78,Others,6.00
vvbrcm,Broadcom,6.00
ytzur1,Nvidia,6.00
zypgithub,Others,6.00
littlespace,Others,5.75
sachinv-msft,Microsoft,5.75
vincentchiang-ec,EdgeCore,5.60
rdjeric-arista,Arista,5.50
yatishkoul,Others,5.50
vmytnykx,Intel,5.35
moshemos,Nvidia,5.30
shivuv,Others,5.30
abhiranjeet,Others,5.25
vjardin,Others,5.25
ebiken,Others,5.20
smahara,Dell Technologies,5.20
yanmarkman,Others,5.10
MELLANOX-zhichenr,Others,5.00
Siddhu27,Others,5.00
aganguly-keysight,Others,5.00
antoninamelnyk,Intel,5.00
chenjunyi1999,Others,5.00
cheryls-arista,Arista,5.00
cyrAsterfusion,Others,5.00
fredyu190011,Others,5.00
kirankella,Broadcom,5.00
lfridlander,Nvidia,5.00
mad4321,Others,5.00
mdivyamohan,Others,5.00
oleksandra-bella,Nvidia,5.00
pbudds,Cisco,5.00
rlebedys,Others,5.00
saiilla,Google,5.00
saranyakl,Others,5.00
selvipal,Cisco,5.00
sheiun-xu,Others,5.00
super-jiying,Others,5.00
vesuresh537,Others,5.00
xjasonlyu,Others,5.00
yfedoriachenko,Others,5.00
hari-selvam,Others,4.75
oplklum,Others,4.75
Stephenxf,Linkedin,4.65
bandaru-viswanath,Broadcom,4.65
make1980,Others,4.60
AravindSubramanian123,Others,4.50
KroosMicas,Others,4.50
NetengNinja,Others,4.50
andriidovhan,Others,4.50
helloanandhi,Others,4.50
prhoskot,Cisco,4.50
balajib-cisco,Cisco,4.45
MalteJ,sap,4.40
tigrmeli,Others,4.40
Purnimayeggina,Others,4.25
srideepDell,Dell Technologies,4.25
radha-danda,Marvell,4.15
ouxlwhu,asterfusion,4.10
FireStormOOO,Others,4.00
LGH-12,Others,4.00
Nakrez,Arista,4.00
VerifyL,Others,4.00
abhishekd0,Broadcom,4.00
chenkelly,EdgeCore,4.00
dgsudharsan,Dell Technologies,4.00
dilkuc,Cisco,4.00
dr412113,Others,4.00
dubrie,Others,4.00
grahamhayes,Others,4.00
imanmalik,Others,4.00
kannansel,Others,4.00
kpetremann,Others,4.00
linemma,EdgeCore,4.00
mrafatpanah,Others,4.00
myronsosyak,Others,4.00
pdhruv-marvell,Marvell,4.00
prasannam2302,Others,4.00
rchandramouli,Others,4.00
rohitpuri-sw,Others,4.00
roylee123,accton,4.00
ryan44guo,inspur,4.00
saurabh17g,Cisco,4.00
saurabhab,Others,4.00
steven-guo-ec,Others,4.00
tejatamboli02,Google,4.00
vincent-xs,Others,4.00
vitaliibylinka,Others,4.00
losha228,Microsoft,3.95
TafkaMax,Others,3.80
vsenchyshyn,Intel,3.80
Prajwal027,Others,3.75
aseaudi,Others,3.75
dellwuchuan,Nvidia,3.75
donaldsharp,Others,3.75
hehuang-nokia,Nokia,3.75
johndexter1,Others,3.75
ntoorchi,Google,3.75
ranjekum,Others,3.75
zhengbiqing,Others,3.75
Nishanths1992,Others,3.60
