Author,Organization,Score
macikgozwa,Others,33.30
jusherma,Cisco,33.10
saravanansv,Arista,32.85
SidharajU,Others,32.50
stephengao-ragilenetworks,Ragile,32.05
erohsik,Others,32.00
link19430,EdgeCore,32.00
simonJi2018,Others,32.00
thaj-deen,Dell Technologies,31.95
zhaozhenhong,Dell,31.80
sojindal,Others,31.60
padmanarayana,Dell Technologies,31.00
iris00522,EdgeCore,30.75
SijiJ,Juniper,30.60
shubav,Nokia,30.55
JunhongMao,Others,30.00
amnsinghal,Cisco,30.00
kerry-meyer,Dell Technologies,30.00
olivier-singla,Broadcom,30.00
gord1306,EdgeCore,29.80
pollyhsu2git,EdgeCore,29.60
caizhenghui-juniper,Juniper,29.50
aaronpayment,Arista,29.30
tarakreddy1984,Others,28.80
kirankella,Broadcom,28.70
UmaMaven,Others,28.60
clarklee-guizhao,Others,28.50
monipko,Intel,28.25
tiejunzhang,Microsoft,28.00
Mohammedz93,Nvidia,27.50
kartik-arista,Arista,27.25
albertovillarreal-keys,Others,27.00
lmingz,Microsoft,27.00
cscarpitta,Others,26.50
gollarharsha,Others,26.35
dereksun01,Others,26.20
alonn6,Others,26.00
CharudattaSChitale,Others,25.50
avinashkrcode,Others,25.50
juntaog,Others,25.50
mholankar,Others,25.00
alvinkaiwei,Others,24.80
tomek-US,Google,24.70
SubhajitPalKeysight,Keysight,24.60
shri-khare,Others,24.60
sacnaik,Cisco,24.55
r12f,Others,24.50
bacrossland,Others,24.40
hasan-brcm,Broadcom,24.00
jon-nokia,Nokia,24.00
bsun-sudo,Dell Technologies,23.80
eswaranb,Arista,23.80
rajendrat,Cisco,23.65
vpsubramaniam,Dell Technologies,23.40
sandycelestica,Others,23.05
GarrickHe,Dell Technologies,23.00
daxia16,Nvidia,23.00
sumanbrcm,Broadcom,23.00
zoe-kuan,Others,22.80
nathcohe,Cisco,22.75
chaoskao,EdgeCore,22.70
wbschwar,Others,22.60
miheot,Others,22.50
Nakrez,Arista,22.20
nkelapur,Broadcom,21.60
vsenchyshyn,Intel,21.55
harish-kalyanaraman,Nokia,21.50
pphuchar,Celestica,21.10
NazarTkachuk,Others,21.00
isgmano,Others,21.00
oleksandrx-kolomeiets,Intel,21.00
roylee123,accton,20.60
Aravind-Subbaroyan,Others,20.50
Keshavg-marvell,Others,20.50
haslersn,Others,20.40
skeesara-nokia,Others,20.30
andriydnvd,Others,20.00
bendrapubalareddy,Others,20.00
bjavvaji1331,Others,20.00
centecqianj,Others,20.00
heidinet2007,Alibaba,20.00
orenreiss,Nvidia,20.00
shbalaku-microsoft,Others,20.00
snanajka,Cisco,20.00
aurghob,Microsoft,19.50
rathnasabapathyv,Dell Technologies,19.30
SarathBug,Broadcom,19.00
dependabot,Others,19.00
dmukun,Others,19.00
ohu1,Dell,18.90
chihhan123,Others,18.80
KrisNey-MSFT,Microsoft,18.60
puffc,Others,18.50
BrynXu,Arista,18.40
brandonchuang,Others,18.00
harshitgulati18,Others,18.00
suresh-rupanagudi,Broadcom,18.00
reshmaintel,Intel,17.80
jainp1979,Broadcom,17.70
amulyan7,Cisco,17.50
jarias-lfx,the linux foundation,17.50
sallylsy,Google,17.50
amaneti,Broadcom,17.50
carycelestica,Others,17.00
lukasstockner,GenesisCloud,17.00
yucgu,Cisco,17.00
bandaru-viswanath,Broadcom,16.60
sudhanshukumar22,Broadcom,16.50
chenkelly,EdgeCore,16.40
vishnushetty,Broadcom,16.20
VadymYashchenko,Intel,16.00
orfar1994,Nvidia,16.00
songqh2022,Others,16.00
nikunjdh,Others,15.50
hui-ma,Microsoft,15.40
MichaelWangSmci,Others,15.00
mathieulaunay,Others,15.00
pyuvarajan,Others,15.00
tbgowda,Cisco,15.00
Megathrone,Microsoft,14.95
kishanps,Google,14.60
maheshwari-mayank,Broadcom,14.60
yangshp1987,JD,14.25
vincentchiang-ec,EdgeCore,14.05
CliveNi,cloudlight,14.00
Liran-Ar,Others,14.00
cel-taylor,Others,14.00
iMasaruOki,Internet Initiative Japan,13.75
peter-yu,EdgeCore,13.70
tylerlinp,Others,13.70
maulik-marvell,Marvell,13.20
Meir-renford,Nvidia,13.00
cytsao1,Cisco,13.00
ridahanif96,Others,13.00
jianjundong,Others,12.60
Yarden-Z,Nvidia,12.50
MuLinForest,EdgeCore,12.50
prem-nokia,Others,12.50
andriy-kokhan,plvision,12.30
prafull-brcm,Others,12.20
romanvasylys,Intel,12.20
abhijit-dhar,Others,12.00
allas-nvidia,Others,12.00
cchoate54,Microsoft,12.00
gvlaemyn,Cisco,12.00
hamnarauf,xFlow Research,12.00
tadams-msft,Others,12.00
vivekmoorthy,Google,12.00
superchild,EdgeCore,11.75
ayelrod,Google,11.50
srikrishnagopu,Others,11.50
banagiri,Marvell,11.40
BasimShalata,Others,11.10
ByReaL,Keysight,11.00
Stephengzh-Ragilenetworks,Others,11.00
davidm-arista,Arista,11.00
nmoray,Aviz Networks,11.00
tigrmeli,Others,11.00
veronica-arista,Arista,11.00
hadiga,Linkedin,10.60
FunForNOS,Others,10.50
aruna98765,Cisco,10.50
jjangmua,Others,10.40
ITJamie,Others,10.15
losha228,Microsoft,10.00
AnantKishorSharma,Cisco,10.00
KrisNey-MSFT<krisney@microsoft.com>,Others,10.00
Michael Miele<v-mimiele@microsoft.com>,Others,10.00
PinghaoQu,Others,10.00
SanjayTh,Others,10.00
amandyuk,Others,10.00
aparnapattekar-gh,Others,10.00
bhaveshdell,Dell Technologies,10.00
budgrise,Others,10.00
dilkuc,Cisco,10.00
george-deng88,Others,10.00
gregoryboudreau,Others,10.00
mhanif,Broadcom,10.00
packiasundar,Others,10.00
royyi8,Google,10.00
rpmarvell,Marvell,10.00
sihuihan88,Microsoft,10.00
wadoodkhan,Marvell,10.00
ben-gale,Broadcom,9.40
wangshengjun,asterfusion,9.40
mpiechocinski,Intel,9.30
MaksymPry,Others,9.00
andriyz-nv,Nvidia,9.00
isabelladeleon12,Microsoft,9.00
jasmeetbagga,Others,9.00
lizhuhuams,Microsoft,9.00
mini-nair-dell,Dell Technologies,9.00
mthatty,Others,9.00
nirmalya-keysight,Keysight,9.00
schobtr,Celestica,9.00
slogan621,Others,9.00
talber-nvidia,Others,9.00
MaratGubaiev,Jabil,8.80
mgheorghe,Keysight,8.75
vmytnykx,Intel,8.60
antoninamelnyk,Intel,8.50
lihuay,Microsoft,8.50
mickeyspiegel,Intel,8.50
1002574903,Ragile,8.40
DawoodMehmood,xFlow Research,8.40
SuvenduMozumdar,Keysight,8.20
shikenghua,EdgeCore,8.20
smahara,Dell Technologies,8.10
ArthiGovindaraj,Others,8.00
LimorAmit,Others,8.00
bill-nokia,Others,8.00
daniele-moro,Google,8.00
fyx,Others,8.00
linemma,EdgeCore,8.00
martin-belanger,Dell Technologies,8.00
prasanna-cls,Others,8.00
rskorka,Others,8.00
samuel-lee-msft,Microsoft,8.00
vsrivastav78,Others,8.00
weixchen1215,Microsoft,8.00
mdivyamohan,Others,7.75
jeff-yin,Dell Technologies,7.50
MaxXiao12,Arista,7.50
MaxYaremchuk,Others,7.50
aganguly-keysight,Others,7.50
fredyu190011,Others,7.50
louishot,Others,7.50
sachinv-msft,Microsoft,7.35
PJHsieh,EdgeCore,7.30
abhiranjeet,Others,7.25
OlaOliynyk,Others,7.10
mad4321,Others,7.00
moshemos,Nvidia,7.00
shihhsien-wang,EdgeCore,7.00
xincunli-sonic,Others,7.00
xjasonlyu,Others,7.00
dan-arsenault,Broadcom,6.40
Minkang-Tsai,EdgeCore,6.30
cheryls-arista,Arista,6.25
Stephenxf,Linkedin,6.15
MalteJ,sap,6.10
radha-danda,Marvell,6.10
stephengzh,Ruijie,6.05
CharlieChenEC,EdgeCore,6.00
JiangboHe,Others,6.00
William-zx,Others,6.00
abhishekd0,Broadcom,6.00
andriidovhan,Others,6.00
dr412113,Others,6.00
jangidrk,Broadcom,6.00
mkovnir,Nvidia,6.00
myronsosyak,Others,6.00
rvisnu,Microsoft,6.00
ryan44guo,inspur,6.00
shilimkarvg,Others,6.00
steven-guo-ec,Others,6.00
shivuv,Others,5.75
aparkhomenko-xsight,Others,5.50
bpar9,Cisco,5.50
dev-aviz,Others,5.50
huseratgithub,Others,5.50
ndas7,Google,5.50
vikshaw-Nokia,Others,5.50
eddyk-nvidia,Nvidia,5.40
balajib-cisco,Cisco,5.30
LGH-12,Others,5.00
ajbalogh,Keysight,5.00
akolamarvell,Marvell,5.00
anshuldubela,Others,5.00
aseaudi,Others,5.00
bktsim-arista,Others,5.00
collivier,Orange,5.00
dellwuchuan,Nvidia,5.00
dks0692,Others,5.00
dubrie,Others,5.00
ezio-chen,EdgeCore,5.00
grahamhayes,Others,5.00
grosa1,Others,5.00
hari-selvam,Others,5.00
hehuang-nokia,Nokia,5.00
hpersh,Others,5.00
imanmalik,Others,5.00
kannankvs<kannan_kvs@dell.com>,Others,5.00
kannansel,Others,5.00
kpetremann,Others,5.00
mikelazar,Dell Technologies,5.00
ntoorchi,Google,5.00
pbudds,Others,5.00
pdhruv-marvell,Others,5.00
pindi-cisco,Others,5.00
prasannam2302,Others,5.00
rchandramouli,Others,5.00
rlucus,Others,5.00
rohitpuri-sw,Others,5.00
rqx110,Others,5.00
saurabh17g,Cisco,5.00
saurabhab,Others,5.00
sheiun-xu,Others,5.00
tejatamboli02,Others,5.00
vadimp-nvidia,Nvidia,5.00
vikumarks,Others,5.00
vincent-xs,Others,5.00
vitaliibylinka,Others,5.00
weiliu-ivy,Microsoft,5.00
zhanggongc,Others,5.00
zhengbiqing,Others,5.00
nazeerhussainf,Others,4.75
irene-pan1202,Others,4.55
apogedik,Others,4.50
ouxlwhu,asterfusion,4.50
twtseng-tim,Others,4.50
utpalkantpintoo,Broadcom,4.50
anilkpandey,Broadcom,4.40
johcheun,Others,4.20
stevenlu99,Broadcom,4.20
119064273,Others,4.15
BaluAlluru,Others,4.00
Haidong988,Centec,4.00
KhoobBabe,xFlow Research,4.00
RayWang910012,EdgeCore,4.00
andrewimeson,Others,4.00
andriymoroz-mlnx,Others,4.00
arn-alt,Others,4.00
ashishb-juniper,Juniper,4.00
avinish-marvell,Others,4.00
busterswt,arcanebyte,4.00
chenpiaoping,Others,4.00
david-xk,Others,4.00
dennis0113,EdgeCore,4.00
guking3,Others,4.00
henzelis,Others,4.00
hpersh-dell,Dell Technologies,4.00
liron-ze,Baidu,4.00
lornelong,Cisco,4.00
nirenjan,Dell Technologies,4.00
okanchou9,ingrasys,4.00
roger530-ho,Others,4.00
saikrishnagajula,Others,4.00
sampad1996,Others,4.00
sdddean,Others,4.00
skbhava,Broadcom,4.00
sureshsekar28,Marvell,4.00
thomas-am,Keysight,4.00
vijayvyasm,Others,4.00
prvattem,Dell Technologies,3.80
gaggaman,Others,3.75
ncalad,Others,3.75
tjcw,ibm,3.75
CLUDev,Others,3.50
dpetryshintl,Others,3.50
hubblezzhu,Alibaba,3.50
ljyfree,Centec,3.35
nmoray-ebay,eBay,3.25
uraghura,Others,3.25
Ezrickd,Others,3.20
mkeda,Google,3.20
BrandonCheng0121,EdgeCore,3.00
FMusatescu,Others,3.00
RajeshPukhrajJain,Broadcom,3.00
ahsalam,Others,3.00
aystarik,Others,3.00
bhavini-gada,Dell,3.00
dkourkouzelis,Others,3.00
dpronin,n/a,3.00
elvistsai,Others,3.00
emilmih,Others,3.00
haowei1122,Others,3.00
joe-tricklebank-owens,Others,3.00
kakkotetsu,Others,3.00
lkunjumon,Others,3.00
madhupalu,Aviz Networks,3.00
mohanapriya-meganathan,Others,3.00
scottlaird,Google,3.00
yutatsuchiyamicrosoft,Microsoft,3.00
kielfriedt,arm,2.75
tw0byt3,Others,2.70
xinliu-seattle,Microsoft,2.65
dipalipatel25,Others,2.60
vikneels,Cisco,2.55
Anukul-V,Others,2.50
MahendranPackiam,Others,2.50
assafho,Nvidia,2.50
dinosn,Others,2.50
garigipati31,Others,2.50
luigitalboy,Others,2.50
mithun2498,Others,2.50
rakeshbitsindri,Others,2.50
slianganet,Arista,2.50
tjarosz-stdair,standard air & lite,2.50
woldsn0201,Others,2.50
imzyxwvu,Others,2.30
Seitanas,@vinted,2.25
TyagiShailesh,Others,2.25
huanlev,Cisco,2.25
mbze430,Others,2.25
mipxman,Others,2.25
pjeyarat,Others,2.25
ranjekum,Others,2.25
shall1024,Others,2.25
vidhya-rajan,Others,2.25
wjaco,Cisco,2.25
DeanKalla,Arista,2.20
arpp93,Cisco,2.20
StephenWangGoogle,Google,2.10
pcamaril,Others,2.10
Str1ker17,Others,2.10
Rancho333,Others,2.00
SinghMinu,Others,2.00
YaoTien,Others,2.00
aslam-man,Others,2.00
aussieserverhosts,aussie server hosts,2.00
borys-karpliak,Others,2.00
chiranjeevi-07,Others,2.00
cony7642,Others,2.00
copyandrun,Others,2.00
crzas,EdgeCore,2.00
dlringor,Others,2.00
dushyantarora,Google,2.00
gracelicd,Others,2.00
hanstseng,Others,2.00
icchau,Others,2.00
ishidawataru,ntt,2.00
ixodie,Others,2.00
liujed-intel,Intel,2.00
lokeshmarvell,Marvell,2.00
okuzovych,plvision,2.00
oleksandrKovtunenko,Jabil,2.00
rdarbha,Others,2.00
siddegowda1,Others,2.00
tengfei-astfs,asterfusion,2.00
tiantianlv,Others,2.00
victorhooi,Google,2.00
vkuma82,Others,2.00
yanjundeng,Cisco,2.00
ChinaMobileNG,Teraspek,1.75
Eric-Zaluzec-Vertiv,vertiv,1.75
mestery,Others,1.75
toreanderson,@redpill-linpro,1.55
Abdul-Raheem10,Broadcom,1.50
Rajpratik71,Others,1.50
TETA-Net,teta-co.ir,1.50
TzvikNVDA,Others,1.50
aledwmorris,Others,1.50
charlag,Tutao,1.50
dduttman,Others,1.50
dks19,Broadcom,1.50
jeffchen1988,Others,1.50
salvadorb,Others,1.50
shishao7sxm,Alibaba,1.50
skraza,Cisco,1.50
veber-alex,Others,1.50
zebracrowd,Others,1.50
JafarSeyedi,Others,1.45
li-pingmao,Linkedin,1.45
github-advanced-security,Others,1.40
Donlon,Others,1.25
KanjiMonster,@bisdn,1.25
Russell123987,Others,1.25
SLLU77,Others,1.25
SandyLiu1115,Others,1.25
Tim-741,Others,1.25
akash1mar,Others,1.25
bahirul,Others,1.25
chaichairiko,Others,1.25
delandtj,purepeople,1.25
ham-xa,xFlow Research,1.25
harimuthirevula,Others,1.25
jimthedj65,Others,1.25
majst01,x-cellent technologies gmbh,1.25
mutomasa,Others,1.25
nagasomarowthu36,Others,1.25
saintnoah,Others,1.25
Battier,Others,1.20
Yuval-Mellanox,Nvidia,1.20
wangzhClounix,Others,1.20
leeprecy,Broadcom,1.20
mhampasagar,Dell Technologies,1.10
tushar-ty,Broadcom,1.10
skytreat,Microsoft,1.10
amar304,Others,1.05
v-wfarris,Others,1.05
2tu,Others,1.00
AStrangwood,Others,1.00
GAcharyaIndia,Others,1.00
JSpewock,Others,1.00
Japanavt,Others,1.00
OTaoZh,Others,1.00
Pesa,USnistgov,1.00
SudharshanSuresh,Others,1.00
SviatoslavNastasiak,Others,1.00
TRISS708,Others,1.00
YanChii,Others,1.00
Zmegolaz,Others,1.00
abudaoweng,Others,1.00
aslam4g,Others,1.00
atitjain,Others,1.00
bhagatgit,Google,1.00
bigwboy,Others,1.00
coolkidBigEye,Others,1.00
davidfordouce,Others,1.00
dcantunes123,Others,1.00
donaldsharp,Others,1.00
dsatterw,Others,1.00
duhbbx,Others,1.00
feanis,Others,1.00
florath,Others,1.00
galdem6,Others,1.00
gavinht21,Others,1.00
guangjung,Others,1.00
iancote,Others,1.00
jSML4ThWwBID69YC,Others,1.00
jboomer,Others,1.00
johnchiucc,Others,1.00
laiguoliang-lyr,Others,1.00
mohannai,Others,1.00
nand0104,Others,1.00
netmanyys,Others,1.00
odd22,Orange,1.00
oplklum,Others,1.00
perry1106,Others,1.00
philo-micas,Others,1.00
richmondstacey,Others,1.00
rpjain-nw,Others,1.00
sahiltyagi4,@rbccps-iisc @dreamlabin,1.00
samitabh,Broadcom,1.00
