Author,Organization,Score
brandonchuang,Others,117.60
MariuszStachura,Others,117.00
oleksandrivantsiv,Nvidia,116.00
sridhar-ravindran,Dell,115.80
rraghav-cisco,Cisco,114.70
andriymoroz-mlnx,Others,113.70
kperumalbfn,Intel,111.70
juntseng62,Others,110.90
seiferteric,Dell,108.70
Xichen96,Microsoft,107.75
geogchen,Microsoft,107.00
jipanyang,Alibaba,106.70
tomer-israel,Nvidia,106.40
tcusto,Others,105.30
ec-michael-shih,EdgeCore,105.20
XuChen-MSFT,Microsoft,104.50
geans-pin,Broadcom,101.10
bluecmd,Others,101.05
abohanyang,Broadcom,101.00
gitsabari,Broadcom,99.90
guxianghong,Centec,99.10
itaibaz,Nvidia,97.70
joyas-joseph,Dell,96.90
guangyao6,Microsoft,96.50
mdanish-kh,xFlow Research,96.00
AntheaJiang,Others,94.00
carl-nokia,Others,93.70
CynthiaINV,Others,93.30
sg893052,Broadcom,91.10
svshah-intel,Intel,91.00
rawal01,Nokia,90.50
rkdevi27,Dell,90.50
EdenGri,Nvidia,90.25
oxygen980,Nokia,89.50
zhiyuan0112,Microsoft,89.00
ArthiSivanantham,Dell,87.30
donNewtonIntel,Others,86.50
mihirpat1,Microsoft,84.75
mannytaheri,Others,82.50
mmiele,Microsoft,82.50
Sabareesh-Kumar-Anandan,Marvell,82.00
assrinivasan,Microsoft,81.80
rupesh-k,Broadcom,81.00
abanu-ms,Others,80.60
ngoc-do,Broadcom,79.40
kamalsahu0001,Others,79.25
aputriax,Intel,79.00
kirankella,Broadcom,78.40
ravi861,Others,78.30
mohan-selvaraj,Broadcom,78.00
padmanarayana,Dell,77.40
tylerlinp,Others,76.50
kwangsuk,Dell,76.50
kishorekunal01,Broadcom,75.30
jsanghra,Cisco,75.00
taras-keryk,Others,74.00
lerry-lee,Microsoft,73.00
congh-nvidia,Nvidia,72.75
anand-kumar-subramanian,Broadcom,71.70
ph408077,Broadcom,70.90
seanwu-ec,accton,70.60
lixiaoyuner,Microsoft,70.00
vharish02,Dell,70.00
pphuchar,Celestica,68.95
rck-innovium,Marvell,68.40
jonathantsai-qci,Others,66.00
olivier-singla,Broadcom,65.90
globaltrouble,Others,65.80
pollyhsu2git,EdgeCore,65.70
michaelli10,Broadcom,65.40
dereksun01,Others,65.30
dbarashinvd,Nvidia,64.25
AmitKaushik7,Broadcom,64.20
xinyulin,Others,62.20
ANISH-GOTTAPU,Others,62.10
jerseyang,Others,62.00
mykolaxgerasymenko,Intel,61.80
jeffhtgt,Others,60.50
dmytroxIntel,Others,60.00
msiddare,Cisco,60.00
d-dashkov,Jabil,59.60
minionatwork,Others,59.40
MellanoxBSP,Nvidia,58.60
kktheballer,Microsoft,58.55
Ashish1805,Google,58.10
gregshpit,Others,58.00
vcheketx,Intel,57.90
mikeberesford,Google,57.80
phshaikh,Others,57.80
Cosmin-Jinga-MS,Others,57.60
devpatha,Cisco,57.00
diaryevil,c ai,56.60
Hedgehog-Guru,Others,56.50
paulmenzel,Max-Planck-Institut,56.45
vmorokhx,Intel,55.80
vsenchyshyn,Intel,55.70
gengankarthik,Dell,55.40
ihorchekh,Nvidia,54.50
jiahua-wang,Broadcom,54.50
prabhataravind,Microsoft,54.50
ashutosh-agrawal,Intel,53.00
dipankar-ba,Broadcom,52.00
kuanyu99,EdgeCore,51.20
jmmikkel,Others,50.80
iris00522,EdgeCore,50.50
gord1306,EdgeCore,49.85
wsycqyz,Microsoft,49.75
tapashdas,Broadcom,49.50
chiourung,EdgeCore,49.30
macikgozwa,Others,48.70
microsoft-cla-retired,Others,48.70
bandaru-viswanath,Broadcom,48.00
linalvin,Others,47.85
FSSec,Others,47.00
arfeigin,Nvidia,47.00
deran1980,Nvidia,47.00
madhava28,Others,46.90
arvbb,Others,46.50
saravanansv,Broadcom,46.20
anshuv-mfst,Microsoft,46.10
selldinesh,Keysight,46.00
tiejunzhang-ms,Microsoft,45.75
longhuan-cisco,Cisco,45.40
sojindal,Others,44.80
wangshengjun,asterfusion,44.60
GarrickHe,Dell,44.00
chrispsommers,Keysight,44.00
SidharajU,Others,43.60
kv-y,Others,43.00
thaj-deen,Dell,42.60
zhaozhenhong,Dell,42.40
stephengao-ragilenetworks,Ragile,41.90
shyam77git,Cisco,41.70
KostiantynYarovyiBf,Others,41.50
shubav,Nokia,41.20
caizhenghui-juniper,Juniper,41.15
tarakreddy1984,Others,40.90
zhangyanzhao,Microsoft,40.45
roy-sror,Nvidia,40.35
slutati1536,Nvidia,40.00
anilkpan,Broadcom,39.50
wbschwar,Others,38.90
SijiJ,Juniper,38.25
monipko,Intel,38.20
kerry-meyer,Dell,37.50
qnos,Others,37.50
SubhajitPalKeysight,Keysight,36.80
j-bos,Cisco,36.40
chenkelly,EdgeCore,36.10
erohsik,Others,36.00
UmaMaven,Others,35.75
jhli-cisco,Cisco,35.50
sudhanshukumar22,Broadcom,35.00
tiejunzhang,Microsoft,35.00
yenlu-keith,Cisco,35.00
mbalachandar,Broadcom,34.80
zoe-kuan,Others,34.20
lipxu,Microsoft,33.25
sandycelestica,Others,33.10
eswaranb,Others,32.90
kevinwangsk,Nvidia,32.50
Nakrez,Broadcom,32.30
MELLANOX-zhichenr,Others,32.00
msomasundaran,fungible inc,32.00
romankachur-mlnx,Others,32.00
NazarTkachuk,Others,31.50
heidinet2007,Alibaba,31.50
ycoheNvidia,Nvidia,31.50
bsun-sudo,Dell,31.40
david-xk,Others,31.40
vpsubramaniam,Dell,31.20
baxia-lan,Google,31.20
alvinkaiwei,Others,31.00
chaoskao,EdgeCore,30.80
bacrossland,Others,30.50
Azarack,Others,30.00
miheot,Others,30.00
nikos-github,Others,29.50
rraguraj,Cisco,29.00
hasan-brcm,Broadcom,28.85
nathcohe,Cisco,28.50
nkelapur,Broadcom,28.30
isgmano,Others,28.00
chihhan123,Others,27.70
skeesara-nokia,Others,27.70
BrynXu,Others,27.60
haslersn,Others,27.20
shri-khare,Others,26.40
rathnasabapathyv,Dell,26.10
hui-ma,Microsoft,26.10
aurghob,Microsoft,26.00
arista-nwolfe,Others,25.50
carycelestica,Others,25.50
fastiuk,Nvidia,25.40
ohu1,Dell,25.20
SarathBug,Broadcom,25.20
dependabot,Others,25.00
kbabujp,Marvell,25.00
pavannaregundi,Marvell,25.00
linemma,EdgeCore,24.50
developfast,Microsoft,24.25
jon-nokia,Nokia,23.80
amaneti,Broadcom,23.70
jainp1979,Broadcom,23.60
bbinxie,Others,23.40
adyeung,Broadcom,23.30
AlanYoush,Centec,23.25
jianjundong,Others,23.10
alpeshspatel,Others,23.00
sumanbrcm,Broadcom,23.00
cgangx,Microsoft,22.50
pyuvarajan,Others,22.50
yangshp1987,JD,22.50
jaganbal-a,Cisco,22.25
shikenghua,EdgeCore,21.80
anilkpandey,Broadcom,21.50
hans-tseng,Others,21.40
jusherma,Cisco,21.05
KrisNey-MSFT,Microsoft,20.80
gollarharsha,Others,20.50
pyadvichuk,Others,20.20
tiantianlv,Others,20.20
VadymYashchenko,Intel,20.00
oleksandrx-kolomeiets,Intel,20.00
orfar1994,Nvidia,20.00
songqh2022,Others,20.00
svelamal,Cisco,20.00
weixchen1215,Microsoft,20.00
stevenlu99,Broadcom,19.70
Megathrone,Microsoft,19.50
vincentchiang-ec,EdgeCore,19.40
MichelMoriniaux,criteo,19.20
tbgowda,Cisco,19.00
JohnsonYJLu,Others,18.80
maheshwari-mayank,Broadcom,18.80
reshmaintel,Intel,18.60
faraazbrcm,Broadcom,18.30
abhijit-dhar,Others,18.00
cel-taylor,Others,17.50
banagiri,Marvell,17.30
MuLinForest,EdgeCore,17.00
maulik-marvell,Marvell,17.00
rvisnu,Microsoft,17.00
habeebmohammed, inventec,16.60
DeanKalla,Broadcom,16.30
allas-nvidia,Others,16.00
hadiga,Linkedin,15.90
rajneeshaec,Marvell,15.75
jjangmua,Others,15.60
rakeshdatta,Microsoft,15.40
sacnaik,Cisco,15.40
romanvasylys,Intel,15.25
Meir-renford,Nvidia,15.00
Mohammedz93,Nvidia,15.00
baorliu,Cisco,15.00
cchoate54,Microsoft,15.00
gvlaemyn,Cisco,15.00
hamnarauf,xFlow Research,15.00
jfeng-arista,Others,15.00
link19430,EdgeCore,15.00
lukasstockner,GenesisCloud,15.00
rameshms-work,Others,15.00
sihuihan88,Microsoft,15.00
srikrishnagopu,Others,15.00
tadams-msft,Others,15.00
yucgu,Cisco,15.00
BasimShalata,Others,14.80
dawnbeauty,Others,14.70
maduramarathe9,Microsoft,14.60
ByReaL,Keysight,14.50
kartik-arista,Others,14.50
kenneth-arista,Others,14.50
kishanps,Google,14.50
mini-nair-dell,Dell,14.50
mickeyspiegel,Intel,14.30
PJHsieh,EdgeCore,14.15
ben-gale,Broadcom,13.60
slogan621,Others,13.50
apogedik,Others,13.00
yehjunying,EdgeCore,13.00
mikelazar,Dell,12.60
KrisNey-MSFT<krisney@microsoft.com>,Others,12.50
Michael Miele<v-mimiele@microsoft.com>,Others,12.50
SanjayTh,Others,12.50
andriydnvd,Others,12.50
bhaveshdell,Dell,12.50
budgrise,Others,12.50
iMasaruOki,Internet Initiative Japan,12.50
kannankvs<kannan_kvs@dell.com>,Others,12.50
mhanif,Broadcom,12.50
orenreiss,Nvidia,12.50
mpiechocinski,Intel,12.40
MaxYaremchuk,Others,12.25
andriyz-nv,Nvidia,12.00
martin-belanger,Dell,12.00
nirmalya-keysight,Keysight,12.00
schobtr,Celestica,12.00
li-pingmao,Linkedin,11.80
prafull-brcm,Others,11.70
antoninamelnyk,Intel,11.50
deepak-singhal0408,Microsoft,11.50
hzheng5,Alibaba,11.45
MaratGubaiev,Jabil,11.40
maksympr,Nvidia,11.40
ITJamie,Others,11.25
guillaumelambert,Orange,11.25
lizhuhuams,Microsoft,11.25
vincent201881,Others,11.20
crzas,EdgeCore,11.00
ishidawataru,ntt,11.00
InventecJamesHuang,Others,10.80
JohnFanDNI,Others,10.80
smahara,Dell,10.80
mdivyamohan,Others,10.75
sanjair-git,Others,10.75
hpersh,Others,10.70
OlaOliynyk,Others,10.65
1002574903,Ragile,10.50
CharlieChenEC,EdgeCore,10.50
DawoodMehmood,xFlow Research,10.50
SuvenduMozumdar,Keysight,10.30
ArthiGovindaraj,Others,10.00
FunForNOS,Others,10.00
LimorAmit,Others,10.00
RichardWu-Hebut,Tencent,10.00
Shuotian Cheng<shuche@microsoft.com>,Others,10.00
aganguly-keysight,Others,10.00
bill-nokia,Others,10.00
cytsao1,Cisco,10.00
daniele-moro,Google,10.00
daxia16,Nvidia,10.00
echuawu,Nvidia,10.00
fredyu190011,Others,10.00
fyx,Others,10.00
harshitgulati18,Others,10.00
jasmeetbagga,Others,10.00
jemifdo,Others,10.00
joej164,Others,10.00
lihuay,Microsoft,10.00
prasanna-cls,Others,10.00
ramachandrareddygaddam,Broadcom,10.00
rskorka,Others,10.00
suresh-rupanagudi,Broadcom,10.00
vsrivastav78,Others,10.00
snider-nokia,Others,9.90
shihhsien-wang,EdgeCore,9.75
dan-arsenault,Broadcom,9.60
sachinv-msft,Microsoft,9.50
Minkang-Tsai,EdgeCore,9.45
vishnushetty,Broadcom,9.30
abhiranjeet,Others,9.25
jangidrk,Broadcom,9.20
dev-aviz,Others,9.05
JiangboHe,Others,9.00
William-zx,Others,9.00
louishot,Others,9.00
mad4321,Others,9.00
mkovnir,Nvidia,9.00
shilimkarvg,Others,9.00
vivekmoorthy,Google,9.00
xjasonlyu,Others,9.00
gpaussabrcm,Broadcom,8.80
amulyan7,Cisco,8.75
atitjain,Others,8.50
sandeep-kulambi,Broadcom,8.50
myronsosyak,Others,8.40
johcheun,Others,8.30
harish-kalyanaraman,Nokia,8.25
stephengzh,Ruijie,8.15
rbpittman,Cisco,8.05
AfraMariyam,Others,8.00
JaredLius,Others,8.00
abhishekd0,Broadcom,8.00
dr412113,Others,8.00
lorchid,asterfusion,8.00
manjuv1,Others,8.00
nazeerhussainf,Others,8.00
ryan44guo,inspur,8.00
sdddean,Others,8.00
steven-guo-ec,Others,8.00
Stephenxf,Linkedin,7.75
ouxlwhu,asterfusion,7.60
AharonMalkin,Nvidia,7.50
andriidovhan,Others,7.50
davidm-arista,Others,7.50
zhanggongc,Others,7.50
jeff-yin,Dell,7.25
Arvind-Brcm,Broadcom,7.00
ajbalogh,Keysight,7.00
twtseng-tim,Others,6.70
irene-pan1202,Others,6.70
leoli-nps,Others,6.70
balajib-cisco,Cisco,6.65
aseaudi,Others,6.25
collivier,Orange,6.25
dellwuchuan,Nvidia,6.25
hari-selvam,Others,6.25
hehuang-nokia,Nokia,6.25
ntoorchi,Google,6.25
zhengbiqing,Others,6.25
BaluAlluru,Others,6.00
RayWang910012,EdgeCore,6.00
ashishb-juniper,Juniper,6.00
chenpiaoping,Others,6.00
henzelis,Others,6.00
hpersh-dell,Dell,6.00
jihaix,Baidu,6.00
liron-ze,Baidu,6.00
nirenjan,Dell,6.00
okanchou9,ingrasys,6.00
prprakas,Linkedin,6.00
thomas-am,Keysight,6.00
Haidong988,Centec,5.50
dennis0113,EdgeCore,5.50
119064273,Others,5.45
rameshsanth,Others,5.40
CLUDev,Others,5.25
guking3,Others,5.25
CliveNi,cloudlight,5.00
Kebo Liu<kebol@mellanox.com>,Others,5.00
KhoobBabe,xFlow Research,5.00
Liran-Ar,Others,5.00
MaksymPry,Others,5.00
NStetskovych-zz,Others,5.00
SumitAgarwal123,Broadcom,5.00
andrewimeson,Others,5.00
anilsadineni,Broadcom,5.00
arn-alt,Others,5.00
avinish-marvell,Others,5.00
busterswt,arcanebyte,5.00
dmukun,Others,5.00
dsetia-bfn,Intel,5.00
isabelladeleon12,Microsoft,5.00
lornelong,Cisco,5.00
moshemos,Nvidia,5.00
mthatty,Others,5.00
ncalad,Others,5.00
qiwang4,Cisco,5.00
roger530-ho,Others,5.00
saikrishnagajula,Others,5.00
sampad1996,Others,5.00
shdasari,Broadcom,5.00
sivamukka,Broadcom,5.00
skbhava,Broadcom,5.00
sureshsekar28,Marvell,5.00
talber-nvidia,Others,5.00
tengfei-astfs,asterfusion,5.00
tjcw,ibm,5.00
utpalkantpintoo,Broadcom,5.00
vadimp-nvidia,Nvidia,5.00
vijayvyasm,Others,5.00
weiliu-ivy,Microsoft,5.00
prvattem,Dell,4.80
dpetryshintl,Others,4.75
Ezrickd,Others,4.55
BrandonCheng0121,EdgeCore,4.50
Harrison-SH,Others,4.50
hubblezzhu,Alibaba,4.50
rajendrat,Cisco,4.50
scottlaird,Google,4.50
donboll,Others,4.40
peter-yu,EdgeCore,4.30
uraghura,Others,4.25
ljyfree,Centec,4.15
FMusatescu,Others,4.00
RajeshPukhrajJain,Broadcom,4.00
aystarik,Others,4.00
bhavini-gada,Dell,4.00
bpar9,Cisco,4.00
dkourkouzelis,Others,4.00
dpronin,n/a,4.00
elvistsai,Others,4.00
emilmih,Others,4.00
haowei1122,Others,4.00
joe-tricklebank-owens,Others,4.00
kakkotetsu,Others,4.00
kattamamatha,Others,4.00
lkunjumon,Others,4.00
madhupalu,Aviz Networks,4.00
mdak1909,Others,4.00
mgheorghe,Keysight,4.00
mkeda,Google,4.00
nmoray-ebay,eBay,4.00
riverhong,EdgeCore,4.00
yurypm,Broadcom,4.00
yutatsuchiyamicrosoft,Microsoft,4.00
dipalipatel25,Others,3.90
kielfriedt,arm,3.75
tw0byt3,Others,3.60
aaronpayment,Others,3.50
tushar-ty,Broadcom,3.50
vmytnykx,Intel,3.50
radha-danda,Marvell,3.50
vikneels,Cisco,3.40
dinosn,Others,3.25
garigipati31,Others,3.25
mipxman,Others,3.25
pjeyarat,Others,3.25
cony7642,Others,3.20
gracelicd,Others,3.20
mfriyas,Others,3.20
Str1ker17,Others,3.15
imzyxwvu,Others,3.10
Anukul-V,Others,3.00
MahendranPackiam,Others,3.00
SinghMinu,Others,3.00
TyagiShailesh,Others,3.00
YaoTien,Others,3.00
assafho,Nvidia,3.00
borys-karpliak,Others,3.00
dlringor,Others,3.00
dushyantarora,Google,3.00
hanstseng,Others,3.00
huanlev,Cisco,3.00
icchau,Others,3.00
liujed-intel,Intel,3.00
mbze430,Others,3.00
mslocrian,self,3.00
okuzovych,plvision,3.00
prem-nokia,Others,3.00
rakeshbitsindri,Others,3.00
rdarbha,Others,3.00
shall1024,Others,3.00
sunesh,Intel,3.00
tjarosz-stdair,standard air & lite,3.00
vkuma82,Others,3.00
wjaco,Cisco,3.00
woldsn0201,Others,3.00
StephenWangGoogle,Google,2.80
pcamaril,Others,2.80
rodnymolina,docker,2.80
arpp93,Cisco,2.75
batmancn,Others,2.75
ranjekum,Others,2.75
vidhya-rajan,Others,2.75
robert1030,tw,2.70
ChinaMobileNG,Teraspek,2.50
Rancho333,Others,2.50
ansrajpu-git,Others,2.50
aslam-man,Others,2.50
aussieserverhosts,aussie server hosts,2.50
chiranjeevi-07,Others,2.50
copyandrun,Others,2.50
ixodie,Others,2.50
lokeshmarvell,Marvell,2.50
oleksandrKovtunenko,Jabil,2.50
samuel-lee-msft,Microsoft,2.50
siddegowda1,Others,2.50
victorhooi,Google,2.50
yanjundeng,Cisco,2.50
xinliu-seattle,Microsoft,2.40
skg-net,Dell,2.30
Eric-Zaluzec-Vertiv,vertiv,2.25
superchild,EdgeCore,2.25
veber-alex,Others,2.25
Abdul-Raheem10,Broadcom,2.00
Rajpratik71,Others,2.00
TETA-Net,teta-co.ir,2.00
TzvikNVDA,Others,2.00
aledwmorris,Others,2.00
charlag,Tutao,2.00
cijurajan,Others,2.00
dduttman,Others,2.00
dks19,Broadcom,2.00
dmjohn-marvell,Marvell,2.00
ezio-chen,EdgeCore,2.00
jarias-lfx,the linux foundation,2.00
jeffchen1988,Others,2.00
jpxjlrldgit,Broadcom,2.00
kant,Others,2.00
liuqu,Alibaba,2.00
lyndonsiao,Others,2.00
mhampasagar,Dell,2.00
phanindra-tv,Broadcom,2.00
randygaulmsft,Others,2.00
shishao7sxm,Alibaba,2.00
skraza,Cisco,2.00
txj36,Others,2.00
zebracrowd,Others,2.00
zhuiwang,Others,2.00
JafarSeyedi,Others,1.90
toreanderson,@redpill-linpro,1.90
lisahnguyen,Broadcom,1.80
Russell123987,Others,1.75
bahirul,Others,1.75
chaichairiko,Others,1.75
henry-ma,Nvidia,1.70
rpjain-nw,Others,1.70
leeprecy,Broadcom,1.60
skytreat,Microsoft,1.50
Battier,Others,1.50
Donlon,Others,1.50
KanjiMonster,@bisdn,1.50
SLLU77,Others,1.50
SandyLiu1115,Others,1.50
Seitanas,@vinted,1.50
Tim-741,Others,1.50
akash1mar,Others,1.50
bmridul,Cisco,1.50
cheryls-arista,Others,1.50
davidfordouce,Others,1.50
delandtj,purepeople,1.50
dsatterw,Others,1.50
duhbbx,Others,1.50
gaggaman,Others,1.50
ham-xa,xFlow Research,1.50
harimuthirevula,Others,1.50
jimthedj65,Others,1.50
k-v1,Others,1.50
losha228,Microsoft,1.50
majst01,x-cellent technologies gmbh,1.50
mestery,Others,1.50
muhammad51,Others,1.50
mutomasa,Others,1.50
nagasomarowthu36,Others,1.50
rajann,Cisco,1.50
richard28530,Others,1.50
saintnoah,Others,1.50
samitabh,Broadcom,1.50
tomek-US,Google,1.50
wangzhClounix,Others,1.50
willieken559099,Others,1.50
xiaodaoaa,Others,1.50
amar304,Others,1.40
avi-milner,Marvell,1.40
mkbalani,Others,1.40
v-wfarris,Others,1.40
paulnice,Others,1.30
AStrangwood,Others,1.25
GAcharyaIndia,Others,1.25
JSpewock,Others,1.25
Japanavt,Others,1.25
OTaoZh,Others,1.25
Pesa,USnistgov,1.25
SudharshanSuresh,Others,1.25
SviatoslavNastasiak,Others,1.25
YanChii,Others,1.25
Zmegolaz,Others,1.25
abudaoweng,Others,1.25
ashwin-h,Others,1.25
aslam4g,Others,1.25
bigwboy,Others,1.25
coolkidBigEye,Others,1.25
dcantunes123,Others,1.25
feanis,Others,1.25
florath,Others,1.25
galdem6,Others,1.25
gavinht21,Others,1.25
guangjung,Others,1.25
iancote,Others,1.25
jSML4ThWwBID69YC,Others,1.25
jboomer,Others,1.25
laiguoliang-lyr,Others,1.25
linyutsung,ufispace,1.25
mohannai,Others,1.25
nand0104,Others,1.25
netmanyys,Others,1.25
odd22,Orange,1.25
oplklum,Others,1.25
perry1106,Others,1.25
richmondstacey,Others,1.25
sahiltyagi4,@rbccps-iisc @dreamlabin,1.25
salvadorb,Others,1.25
shinoharakazuya,Others,1.25
sif7en,Others,1.25
songlinglingpml,Others,1.25
swapwz,H3C,1.25
tobzsc,Others,1.25
toggit,Others,1.25
tshalvi,Nvidia,1.25
yueyihui,china,1.25
zhangineer,wwt,1.25
sameerdell,Dell,1.20
DhinakaranDayalan,Others,1.20
TencentSwitchGroup,Tencent,1.20
msreddypaluru,Others,1.20
DhanaDell,Dell,1.10
shaoshouping,Ruijie,1.05
tanpinsiang,Others,1.05
123toorc,university of edinburgh,1.00
Ariadw,Others,1.00
CNM777,Others,1.00
Grim-lock,Alibaba,1.00
Jarvx,Others,1.00
Komil-yc,Others,1.00
MikeHcChen,Others,1.00
NoySa,Others,1.00
PRAVEEN-BABY,Others,1.00
Prashankalikotayt,Others,1.00
Sandeepsr,Others,1.00
Tsingsoon,Others,1.00
Yarden-Z,Nvidia,1.00
adamx-xk,Others,1.00
ajuse,Others,1.00
allanstreib,Others,1.00
amin-alavi,Broadcom,1.00
aruljeniston,Others,1.00
brianlin-ec,Others,1.00
bsbsrkg,Others,1.00
cpackham-atlnz,Others,1.00
eyal-horn-nvidia,Others,1.00
ezware,Others,1.00
fire-ant,Others,1.00
gck-04,Others,1.00
gcupryn,Intel,1.00
github-code-scanning,Others,1.00
