Author,Organization,Score
yozhao101,Microsoft,340.95
saksarav-nokia,Others,338.55
mint570,Google,337.85
kevinskwang,Microsoft,335.35
AkhileshSamineni,Broadcom,335.15
ashwin-h,Others,334.00
AshokDaparthi,Dell Technologies,332.90
tonytitus,Others,332.30
Chandra-BS,Broadcom,330.00
lipxu,Microsoft,327.60
anamehra,Cisco,321.25
a-barboza,Broadcom,321.20
JaiOCP,Broadcom,320.15
deepak-singhal0408,Microsoft,316.85
ayurkiv-nvda,Nvidia,316.40
ysmanman,Arista,311.60
sanmalho-git,Nokia,300.65
RogerX87,Others,297.40
mudsut4ke,Bayer,288.95
zhoudongxu,Others,281.50
ppikh,Nvidia,281.05
prabhataravind,Microsoft,279.55
longhuan-cisco,Cisco,279.45
rajkumar38,Marvell,271.75
assrinivasan,Microsoft,270.05
davidpil2002,Nvidia,265.85
mbalachandar,Broadcom,260.35
guangyao6,Microsoft,255.20
andrewsapronov,netberg,251.60
lixiaoyuner,Microsoft,246.80
baiwei0427,Microsoft,246.45
vganesan-nokia,Others,244.25
praveen-li,Linkedin,243.25
echuawu,Nvidia,241.40
SavchukRomanLv,Intel,241.05
santhosh-kt,Dell Technologies,240.00
fastiuk,Nvidia,234.95
RyoYang,Microsoft,232.15
zhixzhu,Cisco,231.75
msosyak,plvision,231.55
pkochmanska,Others,230.30
akokhan,plvision,226.60
skbarista,Arista,197.10
amrutasali,Dell,196.65
vboykox,Others,195.60
zzhiyuan,Arista,192.20
dbarashinvd,Nvidia,191.75
AndriiLozovyi,Intel,190.25
roberthong-qct,Others,188.55
kamalsahu0001,Others,181.50
sg893052,Broadcom,179.45
sanjair-git,Others,176.15
Azarack,Others,175.00
cyw233,Others,174.90
arista-nwolfe,Arista,174.60
arfeigin,Nvidia,173.45
shihjeff,Marvell,171.50
k-v1,Others,166.15
vperumal,Cisco,165.70
OleksandrKozodoi,Intel,163.95
bluecmd,Others,163.95
AnoopKamath,Cisco,161.30
kperumalbfn,Intel,159.25
xincunli-sonic,Others,158.20
rck-innovium,Marvell,156.15
qbdwlr,Juniper,155.85
mannytaheri,Others,153.15
kenneth-arista,Arista,151.00
AntonHryshchuk,Nvidia,150.95
WistronNetwork,Others,150.40
ravi861,Others,146.95
antonptashnik,Intel,145.00
x-junyi,Others,144.80
rbpittman,Cisco,144.15
bratashX,Others,142.50
ycoheNvidia,Nvidia,142.50
w1nda,Others,141.90
samaity,Linkedin,139.60
jhli-cisco,Cisco,139.20
selldinesh,Keysight,138.40
dflynn-Nokia,Others,137.90
anish-n,Microsoft,134.65
qnos,Others,132.75
jamesan47,Cisco,132.55
tshalvi,Nvidia,131.55
bmridul,Cisco,130.90
TACappleman,Microsoft,129.00
srideepDell,Dell Technologies,128.50
dutta-partha,Broadcom,126.20
rlhui,Microsoft,125.60
vikumarks,Others,125.00
tiejunzhang-ms,Microsoft,124.30
FengPan-Frank,Microsoft,122.85
svshah-intel,Intel,122.55
baorliu,Cisco,121.75
raphaelt-nvidia,Nvidia,120.95
Kalimuthu-Velappan,Broadcom,120.70
ansrajpu-git,Others,119.25
ds952811,Broadcom,117.90
Ashish1805,Google,117.20
mykolaf,Nvidia,116.90
dzhangalibaba,Alibaba,116.60
rajendra-dendukuri,Broadcom,116.25
venkatmahalingam,Dell Technologies,115.70
AlanYoush,Centec,114.80
zhiyuan0112,Microsoft,113.70
kmalek-priv,Others,110.80
dks0692,Others,109.90
cscarpitta,Others,109.70
slutati1536,Nvidia,109.55
VenkatCisco,Cisco,109.15
donNewtonAlpha,Google,108.50
tim-rj,Ruijie,105.30
nicwu-cel,Others,105.10
dmytroxshevchuk,Others,104.85
LuiSzee,Centec,104.10
sdszhang,Others,103.50
AndoniSanguesa,Microsoft,101.85
taocy001,Others,101.80
qinchuanares,Microsoft,100.80
antony-rheneus,Marvell,100.40
jongorel,Others,100.20
michealylj1,Others,99.40
ustachowiak,Others,99.20
Ghulam-Bahoo,Others,99.00
patrickmacarthur,Arista,98.75
roy-sror,Nvidia,98.05
vivekverma-arista,Arista,96.00
mmysle,Others,95.60
kishanps,Google,94.80
ciju-juniper,Juniper,94.80
MariuszStachura,Others,93.60
mlorrillere,Arista,93.40
jemifdo,Others,93.00
zhenggen-xu,Microsoft,92.55
ec-michael-shih,EdgeCore,91.15
snider-nokia,Others,90.85
Praveen-Brcm,Broadcom,90.60
abohanyang,Arista,88.30
opcoder0,Others,88.20
wendani,Microsoft,87.95
seiferteric,Dell Technologies,87.70
bendrapubalareddy,Cisco,87.20
bocon13,Google,86.55
mprabhu-nokia,Others,86.40
linyutsung,ufispace,86.00
geogchen,Microsoft,85.60
ranjinidn,Dell Technologies,85.40
sydlogan,Broadcom,84.90
juntseng62,Others,84.80
shine4chen,Others,84.20
guxianghong,Centec,84.15
srj102,Broadcom,83.20
vasant17,Others,82.70
EdenGri,Nvidia,82.25
tomer-israel,Nvidia,82.20
jiahua-wang,Broadcom,81.85
chikkaiah-work,Others,81.60
xinyulin,Others,81.05
tcusto,Others,80.75
nagarwal03,Others,80.40
sabakram,Others,79.20
mohan-selvaraj,Broadcom,79.10
geans-pin,Broadcom,78.80
jsanghra,Cisco,78.50
shanshri,pensnado,77.80
chiourung,EdgeCore,77.10
rajneeshaec,Marvell,76.30
rawal01,Nokia,76.20
mdanish-kh,xFlow Research,75.80
rlucus,Others,75.30
yuazhe,Nvidia,75.30
AntheaJiang,Others,75.05
preetham-singh,Broadcom,74.80
guillaumelambert,Orange,74.75
shbalaku-microsoft,Others,74.05
gitsabari,Broadcom,74.00
aputriax,Intel,73.20
wumiaont,Others,72.30
cytsai0409,ufispace,72.25
kwangsuk,Dell Technologies,72.05
skr31,Nvidia,72.00
j-bos,Cisco,71.70
tsvanduyn,Microsoft,70.25
devpatha,Cisco,70.00
huseratgithub,Others,69.45
donNewtonIntel,Others,69.20
dmytroxIntel,Others,68.00
rajann,Cisco,67.75
oxygen980,Nokia,67.40
alpeshspatel,Others,67.00
carl-nokia,Others,66.80
pra-moh,Microsoft,66.75
wilson-smci,Others,66.50
shdasari,Broadcom,66.25
fountzou,Others,66.00
ArthiSivanantham,Dell Technologies,65.30
joyas-joseph,Dell Technologies,65.10
mikeberesford,Google,64.70
amitpawar12,Others,64.50
kishorekunal01,Broadcom,63.35
rupesh-k,Broadcom,62.80
CynthiaINV,Others,62.20
bktsim-arista,Arista,62.00
dlakshminarayana,Broadcom,61.80
yvolynets-mlnx,Nvidia,61.70
rkdevi27,Dell Technologies,61.55
vmorokhx,Intel,61.20
fzhou-nokia,Others,60.60
abanu-ms,Others,60.35
taras-keryk,Others,59.20
mhen1,Nvidia,59.10
ihorchekh,Nvidia,58.00
superchild,EdgeCore,57.75
Gokulnath-Raja,Others,57.60
mmiele,Microsoft,57.50
prafull-brcm,Others,56.60
Keshavg-marvell,Others,56.55
rameshraghupathy,Cisco,56.50
ngoc-do,Arista,56.45
ridahanif96,Others,55.05
Sabareesh-Kumar-Anandan,Marvell,55.00
JunhongMao,Others,54.90
anand-kumar-subramanian,Broadcom,54.50
seanwu-ec,accton,53.95
jeffhtgt,Others,53.40
yenlu-keith,Cisco,53.00
chitra-raghavan,Dell Technologies,51.40
msomasundaran,fungible inc,50.75
DanielaMurin,Others,50.40
Hedgehog-Guru,Nvidia,50.00
globaltrouble,Others,50.00
kbabujp,Marvell,49.50
matiAlfaro,Others,49.50
jerseyang,Others,49.40
baxia-lan,Google,49.15
krismarvell,Marvell,48.55
MuhammadUmarAsad,Others,48.00
asraza07,Others,48.00
vcheketx,Intel,47.95
spilkey-cisco,Cisco,47.75
ph408077,Broadcom,47.60
qicen,Others,47.50
AmitKaushik7,Broadcom,47.40
yanmo96,Others,47.40
vijaya-ops,Broadcom,47.10
ANISH-GOTTAPU,Others,47.10
svelamal,Cisco,46.70
SelvaSupermicro,Others,46.50
michaelli10,Broadcom,46.15
mykolaxgerasymenko,Intel,46.00
paulmenzel,Max-Planck-Institut,45.80
gregshpit,Others,45.40
msiddare,Cisco,45.00
d-dashkov,Jabil,44.55
rick-arista,Arista,44.40
itaibaz,Nvidia,43.65
Cosmin-Jinga-MS,Others,43.20
diaryevil,c ai,43.05
CharudattaSChitale,Others,42.75
anilkpan,Broadcom,42.25
yyynini,Others,42.00
royyi8,Google,41.80
PrabhuSreenivasan,Broadcom,41.70
rameshms-work,Others,40.75
kuanyu99,EdgeCore,40.70
iavraham,Others,40.50
minionatwork,Others,40.15
veronica-arista,Arista,39.75
kktheballer,Microsoft,39.70
jusherma,Cisco,39.65
qiwang4,Cisco,39.50
FSSec,Others,39.10
vivekmoorthy,Google,39.00
mholankar,Others,38.55
AnantKishorSharma,Cisco,38.50
erohsik,Others,38.00
jmmikkel,Arista,37.95
phshaikh,Others,37.80
gpunathilell,Nvidia,37.50
tapashdas,Broadcom,37.45
madhava28,Others,37.35
NanQiSweeper,Alibaba,37.25
arvbb,Others,37.20
KostiantynYarovyiBf,Others,37.00
ashutosh-agrawal,Intel,36.95
paavaanan,Dell Technologies,36.70
dipankar-ba,Broadcom,36.60
SvyatDemn,Others,36.00
deran1980,Nvidia,36.00
chrispsommers,Keysight,35.10
jon-nokia,Nokia,35.10
amnsinghal,Cisco,35.00
packiasundar,Others,35.00
dgsudharsan,Dell Technologies,34.90
zhangyanzhao,Microsoft,34.70
shubav,Nokia,34.05
bhagatgit,Google,33.50
gord1306,EdgeCore,33.50
bobbymcgonigle,Arista,33.00
cgangx,Microsoft,33.00
rraguraj,Cisco,33.00
kv-y,Others,32.95
saravanansv,Arista,32.60
SidharajU,Others,32.50
simonJi2018,Others,32.00
thaj-deen,Dell Technologies,31.95
zhaozhenhong,Dell,31.80
stephengao-ragilenetworks,Ragile,31.60
sojindal,Others,31.30
Satoru-Shinohara,Others,31.20
nsdesai123,Others,30.90
iris00522,EdgeCore,30.75
SijiJ,Juniper,30.60
macikgozwa,Others,30.55
SviatoslavBoichuk,Nvidia,30.50
vvolam,Others,30.30
adyeung,Broadcom,30.00
kerry-meyer,Dell Technologies,30.00
prasanna228,Others,30.00
olivier-singla,Broadcom,29.90
jaganbal-a,Cisco,29.90
pollyhsu2git,EdgeCore,29.60
link19430,EdgeCore,29.50
padmanarayana,Dell Technologies,29.30
tudupa,Others,29.25
hasan-brcm,Broadcom,28.95
aaronpayment,Arista,28.90
msftdaniellin,Others,28.75
kirankella,Broadcom,28.70
tarakreddy1984,Others,28.65
UmaMaven,Others,28.60
clarklee-guizhao,Alibaba,28.50
monipko,Intel,28.15
rajendrat,Cisco,28.05
tiejunzhang,Microsoft,28.00
shyam77git,Cisco,27.60
Mohammedz93,Nvidia,27.50
amulyan7,Cisco,27.35
vikshaw-Nokia,Others,27.25
BYGX-wcr,Others,27.00
isgmano,Others,27.00
lmingz,Microsoft,27.00
sreejithsreekumaran,Cisco,27.00
microsoft-cla-retired,Others,26.95
sallylsy,Google,26.55
AharonMalkin,Nvidia,26.50
dereksun01,Others,26.10
puffc,Others,25.80
avinashkrcode,Others,25.50
juntaog,Others,25.50
caizhenghui-juniper,Juniper,25.25
harsgoll,Cisco,25.20
rpmarvell,Marvell,25.00
alvinkaiwei,Others,24.80
ccroy-arista,Arista,24.60
SubhajitPalKeysight,Keysight,24.30
bacrossland,Others,24.20
vpsubramaniam,Dell Technologies,23.65
bsun-sudo,Dell Technologies,23.30
GarrickHe,Dell Technologies,23.00
daxia16,Nvidia,23.00
harish-kalyanaraman,Nokia,23.00
sumanbrcm,Broadcom,23.00
sandycelestica,Others,22.90
zoe-kuan,Others,22.80
nathcohe,Cisco,22.75
chaoskao,EdgeCore,22.60
wbschwar,Others,22.50
aparnapattekar-gh,Others,22.50
miheot,Others,22.50
ryanzhu706,Others,22.50
Nakrez,Arista,22.20
shri-khare,Others,22.10
NazarTkachuk,Others,22.00
sacnaik,Cisco,21.95
Yarden-Z,Nvidia,21.90
eddieruan-alibaba,Alibaba,21.75
kartik-arista,Arista,21.75
yanjundeng,Cisco,21.75
Aravind-Subbaroyan,Others,21.50
mthatty,Others,21.50
gollarharsha,Others,21.35
pphuchar,Celestica,21.10
Ryangwaite,Others,21.00
oleksandrx-kolomeiets,Intel,21.00
zhixiongniu,Others,21.00
vsenchyshyn,Intel,20.90
nkelapur,Broadcom,20.80
anshuv-mfst,Microsoft,20.80
roylee123,accton,20.60
alawing,Others,20.50
andriydnvd,Others,20.00
centecqianj,Others,20.00
gregoryboudreau,Cisco,20.00
heidinet2007,Alibaba,20.00
orenreiss,Nvidia,20.00
snanajka,Cisco,20.00
aurghob,Microsoft,19.50
eswaranb,Arista,19.40
mbze430,Others,19.05
dependabot,Others,19.00
dmukun,Others,19.00
ohu1,Dell,18.90
chihhan123,Others,18.80
haslersn,Others,18.75
mukeshmv,Others,18.60
skeesara-nokia,Others,18.40
amazor,Others,18.30
lukasstockner,GenesisCloud,18.25
azmyali98,Nvidia,18.00
bofish-arista,Arista,18.00
brandonchuang,Others,18.00
gvlaemyn,Cisco,18.00
harshitgulati18,Others,18.00
samitabh,Broadcom,18.00
suresh-rupanagudi,Broadcom,18.00
vkjammala-arista,Arista,18.00
SarathBug,Broadcom,17.75
BrynXu,Arista,17.70
jainp1979,Broadcom,17.70
collivier,Orange,17.50
KrisNey-MSFT,Microsoft,17.40
amaneti,Broadcom,17.40
carycelestica,Others,17.00
madhupalu,Aviz Networks,17.00
pushpraj,Others,16.50
utpalkantpintoo,Broadcom,16.25
vishnushetty,Broadcom,16.10
VadymYashchenko,Intel,16.00
bhaveshdell,Dell Technologies,16.00
orfar1994,Nvidia,16.00
songqh2022,Others,16.00
wadoodkhan,Marvell,16.00
sudhanshukumar22,Broadcom,15.75
aruna98765,Cisco,15.50
yanaport,Others,15.40
bandaru-viswanath,Broadcom,15.30
justindthomas,Others,15.25
nikunjdh,Others,15.25
MichaelWangSmci,Others,15.00
akarshgupta25,Google,15.00
mathieulaunay,Others,15.00
pbrisset,Others,15.00
pyuvarajan,Others,15.00
tbgowda,Cisco,15.00
Megathrone,Microsoft,14.65
yucgu,Cisco,14.50
maheshwari-mayank,Broadcom,14.30
yangshp1987,JD,14.25
CliveNi,cloudlight,14.00
Liran-Ar,Others,14.00
cel-taylor,Others,14.00
vincentchiang-ec,EdgeCore,13.90
ham-xa,xFlow Research,13.75
iMasaruOki,Internet Initiative Japan,13.75
srikrishnagopu,Others,13.75
peter-yu,EdgeCore,13.60
albertovillarreal-keys,Others,13.50
maulik-marvell,Marvell,13.40
Meir-renford,Nvidia,13.25
PJHsieh,EdgeCore,13.15
tomek-US,Google,13.10
alonn6,Others,13.00
cytsao1,Cisco,13.00
rathnasabapathyv,Dell Technologies,12.95
reshmaintel,Intel,12.90
tylerlinp,Others,12.85
andriy-kokhan,plvision,12.65
jianjundong,Others,12.60
MuLinForest,EdgeCore,12.50
davidm-arista,Arista,12.50
i-davydenko,Nvidia,12.50
ntt-omw,Others,12.50
prem-nokia,Others,12.50
romanvasylys,Intel,12.40
VladimirKuk,Others,12.30
jarias-lfx,the linux foundation,12.05
ErichYen,Others,12.00
abhijit-dhar,Others,12.00
balram-csco,Others,12.00
cchoate54,Microsoft,12.00
hamnarauf,xFlow Research,12.00
illia-kotvitskyi,Others,12.00
rajib-dutta1,Others,12.00
skumar041,Others,12.00
tadams-msft,Others,12.00
Stephengzh-Ragilenetworks,Others,11.25
allas-nvidia,Others,11.25
mgheorghe,Keysight,11.25
banagiri,Marvell,11.20
chenkelly,EdgeCore,11.20
ByReaL,Keysight,11.00
rqx110,Others,11.00
hadiga,Linkedin,10.60
nmoray,Aviz Networks,10.50
jjangmua,Others,10.40
hui-ma,Microsoft,10.10
BasimShalata,Others,10.05
KrisNey-MSFT<krisney@microsoft.com>,Others,10.00
Michael Miele<v-mimiele@microsoft.com>,Others,10.00
PinghaoQu,Others,10.00
SanjayTh,Others,10.00
amandyuk,Others,10.00
bjavvaji1331,Others,10.00
budgrise,Others,10.00
george-deng88,Others,10.00
mhanif,Broadcom,10.00
roger530-ho,Others,10.00
sihuihan88,Microsoft,10.00
bpar9,Cisco,9.90
ITJamie,Others,9.45
mpiechocinski,Intel,9.30
FunForNOS,Others,9.25
wangshengjun,asterfusion,9.20
MaksymPry,Others,9.00
andriyz-nv,Nvidia,9.00
isabelladeleon12,Microsoft,9.00
justin-wong-ce,Arista,9.00
maunnikr-cisco,Cisco,9.00
mini-nair-dell,Dell Technologies,9.00
nirmalya-keysight,Keysight,9.00
santoss3,Cisco,9.00
schobtr,Celestica,9.00
talber-nvidia,Others,9.00
weiguo-nvidia,Nvidia,9.00
louishot,Others,8.75
MaratGubaiev,Jabil,8.65
antoninamelnyk,Intel,8.50
aparkhomenko-xsight,Others,8.25
lihuay,Microsoft,8.25
mickeyspiegel,Intel,8.25
sachinv-msft,Microsoft,8.25
vidhya-rajan,Others,8.25
1002574903,Ragile,8.20
DawoodMehmood,xFlow Research,8.20
SuvenduMozumdar,Keysight,8.10
shikenghua,EdgeCore,8.10
ArthiGovindaraj,Others,8.00
LimorAmit,Others,8.00
anshuldubela,Cisco,8.00
bill-nokia,Others,8.00
daniele-moro,Google,8.00
fyx,Others,8.00
jasmeetbagga,Others,8.00
linemma,EdgeCore,8.00
lizhuhuams,Microsoft,8.00
martin-belanger,Dell Technologies,8.00
mithun2498,Others,8.00
prasanna-cls,Others,8.00
rskorka,Others,8.00
samuel-lee-msft,Microsoft,8.00
vsrivastav78,Others,8.00
weixchen1215,Microsoft,8.00
Minkang-Tsai,EdgeCore,7.85
smahara,Dell Technologies,7.80
mdivyamohan,Others,7.75
thovikeerthi,Others,7.75
mkeda,Google,7.60
MaxYaremchuk,Others,7.50
aganguly-keysight,Others,7.50
fredyu190011,Others,7.50
suypraka,Others,7.50
DennisChiuEC,Others,7.25
abhiranjeet,Others,7.25
OlaOliynyk,Others,7.20
mad4321,Others,7.00
shihhsien-wang,EdgeCore,7.00
slogan621,Others,7.00
xjasonlyu,Others,7.00
leeprecy,Broadcom,6.90
vmytnykx,Intel,6.80
ayelrod,Google,6.35
rdjeric-arista,Arista,6.30
MaxXiao12,Arista,6.25
Stephenxf,Linkedin,6.25
cheryls-arista,Arista,6.25
hari-selvam,Others,6.25
pbudds,Others,6.25
sheiun-xu,Others,6.25
jeff-yin,Dell Technologies,6.25
AKosturArista,Arista,6.00
Alicia-Zhu,Others,6.00
CharlieChenEC,EdgeCore,6.00
JiangboHe,Others,6.00
William-zx,Others,6.00
abhishekd0,Broadcom,6.00
andriidovhan,Others,6.00
auspham,Others,6.00
balajib-cisco,Cisco,6.00
chenjunyi1999,Others,6.00
dr412113,Others,6.00
jangidrk,Broadcom,6.00
kaushiksrivatsav,Others,6.00
lfridlander,Others,6.00
mkovnir,Nvidia,6.00
myronsosyak,Others,6.00
oleksandra-bella,Nvidia,6.00
rvisnu,Microsoft,6.00
ryan44guo,inspur,6.00
selvipal,Cisco,6.00
shilimkarvg,Others,6.00
slicking,Others,6.00
smagarwal-arista,Arista,6.00
steven-guo-ec,Others,6.00
super-jiying,Others,6.00
vamsipunati,Google,6.00
vesuresh537,Others,6.00
yfedoriachenko,Others,6.00
stephengzh,Ruijie,5.90
moshemos,Nvidia,5.80
dan-arsenault,Broadcom,5.70
MalteJ,sap,5.55
AravindSubramanian123,Others,5.50
nnag-broadcom,Broadcom,5.50
tigrmeli,Others,5.50
Purnimayeggina,Others,5.25
irene-pan1202,Others,5.05
losha228,Microsoft,5.00
LGH-12,Others,5.00
VerifyL,Others,5.00
ajbalogh,Keysight,5.00
aseaudi,Others,5.00
dellwuchuan,Nvidia,5.00
dilkuc,Cisco,5.00
dubrie,Others,5.00
grahamhayes,Others,5.00
hehuang-nokia,Nokia,5.00
imanmalik,Others,5.00
kannankvs<kannan_kvs@dell.com>,Others,5.00
kannansel,Others,5.00
kpetremann,Others,5.00
mikelazar,Dell Technologies,5.00
ntoorchi,Google,5.00
pdhruv-marvell,Others,5.00
prasannam2302,Others,5.00
rchandramouli,Others,5.00
rohitpuri-sw,Others,5.00
saurabh17g,Cisco,5.00
saurabhab,Others,5.00
tejatamboli02,Others,5.00
vincent-xs,Others,5.00
vitaliibylinka,Others,5.00
zhanggongc,Others,5.00
zhengbiqing,Others,5.00
nazeerhussainf,Others,4.75
ranjekum,Others,4.75
shivuv,Others,4.75
ben-gale,Broadcom,4.70
Prajwal027,Others,4.50
dev-aviz,Others,4.50
hpersh,Others,4.50
nmoray-ebay,eBay,4.50
weiliu-ivy,Microsoft,4.50
eddyk-nvidia,Nvidia,4.25
ouxlwhu,asterfusion,4.25
twtseng-tim,Others,4.25
anilkpandey,Broadcom,4.20
119064273,Others,4.15
johcheun,Others,4.10
stevenlu99,Broadcom,4.10
BaluAlluru,Others,4.00
KhoobBabe,xFlow Research,4.00
RayWang910012,EdgeCore,4.00
andrewimeson,Others,4.00
andriymoroz-mlnx,Others,4.00
arn-alt,Others,4.00
ashishb-juniper,Juniper,4.00
avinish-marvell,Others,4.00
busterswt,arcanebyte,4.00
chenpiaoping,Others,4.00
chiranjeevi-u,Others,4.00
david-xk,Others,4.00
dennis0113,EdgeCore,4.00
guking3,Others,4.00
henzelis,Others,4.00
hpersh-dell,Dell Technologies,4.00
liron-ze,Baidu,4.00
lornelong,Cisco,4.00
nirenjan,Dell Technologies,4.00
okanchou9,ingrasys,4.00
oplklum,Others,4.00
saikrishnagajula,Others,4.00
sampad1996,Others,4.00
sdddean,Others,4.00
skbhava,Broadcom,4.00
sureshsekar28,Marvell,4.00
thomas-am,Keysight,4.00
vijayvyasm,Others,4.00
radha-danda,Marvell,3.90
SUNSAT23,Others,3.75
allenzhuo-ragilenetworks,Others,3.75
guichuan2018,Others,3.75
ncalad,Others,3.75
rishabhhastu,Arista,3.75
tjcw,ibm,3.75
TafkaMax,Others,3.60
CLUDev,Others,3.50
dpetryshintl,Others,3.50
hubblezzhu,Alibaba,3.50
ljyfree,Centec,3.45
apogedik,Others,3.25
uraghura,Others,3.25
Ezrickd,Others,3.10
skg-net,Dell Technologies,3.10
FMusatescu,Others,3.00
RajeshPukhrajJain,Broadcom,3.00
Seitanas,@vinted,3.00
anishb-arista,Arista,3.00
aystarik,Others,3.00
bshpigel,Others,3.00
dayouliu1,Arista,3.00
dkourkouzelis,Others,3.00
dpronin,n/a,3.00
elvistsai,Others,3.00
emilmih,Others,3.00
haowei1122,Others,3.00
joe-tricklebank-owens,Others,3.00
joolli,Others,3.00
kakkotetsu,Others,3.00
lkunjumon,Others,3.00
pantmal,Others,3.00
ramakristipatibrcm,Others,3.00
scottlaird,Google,3.00
yutatsuchiyamicrosoft,Microsoft,3.00
kielfriedt,arm,2.75
ndas7,Google,2.75
dipalipatel25,Others,2.70
Anukul-V,Others,2.50
BrandonCheng0121,EdgeCore,2.50
MahendranPackiam,Others,2.50
Maksat25,Others,2.50
akolamarvell,Marvell,2.50
assafho,Nvidia,2.50
dinosn,Others,2.50
esapgan,Others,2.50
ezio-chen,EdgeCore,2.50
gaggaman,Others,2.50
grosa1,Others,2.50
pindi-cisco,Others,2.50
rakeshbitsindri,Others,2.50
sj-harrish,Aviz Networks,2.50
srthati,Others,2.50
tjarosz-stdair,standard air & lite,2.50
vadimp-nvidia,Nvidia,2.50
woldsn0201,Others,2.50
vikneels,Cisco,2.40
ishidawataru,ntt,2.30
TyagiShailesh,Others,2.25
cyberscribbleorg,Others,2.25
mipxman,Others,2.25
shall1024,Others,2.25
wjaco,Cisco,2.25
DeanKalla,Arista,2.10
tw0byt3,Others,2.10
Haidong988,Centec,2.00
Rancho333,Others,2.00
SinghMinu,Others,2.00
YaoTien,Others,2.00
aslam-man,Others,2.00
aussieserverhosts,aussie server hosts,2.00
borys-karpliak,Others,2.00
chiranjeevi-07,Others,2.00
cony7642,Others,2.00
copyandrun,Others,2.00
