Author,Organization,Score
marian-pritsak,Nvidia,346.20
renukamanavalan,Microsoft,341.25
tshalvi,Nvidia,330.35
longhuan-cisco,Cisco,329.50
erer1243,Others,327.90
micas-net,Micas,325.80
rohinikumart,Others,322.85
weiguo-nvidia,Nvidia,321.15
linyutsung,ufispace,319.85
rameshraghupathy,Cisco,317.30
jostar-yang,Others,315.30
assrinivasan,Microsoft,314.35
kewei-arista,Others,309.00
rhalstea,Google,308.50
lixiaoyuner,Microsoft,306.35
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
SavchukRomanLv,Intel,290.85
sreeiyer-1,Others,290.70
nnelluri-cisco,Cisco,289.50
arunlk-dell,Dell Technologies,287.30
selldinesh,Keysight,283.45
sanjair-git,Others,283.40
liorghub,Nvidia,281.25
bradh352,Others,275.15
mint570,Google,269.65
FuzailBrcm,Broadcom,267.95
ashwin-h,Others,267.15
aljer,Intel,265.50
Chandra-BS,Broadcom,264.00
smaheshm,Microsoft,262.50
bhouse-nexthop,Nexthop,260.10
amitpawar12,Others,257.35
shlomibitton,Nvidia,257.00
amrutasali,Dell,254.60
sumukhatv,Uber,253.35
roy-nexthop,Nexthop,249.30
sujinmkang,Microsoft,242.15
Janetxxx,Others,240.20
vivekverma-arista,Arista,237.10
a-barboza,Broadcom,236.10
justin-wong-ce,Arista,235.60
sschlafman,Others,231.85
RogerX87,Others,230.80
roy-sror,Nvidia,225.00
jianyuewu,Nvidia,223.80
yyynini,Others,222.70
AshokDaparthi,Dell Technologies,222.60
patrickmacarthur,Arista,218.75
dayouliu1,Arista,217.30
rbpittman,Cisco,217.00
zhoudongxu,Others,216.40
davidpil2002,Nvidia,216.35
fastiuk,Nvidia,210.60
ppikh,Nvidia,209.00
louis-nexthop,Others,206.70
guangyao6,Microsoft,205.50
daall,Microsoft,204.90
sanmalho-git,Nokia,201.40
longwu-clounix,Others,200.40
Ryangwaite,Others,199.85
ansrajpu-git,Others,199.50
mbalachandar,Broadcom,192.20
kamalsahu0001,Others,191.10
andrewsapronov,netberg,189.95
vperumal,Cisco,187.95
rminnikanti,Marvell,187.80
ashutosh-agrawal,Cisco,187.15
arfeigin,Nvidia,186.85
tonytitus,Others,183.80
rpmarvell,Marvell,182.50
madhanmellanox,Nvidia,182.40
Azarack,Others,180.60
rlhui,Microsoft,180.55
JunhongMao,Others,178.25
yozhao101,Microsoft,176.05
RyoYang,Microsoft,173.60
abohanyang,Arista,171.70
rhsmci,Others,170.50
pkochmanska,Others,169.55
Javier-Tan,Others,169.15
AnoopKamath,Cisco,168.60
kenneth-arista,Arista,168.10
vganesan-nokia,Others,168.05
okaravasi,Others,165.70
nikamirrr,Nvidia,161.70
nissampa,Others,161.00
mukeshmv,Others,160.80
cshivashgit,Cisco,159.90
vikumarks,Others,157.40
harjotsinghpawra,Cisco,156.20
rck-innovium,Marvell,155.80
kanchanavelusamy,Others,153.60
Verma-Anukul,Cisco,153.60
dbarashinvd,Nvidia,153.05
yuazhe,Nvidia,152.55
AntonHryshchuk,Nvidia,152.45
skbarista,Arista,151.50
sg893052,Broadcom,147.80
anders-nexthop,Nexthop,144.30
bachalla,Others,143.70
krismarvell,Marvell,143.20
jhli-cisco,Cisco,143.15
mannytaheri,Others,142.85
xinyulin,Others,142.75
santhosh-kt,Dell Technologies,142.15
k-v1,Others,142.05
Ghulam-Bahoo,Others,140.60
wajahatrazi,Others,140.35
yanmo96,Others,140.05
peterbailey-arista,Arista,139.30
manamand2020,Cisco,139.20
eddieruan-alibaba,Alibaba,137.65
illia-kotvitskyi,Others,137.40
jamesan47,Cisco,136.95
rawal01,Nokia,136.65
bktsim-arista,Arista,136.50
shanshri,pensnado,136.35
ram25794,Nvidia,135.90
miatttao,Others,134.70
AndriiLozovyi,Intel,133.75
AkeelAli,Cisco,131.75
sreejithsreekumaran,Cisco,131.65
roberthong-qct,Others,129.65
matthew-soulsby,Others,129.10
Keshavg-marvell,Others,128.30
prasanna228,Others,127.00
bluecmd,Others,125.95
msosyak,plvision,124.75
baorliu,Cisco,122.50
bobby-nexthop,Nexthop,120.30
akokhan,plvision,118.55
copilot-pull-request-reviewer,Others,118.45
AkhileshSamineni,Broadcom,117.90
bmridul,Cisco,117.40
ycoheNvidia,Nvidia,115.30
shihjeff,Marvell,114.35
zzhiyuan,Arista,113.80
ravi861,Others,113.45
WistronNetwork,Others,112.80
wumiaont,Others,112.80
anish-n,Microsoft,111.05
Aravind-Subbaroyan,Others,109.50
x-junyi,Others,109.10
skr31,Nvidia,109.00
ndas7,Google,108.40
mudsut4ke,Bayer,106.10
OleksandrKozodoi,Intel,106.05
smagarwal-arista,Arista,106.00
bendrapubalareddy,Cisco,105.60
antonptashnik,Intel,105.30
qnos,Others,105.00
kavyavanibedida,Others,103.80
liamkearney-msft,Others,103.70
tirupatihemanth,Nvidia,102.90
sudhanshukumar22,Broadcom,102.75
sm-xu,Others,102.60
apoorv-arista,Arista,100.20
augusdn,Others,99.80
vkjammala-arista,Arista,99.45
AharonMalkin,Nvidia,99.00
fountzou,Others,99.00
a114j0y,Alibaba,98.90
jongorel,Others,98.50
venkatmahalingam,Dell Technologies,97.95
tiejunzhang-ms,Microsoft,97.60
NobutomoNakano,Others,97.50
geans-pin,Broadcom,96.70
qbdwlr,Juniper,96.60
abdbaig,Cisco,96.55
Praveen-Brcm,Broadcom,96.15
sudarshankumar4893,Others,95.10
puffc,Others,94.95
ridahanif96,Others,94.80
svshah-intel,Intel,94.40
dks0692,Others,93.90
alpeshspatel,Others,93.30
bpar9,Cisco,92.65
Ashish1805,Google,92.50
AlanYoush,Centec,92.30
chikkaiah-work,Others,92.00
erohsik,Google,88.10
zhiyuan0112,Microsoft,87.40
TACappleman,Microsoft,87.00
michaelc-nexthop,Nexthop,87.00
v-jessgeorge,Others,87.00
tahmed-dev,Microsoft,86.50
slutati1536,Nvidia,86.45
ds952811,Broadcom,86.20
vboykox,Others,86.10
vincentpcng,Arista,85.30
asraza07,Others,84.80
gitsabari,Broadcom,84.10
baiwei0427,Microsoft,83.45
kmalek-priv,Others,83.10
raphaelt-nvidia,Nvidia,83.05
zypgithub,Others,82.50
LARLSN,Alibaba,82.30
dflynn-Nokia,Others,82.30
hsiaalexd,Others,81.00
praveen-li,Linkedin,79.65
nicwu-cel,Others,78.70
muhammadalihussnain,Others,77.70
veronica-arista,Arista,77.45
rgarofano-arista,Others,76.80
VenkatCisco,Cisco,76.05
snider-nokia,Others,75.75
rlucus,Others,75.40
SahilChaudhari,Others,75.35
dt-nexthop,Nexthop,75.35
ryanzhu706,Others,74.75
YatishSVC,Others,74.65
ustachowiak,Others,74.40
qinchuanares,Microsoft,73.90
gregoryboudreau,Cisco,73.50
chiourung,EdgeCore,73.00
kbabujp,Marvell,73.00
ymd-arista,Arista,72.60
donNewtonAlpha,Google,72.35
mmysle,Others,71.70
CharudattaSChitale,Others,71.20
LuiSzee,Centec,70.95
MariuszStachura,Others,70.20
bratashX,Others,69.45
ranjinidn,Dell Technologies,69.25
devpatha,Cisco,69.00
Satoru-Shinohara,Others,68.50
mlorrillere,Arista,68.30
kanza-latif,Others,68.00
AndoniSanguesa,Microsoft,67.90
Kalimuthu-Velappan,Broadcom,67.40
rajneeshaec,Marvell,67.10
nagarwal03,Others,67.00
allenkting,Others,66.60
sabakram,Others,66.00
vamsipunati,Google,65.95
bobbymcgonigle,Arista,65.35
geogchen,Microsoft,64.20
az-pz,Others,63.60
jiahua-wang,Broadcom,63.50
mhen1,Nvidia,63.00
ec-michael-shih,EdgeCore,62.80
AnantKishorSharma,Cisco,62.40
EdenGri,Nvidia,62.25
honllum,Cisco,61.80
bocon13,Google,61.70
nate-nexthop,Nexthop,61.50
shbalaku-microsoft,Others,61.00
anilkpan,Broadcom,60.65
xixuej,Nvidia,60.30
pavel-shirshov,Microsoft,60.00
jsanghra,Cisco,59.90
guillaumelambert,Orange,59.35
cytsai0409,ufispace,59.25
juntseng62,Others,58.70
dhanasekar-arista,Arista,58.50
mohan-selvaraj,Broadcom,58.20
tomer-israel,Nvidia,58.00
huseratgithub,Others,57.70
sundar-pds,Others,57.20
mdanish-kh,xFlow Research,56.85
guxianghong,Centec,56.75
dmytroxshevchuk,Others,56.70
j-bos,Cisco,56.50
AntheaJiang,Others,56.10
markx-arista,Others,55.80
aputriax,Intel,55.40
tcusto,Others,55.20
rajann,Cisco,54.65
rajendrat,Cisco,54.35
ntt-omw,Others,54.20
adyeung,Broadcom,53.80
mholankar,Google,53.75
wilson-smci,Others,53.20
shdasari,Broadcom,53.00
kalyanpullela,Others,52.20
dmytroxIntel,Others,52.00
donNewtonIntel,Others,51.90
dlakshminarayana,Broadcom,51.50
spilkey-cisco,Cisco,51.35
antonio-nexthop,Nexthop,51.00
tim-rj,Ruijie,50.15
preetham-singh,Broadcom,50.05
bhagatgit,Google,49.90
aronovic,Cisco,49.60
mikeberesford,Google,49.20
pragnya-arista,Arista,49.20
jusherma,Cisco,48.80
shwnaik,Others,48.60
baxia-lan,Google,48.10
vikshaw-Nokia,Others,47.45
superchild,EdgeCore,46.75
Gokulnath-Raja,Others,46.70
seiferteric,Dell Technologies,46.55
gshemesh2,Others,46.50
sdasgupta-marvell,Marvell,46.20
jon-nokia,Nokia,46.15
oxygen980,Nokia,45.10
SviatoslavBoichuk,Nvidia,45.00
bhaveshdell,Dell Technologies,45.00
ppanara-marvell,Marvell,45.00
vmorokhx,Intel,44.90
tudupa,Others,44.75
NavdhaJindal,Others,44.40
taras-keryk,Others,44.40
venkit-nexthop,Others,44.10
aaronpayment,Arista,43.95
ihorchekh,Nvidia,43.90
kalash-nexthop,Nexthop,43.80
shuaishang,Alibaba,43.80
ArthiSivanantham,Dell Technologies,43.55
samaity,Linkedin,43.55
kwangsuk,Dell Technologies,43.30
omaaartamer,Others,43.20
DanielaMurin,Marvell,42.75
wendani,Microsoft,42.70
matiAlfaro,Marvell,42.25
Leyza,Others,42.00
prafull-brcm,Others,41.95
yenlu-keith,Cisco,41.00
LinJin23,Others,40.80
jeffhtgt,Others,40.30
v-cshekar,Others,40.20
i-davydenko,Nvidia,40.00
nadershinouda,Others,40.00
abanu-ms,Others,39.90
vhlushko-cisco,Others,39.90
KrisNey-MSFT,Microsoft,39.75
msomasundaran,fungible inc,39.20
guoguojia2021,Alibaba,38.90
MuhammadUmarAsad,Others,38.40
qicen,Others,38.00
svelamal,Cisco,37.80
dgodwin-nokia,Others,37.75
mmiele,Microsoft,37.50
zhangyanzhao,Microsoft,37.50
seanwu-ec,accton,37.30
SelvaSupermicro,Others,37.20
paulmenzel,Max-Planck-Institut,36.95
jerseyang,Others,36.80
ngoc-do,Arista,36.30
globaltrouble,Others,36.00
ytzur1,Nvidia,36.00
mgheorghe,Keysight,35.90
Hedgehog-Guru,Nvidia,35.25
raghav-nexthop,Others,35.10
vcheketx,Intel,34.70
royyi8,Google,34.50
rajendra-dendukuri,Broadcom,34.05
dutta-partha,Broadcom,34.00
ShaofengWu123,Others,33.50
gregshpit,Others,32.80
harish-kalyanaraman,Nokia,32.75
AmitKaushik7,Broadcom,32.60
rameshms-work,Others,32.60
iavraham,Others,32.40
Muckthebuck,Others,32.40
selva-nexthop,Nexthop,32.10
ANISH-GOTTAPU,Others,31.90
vishal-nokia,Others,31.50
vivekmoorthy,Google,31.50
qiwang4,Cisco,31.40
OriTrabelsi,Others,31.20
deran1980,Nvidia,31.00
mykolaxgerasymenko,Intel,31.00
amulyan7,Cisco,30.85
vikram-nexthop,Others,30.60
srj102,Broadcom,30.35
Arham-Nasir,Others,30.00
SvyatDemn,Others,30.00
YairRaviv,Nvidia,30.00
aditya-nexthop,Others,30.00
meghtony,Others,30.00
msiddare,Cisco,30.00
tsvanduyn,Microsoft,30.00
NanQiSweeper,Alibaba,29.80
d-dashkov,Jabil,29.70
davidm-arista,Arista,29.70
maunnikr-cisco,Cisco,29.50
vbodagal,Others,29.50
FSSec,Others,29.45
Cosmin-Jinga-MS,Others,28.80
sathk-marvell,Marvell,28.75
diaryevil,c ai,28.70
agadia-cisco,Cisco,28.35
amnsinghal,Cisco,28.00
madhava28,Others,28.00
marvellparthiv,Marvell,28.00
packiasundar,Marvell,28.00
arvbb,Others,27.90
carl-nokia,Others,27.10
SidharajU,Others,27.00
dkadia-marvell,Marvell,27.00
iamjustadd,Others,27.00
james-jra,Others,27.00
lityu,Others,27.00
pullaraogunda,Others,27.00
rdsugarmannv,Others,27.00
twowen,Others,27.00
kishorekunal01,Broadcom,26.70
KostiantynYarovyiBf,Others,26.50
saadfsl,Others,26.50
chrispsommers,Keysight,26.45
cqjjjzr,Others,25.85
nsdesai123,Others,25.75
ayelrod,Google,25.60
cgangx,Microsoft,25.50
hasan-brcm,Broadcom,25.45
jmmikkel,Arista,25.30
dipankar-ba,Broadcom,25.25
pbrisset,Others,25.00
rraguraj,Cisco,25.00
kv-y,Others,24.75
nmoray,Aviz Networks,24.15
GauravNagesh,Others,24.00
eladnachman,Others,24.00
rajkumar1-arista,Others,24.00
rupesh-k,Broadcom,23.80
make1980,Others,23.80
jaganbal-a,Cisco,23.15
link19430,EdgeCore,23.00
msftdaniellin,Others,23.00
wadoodkhan,Marvell,23.00
SijiJ,Juniper,22.95
clarklee-guizhao,Alibaba,22.80
wrideout-arista,Others,22.80
pra-moh,Microsoft,22.70
benle7,Nvidia,22.50
kerry-meyer,Dell Technologies,22.50
sonikajindal,Others,22.50
ahsalam,Others,22.45
GaladrielZhao,Alibaba,22.20
skeesara-nokia,Others,22.05
Mohammedz93,Nvidia,22.00
stephengao-ragilenetworks,Ragile,21.90
minionatwork,Others,21.70
lmingz,Microsoft,21.60
alawing,Others,21.50
sallylsy,Google,21.50
UmaMaven,Others,21.45
thaj-deen,Dell Technologies,21.30
zhaozhenhong,Dell,21.20
croos12,Nvidia,21.00
harsgoll,Cisco,21.00
sivanuka,Others,21.00
suwinkumar-arista,Arista,21.00
tiejunzhang,Microsoft,21.00
shubav,Nokia,20.90
pollyhsu2git,EdgeCore,20.70
avinashkrcode,Others,20.40
juntaog,Others,20.40
mprabhu-nokia,Others,20.20
PJHsieh,EdgeCore,20.10
chitra-raghavan,Dell Technologies,20.00
gupurush,Cisco,19.50
shyam77git,Cisco,19.40
Yarden-Z,Nvidia,19.25
isgmano,Others,19.00
madhupalu,Aviz Networks,18.90
alvinkaiwei,Others,18.60
mbze430,Others,18.50
ishidawataru,ntt,18.25
bacrossland,Others,18.15
Balakrishna-goshika,Others,18.00
Garima6688,Others,18.00
aparnapattekar-gh,Others,18.00
daxia16,Nvidia,18.00
hussamsh,Others,18.00
ravaliyel,Others,18.00
running-h,Others,18.00
zhixiongniu,Others,18.00
amazor,Marvell,17.75
linqingxuan,Others,17.75
sacnaik,Cisco,17.65
yanjundeng,Cisco,17.50
justindthomas,Others,17.45
mthatty,Others,17.00
nathcohe,Cisco,17.00
shiraez,Marvell,17.00
santoss3,Cisco,16.80
bofish-arista,Arista,16.50
jkmar,Others,16.50
Pan-XT,Alibaba,16.25
vpsubramaniam,Dell Technologies,16.20
gollarharsha,Others,16.20
kuanyu99,EdgeCore,16.05
centecqianj,Others,16.00
inspurSDN,Others,16.00
oleksandrx-kolomeiets,Intel,16.00
pdhruv-marvell,Marvell,16.00
snanajka,Cisco,16.00
sumanbrcm,Broadcom,16.00
monipko,Intel,15.70
manoharan-nexthop,Nexthop,15.60
yanmarkman,Others,15.60
joyas-joseph,Dell Technologies,15.50
andriydnvd,Nvidia,15.50
microsoft-cla-retired,Others,15.50
orenreiss,Nvidia,15.50
slicking,Google,15.50
caizhenghui-juniper,Juniper,15.45
shri-khare,Others,15.45
harshitgulati18,Others,15.40
gord1306,EdgeCore,15.25
anand-kumar-subramanian,Broadcom,15.05
dmukun,Others,15.00
miheot,Others,15.00
nipunjoy,Marvell,15.00
raaghavendrakra-arista,Arista,15.00
iris00522,EdgeCore,14.50
samitabh,Broadcom,14.50
azmyali98,Nvidia,14.40
lukasstockner,GenesisCloud,14.25
zhenggen-xu,Microsoft,14.25
nkelapur,Broadcom,14.20
ashwnsri,Others,14.05
gvlaemyn,Cisco,14.00
suresh-rupanagudi,Broadcom,14.00
wdoekes,Others,14.00
kartik-arista,Arista,13.95
pushpraj,Others,13.90
collivier,Orange,13.75
SoumyaMishra18,Others,13.50
anshuv-mfst,Microsoft,13.40
utpalkantpintoo,Broadcom,13.20
michaelli10,Broadcom,13.15
akarshgupta25,Google,13.00
aurghob,Microsoft,13.00
saravanansv,Arista,13.00
github-advanced-security,Others,12.95
ohu1,Dell,12.60
eyakubch,Others,12.60
infn-ke,Others,12.60
azmy98,Others,12.50
haslersn,Others,12.50
aruna98765,Cisco,12.40
lakshmi-nexthop,Nexthop,12.30
siva-prasad-cisco,Cisco,12.30
yanaport,Others,12.30
nikunjdh,Others,12.20
nyanto,Others,12.20
MichaelWangSmci,Others,12.00
VadymYashchenko,Intel,12.00
chaoskao,EdgeCore,12.00
dependabot,Others,12.00
govi-nokia,Others,12.00
isiddeeq-cisco,Cisco,12.00
kprasanth-marvell,Marvell,12.00
mathieulaunay,Others,12.00
michelle-nexthop,Others,12.00
orfar1994,Nvidia,12.00
songqh2022,Others,12.00
tphung3,Others,12.00
SarathBug,Broadcom,11.90
jainp1979,Broadcom,11.80
VladimirKuk,Marvell,11.75
vidhya-rajan,Others,11.75
asha-behera,Broadcom,11.70
bsun-sudo,Dell Technologies,11.60
anshuldubela,Cisco,11.50
skumar041,Marvell,11.25
vasant17,Others,11.20
AKosturArista,Arista,11.00
CliveNi,cloudlight,11.00
Liran-Ar,Others,11.00
ham-xa,xFlow Research,11.00
tbgowda,Cisco,11.00
yucgu,Cisco,11.00
jeff-yin,Dell Technologies,10.75
Meir-renford,Nvidia,10.60
eswaranb,Arista,10.60
AnandhiDhanabalan,Marvell,10.50
KroosMicas,Micas,10.50
cel-taylor,Others,10.50
tomek-US,Google,10.45
alonn6,Nvidia,10.40
peter-yu,EdgeCore,10.40
wenchungw,Others,10.30
rqx110,Others,10.25
amaneti,Broadcom,10.20
eswaran-nexthop,Others,10.20
maheshwari-mayank,Broadcom,10.20
shanmukhakambala,Others,10.20
sojindal,Others,10.20
tapashdas,Broadcom,10.20
Megathrone,Microsoft,10.15
andriy-kokhan,plvision,10.15
antony-rheneus,Marvell,10.10
ErichYen,Others,10.00
Yubin-Li,Alibaba,10.00
balram-csco,Others,10.00
brandonchuang,Others,10.00
cytsao1,Cisco,10.00
ph408077,Broadcom,10.00
prem-nokia,Others,10.00
rajib-dutta1,Others,10.00
vrajeshe,Cisco,9.90
sutharsansr,Aviz Networks,9.75
jarias-lfx,the linux foundation,9.60
maulik-marvell,Marvell,9.55
reshmaintel,Intel,9.55
eddyk-nvidia,Nvidia,9.45
romanvasylys,Intel,9.30
leeprecy,Broadcom,9.20
kktheballer,Microsoft,9.10
tarakreddy1984,Others,9.10
cchoate54,Microsoft,9.00
hamnarauf,xFlow Research,9.00
nimicho,Others,9.00
rolin-arista,Arista,9.00
tadams-msft,Others,9.00
venu-nexthop,Nexthop,9.00
Stephengzh-Ragilenetworks,Others,8.90
yuezhoujk,Alibaba,8.80
goomadao,Alibaba,8.75
gordon-nexthop,Others,8.40
MaxXiao12,Arista,8.30
PinghaoQu,Others,8.00
amandyuk,Others,8.00
bjavvaji1331,Others,8.00
cpackham-atlnz,Others,8.00
george-deng88,Others,8.00
roger530-ho,Others,8.00
vishnushetty,Broadcom,8.00
rathnasabapathyv,Dell Technologies,7.95
itaibaz,Nvidia,7.90
Gnanapriya27,Others,7.80
parth-opensrc,Google,7.60
ByReaL,Keysight,7.50
KrisNey-MSFT<krisney@microsoft.com>,Others,7.50
Michael Miele<v-mimiele@microsoft.com>,Others,7.50
SanjayTh,Others,7.50
allas-nvidia,Others,7.50
budgrise,Others,7.50
heidinet2007,Alibaba,7.50
kaushiksrivatsav,Marvell,7.50
kkosciuszkiewicz-arista,Others,7.50
maksym-kovalchuk,Nvidia,7.50
mhanif,Broadcom,7.50
ranepbhagyashree,Others,7.50
senthil-nexthop,Nexthop,7.50
sridhartalari,Cisco,7.50
ITJamie,Others,7.30
brholmes1,Others,7.25
littlespace,Others,7.25
FunForNOS,Others,7.00
MaksymPry,Others,7.00
MuLinForest,EdgeCore,7.00
aparkhomenko-xsight,Others,7.00
dereksun01,Others,7.00
isabelladeleon12,Microsoft,7.00
louishot,Others,7.00
talber-nvidia,Nvidia,7.00
yangshp1987,JD,7.00
tomvil,Others,6.75
BasimShalata,Others,6.70
Akshath-17,Cisco,6.60
sandycelestica,Others,6.60
mithun2498,Others,6.40
samuel-lee-msft,Microsoft,6.40
balanokia,Others,6.30
prhoskot,Cisco,6.30
Alicia-Zhu,Others,6.25
oplklum,Others,6.25
PrabhuSreenivasan,Broadcom,6.20
lihuay,Microsoft,6.20
mkeda,Google,6.20
mpiechocinski,Intel,6.20
thovikeerthi,Others,6.20
1002574903,Ragile,6.15
DawoodMehmood,xFlow Research,6.15
MaratGubaiev,Jabil,6.10
mickeyspiegel,Intel,6.10
Abdul-Wahab-17,Others,6.00
AishGanesh03,Google,6.00
ArthiGovindaraj,Others,6.00
DennisChiuEC,Others,6.00
LimorAmit,Others,6.00
RapaportOded,Others,6.00
SuvenduMozumdar,Keysight,6.00
Yogapriya-cisco,Cisco,6.00
andriyz-nv,Nvidia,6.00
asunadha,Others,6.00
bill-nokia,Others,6.00
daniele-moro,Google,6.00
fyx,Others,6.00
gurugmarvell,Marvell,6.00
iMasaruOki,Internet Initiative Japan,6.00
jayakj,Others,6.00
kandancs,Others,6.00
kazinator-arista,Others,6.00
komal-marvell,Marvell,6.00
litmingc,Others,6.00
lizhuhuams,Microsoft,6.00
mike-dubrovsky,Others,6.00
nanfengnan1,Others,6.00
nirmalya-keysight,Keysight,6.00
nnag-broadcom,Broadcom,6.00
pandeytejas,Others,6.00
pmuthu-hcl,Google,6.00
prasanna-cls,Others,6.00
prasunsinha1,Google,6.00
qianzhangxa,Others,6.00
ravil-nexthop,Nexthop,6.00
rskorka,Others,6.00
sainath-nexthop,Nexthop,6.00
schobtr,Celestica,6.00
suypraka,Others,6.00
vsrivastav78,Others,6.00
vvbrcm,Broadcom,6.00
sachinv-msft,Microsoft,5.75
vincentchiang-ec,EdgeCore,5.60
rdjeric-arista,Arista,5.50
yatishkoul,Others,5.50
vmytnykx,Intel,5.35
moshemos,Nvidia,5.30
shivuv,Others,5.30
abhiranjeet,Others,5.25
rlebedys,Others,5.25
vjardin,Others,5.25
ebiken,Others,5.20
smahara,Dell Technologies,5.20
MELLANOX-zhichenr,Others,5.00
Siddhu27,Others,5.00
aganguly-keysight,Others,5.00
antoninamelnyk,Intel,5.00
chenjunyi1999,Others,5.00
cheryls-arista,Arista,5.00
cyrAsterfusion,Others,5.00
fredyu190011,Others,5.00
kirankella,Broadcom,5.00
lfridlander,Nvidia,5.00
mad4321,Others,5.00
mdivyamohan,Others,5.00
oleksandra-bella,Nvidia,5.00
pbudds,Cisco,5.00
