Author,Organization,Score
chrispsommers,Keysight,35.10
jon-nokia,Nokia,35.10
amnsinghal,Cisco,35.00
packiasundar,Others,35.00
dgsudharsan,Dell Technologies,34.90
shubav,Nokia,34.05
gord1306,EdgeCore,33.90
zhangyanzhao,Microsoft,33.75
bobbymcgonigle,Others,33.00
cgangx,Microsoft,33.00
chikkaiah-work,Others,33.00
rraguraj,Cisco,33.00
kv-y,Others,32.95
saravanansv,Arista,32.60
AnantKishorSharma,Cisco,32.50
SidharajU,Others,32.50
simonJi2018,Others,32.00
thaj-deen,Dell Technologies,31.95
zhaozhenhong,Dell,31.80
stephengao-ragilenetworks,Ragile,31.60
gpunathilell,Nvidia,31.50
sojindal,Others,31.30
adyeung,Broadcom,31.25
Satoru-Shinohara,Others,31.20
nsdesai123,Others,30.90
iris00522,EdgeCore,30.75
SijiJ,Juniper,30.60
macikgozwa,Others,30.55
SviatoslavBoichuk,Nvidia,30.50
rajendrat,Cisco,30.05
kerry-meyer,Dell Technologies,30.00
prasanna228,Others,30.00
hasan-brcm,Broadcom,29.95
olivier-singla,Broadcom,29.90
jaganbal-a,Cisco,29.90
pollyhsu2git,EdgeCore,29.60
link19430,EdgeCore,29.50
padmanarayana,Dell Technologies,29.30
tudupa,Others,29.25
shyam77git,Cisco,29.20
msftdaniellin,Others,28.75
kirankella,Broadcom,28.70
tarakreddy1984,Others,28.65
UmaMaven,Others,28.60
clarklee-guizhao,Alibaba,28.50
monipko,Intel,28.15
tiejunzhang,Microsoft,28.00
aaronpayment,Arista,27.90
Mohammedz93,Nvidia,27.50
isgmano,Others,27.00
lmingz,Microsoft,27.00
sreejithsreekumaran,Cisco,27.00
amulyan7,Cisco,26.85
sallylsy,Google,26.55
microsoft-cla-retired,Others,26.45
dereksun01,Others,26.10
AharonMalkin,Nvidia,26.00
puffc,Others,25.80
avinashkrcode,Others,25.50
juntaog,Others,25.50
caizhenghui-juniper,Juniper,25.25
harsgoll,Cisco,25.20
rpmarvell,Marvell,25.00
alvinkaiwei,Others,24.80
SubhajitPalKeysight,Keysight,24.30
bacrossland,Others,24.20
vpsubramaniam,Dell Technologies,23.65
bsun-sudo,Dell Technologies,23.30
sacnaik,Cisco,23.15
GarrickHe,Dell Technologies,23.00
daxia16,Nvidia,23.00
harish-kalyanaraman,Nokia,23.00
sumanbrcm,Broadcom,23.00
sandycelestica,Others,22.90
zoe-kuan,Others,22.80
nathcohe,Cisco,22.75
chaoskao,EdgeCore,22.60
wbschwar,Others,22.50
aparnapattekar-gh,Others,22.50
miheot,Others,22.50
vikshaw-Nokia,Others,22.50
Nakrez,Arista,22.20
shri-khare,Others,22.10
NazarTkachuk,Others,22.00
eddieruan-alibaba,Alibaba,21.75
yanjundeng,Cisco,21.75
mthatty,Others,21.50
gollarharsha,Others,21.35
pphuchar,Celestica,21.10
oleksandrx-kolomeiets,Intel,21.00
vvolam,Others,21.00
zhixiongniu,Others,21.00
vsenchyshyn,Intel,20.90
nkelapur,Broadcom,20.80
anshuv-mfst,Microsoft,20.80
Yarden-Z,Nvidia,20.60
roylee123,accton,20.60
alawing,Others,20.50
andriydnvd,Others,20.00
centecqianj,Others,20.00
gregoryboudreau,Others,20.00
heidinet2007,Alibaba,20.00
orenreiss,Nvidia,20.00
snanajka,Cisco,20.00
aurghob,Microsoft,19.50
bpar9,Cisco,19.50
eswaranb,Arista,19.40
madhupalu,Aviz Networks,19.15
mbze430,Others,19.05
dependabot,Others,19.00
dmukun,Others,19.00
ohu1,Dell,18.90
Aravind-Subbaroyan,Others,18.85
chihhan123,Others,18.80
haslersn,Others,18.75
skeesara-nokia,Others,18.40
ccroy-arista,Others,18.30
lukasstockner,GenesisCloud,18.25
azmyali98,Nvidia,18.00
bofish-arista,Others,18.00
brandonchuang,Others,18.00
gvlaemyn,Cisco,18.00
harshitgulati18,Others,18.00
samitabh,Broadcom,18.00
suresh-rupanagudi,Broadcom,18.00
SarathBug,Broadcom,17.75
BrynXu,Arista,17.70
jainp1979,Broadcom,17.70
collivier,Orange,17.50
amaneti,Broadcom,17.40
KrisNey-MSFT,Microsoft,17.10
vkjammala-arista,Others,17.10
carycelestica,Others,17.00
pushpraj,Others,16.75
kartik-arista,Arista,16.50
utpalkantpintoo,Broadcom,16.25
vishnushetty,Broadcom,16.10
VadymYashchenko,Intel,16.00
bhaveshdell,Dell Technologies,16.00
orfar1994,Nvidia,16.00
songqh2022,Others,16.00
wadoodkhan,Marvell,16.00
sudhanshukumar22,Broadcom,15.75
bandaru-viswanath,Broadcom,15.30
justindthomas,Others,15.25
nikunjdh,Others,15.25
MichaelWangSmci,Others,15.00
akarshgupta25,Google,15.00
aruna98765,Cisco,15.00
mathieulaunay,Others,15.00
pbrisset,Others,15.00
pyuvarajan,Others,15.00
tbgowda,Cisco,15.00
yanaport,Others,15.00
Megathrone,Microsoft,14.85
yucgu,Cisco,14.50
maheshwari-mayank,Broadcom,14.30
yangshp1987,JD,14.25
CliveNi,cloudlight,14.00
Liran-Ar,Others,14.00
cel-taylor,Others,14.00
vincentchiang-ec,EdgeCore,13.90
maulik-marvell,Marvell,13.80
ham-xa,xFlow Research,13.75
iMasaruOki,Internet Initiative Japan,13.75
srikrishnagopu,Others,13.75
peter-yu,EdgeCore,13.60
albertovillarreal-keys,Others,13.50
ryanzhu706,Others,13.50
amitpawar12,Others,13.20
PJHsieh,EdgeCore,13.15
tomek-US,Google,13.10
alonn6,Others,13.00
cytsao1,Cisco,13.00
rathnasabapathyv,Dell Technologies,12.95
reshmaintel,Intel,12.90
tylerlinp,Others,12.85
romanvasylys,Intel,12.80
Meir-renford,Nvidia,12.75
andriy-kokhan,plvision,12.65
jianjundong,Others,12.60
MuLinForest,EdgeCore,12.50
davidm-arista,Arista,12.50
i-davydenko,Nvidia,12.50
ntt-omw,Others,12.50
prem-nokia,Others,12.50
amazor,Others,12.30
ErichYen,Others,12.00
VladimirKuk,Others,12.00
abhijit-dhar,Others,12.00
balram-csco,Others,12.00
cchoate54,Microsoft,12.00
hamnarauf,xFlow Research,12.00
illia-kotvitskyi,Others,12.00
rajib-dutta1,Others,12.00
rick-arista,Others,12.00
skumar041,Others,12.00
tadams-msft,Others,12.00
Stephengzh-Ragilenetworks,Others,11.25
allas-nvidia,Others,11.25
banagiri,Marvell,11.20
chenkelly,EdgeCore,11.20
ByReaL,Keysight,11.00
rqx110,Others,11.00
lizhuhuams,Microsoft,10.80
mgheorghe,Keysight,10.75
hadiga,Linkedin,10.60
nmoray,Aviz Networks,10.50
jjangmua,Others,10.40
hui-ma,Microsoft,10.10
BasimShalata,Others,10.05
KrisNey-MSFT<krisney@microsoft.com>,Others,10.00
Michael Miele<v-mimiele@microsoft.com>,Others,10.00
PinghaoQu,Others,10.00
SanjayTh,Others,10.00
amandyuk,Others,10.00
bjavvaji1331,Others,10.00
budgrise,Others,10.00
george-deng88,Others,10.00
mhanif,Broadcom,10.00
roger530-ho,Others,10.00
sihuihan88,Microsoft,10.00
Ryangwaite,Others,9.60
ITJamie,Others,9.45
mpiechocinski,Intel,9.30
FunForNOS,Others,9.25
wangshengjun,asterfusion,9.20
sachinv-msft,Microsoft,9.05
MaksymPry,Others,9.00
andriyz-nv,Nvidia,9.00
isabelladeleon12,Microsoft,9.00
justin-wong-ce,Others,9.00
maunnikr-cisco,Others,9.00
mini-nair-dell,Dell Technologies,9.00
nirmalya-keysight,Keysight,9.00
santoss3,Cisco,9.00
schobtr,Celestica,9.00
talber-nvidia,Others,9.00
louishot,Others,8.75
MaratGubaiev,Jabil,8.65
antoninamelnyk,Intel,8.50
DawoodMehmood,xFlow Research,8.40
parth-opensrc,Google,8.40
aparkhomenko-xsight,Others,8.25
lihuay,Microsoft,8.25
mickeyspiegel,Intel,8.25
vidhya-rajan,Others,8.25
1002574903,Ragile,8.20
SuvenduMozumdar,Keysight,8.10
shikenghua,EdgeCore,8.10
ArthiGovindaraj,Others,8.00
LimorAmit,Others,8.00
anshuldubela,Cisco,8.00
bill-nokia,Others,8.00
daniele-moro,Google,8.00
fyx,Others,8.00
jasmeetbagga,Others,8.00
linemma,EdgeCore,8.00
martin-belanger,Dell Technologies,8.00
prasanna-cls,Others,8.00
rskorka,Others,8.00
samuel-lee-msft,Microsoft,8.00
vsrivastav78,Others,8.00
weixchen1215,Microsoft,8.00
Minkang-Tsai,EdgeCore,7.85
smahara,Dell Technologies,7.80
mdivyamohan,Others,7.75
thovikeerthi,Others,7.75
mkeda,Google,7.60
MaxYaremchuk,Others,7.50
aganguly-keysight,Others,7.50
fredyu190011,Others,7.50
suypraka,Others,7.50
abhiranjeet,Others,7.25
OlaOliynyk,Others,7.20
balajib-cisco,Cisco,7.20
mad4321,Others,7.00
shihhsien-wang,EdgeCore,7.00
slogan621,Others,7.00
xjasonlyu,Others,7.00
vmytnykx,Intel,6.80
leeprecy,Broadcom,6.60
jarias-lfx,the linux foundation,6.55
ayelrod,Google,6.35
rdjeric-arista,Others,6.30
MaxXiao12,Arista,6.25
Stephenxf,Linkedin,6.25
cheryls-arista,Arista,6.25
hari-selvam,Others,6.25
pbudds,Others,6.25
sheiun-xu,Others,6.25
jeff-yin,Dell Technologies,6.25
AKosturArista,Others,6.00
CharlieChenEC,EdgeCore,6.00
JiangboHe,Others,6.00
William-zx,Others,6.00
abhishekd0,Broadcom,6.00
andriidovhan,Others,6.00
dr412113,Others,6.00
jangidrk,Broadcom,6.00
kaushiksrivatsav,Others,6.00
lfridlander,Others,6.00
mkovnir,Nvidia,6.00
myronsosyak,Others,6.00
oleksandra-bella,Nvidia,6.00
rvisnu,Microsoft,6.00
ryan44guo,inspur,6.00
selvipal,Cisco,6.00
shilimkarvg,Others,6.00
slicking,Others,6.00
smagarwal-arista,Others,6.00
steven-guo-ec,Others,6.00
vesuresh537,Others,6.00
weiguo-nvidia,Nvidia,6.00
stephengzh,Ruijie,5.90
moshemos,Nvidia,5.80
dan-arsenault,Broadcom,5.70
MalteJ,sap,5.55
nnag-broadcom,Broadcom,5.50
Purnimayeggina,Others,5.25
irene-pan1202,Others,5.05
losha228,Microsoft,5.00
LGH-12,Others,5.00
VerifyL,Others,5.00
ajbalogh,Keysight,5.00
aseaudi,Others,5.00
dellwuchuan,Nvidia,5.00
dilkuc,Cisco,5.00
dubrie,Others,5.00
grahamhayes,Others,5.00
hehuang-nokia,Nokia,5.00
imanmalik,Others,5.00
kannankvs<kannan_kvs@dell.com>,Others,5.00
kannansel,Others,5.00
kpetremann,Others,5.00
mikelazar,Dell Technologies,5.00
mithun2498,Others,5.00
ntoorchi,Google,5.00
pdhruv-marvell,Others,5.00
prasannam2302,Others,5.00
rchandramouli,Others,5.00
rohitpuri-sw,Others,5.00
saurabh17g,Cisco,5.00
saurabhab,Others,5.00
tejatamboli02,Others,5.00
tigrmeli,Others,5.00
vincent-xs,Others,5.00
vitaliibylinka,Others,5.00
zhanggongc,Others,5.00
zhengbiqing,Others,5.00
nazeerhussainf,Others,4.75
ranjekum,Others,4.75
ben-gale,Broadcom,4.70
Alicia-Zhu,Others,4.50
Prajwal027,Others,4.50
dev-aviz,Others,4.50
hpersh,Others,4.50
nmoray-ebay,eBay,4.50
weiliu-ivy,Microsoft,4.50
eddyk-nvidia,Nvidia,4.25
ouxlwhu,asterfusion,4.25
twtseng-tim,Others,4.25
anilkpandey,Broadcom,4.20
119064273,Others,4.15
johcheun,Others,4.10
stevenlu99,Broadcom,4.10
BaluAlluru,Others,4.00
KhoobBabe,xFlow Research,4.00
RayWang910012,EdgeCore,4.00
andrewimeson,Others,4.00
andriymoroz-mlnx,Others,4.00
arn-alt,Others,4.00
ashishb-juniper,Juniper,4.00
avinish-marvell,Others,4.00
busterswt,arcanebyte,4.00
chenpiaoping,Others,4.00
chiranjeevi-u,Others,4.00
david-xk,Others,4.00
dennis0113,EdgeCore,4.00
guking3,Others,4.00
henzelis,Others,4.00
hpersh-dell,Dell Technologies,4.00
liron-ze,Baidu,4.00
lornelong,Cisco,4.00
nirenjan,Dell Technologies,4.00
okanchou9,ingrasys,4.00
oplklum,Others,4.00
saikrishnagajula,Others,4.00
sampad1996,Others,4.00
sdddean,Others,4.00
skbhava,Broadcom,4.00
sureshsekar28,Marvell,4.00
thomas-am,Keysight,4.00
vijayvyasm,Others,4.00
SUNSAT23,Others,3.75
allenzhuo-ragilenetworks,Others,3.75
guichuan2018,Others,3.75
ncalad,Others,3.75
rishabhhastu,Arista,3.75
tjcw,ibm,3.75
TafkaMax,Others,3.60
CLUDev,Others,3.50
dpetryshintl,Others,3.50
hubblezzhu,Alibaba,3.50
ljyfree,Centec,3.45
radha-danda,Marvell,3.40
apogedik,Others,3.25
shivuv,Others,3.25
uraghura,Others,3.25
Ezrickd,Others,3.10
AravindSubramanian123,Others,3.00
FMusatescu,Others,3.00
RajeshPukhrajJain,Broadcom,3.00
Seitanas,@vinted,3.00
anishb-arista,Others,3.00
aystarik,Others,3.00
bshpigel,Others,3.00
dayouliu1,Others,3.00
dkourkouzelis,Others,3.00
dpronin,n/a,3.00
elvistsai,Others,3.00
emilmih,Others,3.00
haowei1122,Others,3.00
joe-tricklebank-owens,Others,3.00
joolli,Others,3.00
kakkotetsu,Others,3.00
lkunjumon,Others,3.00
scottlaird,Google,3.00
yutatsuchiyamicrosoft,Microsoft,3.00
kielfriedt,arm,2.75
ndas7,Google,2.75
dipalipatel25,Others,2.70
Anukul-V,Others,2.50
BrandonCheng0121,EdgeCore,2.50
MahendranPackiam,Others,2.50
Maksat25,Others,2.50
akolamarvell,Marvell,2.50
assafho,Nvidia,2.50
dinosn,Others,2.50
esapgan,Others,2.50
ezio-chen,EdgeCore,2.50
gaggaman,Others,2.50
grosa1,Others,2.50
pindi-cisco,Others,2.50
rakeshbitsindri,Others,2.50
sj-harrish,Aviz Networks,2.50
skg-net,Dell Technologies,2.50
srthati,Others,2.50
tjarosz-stdair,standard air & lite,2.50
vadimp-nvidia,Nvidia,2.50
vkuma82,Others,2.50
woldsn0201,Others,2.50
vikneels,Cisco,2.40
ishidawataru,ntt,2.30
TyagiShailesh,Others,2.25
cyberscribbleorg,Others,2.25
mipxman,Others,2.25
shall1024,Others,2.25
wjaco,Cisco,2.25
DeanKalla,Arista,2.10
tw0byt3,Others,2.10
Haidong988,Centec,2.00
Rancho333,Others,2.00
SinghMinu,Others,2.00
YaoTien,Others,2.00
aslam-man,Others,2.00
aussieserverhosts,aussie server hosts,2.00
borys-karpliak,Others,2.00
chiranjeevi-07,Others,2.00
cony7642,Others,2.00
copyandrun,Others,2.00
crzas,EdgeCore,2.00
dlringor,Others,2.00
donaldsharp,Others,2.00
dushyantarora,Google,2.00
gracelicd,Others,2.00
hanstseng,Others,2.00
icchau,Others,2.00
ixodie,Others,2.00
liujed-intel,Intel,2.00
lokeshmarvell,Marvell,2.00
