Author,Organization,Score
congh-nvidia,Nvidia,491.65
lerry-lee,Microsoft,489.85
rraghav-cisco,Cisco,472.80
sachinholla,Broadcom,469.35
kannankvs,Dell Technologies,461.20
jcaiMR,Microsoft,460.80
deepak-singhal0408,Microsoft,460.05
isabelmsft,Microsoft,459.80
Blueve,Microsoft,457.85
Pavan-Nokia,Others,454.80
lipxu,Microsoft,451.30
echuawu,Nvidia,446.30
Yakiv-Huryk,Nvidia,443.85
alexrallen,Nvidia,430.25
anamehra,Cisco,429.00
ksravani-hcl,Others,420.60
Xichen96,Microsoft,419.00
JibinBao,Nvidia,415.45
cyw233,Others,415.30
nhe-NV,Nvidia,407.60
aravindmani-1,Dell Technologies,401.90
Ndancejic,Microsoft,401.35
julius-bcm,Broadcom,394.50
nonodark,Others,394.50
vijaya-ops,Broadcom,387.00
rajkumar38,Marvell,376.40
kevinskwang,Microsoft,374.15
saksarav-nokia,Others,370.20
prabhataravind,Microsoft,368.80
shi-su,Microsoft,363.40
gpunathilell,Nvidia,360.30
FengPan-Frank,Microsoft,353.40
andywongarista,Arista,352.75
gechiang,Microsoft,350.95
ramakristipati,Broadcom,350.80
cscarpitta,Others,349.85
ayurkiv-nvda,Nvidia,346.95
renukamanavalan,Microsoft,341.25
arista-nwolfe,Arista,335.50
marian-pritsak,Nvidia,334.20
volodymyrsamotiy,Nvidia,333.80
byu343,Arista,329.30
jimmyzhai,Microsoft,327.70
assrinivasan,Microsoft,324.00
jostar-yang,Others,313.50
kperumalbfn,Intel,309.25
rhalstea,Google,308.50
JaiOCP,Broadcom,306.15
hdwhdw,Others,299.20
ArunSaravananBalachandran,Dell Technologies,295.55
ghooo,airbnb,294.40
arunlk-dell,Dell Technologies,287.30
zhixzhu,Cisco,283.60
liorghub,Nvidia,281.25
yue-fred-gao,Others,272.60
longhuan-cisco,Cisco,271.90
opcoder0,Others,270.50
BYGX-wcr,Others,269.20
mint570,Google,268.15
xincunli-sonic,Others,267.60
ashwin-h,Others,267.15
aljer,Intel,265.50
Chandra-BS,Broadcom,264.00
lixiaoyuner,Microsoft,262.55
smaheshm,Microsoft,262.50
FuzailBrcm,Broadcom,257.75
shlomibitton,Nvidia,257.00
ysmanman,Arista,256.55
sumukhatv,Uber,253.35
tshalvi,Nvidia,251.75
auspham,Others,251.70
ccroy-arista,Arista,244.50
kishanps,Google,243.85
sujinmkang,Microsoft,242.15
a-barboza,Broadcom,235.20
sanjair-git,Others,235.10
RogerX87,Others,230.80
AshokDaparthi,Dell Technologies,222.60
fzhou-nokia,Others,220.50
zhoudongxu,Others,216.40
davidpil2002,Nvidia,216.05
fastiuk,Nvidia,210.30
ppikh,Nvidia,209.00
daall,Microsoft,204.90
guangyao6,Microsoft,201.60
sanmalho-git,Nokia,201.40
mbalachandar,Broadcom,190.70
andrewsapronov,netberg,189.95
selldinesh,Keysight,189.95
vvolam,Others,185.60
tonytitus,Others,183.80
madhanmellanox,Nvidia,182.40
Azarack,Others,180.60
yozhao101,Microsoft,176.05
vperumal,Cisco,173.65
RyoYang,Microsoft,173.60
JunhongMao,Others,172.25
pkochmanska,Others,169.55
SavchukRomanLv,Intel,168.75
arfeigin,Nvidia,167.35
amrutasali,Dell,159.20
kenneth-arista,Arista,158.30
amitpawar12,Others,156.25
rbpittman,Cisco,155.80
rameshraghupathy,Cisco,155.10
patrickmacarthur,Arista,153.95
dbarashinvd,Nvidia,153.05
skbarista,Arista,151.50
rck-innovium,Marvell,150.10
vganesan-nokia,Others,150.05
kamalsahu0001,Others,149.40
sg893052,Broadcom,147.80
divyachandralekha,Broadcom,144.35
jhli-cisco,Cisco,143.15
xinyulin,Others,142.75
santhosh-kt,Dell Technologies,142.15
Janetxxx,Others,140.00
AnoopKamath,Cisco,138.00
ansrajpu-git,Others,137.10
jamesan47,Cisco,136.95
bktsim-arista,Arista,136.50
rpmarvell,Marvell,136.30
shanshri,pensnado,135.45
k-v1,Others,135.15
AndriiLozovyi,Intel,133.75
mannytaheri,Others,132.35
krismarvell,Marvell,131.20
rawal01,Nokia,130.35
roberthong-qct,Others,129.65
vivekverma-arista,Arista,126.70
rlhui,Microsoft,126.25
bluecmd,Others,125.65
msosyak,plvision,124.75
AntonHryshchuk,Nvidia,121.55
akokhan,plvision,118.55
AkhileshSamineni,Broadcom,117.90
eddieruan-alibaba,Alibaba,114.85
ycoheNvidia,Nvidia,114.70
bmridul,Cisco,114.45
shihjeff,Marvell,114.35
bradh352,Others,114.05
zzhiyuan,Arista,113.80
ravi861,Others,113.45
WistronNetwork,Others,112.80
yyynini,Others,112.60
mukeshmv,Others,112.50
mramezani95,Others,112.35
baorliu,Cisco,110.20
sreejithsreekumaran,Cisco,109.75
x-junyi,Others,109.10
arista-hpandya,Others,106.75
mudsut4ke,Bayer,106.10
OleksandrKozodoi,Intel,106.05
smagarwal-arista,Arista,106.00
yuazhe,Nvidia,105.75
nissampa,Others,105.50
antonptashnik,Intel,105.30
bendrapubalareddy,Cisco,105.00
erer1243,Others,105.00
qnos,Others,105.00
vikumarks,Others,104.00
wumiaont,Others,103.50
roy-sror,Nvidia,100.80
Keshavg-marvell,Others,97.70
tiejunzhang-ms,Microsoft,97.60
qbdwlr,Juniper,96.60
abdbaig,Others,96.55
abohanyang,Arista,96.10
Ghulam-Bahoo,Others,95.00
svshah-intel,Intel,94.40
dks0692,Others,93.90
Ashish1805,Google,92.50
AlanYoush,Centec,92.30
justin-wong-ce,Arista,91.00
fountzou,Others,90.00
ridahanif96,Others,89.05
zhiyuan0112,Microsoft,87.40
TACappleman,Microsoft,87.00
jongorel,Others,86.50
tahmed-dev,Microsoft,86.50
slutati1536,Nvidia,86.45
weiguo-nvidia,Nvidia,86.25
vboykox,Others,86.10
ds952811,Broadcom,85.60
prasanna228,Others,85.00
vincentpcng,Arista,85.00
Javier-Tan,Others,84.25
baiwei0427,Microsoft,83.45
kmalek-priv,Others,83.10
raphaelt-nvidia,Nvidia,83.05
venkatmahalingam,Dell Technologies,82.70
dflynn-Nokia,Others,82.30
alpeshspatel,Others,80.90
praveen-li,Linkedin,79.65
nicwu-cel,Others,78.70
Ryangwaite,Others,78.35
a114j0y,Others,77.60
VenkatCisco,Cisco,76.05
erohsik,Others,75.50
geans-pin,Broadcom,75.40
rlucus,Others,75.40
ustachowiak,Others,74.40
dypet,Others,74.05
qinchuanares,Microsoft,73.60
snider-nokia,Others,73.35
asraza07,Others,72.80
chiourung,EdgeCore,72.75
donNewtonAlpha,Google,72.35
mmysle,Others,71.70
LuiSzee,Centec,70.95
Praveen-Brcm,Broadcom,70.80
albertovillarreal-keys,Others,70.30
linyutsung,ufispace,70.25
MariuszStachura,Others,70.20
skr31,Nvidia,70.00
bratashX,Others,69.45
ranjinidn,Dell Technologies,68.95
Satoru-Shinohara,Others,68.50
mlorrillere,Arista,68.30
chikkaiah-work,Others,68.00
AndoniSanguesa,Microsoft,67.90
nagarwal03,Others,67.00
Kalimuthu-Velappan,Broadcom,66.80
sabakram,Others,66.00
geogchen,Microsoft,64.20
rajneeshaec,Marvell,64.10
jiahua-wang,Broadcom,63.50
veronica-arista,Arista,63.35
liamkearney-msft,Others,63.20
devpatha,Cisco,63.00
mhen1,Nvidia,63.00
ec-michael-shih,EdgeCore,62.80
anish-n,Microsoft,62.45
EdenGri,Nvidia,62.25
CharudattaSChitale,Others,61.00
shbalaku-microsoft,Others,61.00
sudhanshukumar22,Broadcom,60.75
bocon13,Google,60.45
pavel-shirshov,Microsoft,60.00
jsanghra,Cisco,59.90
guillaumelambert,Orange,59.35
juntseng62,Others,58.70
cytsai0409,ufispace,58.65
AkeelAli,Others,58.55
mohan-selvaraj,Broadcom,58.20
anilkpan,Broadcom,58.00
kbabujp,Marvell,58.00
tomer-israel,Nvidia,58.00
huseratgithub,Others,57.70
vamsipunati,Google,57.55
AnantKishorSharma,Cisco,57.00
mdanish-kh,xFlow Research,56.85
guxianghong,Centec,56.75
dmytroxshevchuk,Others,56.70
AntheaJiang,Others,56.10
yanmo96,Others,56.05
aputriax,Intel,55.40
j-bos,Cisco,55.30
tcusto,Others,55.20
rajann,Cisco,54.65
ntt-omw,Others,54.20
vkjammala-arista,Arista,53.85
mholankar,Others,53.75
Verma-Anukul,Others,53.40
rick-arista,Arista,53.25
wilson-smci,Others,53.20
shdasari,Broadcom,53.00
dmytroxIntel,Others,52.00
donNewtonIntel,Others,51.90
dlakshminarayana,Broadcom,51.50
gitsabari,Broadcom,51.10
augusdn,Others,50.60
spilkey-cisco,Cisco,50.15
tim-rj,Ruijie,50.15
preetham-singh,Broadcom,50.05
rajendrat,Cisco,49.55
mikeberesford,Google,49.20
bpar9,Cisco,48.55
jaanah-hcl,Others,48.45
jianyuewu,Others,48.00
bobbymcgonigle,Arista,46.75
superchild,EdgeCore,46.75
puffc,Others,46.65
seiferteric,Dell Technologies,46.55
matthew-soulsby,Others,46.30
Gokulnath-Raja,Others,46.10
oxygen980,Nokia,45.10
muhammadalihussnain,Others,45.10
SviatoslavBoichuk,Nvidia,45.00
bhaveshdell,Dell Technologies,45.00
vmorokhx,Intel,44.90
tudupa,Others,44.75
dayouliu1,Arista,44.50
vikshaw-Nokia,Others,44.45
taras-keryk,Others,44.40
ihorchekh,Nvidia,43.90
shuaishang,Alibaba,43.80
ndas7,Google,43.60
ArthiSivanantham,Dell Technologies,43.55
samaity,Linkedin,43.55
DanielaMurin,Others,42.75
wendani,Microsoft,42.70
matiAlfaro,Others,42.00
prafull-brcm,Others,41.95
baxia-lan,Google,41.20
yenlu-keith,Cisco,41.00
jeffhtgt,Others,40.30
i-davydenko,Nvidia,40.00
kwangsuk,Dell Technologies,40.00
nadershinouda,Others,40.00
abanu-ms,Others,39.90
msomasundaran,fungible inc,39.20
illia-kotvitskyi,Others,39.00
guoguojia2021,Others,38.60
MuhammadUmarAsad,Others,38.40
qicen,Others,38.00
svelamal,Cisco,37.80
mmiele,Microsoft,37.50
seanwu-ec,accton,37.30
SelvaSupermicro,Others,37.20
jerseyang,Others,36.80
ngoc-do,Arista,36.30
globaltrouble,Others,36.00
Hedgehog-Guru,Nvidia,35.25
vcheketx,Intel,34.70
royyi8,Google,34.50
mgheorghe,Keysight,34.40
aaronpayment,Arista,34.05
dutta-partha,Broadcom,34.00
AharonMalkin,Nvidia,33.90
adyeung,Broadcom,33.80
rajendra-dendukuri,Broadcom,33.75
ShaofengWu123,Others,33.50
gregshpit,Others,32.80
AmitKaushik7,Broadcom,32.60
rameshms-work,Others,32.60
okaravasi,Others,32.50
iavraham,Others,32.40
Muckthebuck,Others,32.40
ANISH-GOTTAPU,Others,31.90
vivekmoorthy,Google,31.50
qiwang4,Cisco,31.40
zhangyanzhao,Microsoft,31.30
omaaartamer,Others,31.20
mykolaxgerasymenko,Intel,31.00
jusherma,Cisco,30.80
paulmenzel,Max-Planck-Institut,30.35
srj102,Broadcom,30.35
SvyatDemn,Others,30.00
msiddare,Cisco,30.00
tsvanduyn,Microsoft,30.00
NanQiSweeper,Alibaba,29.80
d-dashkov,Jabil,29.70
vbodagal,Others,29.50
FSSec,Others,29.45
ryanzhu706,Others,29.15
bhagatgit,Google,28.90
Cosmin-Jinga-MS,Others,28.80
Arham-Nasir,Others,28.75
diaryevil,c ai,28.70
amnsinghal,Cisco,28.00
madhava28,Others,28.00
packiasundar,Others,28.00
arvbb,Others,27.90
jon-nokia,Nokia,27.55
carl-nokia,Others,27.10
SidharajU,Others,27.00
ashutosh-agrawal,Intel,26.95
YatishSVC,Others,26.95
kishorekunal01,Broadcom,26.70
KostiantynYarovyiBf,Others,26.50
saadfsl,Others,26.50
chrispsommers,Keysight,26.45
kanza-latif,Others,26.00
cqjjjzr,Others,25.85
nsdesai123,Others,25.75
ayelrod,Google,25.60
cgangx,Microsoft,25.50
twowen,Others,25.50
hasan-brcm,Broadcom,25.45
jmmikkel,Arista,25.30
dipankar-ba,Broadcom,25.25
deran1980,Nvidia,25.00
pbrisset,Others,25.00
rraguraj,Cisco,25.00
kv-y,Others,24.75
sm-xu,Others,24.00
rupesh-k,Broadcom,23.80
harish-kalyanaraman,Nokia,23.75
jaganbal-a,Cisco,23.15
harjotsinghpawra,Others,23.00
link19430,EdgeCore,23.00
msftdaniellin,Others,23.00
wadoodkhan,Marvell,23.00
SijiJ,Juniper,22.95
clarklee-guizhao,Alibaba,22.80
pra-moh,Microsoft,22.70
kerry-meyer,Dell Technologies,22.50
LARLSN,Others,22.00
Mohammedz93,Nvidia,22.00
stephengao-ragilenetworks,Ragile,21.90
amulyan7,Cisco,21.85
agadia-cisco,Others,21.75
minionatwork,Others,21.70
lmingz,Microsoft,21.60
ram25794,Others,21.60
alawing,Others,21.50
sallylsy,Google,21.50
UmaMaven,Others,21.45
skeesara-nokia,Others,21.45
nnelluri-cisco,Others,21.30
thaj-deen,Dell Technologies,21.30
zhaozhenhong,Dell,21.20
gregoryboudreau,Cisco,21.00
harsgoll,Cisco,21.00
tiejunzhang,Microsoft,21.00
shubav,Nokia,20.90
copilot-pull-request-reviewer,Others,20.70
pollyhsu2git,EdgeCore,20.70
avinashkrcode,Others,20.40
juntaog,Others,20.40
mprabhu-nokia,Others,20.20
Aravind-Subbaroyan,Others,20.10
chitra-raghavan,Dell Technologies,20.00
shyam77git,Cisco,19.40
isgmano,Others,19.00
Yarden-Z,Nvidia,18.70
alvinkaiwei,Others,18.60
bacrossland,Others,18.15
aparnapattekar-gh,Others,18.00
daxia16,Nvidia,18.00
kalash-nexthop,Others,18.00
zhixiongniu,Others,18.00
amazor,Others,17.75
linqingxuan,Others,17.75
sacnaik,Cisco,17.65
maunnikr-cisco,Cisco,17.50
yanjundeng,Cisco,17.50
justindthomas,Others,17.45
mthatty,Others,17.00
nathcohe,Cisco,17.00
shiraez,Others,17.00
bofish-arista,Arista,16.50
Pan-XT,Others,16.25
vpsubramaniam,Dell Technologies,16.20
gollarharsha,Others,16.20
madhupalu,Aviz Networks,16.10
KrisNey-MSFT,Microsoft,16.05
kuanyu99,EdgeCore,16.05
centecqianj,Others,16.00
oleksandrx-kolomeiets,Intel,16.00
snanajka,Cisco,16.00
sumanbrcm,Broadcom,16.00
monipko,Intel,15.70
andriydnvd,Others,15.50
mbze430,Others,15.50
microsoft-cla-retired,Others,15.50
orenreiss,Nvidia,15.50
slicking,Others,15.50
caizhenghui-juniper,Juniper,15.45
shri-khare,Others,15.45
gord1306,EdgeCore,15.25
joyas-joseph,Dell Technologies,15.20
dmukun,Others,15.00
miheot,Others,15.00
nipunjoy,Marvell,15.00
raaghavendrakra-arista,Others,15.00
harshitgulati18,Others,14.50
iris00522,EdgeCore,14.50
samitabh,Broadcom,14.50
azmyali98,Nvidia,14.40
lukasstockner,GenesisCloud,14.25
zhenggen-xu,Microsoft,14.25
nkelapur,Broadcom,14.20
gvlaemyn,Cisco,14.00
suresh-rupanagudi,Broadcom,14.00
wdoekes,Others,14.00
pushpraj,Others,13.90
anand-kumar-subramanian,Broadcom,13.85
collivier,Orange,13.75
dgodwin-nokia,Others,13.75
anshuv-mfst,Microsoft,13.40
kartik-arista,Arista,13.35
utpalkantpintoo,Broadcom,13.20
michaelli10,Broadcom,13.15
akarshgupta25,Google,13.00
aurghob,Microsoft,13.00
saravanansv,Arista,13.00
ohu1,Dell,12.60
azmy98,Others,12.50
haslersn,Others,12.50
aruna98765,Cisco,12.40
yanaport,Others,12.30
nikunjdh,Others,12.20
nmoray,Aviz Networks,12.15
MichaelWangSmci,Others,12.00
VadymYashchenko,Intel,12.00
chaoskao,EdgeCore,12.00
dependabot,Others,12.00
mathieulaunay,Others,12.00
orfar1994,Nvidia,12.00
songqh2022,Others,12.00
SarathBug,Broadcom,11.90
jainp1979,Broadcom,11.80
VladimirKuk,Others,11.75
vidhya-rajan,Others,11.75
bsun-sudo,Dell Technologies,11.60
anshuldubela,Cisco,11.50
peterbailey-arista,Others,11.50
wajahatrazi,Others,11.50
skumar041,Others,11.25
vasant17,Others,11.20
CliveNi,cloudlight,11.00
Liran-Ar,Others,11.00
ham-xa,xFlow Research,11.00
tbgowda,Cisco,11.00
yucgu,Cisco,11.00
Meir-renford,Nvidia,10.60
eswaranb,Arista,10.60
cel-taylor,Others,10.50
davidm-arista,Arista,10.50
tomek-US,Google,10.45
ahsalam,Others,10.45
alonn6,Others,10.40
peter-yu,EdgeCore,10.40
rqx110,Others,10.25
amaneti,Broadcom,10.20
maheshwari-mayank,Broadcom,10.20
sojindal,Others,10.20
tapashdas,Broadcom,10.20
Megathrone,Microsoft,10.15
andriy-kokhan,plvision,10.15
antony-rheneus,Marvell,10.10
ErichYen,Others,10.00
Yubin-Li,Others,10.00
balram-csco,Others,10.00
brandonchuang,Others,10.00
cytsao1,Cisco,10.00
inspurSDN,Others,10.00
marvellparthiv,Others,10.00
ph408077,Broadcom,10.00
prem-nokia,Others,10.00
rajib-dutta1,Others,10.00
wenchungw,Others,10.00
jarias-lfx,the linux foundation,9.60
maulik-marvell,Marvell,9.55
reshmaintel,Intel,9.55
romanvasylys,Intel,9.30
kktheballer,Microsoft,9.10
tarakreddy1984,Others,9.10
cchoate54,Microsoft,9.00
hamnarauf,xFlow Research,9.00
tadams-msft,Others,9.00
Stephengzh-Ragilenetworks,Others,8.90
goomadao,Others,8.75
PJHsieh,EdgeCore,8.10
PinghaoQu,Others,8.00
amandyuk,Others,8.00
bjavvaji1331,Others,8.00
george-deng88,Others,8.00
roger530-ho,Others,8.00
vishnushetty,Broadcom,8.00
rathnasabapathyv,Dell Technologies,7.95
santoss3,Cisco,7.80
ByReaL,Keysight,7.50
KrisNey-MSFT<krisney@microsoft.com>,Others,7.50
Michael Miele<v-mimiele@microsoft.com>,Others,7.50
SanjayTh,Others,7.50
allas-nvidia,Others,7.50
budgrise,Others,7.50
heidinet2007,Alibaba,7.50
kaushiksrivatsav,Others,7.50
mhanif,Broadcom,7.50
ranepbhagyashree,Others,7.50
sridhartalari,Others,7.50
ITJamie,Others,7.30
FunForNOS,Others,7.00
MaksymPry,Others,7.00
MuLinForest,EdgeCore,7.00
brholmes1,Others,7.00
dereksun01,Others,7.00
isabelladeleon12,Microsoft,7.00
louishot,Others,7.00
parth-opensrc,Google,7.00
talber-nvidia,Others,7.00
yangshp1987,JD,7.00
tomvil,Others,6.75
BasimShalata,Others,6.70
aparkhomenko-xsight,Others,6.70
sandycelestica,Others,6.60
itaibaz,Nvidia,6.45
mithun2498,Others,6.40
samuel-lee-msft,Microsoft,6.40
Alicia-Zhu,Others,6.25
jeff-yin,Dell Technologies,6.20
PrabhuSreenivasan,Broadcom,6.20
leeprecy,Broadcom,6.20
lihuay,Microsoft,6.20
mkeda,Google,6.20
mpiechocinski,Intel,6.20
thovikeerthi,Others,6.20
1002574903,Ragile,6.15
DawoodMehmood,xFlow Research,6.15
MaratGubaiev,Jabil,6.10
mickeyspiegel,Intel,6.10
yuezhoujk,Others,6.10
ArthiGovindaraj,Others,6.00
DennisChiuEC,Others,6.00
LimorAmit,Others,6.00
SuvenduMozumdar,Keysight,6.00
andriyz-nv,Nvidia,6.00
bill-nokia,Others,6.00
daniele-moro,Google,6.00
fyx,Others,6.00
gurugmarvell,Marvell,6.00
iMasaruOki,Internet Initiative Japan,6.00
lizhuhuams,Microsoft,6.00
nirmalya-keysight,Keysight,6.00
nnag-broadcom,Broadcom,6.00
prasanna-cls,Others,6.00
rskorka,Others,6.00
schobtr,Celestica,6.00
suypraka,Others,6.00
vsrivastav78,Others,6.00
vvbrcm,Broadcom,6.00
sachinv-msft,Microsoft,5.75
vincentchiang-ec,EdgeCore,5.60
rdjeric-arista,Arista,5.50
yatishkoul,Others,5.50
vmytnykx,Intel,5.35
moshemos,Nvidia,5.30
shivuv,Others,5.30
abhiranjeet,Others,5.25
vjardin,Others,5.25
ebiken,Others,5.20
smahara,Dell Technologies,5.20
AKosturArista,Arista,5.00
MELLANOX-zhichenr,Others,5.00
MaxXiao12,Arista,5.00
Siddhu27,Others,5.00
aganguly-keysight,Others,5.00
antoninamelnyk,Intel,5.00
chenjunyi1999,Others,5.00
cheryls-arista,Arista,5.00
cyrAsterfusion,Others,5.00
fredyu190011,Others,5.00
kirankella,Broadcom,5.00
lfridlander,Others,5.00
mad4321,Others,5.00
mdivyamohan,Others,5.00
oleksandra-bella,Nvidia,5.00
pbudds,Others,5.00
rlebedys,Others,5.00
saiilla,Others,5.00
saranyakl,Others,5.00
selvipal,Cisco,5.00
sheiun-xu,Others,5.00
sundar-pds,Others,5.00
super-jiying,Others,5.00
vesuresh537,Others,5.00
xjasonlyu,Others,5.00
yfedoriachenko,Others,5.00
hari-selvam,Others,4.75
Stephenxf,Linkedin,4.65
eddyk-nvidia,Nvidia,4.65
AravindSubramanian123,Others,4.50
andriidovhan,Others,4.50
helloanandhi,Others,4.50
balajib-cisco,Cisco,4.45
MalteJ,sap,4.40
tigrmeli,Others,4.40
Purnimayeggina,Others,4.25
srideepDell,Dell Technologies,4.25
radha-danda,Marvell,4.15
github-advanced-security,Others,4.05
bandaru-viswanath,Broadcom,4.05
FireStormOOO,Others,4.00
LGH-12,Others,4.00
Nakrez,Arista,4.00
VerifyL,Others,4.00
abhishekd0,Broadcom,4.00
chenkelly,EdgeCore,4.00
dgsudharsan,Dell Technologies,4.00
dilkuc,Cisco,4.00
dr412113,Others,4.00
dubrie,Others,4.00
grahamhayes,Others,4.00
imanmalik,Others,4.00
kannansel,Others,4.00
kpetremann,Others,4.00
linemma,EdgeCore,4.00
mrafatpanah,Others,4.00
myronsosyak,Others,4.00
pdhruv-marvell,Others,4.00
prasannam2302,Others,4.00
rchandramouli,Others,4.00
rohitpuri-sw,Others,4.00
roylee123,accton,4.00
ryan44guo,inspur,4.00
saurabh17g,Cisco,4.00
saurabhab,Others,4.00
steven-guo-ec,Others,4.00
sutharsansr,Aviz Networks,4.00
tejatamboli02,Others,4.00
vincent-xs,Others,4.00
vitaliibylinka,Others,4.00
losha228,Microsoft,3.95
vsenchyshyn,Intel,3.80
Prajwal027,Others,3.75
aseaudi,Others,3.75
dellwuchuan,Nvidia,3.75
hehuang-nokia,Nokia,3.75
johndexter1,Others,3.75
ntoorchi,Google,3.75
ranjekum,Others,3.75
zhengbiqing,Others,3.75
stephengzh,Ruijie,3.60
TafkaMax,Others,3.50
macikgozwa,Others,3.50
nmoray-ebay,eBay,3.50
weiliu-ivy,Microsoft,3.40
chiranjeevi-u,Others,3.25
oplklum,Others,3.25
srikrishnagopu,Others,3.25
ouxlwhu,asterfusion,3.20
donaldsharp,Others,3.15
KhoobBabe,xFlow Research,3.00
SUNSAT23,Others,3.00
allenzhuo-ragilenetworks,Others,3.00
andrewimeson,Others,3.00
arn-alt,Others,3.00
avinish-marvell,Others,3.00
busterswt,arcanebyte,3.00
guichuan2018,Others,3.00
gupurush,Others,3.00
isiddeeq-cisco,Others,3.00
lornelong,Cisco,3.00
pasztorl,Others,3.00
rishabhhastu,Arista,3.00
saikrishnagajula,Others,3.00
sampad1996,Others,3.00
skbhava,Broadcom,3.00
sureshsekar28,Marvell,3.00
vijayvyasm,Others,3.00
yvolynets-mlnx,Nvidia,3.00
119064273,Others,2.85
jasmeetbagga,Others,2.80
Puneet1726,Others,2.75
SahilChaudhari,Others,2.75
dt-nexthop,Others,2.75
guking3,Others,2.75
henrymao-zz,Others,2.75
littlespace,Others,2.75
CraftyChimera,Others,2.50
anishb-arista,Arista,2.50
app/,Others,2.50
bshpigel,Others,2.50
hubblezzhu,Alibaba,2.50
joolli,Others,2.50
lgzcoollg,Others,2.50
ljyfree,Centec,2.50
nazeerhussainf,Others,2.50
ncalad,Others,2.50
pantmal,Others,2.50
parmarkj,Others,2.50
shihhsien-wang,EdgeCore,2.50
skg-net,Dell Technologies,2.50
tjcw,ibm,2.50
yuipoi2486,Others,2.50
Seitanas,@vinted,2.40
ramakristipatibrcm,Others,2.40
prvattem,Dell Technologies,2.25
uraghura,Others,2.25
yaoting-chang,Others,2.25
AndrewQu-Micas,Others,2.10
FMusatescu,Others,2.00
GarrickHe,Dell Technologies,2.00
MahendranPackiam,Others,2.00
Maksat25,Others,2.00
RajeshPukhrajJain,Broadcom,2.00
Sabareesh-Kumar-Anandan,Marvell,2.00
ajbalogh,Keysight,2.00
akolamarvell,Marvell,2.00
assafho,Nvidia,2.00
aystarik,Others,2.00
chihhan123,Others,2.00
dennis0113,EdgeCore,2.00
dkourkouzelis,Others,2.00
dpetryshintl,Others,2.00
dpronin,n/a,2.00
dzhangalibaba,Alibaba,2.00
elvistsai,Others,2.00
emilmih,Others,2.00
esapgan,Others,2.00
ezio-chen,EdgeCore,2.00
gaggaman,Others,2.00
grosa1,Others,2.00
haowei1122,Others,2.00
hui-ma,Microsoft,2.00
joe-tricklebank-owens,Others,2.00
kakkotetsu,Others,2.00
lkunjumon,Others,2.00
nakano-omw,Others,2.00
pindi-cisco,Others,2.00
rakeshbitsindri,Others,2.00
shikenghua,EdgeCore,2.00
sj-harrish,Aviz Networks,2.00
srthati,Others,2.00
tjarosz-stdair,standard air & lite,2.00
wangshengjun,asterfusion,2.00
