Author,Organization,Score
AkhileshSamineni,Broadcom,335.15
FengPan-Frank,Microsoft,334.85
ashwin-h,Others,334.00
AshokDaparthi,Dell Technologies,332.90
tonytitus,Others,332.30
gpunathilell,Nvidia,331.20
Chandra-BS,Broadcom,330.00
ysmanman,Arista,326.60
sdszhang,Others,326.10
a-barboza,Broadcom,321.20
sanmalho-git,Nokia,302.55
cyw233,Others,300.30
RogerX87,Others,297.40
zhixzhu,Cisco,297.05
cscarpitta,Others,293.00
mudsut4ke,Bayer,288.95
ppikh,Nvidia,285.85
zhoudongxu,Others,281.50
sanjair-git,Others,279.65
kperumalbfn,Intel,279.55
ccroy-arista,Arista,278.70
davidpil2002,Nvidia,272.15
guangyao6,Microsoft,265.70
fzhou-nokia,Others,264.60
lixiaoyuner,Microsoft,262.40
fastiuk,Nvidia,262.25
mbalachandar,Broadcom,261.25
tshalvi,Nvidia,258.15
xincunli-sonic,Others,257.80
baiwei0427,Microsoft,257.30
SavchukRomanLv,Intel,255.05
yue-fred-gao,Others,254.40
andrewsapronov,netberg,251.60
vganesan-nokia,Others,244.25
kishanps,Google,243.90
praveen-li,Linkedin,243.25
santhosh-kt,Dell Technologies,240.60
msosyak,plvision,235.95
RyoYang,Microsoft,232.15
pkochmanska,Others,230.30
akokhan,plvision,227.10
selldinesh,Keysight,221.40
Azarack,Others,220.00
vperumal,Cisco,211.45
JunhongMao,Others,207.90
skbarista,Arista,197.10
amrutasali,Dell,196.65
rck-innovium,Marvell,196.05
vboykox,Others,195.60
arfeigin,Nvidia,192.95
zzhiyuan,Arista,192.20
dbarashinvd,Nvidia,191.75
AndriiLozovyi,Intel,190.25
roberthong-qct,Others,188.55
sg893052,Broadcom,186.95
rbpittman,Cisco,184.65
kamalsahu0001,Others,184.50
jhli-cisco,Cisco,178.80
xinyulin,Others,177.05
opcoder0,Others,177.00
kenneth-arista,Arista,173.40
shihjeff,Marvell,171.50
rawal01,Nokia,170.10
AnoopKamath,Cisco,168.20
mannytaheri,Others,167.40
auspham,Others,167.40
OleksandrKozodoi,Intel,166.25
k-v1,Others,166.15
bktsim-arista,Arista,164.00
bluecmd,Others,163.95
AntonHryshchuk,Nvidia,162.70
jamesan47,Cisco,162.55
ansrajpu-git,Others,159.95
Janetxxx,Others,156.90
qbdwlr,Juniper,155.85
WistronNetwork,Others,150.40
krismarvell,Marvell,150.25
ravi861,Others,146.95
rlhui,Microsoft,146.40
roy-sror,Nvidia,145.70
antonptashnik,Intel,145.00
x-junyi,Others,144.80
divyachandralekha,Broadcom,143.70
ycoheNvidia,Nvidia,143.10
bratashX,Others,142.50
vivekverma-arista,Arista,141.00
samaity,Linkedin,139.60
dflynn-Nokia,Others,137.90
anish-n,Microsoft,136.60
eddieruan-alibaba,Alibaba,136.05
vvolam,Others,135.30
bmridul,Cisco,133.80
qnos,Others,132.75
srideepDell,Dell Technologies,129.40
tiejunzhang-ms,Microsoft,129.05
TACappleman,Microsoft,129.00
patrickmacarthur,Arista,127.75
smagarwal-arista,Arista,127.20
bendrapubalareddy,Cisco,126.80
nissampa,Others,126.60
yuazhe,Nvidia,126.30
dutta-partha,Broadcom,126.20
rameshraghupathy,Cisco,125.50
venkatmahalingam,Dell Technologies,125.00
vikumarks,Others,125.00
BYGX-wcr,Others,124.80
abohanyang,Arista,123.70
svshah-intel,Intel,122.55
hdwhdw,Others,122.40
baorliu,Cisco,121.75
raphaelt-nvidia,Nvidia,120.95
sreejithsreekumaran,Cisco,120.90
Kalimuthu-Velappan,Broadcom,120.70
mukeshmv,Others,120.00
Keshavg-marvell,Others,118.05
ds952811,Broadcom,117.90
wumiaont,Others,117.60
Ashish1805,Google,117.20
mykolaf,Nvidia,116.80
dzhangalibaba,Alibaba,116.60
AlanYoush,Centec,116.60
rajendra-dendukuri,Broadcom,116.25
Ghulam-Bahoo,Others,114.00
zhiyuan0112,Microsoft,113.70
kmalek-priv,Others,110.80
dks0692,Others,109.90
slutati1536,Nvidia,109.55
VenkatCisco,Cisco,109.15
yyynini,Others,108.60
donNewtonAlpha,Google,108.50
fountzou,Others,108.00
tim-rj,Ruijie,105.30
nicwu-cel,Others,105.10
dmytroxshevchuk,Others,104.85
LuiSzee,Centec,104.10
qinchuanares,Microsoft,103.50
geans-pin,Broadcom,102.80
vincentpcng,Arista,102.00
AndoniSanguesa,Microsoft,101.85
taocy001,Others,101.80
Praveen-Brcm,Broadcom,101.10
amitpawar12,Others,100.50
antony-rheneus,Marvell,100.40
jongorel,Others,100.20
michealylj1,Others,99.40
ustachowiak,Others,99.20
mmysle,Others,95.60
ciju-juniper,Juniper,94.80
MariuszStachura,Others,93.60
zhenggen-xu,Microsoft,93.45
mlorrillere,Arista,93.40
ec-michael-shih,EdgeCore,91.15
snider-nokia,Others,90.85
justin-wong-ce,Arista,90.60
rlucus,Others,90.60
ridahanif96,Others,88.25
seiferteric,Dell Technologies,87.70
weiguo-nvidia,Nvidia,87.00
srj102,Broadcom,86.70
bocon13,Google,86.55
mprabhu-nokia,Others,86.40
wendani,Microsoft,86.35
linyutsung,ufispace,86.00
geogchen,Microsoft,85.60
ranjinidn,Dell Technologies,85.40
sydlogan,Broadcom,84.90
juntseng62,Others,84.80
shine4chen,Others,84.20
guxianghong,Centec,84.15
prasanna228,Others,84.00
skr31,Nvidia,84.00
vasant17,Others,82.70
arista-hpandya,Others,82.50
EdenGri,Nvidia,82.25
tomer-israel,Nvidia,82.20
devpatha,Cisco,82.00
jiahua-wang,Broadcom,81.85
chikkaiah-work,Others,81.60
tcusto,Others,80.75
nagarwal03,Others,80.40
sabakram,Others,79.20
mohan-selvaraj,Broadcom,79.10
jsanghra,Cisco,78.50
rajneeshaec,Marvell,77.80
shanshri,pensnado,77.80
chiourung,EdgeCore,77.40
bradh352,Others,77.10
anilkpan,Broadcom,77.05
kwangsuk,Dell Technologies,75.95
mdanish-kh,xFlow Research,75.80
mhen1,Nvidia,75.60
AntheaJiang,Others,75.05
preetham-singh,Broadcom,74.80
guillaumelambert,Orange,74.75
albertovillarreal-keys,Others,74.10
gitsabari,Broadcom,74.10
shbalaku-microsoft,Others,74.05
Ryangwaite,Others,73.80
alpeshspatel,Others,73.80
aputriax,Intel,73.20
j-bos,Cisco,72.90
cytsai0409,ufispace,72.55
erohsik,Others,71.00
tsvanduyn,Microsoft,70.25
huseratgithub,Others,69.45
kishorekunal01,Broadcom,69.35
donNewtonIntel,Others,69.20
AnantKishorSharma,Cisco,68.80
rajann,Cisco,68.05
dmytroxIntel,Others,68.00
oxygen980,Nokia,67.40
carl-nokia,Others,66.80
CharudattaSChitale,Others,66.75
pra-moh,Microsoft,66.75
veronica-arista,Arista,66.75
mikeberesford,Google,66.50
wilson-smci,Others,66.50
shdasari,Broadcom,66.25
mholankar,Others,65.55
ArthiSivanantham,Dell Technologies,65.30
joyas-joseph,Dell Technologies,65.10
Satoru-Shinohara,Others,64.20
rupesh-k,Broadcom,62.80
AkeelAli,Others,62.70
CynthiaINV,Others,62.20
spilkey-cisco,Cisco,61.85
dlakshminarayana,Broadcom,61.80
yvolynets-mlnx,Nvidia,61.70
sudhanshukumar22,Broadcom,61.65
rkdevi27,Dell Technologies,61.55
kbabujp,Marvell,61.50
vmorokhx,Intel,61.20
abanu-ms,Others,60.35
vkjammala-arista,Arista,60.00
erer1243,Others,59.40
taras-keryk,Others,59.20
yanmo96,Others,58.80
ihorchekh,Nvidia,58.25
superchild,EdgeCore,57.75
Gokulnath-Raja,Others,57.60
prafull-brcm,Others,56.90
rick-arista,Arista,56.70
ngoc-do,Arista,56.45
Javier-Tan,Others,55.50
baxia-lan,Google,55.15
Sabareesh-Kumar-Anandan,Marvell,55.00
bhaveshdell,Dell Technologies,55.00
SviatoslavBoichuk,Nvidia,54.50
anand-kumar-subramanian,Broadcom,54.30
seanwu-ec,accton,53.95
jeffhtgt,Others,53.40
tudupa,Others,53.25
yenlu-keith,Cisco,53.00
rajendrat,Cisco,52.95
abdbaig,Others,52.50
chitra-raghavan,Dell Technologies,51.40
DanielaMurin,Others,51.30
msomasundaran,fungible inc,50.75
matiAlfaro,Others,50.40
Hedgehog-Guru,Nvidia,50.00
globaltrouble,Others,50.00
mmiele,Microsoft,50.00
jerseyang,Others,49.40
liamkearney-msft,Others,49.20
i-davydenko,Nvidia,48.50
asraza07,Others,48.30
MuhammadUmarAsad,Others,48.00
nadershinouda,Others,48.00
vcheketx,Intel,47.95
paulmenzel,Max-Planck-Institut,47.90
ph408077,Broadcom,47.60
qicen,Others,47.50
AmitKaushik7,Broadcom,47.40
ANISH-GOTTAPU,Others,47.10
michaelli10,Broadcom,46.75
vikshaw-Nokia,Others,46.75
svelamal,Cisco,46.70
SelvaSupermicro,Others,46.50
bobbymcgonigle,Arista,46.50
mykolaxgerasymenko,Intel,46.00
gregshpit,Others,45.40
msiddare,Cisco,45.00
d-dashkov,Jabil,44.55
itaibaz,Nvidia,44.25
Cosmin-Jinga-MS,Others,43.20
diaryevil,c ai,43.05
puffc,Others,42.30
AharonMalkin,Nvidia,42.00
a114j0y,Others,42.00
augusdn,Others,42.00
royyi8,Google,41.80
PrabhuSreenivasan,Broadcom,41.70
aaronpayment,Arista,41.70
dypet,Others,41.70
mgheorghe,Keysight,41.25
rameshms-work,Others,40.75
kuanyu99,EdgeCore,40.70
iavraham,Others,40.50
mramezani95,Others,40.50
ShaofengWu123,Others,40.20
adyeung,Broadcom,40.20
minionatwork,Others,40.15
kktheballer,Microsoft,39.70
ashutosh-agrawal,Intel,39.65
jusherma,Cisco,39.65
zhangyanzhao,Microsoft,39.55
qiwang4,Cisco,39.50
FSSec,Others,39.10
matthew-soulsby,Others,39.00
vivekmoorthy,Google,39.00
SidharajU,Others,38.50
dipankar-ba,Broadcom,38.10
jmmikkel,Arista,37.95
phshaikh,Others,37.80
tapashdas,Broadcom,37.45
madhava28,Others,37.35
NanQiSweeper,Alibaba,37.25
arvbb,Others,37.20
KostiantynYarovyiBf,Others,37.00
jon-nokia,Nokia,36.90
paavaanan,Dell Technologies,36.70
SvyatDemn,Others,36.00
deran1980,Nvidia,36.00
illia-kotvitskyi,Others,36.00
gord1306,EdgeCore,35.60
chrispsommers,Keysight,35.40
vbodagal,Others,35.40
amnsinghal,Cisco,35.00
packiasundar,Others,35.00
dgsudharsan,Dell Technologies,34.90
Arham-Nasir,Others,34.50
shubav,Nokia,34.05
bhagatgit,Google,33.50
skeesara-nokia,Others,33.40
cgangx,Microsoft,33.00
rraguraj,Cisco,33.00
kv-y,Others,32.95
saravanansv,Arista,32.60
simonJi2018,Others,32.00
thaj-deen,Dell Technologies,31.95
ryanzhu706,Others,31.80
saadfsl,Others,31.80
zhaozhenhong,Dell,31.80
stephengao-ragilenetworks,Ragile,31.60
sojindal,Others,31.30
kanza-latif,Others,31.20
nsdesai123,Others,30.90
iris00522,EdgeCore,30.75
SijiJ,Juniper,30.60
twowen,Others,30.60
macikgozwa,Others,30.55
kerry-meyer,Dell Technologies,30.00
pbrisset,Others,30.00
olivier-singla,Broadcom,29.90
jaganbal-a,Cisco,29.90
pollyhsu2git,EdgeCore,29.60
link19430,EdgeCore,29.50
padmanarayana,Dell Technologies,29.30
hasan-brcm,Broadcom,29.25
kirankella,Broadcom,28.80
msftdaniellin,Others,28.75
tarakreddy1984,Others,28.65
UmaMaven,Others,28.60
clarklee-guizhao,Alibaba,28.50
monipko,Intel,28.15
tiejunzhang,Microsoft,28.00
wadoodkhan,Marvell,28.00
shyam77git,Cisco,27.90
Mohammedz93,Nvidia,27.50
amulyan7,Cisco,27.35
isgmano,Others,27.00
lmingz,Microsoft,27.00
microsoft-cla-retired,Others,26.95
sallylsy,Google,26.85
alawing,Others,26.50
dereksun01,Others,26.10
gregoryboudreau,Cisco,26.00
harish-kalyanaraman,Nokia,26.00
agadia-cisco,Others,25.50
avinashkrcode,Others,25.50
juntaog,Others,25.50
caizhenghui-juniper,Juniper,25.25
harsgoll,Cisco,25.20
Aravind-Subbaroyan,Others,25.00
rpmarvell,Marvell,25.00
alvinkaiwei,Others,24.80
ntt-omw,Others,24.50
SubhajitPalKeysight,Keysight,24.30
kartik-arista,Arista,24.25
bacrossland,Others,24.20
vpsubramaniam,Dell Technologies,24.15
harjotsinghpawra,Others,24.00
Yarden-Z,Nvidia,23.70
bsun-sudo,Dell Technologies,23.30
GarrickHe,Dell Technologies,23.00
daxia16,Nvidia,23.00
sumanbrcm,Broadcom,23.00
sandycelestica,Others,22.90
zoe-kuan,Others,22.80
nathcohe,Cisco,22.75
chaoskao,EdgeCore,22.60
wbschwar,Others,22.50
aparnapattekar-gh,Others,22.50
miheot,Others,22.50
Nakrez,Arista,22.20
shri-khare,Others,22.10
NazarTkachuk,Others,22.00
sacnaik,Cisco,21.95
yanjundeng,Cisco,21.75
zhixiongniu,Others,21.60
mthatty,Others,21.50
gollarharsha,Others,21.35
amazor,Others,21.30
justindthomas,Others,21.25
pphuchar,Celestica,21.10
dayouliu1,Arista,21.00
maunnikr-cisco,Cisco,21.00
oleksandrx-kolomeiets,Intel,21.00
vsenchyshyn,Intel,20.90
nkelapur,Broadcom,20.80
anshuv-mfst,Microsoft,20.80
roylee123,accton,20.60
andriydnvd,Others,20.00
centecqianj,Others,20.00
heidinet2007,Alibaba,20.00
orenreiss,Nvidia,20.00
snanajka,Cisco,20.00
bofish-arista,Arista,19.80
Pan-XT,Others,19.50
aurghob,Microsoft,19.50
eswaranb,Arista,19.40
KrisNey-MSFT,Microsoft,19.20
mbze430,Others,19.05
dependabot,Others,19.00
dmukun,Others,19.00
ohu1,Dell,18.90
chihhan123,Others,18.80
haslersn,Others,18.75
harshitgulati18,Others,18.60
slicking,Others,18.60
lukasstockner,GenesisCloud,18.55
azmyali98,Nvidia,18.00
brandonchuang,Others,18.00
gvlaemyn,Cisco,18.00
nipunjoy,Marvell,18.00
samitabh,Broadcom,18.00
suresh-rupanagudi,Broadcom,18.00
SarathBug,Broadcom,17.75
BrynXu,Arista,17.70
jainp1979,Broadcom,17.70
collivier,Orange,17.50
amaneti,Broadcom,17.40
muhammadalihussnain,Others,17.40
madhupalu,Aviz Networks,17.25
jaanah-hcl,Others,17.10
carycelestica,Others,17.00
bandaru-viswanath,Broadcom,16.80
wdoekes,Others,16.80
pushpraj,Others,16.50
utpalkantpintoo,Broadcom,16.25
vishnushetty,Broadcom,16.10
VadymYashchenko,Intel,16.00
orfar1994,Nvidia,16.00
songqh2022,Others,16.00
yanaport,Others,15.80
akarshgupta25,Google,15.60
aruna98765,Cisco,15.50
nikunjdh,Others,15.25
MichaelWangSmci,Others,15.00
azmy98,Others,15.00
mathieulaunay,Others,15.00
pyuvarajan,Others,15.00
tbgowda,Cisco,15.00
Megathrone,Microsoft,14.65
yucgu,Cisco,14.50
maheshwari-mayank,Broadcom,14.30
vidhya-rajan,Others,14.25
yangshp1987,JD,14.25
VladimirKuk,Others,14.10
linqingxuan,Others,14.10
srikrishnagopu,Others,14.05
CliveNi,cloudlight,14.00
Liran-Ar,Others,14.00
anshuldubela,Cisco,14.00
cel-taylor,Others,14.00
vincentchiang-ec,EdgeCore,13.90
okaravasi,Others,13.80
ham-xa,xFlow Research,13.75
iMasaruOki,Internet Initiative Japan,13.75
peter-yu,EdgeCore,13.60
skumar041,Others,13.50
maulik-marvell,Marvell,13.40
Meir-renford,Nvidia,13.25
nmoray,Aviz Networks,13.20
PJHsieh,EdgeCore,13.15
tomek-US,Google,13.10
alonn6,Others,13.00
cytsao1,Cisco,13.00
ayelrod,Google,12.95
rathnasabapathyv,Dell Technologies,12.95
reshmaintel,Intel,12.90
tylerlinp,Others,12.85
davidm-arista,Arista,12.80
jianjundong,Others,12.80
andriy-kokhan,plvision,12.65
MuLinForest,EdgeCore,12.50
prem-nokia,Others,12.50
rqx110,Others,12.50
romanvasylys,Intel,12.40
jarias-lfx,the linux foundation,12.05
ErichYen,Others,12.00
LARLSN,Others,12.00
Yubin-Li,Others,12.00
abhijit-dhar,Others,12.00
balram-csco,Others,12.00
cchoate54,Microsoft,12.00
hamnarauf,xFlow Research,12.00
inspurSDN,Others,12.00
marvellparthiv,Others,12.00
peterbailey-arista,Others,12.00
rajib-dutta1,Others,12.00
tadams-msft,Others,12.00
wenchungw,Others,12.00
bpar9,Cisco,11.40
Stephengzh-Ragilenetworks,Others,11.25
allas-nvidia,Others,11.25
chenkelly,EdgeCore,11.20
banagiri,Marvell,11.10
ByReaL,Keysight,11.00
hadiga,Linkedin,10.60
jjangmua,Others,10.40
hui-ma,Microsoft,10.10
BasimShalata,Others,10.05
KrisNey-MSFT<krisney@microsoft.com>,Others,10.00
Michael Miele<v-mimiele@microsoft.com>,Others,10.00
PinghaoQu,Others,10.00
SanjayTh,Others,10.00
amandyuk,Others,10.00
bjavvaji1331,Others,10.00
budgrise,Others,10.00
george-deng88,Others,10.00
mhanif,Broadcom,10.00
roger530-ho,Others,10.00
sihuihan88,Microsoft,10.00
ITJamie,Others,9.45
YatishSVC,Others,9.30
mpiechocinski,Intel,9.30
FunForNOS,Others,9.25
wangshengjun,asterfusion,9.20
MaksymPry,Others,9.00
andriyz-nv,Nvidia,9.00
isabelladeleon12,Microsoft,9.00
kaushiksrivatsav,Others,9.00
mini-nair-dell,Dell Technologies,9.00
nirmalya-keysight,Keysight,9.00
ranepbhagyashree,Others,9.00
santoss3,Cisco,9.00
schobtr,Celestica,9.00
sridhartalari,Others,9.00
talber-nvidia,Others,9.00
louishot,Others,8.75
MaratGubaiev,Jabil,8.65
antoninamelnyk,Intel,8.50
aparkhomenko-xsight,Others,8.25
lihuay,Microsoft,8.25
mickeyspiegel,Intel,8.25
sachinv-msft,Microsoft,8.25
1002574903,Ragile,8.20
DawoodMehmood,xFlow Research,8.20
SuvenduMozumdar,Keysight,8.10
shikenghua,EdgeCore,8.10
jeff-yin,Dell Technologies,8.10
ArthiGovindaraj,Others,8.00
LimorAmit,Others,8.00
bill-nokia,Others,8.00
daniele-moro,Google,8.00
fyx,Others,8.00
jasmeetbagga,Others,8.00
linemma,EdgeCore,8.00
lizhuhuams,Microsoft,8.00
martin-belanger,Dell Technologies,8.00
mithun2498,Others,8.00
prasanna-cls,Others,8.00
rskorka,Others,8.00
samuel-lee-msft,Microsoft,8.00
vsrivastav78,Others,8.00
weixchen1215,Microsoft,8.00
Minkang-Tsai,EdgeCore,7.85
smahara,Dell Technologies,7.80
mdivyamohan,Others,7.75
thovikeerthi,Others,7.75
mkeda,Google,7.60
Alicia-Zhu,Others,7.50
MaxYaremchuk,Others,7.50
aganguly-keysight,Others,7.50
dgodwin-nokia,Others,7.50
fredyu190011,Others,7.50
suypraka,Others,7.50
DennisChiuEC,Others,7.25
abhiranjeet,Others,7.25
OlaOliynyk,Others,7.20
leeprecy,Broadcom,7.20
vvbrcm,Broadcom,7.20
mad4321,Others,7.00
shihhsien-wang,EdgeCore,7.00
slogan621,Others,7.00
xjasonlyu,Others,7.00
vmytnykx,Intel,6.80
rdjeric-arista,Arista,6.60
shuaishang,Alibaba,6.50
shivuv,Others,6.45
vjardin,Others,6.30
MaxXiao12,Arista,6.25
Stephenxf,Linkedin,6.25
cheryls-arista,Arista,6.25
ebiken,Others,6.25
hari-selvam,Others,6.25
pbudds,Others,6.25
sheiun-xu,Others,6.25
moshemos,Nvidia,6.10
AKosturArista,Arista,6.00
CharlieChenEC,EdgeCore,6.00
JiangboHe,Others,6.00
MELLANOX-zhichenr,Others,6.00
Siddhu27,Others,6.00
William-zx,Others,6.00
abhishekd0,Broadcom,6.00
andriidovhan,Others,6.00
balajib-cisco,Cisco,6.00
chenjunyi1999,Others,6.00
cyrAsterfusion,Others,6.00
dr412113,Others,6.00
guoguojia2021,Others,6.00
jangidrk,Broadcom,6.00
lfridlander,Others,6.00
mkovnir,Nvidia,6.00
myronsosyak,Others,6.00
oleksandra-bella,Nvidia,6.00
rlebedys,Others,6.00
rvisnu,Microsoft,6.00
ryan44guo,inspur,6.00
saiilla,Others,6.00
saranyakl,Others,6.00
selvipal,Cisco,6.00
shilimkarvg,Others,6.00
shiraez,Others,6.00
steven-guo-ec,Others,6.00
sundar-pds,Others,6.00
super-jiying,Others,6.00
tigrmeli,Others,6.00
vamsipunati,Google,6.00
vesuresh537,Others,6.00
yfedoriachenko,Others,6.00
yuezhoujk,Others,6.00
radha-danda,Marvell,5.90
stephengzh,Ruijie,5.90
eddyk-nvidia,Nvidia,5.75
dan-arsenault,Broadcom,5.70
MalteJ,sap,5.55
AravindSubramanian123,Others,5.50
nnag-broadcom,Broadcom,5.50
helloanandhi,Others,5.40
Purnimayeggina,Others,5.25
ahsalam,Others,5.05
losha228,Microsoft,5.00
LGH-12,Others,5.00
VerifyL,Others,5.00
ajbalogh,Keysight,5.00
aseaudi,Others,5.00
dellwuchuan,Nvidia,5.00
dilkuc,Cisco,5.00
dubrie,Others,5.00
grahamhayes,Others,5.00
hehuang-nokia,Nokia,5.00
imanmalik,Others,5.00
kannankvs<kannan_kvs@dell.com>,Others,5.00
kannansel,Others,5.00
kpetremann,Others,5.00
mikelazar,Dell Technologies,5.00
ntoorchi,Google,5.00
pdhruv-marvell,Others,5.00
prasannam2302,Others,5.00
rchandramouli,Others,5.00
rohitpuri-sw,Others,5.00
saurabh17g,Cisco,5.00
saurabhab,Others,5.00
tejatamboli02,Others,5.00
vincent-xs,Others,5.00
vitaliibylinka,Others,5.00
zhanggongc,Others,5.00
zhengbiqing,Others,5.00
irene-pan1202,Others,4.95
sutharsansr,Aviz Networks,4.80
nazeerhussainf,Others,4.75
ranjekum,Others,4.75
ben-gale,Broadcom,4.70
Prajwal027,Others,4.50
dev-aviz,Others,4.50
hpersh,Others,4.50
johndexter1,Others,4.50
nmoray-ebay,eBay,4.50
tomvil,Others,4.50
wajahatrazi,Others,4.50
weiliu-ivy,Microsoft,4.50
ouxlwhu,asterfusion,4.25
TafkaMax,Others,4.20
anilkpandey,Broadcom,4.20
119064273,Others,4.15
johcheun,Others,4.10
stevenlu99,Broadcom,4.10
BaluAlluru,Others,4.00
KhoobBabe,xFlow Research,4.00
RayWang910012,EdgeCore,4.00
andrewimeson,Others,4.00
andriymoroz-mlnx,Others,4.00
arn-alt,Others,4.00
ashishb-juniper,Juniper,4.00
avinish-marvell,Others,4.00
busterswt,arcanebyte,4.00
chenpiaoping,Others,4.00
chiranjeevi-u,Others,4.00
david-xk,Others,4.00
dennis0113,EdgeCore,4.00
guking3,Others,4.00
henzelis,Others,4.00
hpersh-dell,Dell Technologies,4.00
liron-ze,Baidu,4.00
lornelong,Cisco,4.00
nirenjan,Dell Technologies,4.00
okanchou9,ingrasys,4.00
oplklum,Others,4.00
prvattem,Dell Technologies,4.00
saikrishnagajula,Others,4.00
sampad1996,Others,4.00
sdddean,Others,4.00
skbhava,Broadcom,4.00
sureshsekar28,Marvell,4.00
thomas-am,Keysight,4.00
twtseng-tim,Others,4.00
vijayvyasm,Others,4.00
donaldsharp,Others,3.80
SUNSAT23,Others,3.75
allenzhuo-ragilenetworks,Others,3.75
app/,Others,3.75
guichuan2018,Others,3.75
ncalad,Others,3.75
rishabhhastu,Arista,3.75
tjcw,ibm,3.75
CLUDev,Others,3.50
