Author,Organization,Score
tjchadaga,Microsoft,594.50
lerry-lee,Microsoft,586.50
jcaiMR,Microsoft,581.90
smaheshm,Microsoft,569.05
noaOrMlnx,Nvidia,541.95
echuawu,Nvidia,531.80
Pavan-Nokia,Others,524.70
rraghav-cisco,Cisco,524.05
volodymyrsamotiy,Nvidia,513.30
JibinBao,Nvidia,506.60
tahmed-dev,Microsoft,503.05
Xichen96,Microsoft,499.25
ArunSaravananBalachandran,Dell Technologies,498.95
Ndancejic,Microsoft,496.20
faraazbrcm,Broadcom,494.30
Yakiv-Huryk,Nvidia,492.75
lipxu,Microsoft,488.80
rajkumar38,Marvell,482.05
nonodark,Others,477.00
jostar-yang,Others,474.15
julius-bcm,Broadcom,473.40
vijaya-ops,Broadcom,464.40
kevinskwang,Microsoft,463.55
andywongarista,Arista,462.80
nhe-NV,Nvidia,462.50
anamehra,Cisco,447.55
sujinmkang,Microsoft,446.85
sdszhang,Others,445.20
ayurkiv-nvda,Nvidia,443.30
sumukhatv,Uber,437.10
rhalstea,Google,428.70
JaiOCP,Broadcom,421.55
byu343,Arista,419.60
ghooo,airbnb,416.50
deepak-singhal0408,Microsoft,410.15
jimmyzhai,Microsoft,407.85
saksarav-nokia,Others,398.05
FuzailBrcm,Broadcom,393.45
marian-pritsak,Nvidia,391.85
assrinivasan,Microsoft,389.15
arunlk-dell,Dell Technologies,388.00
prabhataravind,Microsoft,377.95
liorghub,Nvidia,373.20
madhanmellanox,Nvidia,367.70
arista-nwolfe,Arista,365.40
aljer,Intel,356.75
mint570,Google,345.65
yozhao101,Microsoft,340.55
pavel-shirshov,Microsoft,337.40
longhuan-cisco,Cisco,335.55
AkhileshSamineni,Broadcom,335.15
ashwin-h,Others,334.00
FengPan-Frank,Microsoft,333.15
AshokDaparthi,Dell Technologies,332.90
tonytitus,Others,332.30
gpunathilell,Nvidia,330.90
Chandra-BS,Broadcom,330.00
ysmanman,Arista,327.80
cyw233,Others,325.20
a-barboza,Broadcom,321.20
zhixzhu,Cisco,301.35
sanmalho-git,Nokia,299.45
RogerX87,Others,297.40
cscarpitta,Others,292.10
mudsut4ke,Bayer,288.95
zhoudongxu,Others,281.50
ppikh,Nvidia,281.05
sanjair-git,Others,279.65
ccroy-arista,Arista,279.00
kperumalbfn,Intel,278.95
davidpil2002,Nvidia,272.15
fzhou-nokia,Others,264.60
lixiaoyuner,Microsoft,263.00
fastiuk,Nvidia,262.25
mbalachandar,Broadcom,261.25
xincunli-sonic,Others,258.70
tshalvi,Nvidia,258.15
guangyao6,Microsoft,256.70
yue-fred-gao,Others,252.90
andrewsapronov,netberg,251.60
kishanps,Google,247.50
baiwei0427,Microsoft,244.55
vganesan-nokia,Others,244.25
praveen-li,Linkedin,243.25
SavchukRomanLv,Intel,240.75
santhosh-kt,Dell Technologies,240.60
RyoYang,Microsoft,232.15
pkochmanska,Others,230.30
selldinesh,Keysight,228.50
msosyak,plvision,227.65
akokhan,plvision,224.20
Azarack,Others,221.20
vperumal,Cisco,220.00
JunhongMao,Others,207.90
opcoder0,Others,207.60
skbarista,Arista,197.10
amrutasali,Dell,196.65
rck-innovium,Marvell,196.05
vboykox,Others,195.60
zzhiyuan,Arista,192.20
dbarashinvd,Nvidia,191.75
arfeigin,Nvidia,191.45
AndriiLozovyi,Intel,190.25
roberthong-qct,Others,188.55
rbpittman,Cisco,187.95
kamalsahu0001,Others,187.70
sg893052,Broadcom,186.95
auspham,Others,180.60
kenneth-arista,Arista,179.65
jhli-cisco,Cisco,178.80
xinyulin,Others,177.05
shihjeff,Marvell,171.50
rawal01,Nokia,170.10
AnoopKamath,Cisco,169.40
Janetxxx,Others,168.00
jamesan47,Cisco,166.75
k-v1,Others,166.15
mannytaheri,Others,165.15
bktsim-arista,Arista,164.00
OleksandrKozodoi,Intel,163.95
bluecmd,Others,163.95
ansrajpu-git,Others,158.85
AntonHryshchuk,Nvidia,158.75
rlhui,Microsoft,157.50
qbdwlr,Juniper,155.85
WistronNetwork,Others,150.40
krismarvell,Marvell,150.25
vivekverma-arista,Arista,147.00
ravi861,Others,146.95
vvolam,Others,146.40
antonptashnik,Intel,145.00
x-junyi,Others,144.80
divyachandralekha,Broadcom,143.40
ycoheNvidia,Nvidia,143.10
bratashX,Others,142.50
samaity,Linkedin,139.60
anish-n,Microsoft,139.15
dflynn-Nokia,Others,137.90
eddieruan-alibaba,Alibaba,133.95
bmridul,Cisco,133.00
qnos,Others,132.75
srideepDell,Dell Technologies,129.40
BYGX-wcr,Others,129.00
TACappleman,Microsoft,129.00
patrickmacarthur,Arista,127.85
smagarwal-arista,Arista,127.20
yuazhe,Nvidia,126.90
bendrapubalareddy,Cisco,126.80
nissampa,Others,126.60
dutta-partha,Broadcom,126.20
roy-sror,Nvidia,126.05
vikumarks,Others,125.00
tiejunzhang-ms,Microsoft,124.30
rameshraghupathy,Cisco,124.00
venkatmahalingam,Dell Technologies,123.80
abohanyang,Arista,123.70
hdwhdw,Others,123.60
svshah-intel,Intel,122.55
baorliu,Cisco,121.75
raphaelt-nvidia,Nvidia,120.95
sreejithsreekumaran,Cisco,120.90
Kalimuthu-Velappan,Broadcom,120.70
mukeshmv,Others,120.00
wumiaont,Others,118.80
Keshavg-marvell,Others,118.05
ds952811,Broadcom,117.90
Ashish1805,Google,117.20
dzhangalibaba,Alibaba,116.60
AlanYoush,Centec,116.60
rajendra-dendukuri,Broadcom,116.25
mykolaf,Nvidia,115.90
Ghulam-Bahoo,Others,114.00
zhiyuan0112,Microsoft,113.70
dks0692,Others,113.50
kmalek-priv,Others,110.80
amitpawar12,Others,110.10
slutati1536,Nvidia,109.55
yyynini,Others,109.20
VenkatCisco,Cisco,109.15
donNewtonAlpha,Google,108.50
fountzou,Others,108.00
tim-rj,Ruijie,105.30
nicwu-cel,Others,105.10
dmytroxshevchuk,Others,104.85
LuiSzee,Centec,104.10
qinchuanares,Microsoft,102.90
geans-pin,Broadcom,102.80
vincentpcng,Arista,102.00
AndoniSanguesa,Microsoft,101.85
taocy001,Others,101.80
Praveen-Brcm,Broadcom,101.10
antony-rheneus,Marvell,100.40
jongorel,Others,100.20
michealylj1,Others,99.40
ustachowiak,Others,99.20
mmysle,Others,95.60
ciju-juniper,Juniper,94.80
MariuszStachura,Others,93.60
alpeshspatel,Others,93.60
zhenggen-xu,Microsoft,93.45
mlorrillere,Arista,93.40
ridahanif96,Others,91.30
justin-wong-ce,Arista,91.20
ec-michael-shih,EdgeCore,91.15
weiguo-nvidia,Nvidia,90.90
snider-nokia,Others,90.85
rlucus,Others,90.30
seiferteric,Dell Technologies,87.70
srj102,Broadcom,86.70
bocon13,Google,86.55
mprabhu-nokia,Others,86.40
wendani,Microsoft,86.35
linyutsung,ufispace,86.00
geogchen,Microsoft,85.60
ranjinidn,Dell Technologies,85.40
juntseng62,Others,84.80
sydlogan,Broadcom,84.70
shine4chen,Others,84.20
guxianghong,Centec,84.15
prasanna228,Others,84.00
skr31,Nvidia,84.00
arista-hpandya,Others,83.10
vasant17,Others,82.70
EdenGri,Nvidia,82.25
tomer-israel,Nvidia,82.20
devpatha,Cisco,82.00
jiahua-wang,Broadcom,81.85
chikkaiah-work,Others,81.60
tcusto,Others,80.75
nagarwal03,Others,80.40
sabakram,Others,79.20
mohan-selvaraj,Broadcom,79.10
Ryangwaite,Others,78.90
jsanghra,Cisco,78.50
shanshri,pensnado,77.80
rajneeshaec,Marvell,77.60
chiourung,EdgeCore,77.30
bradh352,Others,77.10
anilkpan,Broadcom,77.05
mdanish-kh,xFlow Research,75.80
mhen1,Nvidia,75.60
AntheaJiang,Others,75.05
preetham-singh,Broadcom,74.80
guillaumelambert,Orange,74.75
gitsabari,Broadcom,74.10
albertovillarreal-keys,Others,74.10
shbalaku-microsoft,Others,74.05
aputriax,Intel,73.20
j-bos,Cisco,72.90
cytsai0409,ufispace,72.55
kwangsuk,Dell Technologies,72.35
kishorekunal01,Broadcom,71.15
erohsik,Others,71.00
tsvanduyn,Microsoft,70.25
CharudattaSChitale,Others,69.75
huseratgithub,Others,69.45
donNewtonIntel,Others,69.20
AnantKishorSharma,Cisco,68.80
vamsipunati,Google,68.70
rajann,Cisco,68.05
dmytroxIntel,Others,68.00
oxygen980,Nokia,67.10
yanmo96,Others,66.90
carl-nokia,Others,66.80
wilson-smci,Others,66.50
shdasari,Broadcom,66.25
mikeberesford,Google,66.20
pra-moh,Microsoft,65.95
veronica-arista,Arista,65.85
mholankar,Others,65.55
ArthiSivanantham,Dell Technologies,65.30
joyas-joseph,Dell Technologies,65.10
Satoru-Shinohara,Others,64.20
vkjammala-arista,Arista,63.90
rupesh-k,Broadcom,62.80
AkeelAli,Others,62.70
CynthiaINV,Others,62.20
spilkey-cisco,Cisco,61.85
dlakshminarayana,Broadcom,61.80
sudhanshukumar22,Broadcom,61.65
rkdevi27,Dell Technologies,61.55
Javier-Tan,Others,61.50
kbabujp,Marvell,61.50
vmorokhx,Intel,61.20
abanu-ms,Others,60.35
erer1243,Others,59.40
yvolynets-mlnx,Nvidia,59.30
taras-keryk,Others,59.20
rajendrat,Cisco,58.35
ihorchekh,Nvidia,58.00
superchild,EdgeCore,57.75
Gokulnath-Raja,Others,57.60
prafull-brcm,Others,56.90
rick-arista,Arista,56.70
ngoc-do,Arista,56.45
bpar9,Cisco,55.20
baxia-lan,Google,55.15
Sabareesh-Kumar-Anandan,Marvell,55.00
bhaveshdell,Dell Technologies,55.00
SviatoslavBoichuk,Nvidia,54.50
anand-kumar-subramanian,Broadcom,54.30
tudupa,Others,54.15
seanwu-ec,accton,53.95
jeffhtgt,Others,53.40
yenlu-keith,Cisco,53.00
abdbaig,Others,52.50
liamkearney-msft,Others,52.50
chitra-raghavan,Dell Technologies,51.40
DanielaMurin,Others,51.30
msomasundaran,fungible inc,50.75
matiAlfaro,Others,50.40
Hedgehog-Guru,Nvidia,50.00
globaltrouble,Others,50.00
mmiele,Microsoft,50.00
jerseyang,Others,49.40
asraza07,Others,49.20
i-davydenko,Nvidia,48.50
MuhammadUmarAsad,Others,48.00
nadershinouda,Others,48.00
vcheketx,Intel,47.95
svelamal,Cisco,47.90
paulmenzel,Max-Planck-Institut,47.90
ph408077,Broadcom,47.60
qicen,Others,47.50
AmitKaushik7,Broadcom,47.40
bobbymcgonigle,Arista,47.10
ANISH-GOTTAPU,Others,47.10
michaelli10,Broadcom,46.75
vikshaw-Nokia,Others,46.75
SelvaSupermicro,Others,46.50
mykolaxgerasymenko,Intel,46.00
augusdn,Others,45.60
gregshpit,Others,45.40
msiddare,Cisco,45.00
d-dashkov,Jabil,44.55
itaibaz,Nvidia,44.25
Cosmin-Jinga-MS,Others,43.20
diaryevil,c ai,43.05
puffc,Others,42.30
AharonMalkin,Nvidia,42.10
a114j0y,Others,42.00
aaronpayment,Arista,41.80
royyi8,Google,41.80
PrabhuSreenivasan,Broadcom,41.70
dypet,Others,41.70
mgheorghe,Keysight,41.25
adyeung,Broadcom,40.85
rameshms-work,Others,40.75
kuanyu99,EdgeCore,40.70
iavraham,Others,40.50
mramezani95,Others,40.50
ShaofengWu123,Others,40.20
minionatwork,Others,40.15
kktheballer,Microsoft,39.70
jusherma,Cisco,39.65
qiwang4,Cisco,39.50
FSSec,Others,39.10
matthew-soulsby,Others,39.00
vivekmoorthy,Google,39.00
SidharajU,Others,38.50
ashutosh-agrawal,Intel,38.15
dipankar-ba,Broadcom,38.10
jmmikkel,Arista,37.95
phshaikh,Others,37.80
zhangyanzhao,Microsoft,37.70
tapashdas,Broadcom,37.45
madhava28,Others,37.35
NanQiSweeper,Alibaba,37.25
arvbb,Others,37.20
KostiantynYarovyiBf,Others,37.00
jon-nokia,Nokia,36.90
paavaanan,Dell Technologies,36.70
SvyatDemn,Others,36.00
deran1980,Nvidia,36.00
illia-kotvitskyi,Others,36.00
vbodagal,Others,35.40
chrispsommers,Keysight,35.10
amnsinghal,Cisco,35.00
packiasundar,Others,35.00
gord1306,EdgeCore,34.90
dgsudharsan,Dell Technologies,34.90
bhagatgit,Google,34.70
Arham-Nasir,Others,34.50
ryanzhu706,Others,33.90
shubav,Nokia,33.65
skeesara-nokia,Others,33.40
cgangx,Microsoft,33.00
rraguraj,Cisco,33.00
kv-y,Others,32.95
saravanansv,Arista,32.60
simonJi2018,Others,32.00
thaj-deen,Dell Technologies,31.95
saadfsl,Others,31.80
zhaozhenhong,Dell,31.80
stephengao-ragilenetworks,Ragile,31.60
sojindal,Others,31.30
kanza-latif,Others,31.20
nsdesai123,Others,30.90
hasan-brcm,Broadcom,30.75
iris00522,EdgeCore,30.75
SijiJ,Juniper,30.60
twowen,Others,30.60
macikgozwa,Others,30.55
kerry-meyer,Dell Technologies,30.00
pbrisset,Others,30.00
olivier-singla,Broadcom,29.90
jaganbal-a,Cisco,29.90
pollyhsu2git,EdgeCore,29.60
link19430,EdgeCore,29.50
padmanarayana,Dell Technologies,29.30
kirankella,Broadcom,28.80
msftdaniellin,Others,28.75
tarakreddy1984,Others,28.65
UmaMaven,Others,28.60
clarklee-guizhao,Alibaba,28.50
monipko,Intel,28.05
tiejunzhang,Microsoft,28.00
wadoodkhan,Marvell,28.00
shyam77git,Cisco,27.90
Mohammedz93,Nvidia,27.50
amulyan7,Cisco,27.35
isgmano,Others,27.00
lmingz,Microsoft,27.00
sallylsy,Google,26.85
alawing,Others,26.50
agadia-cisco,Others,26.10
dereksun01,Others,26.10
gregoryboudreau,Cisco,26.00
harish-kalyanaraman,Nokia,26.00
microsoft-cla-retired,Others,25.75
avinashkrcode,Others,25.50
juntaog,Others,25.50
caizhenghui-juniper,Juniper,25.25
harsgoll,Cisco,25.20
Aravind-Subbaroyan,Others,25.10
rpmarvell,Marvell,25.00
alvinkaiwei,Others,24.80
ntt-omw,Others,24.50
SubhajitPalKeysight,Keysight,24.30
bacrossland,Others,24.20
vpsubramaniam,Dell Technologies,24.15
harjotsinghpawra,Others,24.00
bsun-sudo,Dell Technologies,23.30
sacnaik,Cisco,23.15
GarrickHe,Dell Technologies,23.00
daxia16,Nvidia,23.00
sumanbrcm,Broadcom,23.00
sandycelestica,Others,22.90
zoe-kuan,Others,22.80
nathcohe,Cisco,22.75
chaoskao,EdgeCore,22.60
wbschwar,Others,22.50
aparnapattekar-gh,Others,22.50
miheot,Others,22.50
Nakrez,Arista,22.20
Yarden-Z,Nvidia,22.20
shri-khare,Others,22.10
kartik-arista,Arista,21.75
yanjundeng,Cisco,21.75
zhixiongniu,Others,21.60
mthatty,Others,21.50
gollarharsha,Others,21.35
amazor,Others,21.30
justindthomas,Others,21.25
pphuchar,Celestica,21.10
dayouliu1,Arista,21.00
maunnikr-cisco,Cisco,21.00
oleksandrx-kolomeiets,Intel,21.00
nkelapur,Broadcom,20.80
vsenchyshyn,Intel,20.80
anshuv-mfst,Microsoft,20.80
roylee123,accton,20.60
KrisNey-MSFT,Microsoft,20.40
NazarTkachuk,Others,20.00
andriydnvd,Others,20.00
centecqianj,Others,20.00
heidinet2007,Alibaba,20.00
orenreiss,Nvidia,20.00
snanajka,Cisco,20.00
bofish-arista,Arista,19.80
Pan-XT,Others,19.50
aurghob,Microsoft,19.50
eswaranb,Arista,19.40
madhupalu,Aviz Networks,19.40
mbze430,Others,19.05
dependabot,Others,19.00
dmukun,Others,19.00
ohu1,Dell,18.90
chihhan123,Others,18.80
haslersn,Others,18.75
harshitgulati18,Others,18.60
lukasstockner,GenesisCloud,18.25
azmyali98,Nvidia,18.00
brandonchuang,Others,18.00
gvlaemyn,Cisco,18.00
nipunjoy,Marvell,18.00
samitabh,Broadcom,18.00
slicking,Others,18.00
suresh-rupanagudi,Broadcom,18.00
SarathBug,Broadcom,17.75
BrynXu,Arista,17.70
jainp1979,Broadcom,17.70
collivier,Orange,17.50
amaneti,Broadcom,17.40
carycelestica,Others,17.00
bandaru-viswanath,Broadcom,16.80
wdoekes,Others,16.80
pushpraj,Others,16.75
utpalkantpintoo,Broadcom,16.25
vishnushetty,Broadcom,16.10
VadymYashchenko,Intel,16.00
orfar1994,Nvidia,16.00
songqh2022,Others,16.00
akarshgupta25,Google,15.60
muhammadalihussnain,Others,15.60
aruna98765,Cisco,15.50
yanaport,Others,15.40
nikunjdh,Others,15.25
MichaelWangSmci,Others,15.00
azmy98,Others,15.00
mathieulaunay,Others,15.00
pyuvarajan,Others,15.00
tbgowda,Cisco,15.00
Megathrone,Microsoft,14.65
yucgu,Cisco,14.50
maheshwari-mayank,Broadcom,14.30
vidhya-rajan,Others,14.25
yangshp1987,JD,14.25
linqingxuan,Others,14.10
srikrishnagopu,Others,14.05
CliveNi,cloudlight,14.00
Liran-Ar,Others,14.00
anshuldubela,Cisco,14.00
cel-taylor,Others,14.00
vincentchiang-ec,EdgeCore,13.90
jaanah-hcl,Others,13.80
okaravasi,Others,13.80
ham-xa,xFlow Research,13.75
iMasaruOki,Internet Initiative Japan,13.75
peter-yu,EdgeCore,13.60
skumar041,Others,13.50
davidm-arista,Arista,13.40
maulik-marvell,Marvell,13.40
Meir-renford,Nvidia,13.25
nmoray,Aviz Networks,13.20
PJHsieh,EdgeCore,13.15
tomek-US,Google,13.10
alonn6,Others,13.00
cytsao1,Cisco,13.00
rathnasabapathyv,Dell Technologies,12.95
VladimirKuk,Others,12.90
YatishSVC,Others,12.90
reshmaintel,Intel,12.90
tylerlinp,Others,12.85
jianjundong,Others,12.80
andriy-kokhan,plvision,12.65
ayelrod,Google,12.65
MuLinForest,EdgeCore,12.50
prem-nokia,Others,12.50
rqx110,Others,12.50
romanvasylys,Intel,12.40
copilot-pull-request-reviewer,Others,12.30
jarias-lfx,the linux foundation,12.05
ErichYen,Others,12.00
LARLSN,Others,12.00
Yubin-Li,Others,12.00
abhijit-dhar,Others,12.00
balram-csco,Others,12.00
cchoate54,Microsoft,12.00
hamnarauf,xFlow Research,12.00
inspurSDN,Others,12.00
marvellparthiv,Others,12.00
peterbailey-arista,Others,12.00
rajib-dutta1,Others,12.00
tadams-msft,Others,12.00
wenchungw,Others,12.00
Stephengzh-Ragilenetworks,Others,11.25
allas-nvidia,Others,11.25
chenkelly,EdgeCore,11.20
banagiri,Marvell,11.10
ByReaL,Keysight,11.00
hadiga,Linkedin,10.60
jjangmua,Others,10.40
BasimShalata,Others,10.05
KrisNey-MSFT<krisney@microsoft.com>,Others,10.00
Michael Miele<v-mimiele@microsoft.com>,Others,10.00
PinghaoQu,Others,10.00
SanjayTh,Others,10.00
amandyuk,Others,10.00
bjavvaji1331,Others,10.00
budgrise,Others,10.00
george-deng88,Others,10.00
mhanif,Broadcom,10.00
roger530-ho,Others,10.00
sihuihan88,Microsoft,10.00
ITJamie,Others,9.45
mpiechocinski,Intel,9.30
FunForNOS,Others,9.25
wangshengjun,asterfusion,9.20
MaksymPry,Others,9.00
andriyz-nv,Nvidia,9.00
isabelladeleon12,Microsoft,9.00
mini-nair-dell,Dell Technologies,9.00
nirmalya-keysight,Keysight,9.00
ranepbhagyashree,Others,9.00
santoss3,Cisco,9.00
schobtr,Celestica,9.00
sridhartalari,Others,9.00
talber-nvidia,Others,9.00
louishot,Others,8.75
MaratGubaiev,Jabil,8.65
antoninamelnyk,Intel,8.50
parth-opensrc,Google,8.40
aparkhomenko-xsight,Others,8.25
lihuay,Microsoft,8.25
mickeyspiegel,Intel,8.25
sachinv-msft,Microsoft,8.25
1002574903,Ragile,8.20
DawoodMehmood,xFlow Research,8.20
shikenghua,EdgeCore,8.10
jeff-yin,Dell Technologies,8.10
ArthiGovindaraj,Others,8.00
LimorAmit,Others,8.00
SuvenduMozumdar,Keysight,8.00
bill-nokia,Others,8.00
daniele-moro,Google,8.00
fyx,Others,8.00
jasmeetbagga,Others,8.00
linemma,EdgeCore,8.00
lizhuhuams,Microsoft,8.00
martin-belanger,Dell Technologies,8.00
mithun2498,Others,8.00
prasanna-cls,Others,8.00
rskorka,Others,8.00
samuel-lee-msft,Microsoft,8.00
vsrivastav78,Others,8.00
weixchen1215,Microsoft,8.00
smahara,Dell Technologies,7.80
mdivyamohan,Others,7.75
thovikeerthi,Others,7.75
mkeda,Google,7.60
Alicia-Zhu,Others,7.50
MaxYaremchuk,Others,7.50
aganguly-keysight,Others,7.50
dgodwin-nokia,Others,7.50
fredyu190011,Others,7.50
kaushiksrivatsav,Others,7.50
suypraka,Others,7.50
DennisChiuEC,Others,7.25
Minkang-Tsai,EdgeCore,7.25
abhiranjeet,Others,7.25
leeprecy,Broadcom,7.20
vvbrcm,Broadcom,7.20
OlaOliynyk,Others,7.00
mad4321,Others,7.00
shihhsien-wang,EdgeCore,7.00
slogan621,Others,7.00
xjasonlyu,Others,7.00
vmytnykx,Intel,6.80
rdjeric-arista,Arista,6.60
yatishkoul,Others,6.60
shivuv,Others,6.55
vjardin,Others,6.30
MaxXiao12,Arista,6.25
Stephenxf,Linkedin,6.25
cheryls-arista,Arista,6.25
ebiken,Others,6.25
hari-selvam,Others,6.25
pbudds,Others,6.25
sheiun-xu,Others,6.25
shuaishang,Alibaba,6.25
moshemos,Nvidia,6.10
AKosturArista,Arista,6.00
CharlieChenEC,EdgeCore,6.00
JiangboHe,Others,6.00
MELLANOX-zhichenr,Others,6.00
Siddhu27,Others,6.00
William-zx,Others,6.00
abhishekd0,Broadcom,6.00
andriidovhan,Others,6.00
balajib-cisco,Cisco,6.00
chenjunyi1999,Others,6.00
cyrAsterfusion,Others,6.00
dr412113,Others,6.00
guoguojia2021,Others,6.00
hui-ma,Microsoft,6.00
jangidrk,Broadcom,6.00
lfridlander,Others,6.00
mkovnir,Nvidia,6.00
myronsosyak,Others,6.00
oleksandra-bella,Nvidia,6.00
rlebedys,Others,6.00
rvisnu,Microsoft,6.00
ryan44guo,inspur,6.00
saiilla,Others,6.00
saranyakl,Others,6.00
selvipal,Cisco,6.00
shilimkarvg,Others,6.00
shiraez,Others,6.00
steven-guo-ec,Others,6.00
sundar-pds,Others,6.00
super-jiying,Others,6.00
vesuresh537,Others,6.00
yfedoriachenko,Others,6.00
stephengzh,Ruijie,5.90
eddyk-nvidia,Nvidia,5.75
dan-arsenault,Broadcom,5.70
MalteJ,sap,5.55
AravindSubramanian123,Others,5.50
nnag-broadcom,Broadcom,5.50
tigrmeli,Others,5.50
radha-danda,Marvell,5.40
Purnimayeggina,Others,5.25
losha228,Microsoft,5.00
LGH-12,Others,5.00
VerifyL,Others,5.00
ajbalogh,Keysight,5.00
aseaudi,Others,5.00
dellwuchuan,Nvidia,5.00
dilkuc,Cisco,5.00
dubrie,Others,5.00
grahamhayes,Others,5.00
hehuang-nokia,Nokia,5.00
imanmalik,Others,5.00
kannankvs<kannan_kvs@dell.com>,Others,5.00
kannansel,Others,5.00
kpetremann,Others,5.00
mikelazar,Dell Technologies,5.00
ntoorchi,Google,5.00
pdhruv-marvell,Others,5.00
prasannam2302,Others,5.00
rchandramouli,Others,5.00
rohitpuri-sw,Others,5.00
saurabh17g,Cisco,5.00
saurabhab,Others,5.00
tejatamboli02,Others,5.00
vincent-xs,Others,5.00
vitaliibylinka,Others,5.00
zhanggongc,Others,5.00
zhengbiqing,Others,5.00
helloanandhi,Others,4.80
sutharsansr,Aviz Networks,4.80
nazeerhussainf,Others,4.75
ranjekum,Others,4.75
ben-gale,Broadcom,4.70
Prajwal027,Others,4.50
dev-aviz,Others,4.50
hpersh,Others,4.50
johndexter1,Others,4.50
nmoray-ebay,eBay,4.50
tomvil,Others,4.50
weiliu-ivy,Microsoft,4.50
ahsalam,Others,4.45
ouxlwhu,asterfusion,4.25
TafkaMax,Others,4.20
anilkpandey,Broadcom,4.20
irene-pan1202,Others,4.15
119064273,Others,4.15
johcheun,Others,4.10
stevenlu99,Broadcom,4.10
BaluAlluru,Others,4.00
KhoobBabe,xFlow Research,4.00
RayWang910012,EdgeCore,4.00
andrewimeson,Others,4.00
andriymoroz-mlnx,Others,4.00
arn-alt,Others,4.00
ashishb-juniper,Juniper,4.00
avinish-marvell,Others,4.00
busterswt,arcanebyte,4.00
chenpiaoping,Others,4.00
chiranjeevi-u,Others,4.00
david-xk,Others,4.00
dennis0113,EdgeCore,4.00
guking3,Others,4.00
henzelis,Others,4.00
hpersh-dell,Dell Technologies,4.00
liron-ze,Baidu,4.00
lornelong,Cisco,4.00
nirenjan,Dell Technologies,4.00
okanchou9,ingrasys,4.00
oplklum,Others,4.00
saikrishnagajula,Others,4.00
sampad1996,Others,4.00
sdddean,Others,4.00
skbhava,Broadcom,4.00
sureshsekar28,Marvell,4.00
thomas-am,Keysight,4.00
twtseng-tim,Others,4.00
vijayvyasm,Others,4.00
donaldsharp,Others,3.80
SUNSAT23,Others,3.75
allenzhuo-ragilenetworks,Others,3.75
app/,Others,3.75
guichuan2018,Others,3.75
ncalad,Others,3.75
rishabhhastu,Arista,3.75
tjcw,ibm,3.75
CLUDev,Others,3.50
