Author,Organization,Score
rajkumar38,Marvell,271.60
vboykox,Others,270.60
dzhangalibaba,Alibaba,265.70
srideepDell,Dell Technologies,264.20
fastiuk,Nvidia,260.30
lipxu,Microsoft,248.45
roberthong-qct,Others,247.45
AndriiLozovyi,Intel,245.75
skbarista,Arista,242.70
anish-n,Microsoft,242.60
ciju-juniper,Juniper,242.40
pavannaregundi,Marvell,241.90
lixiaoyuner,Microsoft,241.00
PrabhuSreenivasan,Broadcom,239.80
prabhataravind,Microsoft,239.30
antony-rheneus,Marvell,238.40
longhuan-cisco,Cisco,236.00
rajendra-dendukuri,Broadcom,231.80
shihjeff,Marvell,228.85
zhixzhu,Cisco,224.10
saksarav-nokia,Others,216.95
OleksandrKozodoi,Intel,214.70
davidpil2002,Nvidia,211.60
samaity,Linkedin,209.55
qbdwlr,Juniper,209.00
arfeigin,Nvidia,195.55
bratashX,Others,191.10
AntonHryshchuk,Nvidia,189.85
WistronNetwork,Others,188.00
dutta-partha,Broadcom,186.40
dflynn-Nokia,Others,185.15
antonptashnik,Intel,184.70
zhenggen-xu,Microsoft,184.30
dgsudharsan,Dell Technologies,183.75
chitra-raghavan,Dell Technologies,181.50
x-junyi,Others,180.50
ravi861,Others,180.45
michealylj1,Others,179.10
vperumal,Cisco,175.10
deepak-singhal0408,Microsoft,174.70
TACappleman,Microsoft,171.00
amrutasali,Dell,168.30
roylee123,accton,168.30
rbpittman,Cisco,166.20
ycoheNvidia,Nvidia,163.80
kenneth-arista,Arista,162.50
ds952811,Broadcom,162.20
jhli-cisco,Cisco,161.25
Kalimuthu-Velappan,Broadcom,160.45
shine4chen,Others,160.40
raphaelt-nvidia,Nvidia,158.85
mannytaheri,Others,157.20
dbarashinvd,Nvidia,156.95
Azarack,Others,156.00
taocy001,Others,152.70
qnos,Others,151.75
venkatmahalingam,Dell Technologies,151.50
bluecmd,Others,151.45
tiejunzhang-ms,Microsoft,151.00
svshah-intel,Intel,150.70
tim-rj,Ruijie,150.40
donNewtonAlpha,Google,144.65
assrinivasan,Microsoft,144.20
dmytroxshevchuk,Others,143.10
rlhui,Microsoft,142.15
Ashish1805,Google,141.80
VenkatCisco,Cisco,140.50
zhiyuan0112,Microsoft,140.00
kmalek-priv,Others,138.50
AlanYoush,Centec,138.45
LuiSzee,Centec,137.15
AndoniSanguesa,Microsoft,135.80
tsvanduyn,Microsoft,135.50
simonJi2018,Others,135.30
rck-innovium,Marvell,133.90
nicwu-cel,Others,131.50
vasant17,Others,131.25
r12f,Others,130.50
yvolynets-mlnx,Nvidia,130.20
qinchuanares,Microsoft,128.15
roy-sror,Nvidia,127.90
sydlogan,Broadcom,127.05
kperumalbfn,Intel,125.65
faraazbrcm,Broadcom,124.50
mprabhu-nokia,Others,124.05
ustachowiak,Others,124.00
arista-nwolfe,Arista,123.05
paavaanan,Dell Technologies,122.15
pra-moh,Microsoft,121.25
seiferteric,Dell Technologies,119.95
mmysle,Others,119.50
k-v1,Others,119.10
Praveen-Brcm,Broadcom,118.85
mlorrillere,Arista,118.40
preetham-singh,Broadcom,117.75
brandonchuang,Others,117.60
srj102,Broadcom,117.35
baorliu,Cisco,117.30
MariuszStachura,Others,117.00
sridhar-ravindran,Dell Technologies,115.80
sg893052,Broadcom,115.15
jemifdo,Others,114.40
AnoopKamath,Cisco,114.00
bocon13,Google,112.30
juntseng62,Others,110.90
guxianghong,Centec,110.45
abohanyang,Arista,110.00
sanjair-git,Others,109.10
andriymoroz-mlnx,Others,108.20
geogchen,Microsoft,107.00
tomer-israel,Nvidia,106.40
tcusto,Others,106.30
ec-michael-shih,EdgeCore,105.50
linyutsung,ufispace,103.25
EdenGri,Nvidia,102.25
geans-pin,Broadcom,100.80
rawal01,Nokia,100.30
jipanyang,Alibaba,100.20
echuawu,Nvidia,100.00
gitsabari,Broadcom,98.00
mdanish-kh,xFlow Research,94.75
AntheaJiang,Others,94.00
joyas-joseph,Dell Technologies,93.90
selldinesh,Keysight,93.80
jsanghra,Cisco,93.60
carl-nokia,Others,93.35
CynthiaINV,Others,93.30
jiahua-wang,Broadcom,93.20
aputriax,Intel,91.00
rkdevi27,Dell Technologies,90.20
guillaumelambert,Orange,90.15
oxygen980,Nokia,89.30
kwangsuk,Dell Technologies,89.30
itaibaz,Nvidia,87.75
ArthiSivanantham,Dell Technologies,87.05
devpatha,Cisco,87.00
rupesh-k,Broadcom,87.00
cytsai0409,ufispace,86.70
chiourung,EdgeCore,86.50
donNewtonIntel,Others,86.50
patrickmacarthur,Arista,86.10
kamalsahu0001,Others,85.85
xinyulin,Others,85.35
bmridul,Cisco,84.75
shdasari,Broadcom,84.50
dmytroxIntel,Others,84.00
j-bos,Cisco,82.10
Sabareesh-Kumar-Anandan,Marvell,82.00
kishorekunal01,Broadcom,81.45
alpeshspatel,Others,81.15
ranjinidn,Dell Technologies,80.00
wilson-smci,Others,79.80
anand-kumar-subramanian,Broadcom,79.00
abanu-ms,Others,78.80
ansrajpu-git,Others,78.40
kirankella,Broadcom,78.00
mohan-selvaraj,Broadcom,78.00
vmorokhx,Intel,77.50
ngoc-do,Arista,75.60
padmanarayana,Dell Technologies,74.95
FengPan-Frank,Microsoft,74.70
tylerlinp,Others,74.65
rajann,Cisco,74.10
taras-keryk,Others,74.00
tshalvi,Nvidia,72.95
jamesan47,Cisco,72.30
ihorchekh,Nvidia,72.10
ph408077,Broadcom,70.90
seanwu-ec,accton,70.60
vharish02,Dell Technologies,70.00
rajneeshaec,Marvell,69.90
pphuchar,Celestica,68.45
Gokulnath-Raja,Others,68.40
mikeberesford,Google,67.70
jeffhtgt,Others,66.50
jonathantsai-qci,Others,66.00
slutati1536,Nvidia,65.80
olivier-singla,Broadcom,65.75
pollyhsu2git,EdgeCore,65.60
michaelli10,Broadcom,65.20
dereksun01,Others,65.15
yenlu-keith,Cisco,65.00
snider-nokia,Others,64.60
AmitKaushik7,Broadcom,64.20
globaltrouble,Others,64.00
Hedgehog-Guru,Nvidia,62.50
mmiele,Microsoft,62.50
ANISH-GOTTAPU,Others,62.30
msomasundaran,fungible inc,62.30
jerseyang,Others,62.00
cscarpitta,Others,61.80
vcheketx,Intel,61.20
mykolaxgerasymenko,Intel,61.00
msiddare,Cisco,60.00
d-dashkov,Jabil,59.40
MellanoxBSP,Nvidia,58.90
gregshpit,Others,58.00
Cosmin-Jinga-MS,Others,57.60
MuhammadUmarAsad,Others,57.60
diaryevil,c ai,57.40
qicen,Others,57.00
kktheballer,Microsoft,56.75
phshaikh,Others,56.65
iris00522,EdgeCore,56.50
paulmenzel,Max-Planck-Institut,56.35
kuanyu99,EdgeCore,56.35
SelvaSupermicro,Others,55.80
gengankarthik,Dell Technologies,55.40
minionatwork,Others,54.80
tapashdas,Broadcom,54.60
vsenchyshyn,Intel,54.45
baxia-lan,Google,51.25
jmmikkel,Arista,50.60
spilkey-cisco,Cisco,50.10
rameshraghupathy,Cisco,49.80
anilkpan,Broadcom,49.75
dipankar-ba,Broadcom,49.40
rameshms-work,Others,48.90
ashutosh-agrawal,Intel,48.80
iavraham,Others,48.60
svelamal,Cisco,48.20
linalvin,Others,47.60
qiwang4,Cisco,47.60
KostiantynYarovyiBf,Others,47.50
FSSec,Others,47.00
deran1980,Nvidia,47.00
madhava28,Others,46.70
arvbb,Others,46.50
shanshri,pensnado,46.30
kbabujp,Marvell,46.00
gord1306,EdgeCore,45.70
saravanansv,Arista,45.65
shubav,Nokia,45.25
bandaru-viswanath,Broadcom,45.25
macikgozwa,Others,44.95
NanQiSweeper,Alibaba,44.70
sojindal,Others,44.40
wangshengjun,asterfusion,44.30
superchild,EdgeCore,44.25
GarrickHe,Dell Technologies,44.00
chrispsommers,Keysight,44.00
SidharajU,Others,43.30
thaj-deen,Dell Technologies,42.60
jusherma,Cisco,42.55
zhaozhenhong,Dell,42.40
amnsinghal,Cisco,42.00
erohsik,Others,42.00
packiasundar,Others,42.00
chenkelly,EdgeCore,41.40
stephengao-ragilenetworks,Ragile,41.30
kv-y,Others,41.15
rraguraj,Cisco,41.00
tarakreddy1984,Others,40.70
cgangx,Microsoft,40.50
wbschwar,Others,38.75
SijiJ,Juniper,38.25
monipko,Intel,37.90
kerry-meyer,Dell Technologies,37.50
jaganbal-a,Cisco,36.65
SubhajitPalKeysight,Keysight,36.40
zhangyanzhao,Microsoft,36.15
JunhongMao,Others,36.00
link19430,EdgeCore,36.00
UmaMaven,Others,35.75
caizhenghui-juniper,Juniper,35.45
tiejunzhang,Microsoft,35.00
aaronpayment,Arista,34.80
msftdaniellin,Others,34.50
microsoft-cla-retired,Others,34.25
shyam77git,Cisco,34.25
clarklee-guizhao,Alibaba,34.20
zoe-kuan,Others,34.20
sudhanshukumar22,Broadcom,34.00
ridahanif96,Others,33.65
Mohammedz93,Nvidia,33.00
sandycelestica,Others,32.80
kevinwangsk,Nvidia,32.50
lmingz,Microsoft,32.40
Nakrez,Arista,32.30
AharonMalkin,Nvidia,32.10
vpsubramaniam,Dell Technologies,32.10
bsun-sudo,Dell Technologies,32.00
romankachur-mlnx,Others,32.00
heidinet2007,Alibaba,31.50
mholankar,Others,31.50
sallylsy,Google,31.50
david-xk,Others,31.40
alvinkaiwei,Others,31.00
chaoskao,EdgeCore,30.65
avinashkrcode,Others,30.60
juntaog,Others,30.60
linemma,EdgeCore,30.50
bacrossland,Others,30.25
hasan-brcm,Broadcom,30.15
NazarTkachuk,Others,30.00
miheot,Others,30.00
veronica-arista,Arista,29.70
Aravind-Subbaroyan,Others,29.40
MELLANOX-zhichenr,Others,29.00
sumanbrcm,Broadcom,29.00
nathcohe,Cisco,28.50
jon-nokia,Nokia,28.45
shri-khare,Others,28.40
daxia16,Nvidia,28.00
isgmano,Others,28.00
anshuv-mfst,Microsoft,27.85
chihhan123,Others,27.70
kartik-arista,Arista,27.65
sacnaik,Cisco,27.25
nkelapur,Broadcom,27.15
aparnapattekar-gh,Others,27.00
BrynXu,Arista,26.55
gollarharsha,Others,26.50
eswaranb,Arista,26.45
CharudattaSChitale,Others,26.10
aurghob,Microsoft,26.00
mthatty,Others,26.00
oleksandrx-kolomeiets,Intel,26.00
adyeung,Broadcom,25.80
carycelestica,Others,25.50
shbalaku-microsoft,Others,25.50
ohu1,Dell,25.20
skeesara-nokia,Others,25.10
dependabot,Others,25.00
haslersn,Others,25.00
dks0692,Others,24.60
andriydnvd,Others,24.50
orenreiss,Nvidia,24.50
Keshavg-marvell,Others,24.30
eddieruan-alibaba,Alibaba,24.30
bendrapubalareddy,Cisco,24.00
centecqianj,Others,24.00
gregoryboudreau,Cisco,24.00
snanajka,Cisco,24.00
SarathBug,Broadcom,23.60
jainp1979,Broadcom,23.60
amaneti,Broadcom,23.55
bbinxie,Others,23.40
dmukun,Others,23.00
rajendrat,Cisco,23.00
lukasstockner,GenesisCloud,22.50
pyuvarajan,Others,22.50
yangshp1987,JD,22.50
KrisNey-MSFT,Microsoft,22.20
harshitgulati18,Others,22.00
nikos-github,Others,22.00
suresh-rupanagudi,Broadcom,22.00
amulyan7,Cisco,21.65
shikenghua,EdgeCore,21.65
azmyali98,Nvidia,21.60
puffc,Others,21.60
hans-tseng,Others,21.40
anilkpandey,Broadcom,21.25
collivier,Orange,21.25
vishnushetty,Broadcom,21.15
alawing,Others,21.00
jianjundong,Others,21.00
tiantianlv,Others,20.20
pyadvichuk,Others,20.10
VadymYashchenko,Intel,20.00
orfar1994,Nvidia,20.00
songqh2022,Others,20.00
weixchen1215,Microsoft,20.00
srikrishnagopu,Others,19.50
vincentchiang-ec,EdgeCore,19.20
Megathrone,Microsoft,19.15
stevenlu99,Broadcom,19.05
tbgowda,Cisco,19.00
yanjundeng,Cisco,19.00
JohnsonYJLu,Others,18.80
MichelMoriniaux,criteo,18.70
aruna98765,Cisco,18.60
iMasaruOki,Internet Initiative Japan,18.50
yanaport,Others,18.50
maheshwari-mayank,Broadcom,18.40
nikunjdh,Others,18.30
vikshaw-Nokia,Others,18.30
MichaelWangSmci,Others,18.00
abhijit-dhar,Others,18.00
mathieulaunay,Others,18.00
yucgu,Cisco,18.00
cel-taylor,Others,17.50
harish-kalyanaraman,Nokia,17.25
maulik-marvell,Marvell,17.25
rathnasabapathyv,Dell Technologies,17.05
CliveNi,cloudlight,17.00
Liran-Ar,Others,17.00
MuLinForest,EdgeCore,17.00
rvisnu,Microsoft,17.00
banagiri,Marvell,16.90
peter-yu,EdgeCore,16.75
habeebmohammed, inventec,16.60
ham-xa,xFlow Research,16.50
prafull-brcm,Others,16.35
reshmaintel,Intel,16.25
albertovillarreal-keys,Others,16.20
DeanKalla,Arista,16.15
cytsao1,Cisco,16.00
Meir-renford,Nvidia,15.90
hadiga,Linkedin,15.90
tomek-US,Google,15.75
alonn6,Others,15.60
jjangmua,Others,15.60
romanvasylys,Intel,15.50
rakeshdatta,Microsoft,15.40
kishanps,Google,15.35
SviatoslavBoichuk,Nvidia,15.00
allas-nvidia,Others,15.00
cchoate54,Microsoft,15.00
gvlaemyn,Cisco,15.00
hamnarauf,xFlow Research,15.00
i-davydenko,Nvidia,15.00
ntt-omw,Others,15.00
prem-nokia,Others,15.00
sihuihan88,Microsoft,15.00
tadams-msft,Others,15.00
vivekmoorthy,Google,15.00
dawnbeauty,Others,14.55
ByReaL,Keysight,14.50
maduramarathe9,Microsoft,14.50
mini-nair-dell,Dell Technologies,14.50
jarias-lfx,the linux foundation,14.15
PJHsieh,EdgeCore,13.95
Stephengzh-Ragilenetworks,Others,13.60
mgheorghe,Keysight,13.60
davidm-arista,Arista,13.50
tudupa,Others,13.50
BasimShalata,Others,13.40
andriy-kokhan,plvision,13.40
mickeyspiegel,Intel,13.25
yehjunying,EdgeCore,13.00
apogedik,Others,12.60
nmoray,Aviz Networks,12.60
KrisNey-MSFT<krisney@microsoft.com>,Others,12.50
Michael Miele<v-mimiele@microsoft.com>,Others,12.50
SanjayTh,Others,12.50
bhaveshdell,Dell Technologies,12.50
budgrise,Others,12.50
kannankvs<kannan_kvs@dell.com>,Others,12.50
mhanif,Broadcom,12.50
mpiechocinski,Intel,12.40
bpar9,Cisco,12.30
mikelazar,Dell Technologies,12.30
MaxYaremchuk,Others,12.25
AnantKishorSharma,Cisco,12.00
PinghaoQu,Others,12.00
amandyuk,Others,12.00
andriyz-nv,Nvidia,12.00
bjavvaji1331,Others,12.00
george-deng88,Others,12.00
martin-belanger,Dell Technologies,12.00
nirmalya-keysight,Keysight,12.00
royyi8,Google,12.00
rpmarvell,Marvell,12.00
schobtr,Celestica,12.00
wadoodkhan,Marvell,12.00
li-pingmao,Linkedin,11.65
ITJamie,Others,11.60
FunForNOS,Others,11.50
antoninamelnyk,Intel,11.50
maksympr,Nvidia,11.40
vincent201881,Others,11.20
MaratGubaiev,Jabil,11.20
jasmeetbagga,Others,11.20
MaksymPry,Others,11.00
crzas,EdgeCore,11.00
isabelladeleon12,Microsoft,11.00
ishidawataru,ntt,11.00
talber-nvidia,Others,11.00
InventecJamesHuang,Others,10.80
JohnFanDNI,Others,10.80
mdivyamohan,Others,10.75
sachinv-msft,Microsoft,10.75
hui-ma,Microsoft,10.50
CharlieChenEC,EdgeCore,10.50
Minkang-Tsai,EdgeCore,10.50
OlaOliynyk,Others,10.50
louishot,Others,10.50
slogan621,Others,10.50
smahara,Dell Technologies,10.40
lihuay,Microsoft,10.30
1002574903,Ragile,10.25
DawoodMehmood,xFlow Research,10.25
hzheng5,Alibaba,10.20
xincunli-sonic,Others,10.20
ArthiGovindaraj,Others,10.00
LimorAmit,Others,10.00
RichardWu-Hebut,Tencent,10.00
Shuotian Cheng<shuche@microsoft.com>,Others,10.00
SuvenduMozumdar,Keysight,10.00
aganguly-keysight,Others,10.00
bill-nokia,Others,10.00
daniele-moro,Google,10.00
fredyu190011,Others,10.00
fyx,Others,10.00
joej164,Others,10.00
lizhuhuams,Microsoft,10.00
prasanna-cls,Others,10.00
ramachandrareddygaddam,Broadcom,10.00
rskorka,Others,10.00
vsrivastav78,Others,10.00
shihhsien-wang,EdgeCore,9.75
mithun2498,Others,9.60
hpersh,Others,9.35
justindthomas,Others,9.30
thovikeerthi,Others,9.30
abhiranjeet,Others,9.25
jangidrk,Broadcom,9.10
JiangboHe,Others,9.00
William-zx,Others,9.00
mad4321,Others,9.00
mkovnir,Nvidia,9.00
shilimkarvg,Others,9.00
suypraka,Others,9.00
xjasonlyu,Others,9.00
gpaussabrcm,Broadcom,8.65
dan-arsenault,Broadcom,8.55
vmytnykx,Intel,8.25
myronsosyak,Others,8.20
jeff-yin,Dell Technologies,8.15
johcheun,Others,8.15
AfraMariyam,Others,8.00
JaredLius,Others,8.00
abhishekd0,Broadcom,8.00
dr412113,Others,8.00
lorchid,asterfusion,8.00
manjuv1,Others,8.00
nazeerhussainf,Others,8.00
ryan44guo,inspur,8.00
sdddean,Others,8.00
steven-guo-ec,Others,8.00
stephengzh,Ruijie,7.95
samuel-lee-msft,Microsoft,7.85
hari-selvam,Others,7.75
sandeep-kulambi,Broadcom,7.75
balajib-cisco,Cisco,7.55
MaxXiao12,Arista,7.50
Stephenxf,Linkedin,7.50
andriidovhan,Others,7.50
cheryls-arista,Arista,7.50
pbudds,Others,7.50
sheiun-xu,Others,7.50
zhanggongc,Others,7.50
Yarden-Z,Nvidia,7.30
ouxlwhu,asterfusion,7.30
dev-aviz,Others,7.15
Arvind-Brcm,Broadcom,7.00
ajbalogh,Keysight,7.00
ayelrod,Google,6.90
ben-gale,Broadcom,6.80
moshemos,Nvidia,6.80
MalteJ,sap,6.70
tigrmeli,Others,6.60
madhupalu,Aviz Networks,6.40
twtseng-tim,Others,6.35
aparkhomenko-xsight,Others,6.30
huseratgithub,Others,6.30
aseaudi,Others,6.25
dellwuchuan,Nvidia,6.25
hehuang-nokia,Nokia,6.25
ntoorchi,Google,6.25
zhengbiqing,Others,6.25
losha228,Microsoft,6.05
BaluAlluru,Others,6.00
LGH-12,Others,6.00
RayWang910012,EdgeCore,6.00
VerifyL,Others,6.00
anshuldubela,Cisco,6.00
ashishb-juniper,Juniper,6.00
bktsim-arista,Arista,6.00
chenpiaoping,Others,6.00
dilkuc,Cisco,6.00
dubrie,Others,6.00
grahamhayes,Others,6.00
henzelis,Others,6.00
hpersh-dell,Dell Technologies,6.00
imanmalik,Others,6.00
jihaix,Baidu,6.00
kannansel,Others,6.00
kpetremann,Others,6.00
liron-ze,Baidu,6.00
nirenjan,Dell Technologies,6.00
okanchou9,ingrasys,6.00
pdhruv-marvell,Others,6.00
prasannam2302,Others,6.00
prprakas,Linkedin,6.00
rchandramouli,Others,6.00
rohitpuri-sw,Others,6.00
rqx110,Others,6.00
saurabh17g,Cisco,6.00
saurabhab,Others,6.00
tejatamboli02,Others,6.00
thomas-am,Keysight,6.00
vikumarks,Others,6.00
vincent-xs,Others,6.00
vitaliibylinka,Others,6.00
irene-pan1202,Others,5.80
ranjekum,Others,5.75
shivuv,Others,5.70
leoli-nps,Others,5.60
weiliu-ivy,Microsoft,5.60
dennis0113,EdgeCore,5.50
nmoray-ebay,eBay,5.50
119064273,Others,5.45
utpalkantpintoo,Broadcom,5.30
CLUDev,Others,5.25
guking3,Others,5.25
Kebo Liu<kebol@mellanox.com>,Others,5.00
KhoobBabe,xFlow Research,5.00
SumitAgarwal123,Broadcom,5.00
andrewimeson,Others,5.00
anilsadineni,Broadcom,5.00
arn-alt,Others,5.00
avinish-marvell,Others,5.00
busterswt,arcanebyte,5.00
ezio-chen,EdgeCore,5.00
lornelong,Cisco,5.00
ncalad,Others,5.00
roger530-ho,Others,5.00
saikrishnagajula,Others,5.00
sampad1996,Others,5.00
sivamukka,Broadcom,5.00
skbhava,Broadcom,5.00
sureshsekar28,Marvell,5.00
tengfei-astfs,asterfusion,5.00
tjcw,ibm,5.00
vijayvyasm,Others,5.00
rameshsanth,Others,4.95
app/,Others,4.75
dpetryshintl,Others,4.75
eddyk-nvidia,Nvidia,4.75
Harrison-SH,Others,4.50
Purnimayeggina,Others,4.50
SUNSAT23,Others,4.50
allenzhuo-ragilenetworks,Others,4.50
donboll,Others,4.50
dsetia-bfn,Intel,4.50
guichuan2018,Others,4.50
hubblezzhu,Alibaba,4.50
rishabhhastu,Arista,4.50
scottlaird,Google,4.50
Ezrickd,Others,4.40
NStetskovych-zz,Others,4.40
atitjain,Others,4.25
uraghura,Others,4.25
radha-danda,Marvell,4.15
FMusatescu,Others,4.00
RajeshPukhrajJain,Broadcom,4.00
aystarik,Others,4.00
dkourkouzelis,Others,4.00
dpronin,n/a,4.00
elvistsai,Others,4.00
emilmih,Others,4.00
haowei1122,Others,4.00
joe-tricklebank-owens,Others,4.00
kakkotetsu,Others,4.00
kattamamatha,Others,4.00
ljyfree,Centec,4.00
lkunjumon,Others,4.00
mdak1909,Others,4.00
riverhong,EdgeCore,4.00
yurypm,Arista,4.00
yutatsuchiyamicrosoft,Microsoft,4.00
BrandonCheng0121,EdgeCore,3.75
dipalipatel25,Others,3.75
kielfriedt,arm,3.75
samitabh,Broadcom,3.75
Seitanas,@vinted,3.60
ramakristipatibrcm,Others,3.60
rlucus,Others,3.60
vkuma82,Others,3.60
ndas7,Google,3.30
cyberscribbleorg,Others,3.25
dinosn,Others,3.25
mipxman,Others,3.25
vikneels,Cisco,3.20
cony7642,Others,3.10
gracelicd,Others,3.10
mfriyas,Others,3.10
vadimp-nvidia,Nvidia,3.10
AravindSubramanian123,Others,3.00
MahendranPackiam,Others,3.00
Maksat25,Others,3.00
SinghMinu,Others,3.00
TyagiShailesh,Others,3.00
YaoTien,Others,3.00
akolamarvell,Marvell,3.00
assafho,Nvidia,3.00
borys-karpliak,Others,3.00
chiranjeevi-u,Others,3.00
dlringor,Others,3.00
dushyantarora,Google,3.00
esapgan,Others,3.00
gaggaman,Others,3.00
grosa1,Others,3.00
hanstseng,Others,3.00
icchau,Others,3.00
liujed-intel,Intel,3.00
mbze430,Others,3.00
mslocrian,self,3.00
nnag-broadcom,Broadcom,3.00
okuzovych,plvision,3.00
pindi-cisco,Others,3.00
rakeshbitsindri,Others,3.00
rdarbha,Others,3.00
shall1024,Others,3.00
sj-harrish,Aviz Networks,3.00
srthati,Others,3.00
tjarosz-stdair,standard air & lite,3.00
tushar-ty,Broadcom,3.00
wjaco,Cisco,3.00
woldsn0201,Others,3.00
tw0byt3,Others,2.80
Haidong988,Centec,2.75
vidhya-rajan,Others,2.75
prvattem,Dell Technologies,2.70
robert1030,tw,2.60
ChinaMobileNG,Teraspek,2.50
Rancho333,Others,2.50
aslam-man,Others,2.50
aussieserverhosts,aussie server hosts,2.50
chiranjeevi-07,Others,2.50
copyandrun,Others,2.50
ixodie,Others,2.50
lokeshmarvell,Marvell,2.50
oleksandrKovtunenko,Jabil,2.50
siddegowda1,Others,2.50
sunesh,Intel,2.50
victorhooi,Google,2.50
mohanapriya-meganathan,Others,2.40
rodnymolina,docker,2.40
Eric-Zaluzec-Vertiv,vertiv,2.25
batmancn,Others,2.25
garigipati31,Others,2.25
veber-alex,Others,2.25
