Author,Organization,Score
ppikh,Nvidia,344.45
mykolaf,Nvidia,337.60
zzhiyuan,Arista,332.90
vganesan-nokia,Others,327.60
santhosh-kt,Dell Technologies,325.20
RogerX87,Others,324.10
nonodark,Others,324.00
ysmanman,Arista,321.65
mint570,Google,314.30
andrewsapronov,netberg,313.50
lerry-lee,Microsoft,311.20
mbalachandar,Broadcom,310.80
anamehra,Cisco,305.90
guangyao6,Microsoft,302.60
Pavan-Nokia,Others,297.90
Ndancejic,Microsoft,297.25
RyoYang,Microsoft,294.40
pkochmanska,Others,291.30
SavchukRomanLv,Intel,277.80
noaOrMlnx,Nvidia,274.05
dzhangalibaba,Alibaba,273.10
vboykox,Others,272.35
rajkumar38,Marvell,271.60
srideepDell,Dell Technologies,266.10
fastiuk,Nvidia,263.10
anish-n,Microsoft,253.15
roberthong-qct,Others,247.95
prabhataravind,Microsoft,245.90
AndriiLozovyi,Intel,245.50
skbarista,Arista,243.10
ciju-juniper,Juniper,242.70
pavannaregundi,Marvell,242.50
antony-rheneus,Marvell,242.05
lixiaoyuner,Microsoft,241.00
lipxu,Microsoft,240.55
PrabhuSreenivasan,Broadcom,240.50
rajendra-dendukuri,Broadcom,238.50
longhuan-cisco,Cisco,238.00
shihjeff,Marvell,229.30
zhixzhu,Cisco,224.40
rlhui,Microsoft,217.15
saksarav-nokia,Others,216.05
davidpil2002,Nvidia,214.90
zhenggen-xu,Microsoft,213.75
OleksandrKozodoi,Intel,211.95
samaity,Linkedin,211.60
qbdwlr,Juniper,211.10
arfeigin,Nvidia,198.80
venkatmahalingam,Dell Technologies,195.05
bratashX,Others,192.70
WistronNetwork,Others,187.75
ravi861,Others,187.50
dutta-partha,Broadcom,187.00
dflynn-Nokia,Others,186.05
dgsudharsan,Dell Technologies,185.05
AntonHryshchuk,Nvidia,184.00
antonptashnik,Intel,182.35
chitra-raghavan,Dell Technologies,181.90
x-junyi,Others,181.25
michealylj1,Others,179.10
deepak-singhal0408,Microsoft,176.20
TACappleman,Microsoft,173.80
vperumal,Cisco,171.95
amrutasali,Dell,169.20
roylee123,accton,168.30
kenneth-arista,Arista,166.65
ds952811,Broadcom,164.10
ycoheNvidia,Nvidia,164.10
Kalimuthu-Velappan,Broadcom,163.20
rbpittman,Cisco,161.95
jhli-cisco,Cisco,161.50
shine4chen,Others,161.50
raphaelt-nvidia,Nvidia,160.75
rck-innovium,Marvell,157.80
dbarashinvd,Nvidia,157.25
Azarack,Others,156.00
mannytaheri,Others,155.70
qnos,Others,154.50
svshah-intel,Intel,153.40
taocy001,Others,152.70
bluecmd,Others,152.05
tim-rj,Ruijie,150.80
tiejunzhang-ms,Microsoft,148.35
assrinivasan,Microsoft,147.40
donNewtonAlpha,Google,146.10
dmytroxshevchuk,Others,143.30
Ashish1805,Google,142.10
VenkatCisco,Cisco,141.00
zhiyuan0112,Microsoft,140.00
kperumalbfn,Intel,138.60
kmalek-priv,Others,138.50
AlanYoush,Centec,138.45
LuiSzee,Centec,137.70
tsvanduyn,Microsoft,137.40
AndoniSanguesa,Microsoft,135.80
simonJi2018,Others,135.30
qinchuanares,Microsoft,133.80
vasant17,Others,133.80
r12f,Others,133.20
yvolynets-mlnx,Nvidia,132.10
k-v1,Others,131.70
nicwu-cel,Others,131.50
sydlogan,Broadcom,127.95
pra-moh,Microsoft,127.00
mprabhu-nokia,Others,126.60
srj102,Broadcom,126.20
Praveen-Brcm,Broadcom,125.50
faraazbrcm,Broadcom,125.10
ustachowiak,Others,124.00
arista-nwolfe,Arista,123.60
paavaanan,Dell Technologies,122.60
seiferteric,Dell Technologies,121.90
preetham-singh,Broadcom,120.60
mlorrillere,Arista,119.90
mmysle,Others,119.50
baorliu,Cisco,119.10
bocon13,Google,117.80
brandonchuang,Others,117.60
MariuszStachura,Others,117.00
sridhar-ravindran,Dell Technologies,115.80
sg893052,Broadcom,115.70
AnoopKamath,Cisco,114.60
jemifdo,Others,114.40
andriymoroz-mlnx,Others,113.70
guxianghong,Centec,112.30
juntseng62,Others,110.90
abohanyang,Arista,110.00
sanjair-git,Others,108.85
geogchen,Microsoft,107.00
jipanyang,Alibaba,106.70
tomer-israel,Nvidia,106.40
ec-michael-shih,EdgeCore,105.80
tcusto,Others,105.30
linyutsung,ufispace,103.25
geans-pin,Broadcom,102.30
EdenGri,Nvidia,102.25
itaibaz,Nvidia,101.90
kwangsuk,Dell Technologies,101.70
gitsabari,Broadcom,99.50
echuawu,Nvidia,99.10
rawal01,Nokia,98.30
joyas-joseph,Dell Technologies,98.10
mdanish-kh,xFlow Research,96.00
carl-nokia,Others,94.90
AntheaJiang,Others,94.00
jiahua-wang,Broadcom,93.50
CynthiaINV,Others,93.30
jsanghra,Cisco,93.30
selldinesh,Keysight,91.80
anand-kumar-subramanian,Broadcom,91.50
aputriax,Intel,91.00
rkdevi27,Dell Technologies,90.50
guillaumelambert,Orange,90.15
oxygen980,Nokia,89.50
cytsai0409,ufispace,88.80
ArthiSivanantham,Dell Technologies,87.30
devpatha,Cisco,87.00
rupesh-k,Broadcom,87.00
chiourung,EdgeCore,86.80
donNewtonIntel,Others,86.50
paulmenzel,Max-Planck-Institut,86.45
xinyulin,Others,86.20
bmridul,Cisco,86.10
patrickmacarthur,Arista,85.50
roy-sror,Nvidia,84.50
shdasari,Broadcom,84.20
dmytroxIntel,Others,84.00
j-bos,Cisco,83.20
Sabareesh-Kumar-Anandan,Marvell,82.00
kishorekunal01,Broadcom,81.90
kamalsahu0001,Others,81.05
alpeshspatel,Others,80.70
abanu-ms,Others,80.60
ranjinidn,Dell Technologies,80.50
wilson-smci,Others,79.80
ngoc-do,Arista,79.40
ansrajpu-git,Others,78.40
kirankella,Broadcom,78.40
mohan-selvaraj,Broadcom,78.00
padmanarayana,Dell Technologies,78.00
vmorokhx,Intel,76.80
tylerlinp,Others,76.50
FengPan-Frank,Microsoft,76.50
rajann,Cisco,74.70
taras-keryk,Others,74.00
mikeberesford,Google,73.40
tshalvi,Nvidia,73.25
jamesan47,Cisco,72.60
mmiele,Microsoft,72.50
Gokulnath-Raja,Others,72.00
ph408077,Broadcom,70.90
seanwu-ec,accton,70.60
vharish02,Dell Technologies,70.00
rajneeshaec,Marvell,69.75
pphuchar,Celestica,68.95
ihorchekh,Nvidia,67.70
zhangyanzhao,Microsoft,66.90
michaelli10,Broadcom,66.60
jeffhtgt,Others,66.50
snider-nokia,Others,66.30
slutati1536,Nvidia,66.10
jonathantsai-qci,Others,66.00
olivier-singla,Broadcom,65.90
globaltrouble,Others,65.80
pollyhsu2git,EdgeCore,65.70
dereksun01,Others,65.30
yenlu-keith,Cisco,65.00
AmitKaushik7,Broadcom,64.20
msomasundaran,fungible inc,62.60
Hedgehog-Guru,Others,62.50
ANISH-GOTTAPU,Others,62.10
jerseyang,Others,62.00
mykolaxgerasymenko,Intel,61.80
cscarpitta,Others,61.80
vcheketx,Intel,60.90
ashutosh-agrawal,Intel,60.80
msiddare,Cisco,60.00
d-dashkov,Jabil,59.60
minionatwork,Others,59.40
MellanoxBSP,Nvidia,59.20
kktheballer,Microsoft,58.55
gregshpit,Others,58.00
phshaikh,Others,57.80
Cosmin-Jinga-MS,Others,57.60
MuhammadUmarAsad,Others,57.60
kuanyu99,EdgeCore,57.20
qicen,Others,57.00
diaryevil,c ai,56.60
iris00522,EdgeCore,56.50
tapashdas,Broadcom,56.10
SelvaSupermicro,Others,55.80
vsenchyshyn,Intel,55.70
gengankarthik,Dell Technologies,55.40
baxia-lan,Google,52.50
dipankar-ba,Broadcom,52.00
anilkpan,Broadcom,51.50
jmmikkel,Arista,50.80
spilkey-cisco,Cisco,50.70
gord1306,EdgeCore,50.35
microsoft-cla-retired,Others,49.90
rameshraghupathy,Others,49.80
rameshms-work,Others,49.20
macikgozwa,Others,48.70
iavraham,Others,48.60
bandaru-viswanath,Broadcom,48.00
linalvin,Others,47.85
shanshri,pensnado,47.80
qiwang4,Cisco,47.60
svelamal,Cisco,47.60
KostiantynYarovyiBf,Others,47.50
chrispsommers,Keysight,47.50
FSSec,Others,47.00
deran1980,Nvidia,47.00
madhava28,Others,46.90
arvbb,Others,46.50
shyam77git,Cisco,46.50
saravanansv,Arista,46.20
NanQiSweeper,Others,46.20
anshuv-mfst,Microsoft,46.10
kbabujp,Marvell,46.00
kv-y,Others,44.80
sojindal,Others,44.80
wangshengjun,asterfusion,44.60
superchild,EdgeCore,44.25
GarrickHe,Dell Technologies,44.00
jusherma,Cisco,43.85
SidharajU,Others,43.60
adyeung,Broadcom,43.60
jaganbal-a,Cisco,43.55
thaj-deen,Dell Technologies,42.60
zhaozhenhong,Dell,42.40
amnsinghal,Cisco,42.00
erohsik,Others,42.00
packiasundar,Others,42.00
chenkelly,EdgeCore,41.80
shubav,Nokia,41.20
caizhenghui-juniper,Juniper,41.15
rraguraj,Cisco,41.00
stephengao-ragilenetworks,Ragile,40.90
tarakreddy1984,Others,40.90
cgangx,Microsoft,40.50
wbschwar,Others,38.90
SijiJ,Juniper,38.25
monipko,Intel,38.20
ridahanif96,Others,38.20
kerry-meyer,Dell Technologies,37.50
SubhajitPalKeysight,Keysight,36.80
JunhongMao,Others,36.00
link19430,EdgeCore,36.00
sallylsy,Google,36.00
UmaMaven,Others,35.75
aaronpayment,Arista,35.30
sudhanshukumar22,Broadcom,35.00
tiejunzhang,Microsoft,35.00
msftdaniellin,Others,34.50
clarklee-guizhao,Others,34.20
zoe-kuan,Others,34.20
sandycelestica,Others,33.10
Mohammedz93,Nvidia,33.00
eswaranb,Arista,32.90
bsun-sudo,Dell Technologies,32.60
kevinwangsk,Nvidia,32.50
lmingz,Microsoft,32.40
Nakrez,Arista,32.30
MELLANOX-zhichenr,Others,32.00
romankachur-mlnx,Others,32.00
AharonMalkin,Nvidia,31.80
shri-khare,Others,31.80
NazarTkachuk,Others,31.50
heidinet2007,Alibaba,31.50
mholankar,Others,31.50
david-xk,Others,31.40
vpsubramaniam,Dell Technologies,31.20
alvinkaiwei,Others,31.00
tomek-US,Google,30.90
chaoskao,EdgeCore,30.80
avinashkrcode,Others,30.60
juntaog,Others,30.60
bacrossland,Others,30.50
linemma,EdgeCore,30.50
sacnaik,Cisco,30.50
hasan-brcm,Broadcom,30.45
jon-nokia,Nokia,30.40
miheot,Others,30.00
nikos-github,Others,29.50
veronica-arista,Arista,29.10
sumanbrcm,Broadcom,29.00
nathcohe,Cisco,28.50
nkelapur,Broadcom,28.30
daxia16,Nvidia,28.00
isgmano,Others,28.00
chihhan123,Others,27.70
skeesara-nokia,Others,27.70
BrynXu,Arista,27.60
haslersn,Others,27.20
aparnapattekar-gh,Others,27.00
kartik-arista,Arista,26.80
gollarharsha,Others,26.50
hui-ma,Microsoft,26.10
rathnasabapathyv,Dell Technologies,26.10
aurghob,Microsoft,26.00
mthatty,Others,26.00
oleksandrx-kolomeiets,Intel,26.00
CharudattaSChitale,Others,25.80
carycelestica,Others,25.50
shbalaku-microsoft,Others,25.50
ohu1,Dell,25.20
SarathBug,Broadcom,25.20
dependabot,Others,25.00
Keshavg-marvell,Others,24.60
eddieruan-alibaba,Others,24.60
andriydnvd,Others,24.50
orenreiss,Nvidia,24.50
KrisNey-MSFT,Microsoft,24.40
Aravind-Subbaroyan,Others,24.30
bendrapubalareddy,Others,24.00
centecqianj,Others,24.00
gregoryboudreau,Others,24.00
snanajka,Cisco,24.00
amaneti,Broadcom,23.70
puffc,Others,23.70
jainp1979,Broadcom,23.60
bbinxie,Others,23.40
jianjundong,Others,23.10
dmukun,Others,23.00
lukasstockner,GenesisCloud,22.50
pyuvarajan,Others,22.50
rajendrat,Cisco,22.50
reshmaintel,Intel,22.50
yangshp1987,JD,22.50
harshitgulati18,Others,22.00
suresh-rupanagudi,Broadcom,22.00
shikenghua,EdgeCore,21.80
amulyan7,Cisco,21.65
azmyali98,Nvidia,21.60
anilkpandey,Broadcom,21.50
hans-tseng,Others,21.40
vishnushetty,Broadcom,21.30
collivier,Orange,21.25
alawing,Others,21.00
dks0692,Others,21.00
pyadvichuk,Others,20.20
tiantianlv,Others,20.20
VadymYashchenko,Intel,20.00
orfar1994,Nvidia,20.00
songqh2022,Others,20.00
weixchen1215,Microsoft,20.00
srikrishnagopu,Others,19.80
stevenlu99,Broadcom,19.70
Megathrone,Microsoft,19.50
vincentchiang-ec,EdgeCore,19.40
MichelMoriniaux,criteo,19.20
tbgowda,Cisco,19.00
yanjundeng,Cisco,19.00
JohnsonYJLu,Others,18.80
maheshwari-mayank,Broadcom,18.80
nikunjdh,Others,18.60
vikshaw-Nokia,Others,18.60
iMasaruOki,Internet Initiative Japan,18.50
aruna98765,Cisco,18.30
yanaport,Others,18.25
kishanps,Google,18.20
jarias-lfx,the linux foundation,18.10
MichaelWangSmci,Others,18.00
abhijit-dhar,Others,18.00
mathieulaunay,Others,18.00
yucgu,Cisco,18.00
prafull-brcm,Others,17.70
cel-taylor,Others,17.50
peter-yu,EdgeCore,17.50
banagiri,Marvell,17.30
harish-kalyanaraman,Nokia,17.25
CliveNi,cloudlight,17.00
Liran-Ar,Others,17.00
MuLinForest,EdgeCore,17.00
maulik-marvell,Marvell,17.00
rvisnu,Microsoft,17.00
habeebmohammed, inventec,16.60
ham-xa,xFlow Research,16.50
DeanKalla,Arista,16.30
albertovillarreal-keys,Others,16.20
allas-nvidia,Others,16.00
cytsao1,Cisco,16.00
Meir-renford,Nvidia,15.90
hadiga,Linkedin,15.90
alonn6,Others,15.60
jjangmua,Others,15.60
rakeshdatta,Microsoft,15.40
romanvasylys,Intel,15.25
SviatoslavBoichuk,Nvidia,15.00
cchoate54,Microsoft,15.00
gvlaemyn,Cisco,15.00
hamnarauf,xFlow Research,15.00
i-davydenko,Nvidia,15.00
ntt-omw,Others,15.00
prem-nokia,Others,15.00
sihuihan88,Microsoft,15.00
tadams-msft,Others,15.00
vivekmoorthy,Google,15.00
BasimShalata,Others,14.80
andriy-kokhan,plvision,14.80
dawnbeauty,Others,14.70
maduramarathe9,Microsoft,14.60
ByReaL,Keysight,14.50
mickeyspiegel,Intel,14.50
mini-nair-dell,Dell Technologies,14.50
Stephengzh-Ragilenetworks,Others,14.20
apogedik,Others,14.20
PJHsieh,EdgeCore,14.15
ayelrod,Google,13.80
ben-gale,Broadcom,13.60
davidm-arista,Arista,13.50
slogan621,Others,13.50
tudupa,Others,13.50
mgheorghe,Keysight,13.30
nmoray,Aviz Networks,13.20
FunForNOS,Others,13.00
yehjunying,EdgeCore,13.00
Yarden-Z,Nvidia,12.80
mikelazar,Dell Technologies,12.60
KrisNey-MSFT<krisney@microsoft.com>,Others,12.50
Michael Miele<v-mimiele@microsoft.com>,Others,12.50
SanjayTh,Others,12.50
bhaveshdell,Dell Technologies,12.50
budgrise,Others,12.50
kannankvs<kannan_kvs@dell.com>,Others,12.50
mhanif,Broadcom,12.50
ITJamie,Others,12.45
jasmeetbagga,Others,12.40
mpiechocinski,Intel,12.40
MaxYaremchuk,Others,12.25
losha228,Microsoft,12.10
AnantKishorSharma,Cisco,12.00
PinghaoQu,Others,12.00
amandyuk,Others,12.00
andriyz-nv,Nvidia,12.00
bjavvaji1331,Others,12.00
george-deng88,Others,12.00
martin-belanger,Dell Technologies,12.00
nirmalya-keysight,Keysight,12.00
royyi8,Google,12.00
rpmarvell,Marvell,12.00
schobtr,Celestica,12.00
wadoodkhan,Marvell,12.00
li-pingmao,Linkedin,11.80
antoninamelnyk,Intel,11.50
MaratGubaiev,Jabil,11.40
maksympr,Nvidia,11.40
xincunli-sonic,Others,11.40
lizhuhuams,Microsoft,11.25
vincent201881,Others,11.20
hzheng5,Alibaba,11.15
MaksymPry,Others,11.00
crzas,EdgeCore,11.00
isabelladeleon12,Microsoft,11.00
ishidawataru,ntt,11.00
talber-nvidia,Others,11.00
Minkang-Tsai,EdgeCore,10.95
jeff-yin,Dell Technologies,10.85
InventecJamesHuang,Others,10.80
JohnFanDNI,Others,10.80
smahara,Dell Technologies,10.80
mdivyamohan,Others,10.75
hpersh,Others,10.70
OlaOliynyk,Others,10.65
lihuay,Microsoft,10.60
1002574903,Ragile,10.50
CharlieChenEC,EdgeCore,10.50
DawoodMehmood,xFlow Research,10.50
louishot,Others,10.50
vmytnykx,Intel,10.50
SuvenduMozumdar,Keysight,10.30
ArthiGovindaraj,Others,10.00
LimorAmit,Others,10.00
RichardWu-Hebut,Tencent,10.00
Shuotian Cheng<shuche@microsoft.com>,Others,10.00
aganguly-keysight,Others,10.00
bill-nokia,Others,10.00
daniele-moro,Google,10.00
fredyu190011,Others,10.00
fyx,Others,10.00
joej164,Others,10.00
prasanna-cls,Others,10.00
ramachandrareddygaddam,Broadcom,10.00
rskorka,Others,10.00
vsrivastav78,Others,10.00
shihhsien-wang,EdgeCore,9.75
samuel-lee-msft,Microsoft,9.70
dan-arsenault,Broadcom,9.60
thovikeerthi,Others,9.60
sachinv-msft,Microsoft,9.50
abhiranjeet,Others,9.25
jangidrk,Broadcom,9.20
dev-aviz,Others,9.05
JiangboHe,Others,9.00
MaxXiao12,Arista,9.00
William-zx,Others,9.00
justindthomas,Others,9.00
mad4321,Others,9.00
mkovnir,Nvidia,9.00
shilimkarvg,Others,9.00
suypraka,Others,9.00
xjasonlyu,Others,9.00
gpaussabrcm,Broadcom,8.80
moshemos,Nvidia,8.60
atitjain,Others,8.50
sandeep-kulambi,Broadcom,8.50
myronsosyak,Others,8.40
johcheun,Others,8.30
bpar9,Cisco,8.15
stephengzh,Ruijie,8.15
AfraMariyam,Others,8.00
JaredLius,Others,8.00
abhishekd0,Broadcom,8.00
dr412113,Others,8.00
lorchid,asterfusion,8.00
manjuv1,Others,8.00
nazeerhussainf,Others,8.00
ryan44guo,inspur,8.00
sdddean,Others,8.00
steven-guo-ec,Others,8.00
mithun2498,Others,7.80
Stephenxf,Linkedin,7.75
hari-selvam,Others,7.75
madhupalu,Aviz Networks,7.60
ouxlwhu,asterfusion,7.60
andriidovhan,Others,7.50
cheryls-arista,Arista,7.50
pbudds,Others,7.50
sheiun-xu,Others,7.50
zhanggongc,Others,7.50
MalteJ,sap,7.40
radha-danda,Marvell,7.40
shivuv,Others,7.20
Arvind-Brcm,Broadcom,7.00
ajbalogh,Keysight,7.00
leoli-nps,Others,6.70
twtseng-tim,Others,6.70
irene-pan1202,Others,6.70
balajib-cisco,Cisco,6.65
aparkhomenko-xsight,Others,6.60
huseratgithub,Others,6.60
rlucus,Others,6.60
ndas7,Google,6.60
eddyk-nvidia,Nvidia,6.50
tigrmeli,Others,6.30
aseaudi,Others,6.25
dellwuchuan,Nvidia,6.25
hehuang-nokia,Nokia,6.25
ntoorchi,Google,6.25
zhengbiqing,Others,6.25
vadimp-nvidia,Nvidia,6.20
weiliu-ivy,Microsoft,6.20
BaluAlluru,Others,6.00
LGH-12,Others,6.00
RayWang910012,EdgeCore,6.00
VerifyL,Others,6.00
anshuldubela,Others,6.00
ashishb-juniper,Juniper,6.00
bktsim-arista,Others,6.00
chenpiaoping,Others,6.00
dilkuc,Cisco,6.00
dubrie,Others,6.00
grahamhayes,Others,6.00
henzelis,Others,6.00
hpersh-dell,Dell Technologies,6.00
imanmalik,Others,6.00
jihaix,Baidu,6.00
kannansel,Others,6.00
kpetremann,Others,6.00
liron-ze,Baidu,6.00
nirenjan,Dell Technologies,6.00
okanchou9,ingrasys,6.00
pdhruv-marvell,Others,6.00
prasannam2302,Others,6.00
prprakas,Linkedin,6.00
rchandramouli,Others,6.00
rohitpuri-sw,Others,6.00
rqx110,Others,6.00
saurabh17g,Cisco,6.00
saurabhab,Others,6.00
tejatamboli02,Others,6.00
thomas-am,Keysight,6.00
vikumarks,Others,6.00
vincent-xs,Others,6.00
vitaliibylinka,Others,6.00
ranjekum,Others,5.75
utpalkantpintoo,Broadcom,5.60
Haidong988,Centec,5.50
dennis0113,EdgeCore,5.50
nmoray-ebay,eBay,5.50
119064273,Others,5.45
rameshsanth,Others,5.40
prvattem,Dell Technologies,5.40
CLUDev,Others,5.25
guking3,Others,5.25
Kebo Liu<kebol@mellanox.com>,Others,5.00
KhoobBabe,xFlow Research,5.00
NStetskovych-zz,Others,5.00
SumitAgarwal123,Broadcom,5.00
andrewimeson,Others,5.00
anilsadineni,Broadcom,5.00
arn-alt,Others,5.00
avinish-marvell,Others,5.00
busterswt,arcanebyte,5.00
donboll,Others,5.00
dsetia-bfn,Intel,5.00
ezio-chen,EdgeCore,5.00
lornelong,Cisco,5.00
ncalad,Others,5.00
roger530-ho,Others,5.00
saikrishnagajula,Others,5.00
sampad1996,Others,5.00
sivamukka,Broadcom,5.00
skbhava,Broadcom,5.00
sureshsekar28,Marvell,5.00
tengfei-astfs,asterfusion,5.00
tjcw,ibm,5.00
vijayvyasm,Others,5.00
dpetryshintl,Others,4.75
Ezrickd,Others,4.55
BrandonCheng0121,EdgeCore,4.50
Harrison-SH,Others,4.50
Purnimayeggina,Others,4.50
SUNSAT23,Others,4.50
allenzhuo-ragilenetworks,Others,4.50
gaggaman,Others,4.50
guichuan2018,Others,4.50
hubblezzhu,Alibaba,4.50
rishabhhastu,Arista,4.50
samitabh,Broadcom,4.50
scottlaird,Google,4.50
uraghura,Others,4.25
Seitanas,@vinted,4.20
ljyfree,Centec,4.15
FMusatescu,Others,4.00
RajeshPukhrajJain,Broadcom,4.00
aystarik,Others,4.00
bhavini-gada,Dell,4.00
dkourkouzelis,Others,4.00
dpronin,n/a,4.00
elvistsai,Others,4.00
emilmih,Others,4.00
haowei1122,Others,4.00
joe-tricklebank-owens,Others,4.00
kakkotetsu,Others,4.00
kattamamatha,Others,4.00
lkunjumon,Others,4.00
mdak1909,Others,4.00
mkeda,Google,4.00
riverhong,EdgeCore,4.00
tushar-ty,Broadcom,4.00
yurypm,Arista,4.00
yutatsuchiyamicrosoft,Microsoft,4.00
dipalipatel25,Others,3.90
mohanapriya-meganathan,Others,3.90
kielfriedt,arm,3.75
xinliu-seattle,Microsoft,3.60
ahsalam,Others,3.60
tw0byt3,Others,3.60
vikneels,Cisco,3.40
vkuma82,Others,3.30
dinosn,Others,3.25
garigipati31,Others,3.25
mipxman,Others,3.25
pjeyarat,Others,3.25
cony7642,Others,3.20
gracelicd,Others,3.20
mfriyas,Others,3.20
Str1ker17,Others,3.15
imzyxwvu,Others,3.10
Anukul-V,Others,3.00
MahendranPackiam,Others,3.00
Maksat25,Others,3.00
SinghMinu,Others,3.00
TyagiShailesh,Others,3.00
YaoTien,Others,3.00
akolamarvell,Marvell,3.00
assafho,Nvidia,3.00
borys-karpliak,Others,3.00
chiranjeevi-u,Others,3.00
dlringor,Others,3.00
dushyantarora,Google,3.00
esapgan,Others,3.00
grosa1,Others,3.00
hanstseng,Others,3.00
huanlev,Cisco,3.00
icchau,Others,3.00
liujed-intel,Intel,3.00
luigitalboy,Others,3.00
mbze430,Others,3.00
mslocrian,self,3.00
nnag-broadcom,Broadcom,3.00
okuzovych,plvision,3.00
pindi-cisco,Others,3.00
rakeshbitsindri,Others,3.00
rdarbha,Others,3.00
shall1024,Others,3.00
sj-harrish,Aviz Networks,3.00
srthati,Others,3.00
sunesh,Intel,3.00
tjarosz-stdair,standard air & lite,3.00
wjaco,Cisco,3.00
woldsn0201,Others,3.00
StephenWangGoogle,Google,2.80
pcamaril,Others,2.80
rodnymolina,docker,2.80
arpp93,Cisco,2.75
batmancn,Others,2.75
vidhya-rajan,Others,2.75
robert1030,tw,2.70
mhampasagar,Dell Technologies,2.60
ChinaMobileNG,Teraspek,2.50
Rancho333,Others,2.50
aslam-man,Others,2.50
aussieserverhosts,aussie server hosts,2.50
chiranjeevi-07,Others,2.50
